score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
5.844230475620137,5.0,6.899518570145307,0070399042,Sweet Life: Adventures on the Way to Paradise,Barry Manilow,1987,McGraw-Hill,"Filled with anecdotes about his tours and the behind-the-scenes
realities of the music business, this autobiography reveals the
musician&#39;s personal life and musical career, from his Brooklyn
youth through his performance at Radio City Music ...",['music']
5.844230475620137,5.0,6.899518570145307,0517546779,Sky Walking : The Life and Film G,Dale Pollock,1984,Random House Value Publishing,"A look at the life and cinematic creativity of George Lucas examines
imaginative films such as &quot;Star Wars,&quot; &quot;American
Graffiti,&quot; and &quot;Raiders of the Lost Ark&quot; and analyzes
the impact of Lucas and other young filmmakers on the American ...",['biography & autobiography']
5.844230475620137,5.0,6.899518570145307,0340728868,Are You Somebody the Life and Times of Nau,Nuala Ofaolain,1994,Trafalgar Square,"The book traces her life from childhood in Dublin, through university,
to her career in TV and the press, touching on her mother&#39;s
alcoholism and her growing acceptance of age. This extended edition
includes a selection of her journalism.",['ireland']
5.844230475620137,5.0,6.899518570145307,1890132942,This Organic Life: Confessions of a Suburban Homesteader,Joan Dye Gussow,2001,Chelsea Green Publishing Company,"A woman with a decidedly green thumb, Gussow&#39;s book describes her
quest to grow an organic garden that will totally provide for her
family, thus eliminating store bought, foreign produced foods from
their life. 30 recipes.",['gardening']
5.844230475620137,5.0,6.899518570145307,0451400224,As Time Goes by: The Life of Ingrid Bergman,Laurence Leamer,1987,Onyx Books,"Of all Ingrid Bergman&#39;s classic roles, none was as dramatic as her
own life. As Time Goes By is the stunning and sometimes shocking story
of this talented actress. Miniseries rights optioned by Warner
Brothers. 32-page photo insert.",['actors']
5.844230475620137,5.0,6.899518570145307,0195052765,Southern Daughter: The Life of Margaret Mitchell,Darden Asbury Pyron,1991,American Philological Association,"Explores the life of the author of &quot;Gone With the Wind,&quot;
tracing the way personal episodes were employed in her fiction, how
her knowledge of Southern culture influenced her writing, and many
little-known aspects of her career",['biography & autobiography']
5.844230475620137,5.0,6.899518570145307,0060183713,Consuming Passions: A Food-Obsessed Life,Michael Lee West,1999,HarperCollins Publishers,"&quot; -- Aunt Tempe, reminiscing about family dinners From Michael
Lee West, author of the acclaimed American Pie, She Flew the Coop, and
Crazy Ladies, comes a delightfully quirky memoir of an adventurous
food-obsessed life, laced with ...",['cooking']
5.842313336772905,5.0,6.895205007739037,0967673747,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Jean Sasson,2001,Windsor-Brooke Books,"A true story of life behind the veil in Saudi Arabia for a young
princess.",['princesses']
5.8414050129943735,5.0,6.893161279237341,1558536582,A Treasury Of Titanic Tales : Stories of Life and Death from a Night to Remember,Webb B. Garrison,1998,Rutledge Hill Press,Stories of life and death from a night to remember.,['history']
5.8414050129943735,5.0,6.893161279237341,185172060X,Space and Eternal Life: A Dialogue Between Daisaku Ikeda and Chandra Wickramasinghe,Daisaku Ikeda,1998,Journeyman Press (UK),Space and Eternal Life is an illuminating philosophical study.,['religion']
5.8414050129943735,5.0,6.893161279237341,1887655816,Graduates Book of Wisdom: Common-Sense Advice for the Rest of Your Life,Criswell Freeman,1997,Walnut Grove Press,A collection of timeless ideas for life after graduation.,['education']
5.8338043469196394,5.0,6.87605978056919,0670862274,The Women's Wheel of Life: Thirteen Archetypes of Woman at Her Fullest Power,Elizabeth Davis,1996,Viking Books,"Offers positive and empowering archetypes to fit every stage of a
woman&#39;s life, and explaines how to use these patterns to build a
more rewarding life",['goddess religion.']
5.830035357094698,5.0,6.867579553463072,0862419999,Jessie Kesson: Writing Her Life,Isobel Murray,2000,Canongate Books,"First ever biography of one of Scotland&#39;s most-loved 20th century
writers by one of the finest literary critics of Scottish fiction.
Jessie Kesson&#39;s life is the story of a writer surviving tremendous
odds, and doing it triumphantly.",['biography & autobiography']
5.830035357094698,5.0,6.867579553463072,0449205436,And I Don't Want to Live This Life,Deborah Spungen,1994,Fawcett Books,"The mother of Nancy Spungen, the woman who was allegedly murdered by
punk rock star Sid Vicious, chronicles her family&#39;s despair and
the futility of professional advice in dealing with her daughter&#39;s
life-long episodes of uncontrollable ...",['biography & autobiography']
5.830035357094698,5.0,6.867579553463072,1877961116,Behind the Candelabra: My Life With Liberace,Scott Thorson,1990,Knightsbridge Pub Co Mass,"The private life of world-famous performer Liberace is revealed by his
long-time lover who sheds light on Liberace&#39;s troubled childhood,
wild excesses, and final reconciliation with the author after the
infamous &quot;palimony suit.&quot;",['pianists']
5.830035357094698,5.0,6.867579553463072,0736904441,Jaci Valasquez (Ccm Life Lines),Lindy Warren,2000,Harvest House Publishers,"Chronicling her life, music, and Christian faith, this inside look
reveals Jaci&#39;s heart. Her hit singles have reached thousands for
Jesus, and she is a spokesperson for the Hispanic community. Includes
B&amp;W and color photos.",['religion']
5.827995572718797,5.0,6.862990038617293,1568387423,Writing to Save Your Life: How to Honor Your Story Through Journaling,Michele Weldon,2001,Hazelden Publishing & Educational Services,Writing to Save Your Life,['language arts & disciplines']
5.827594614568961,5.0,6.862087882780163,038079540X,This One and Magic Life : A Novel of a Southern Family,Anne C. George,2001,Perennial,"In This and Magic Life, Anne Carroll George has created as brilliant
portrait of a Southern family in all its glory, captured in a moment
of searing intensity and lyric truth.",['fiction']
5.827594614568961,5.0,6.862087882780163,0786889780,First Person Plural : My Life as a Multiple,Cameron West,1999,Hyperion,"A victim of childhood sexual abuse, now a trained psychologist,
chronicles his terrifying experience with multiple personalities later
in life, detailing his road to recovery. Reprint.",['biography & autobiography']
5.827594614568961,5.0,6.862087882780163,0890876932,"Change Your Handwriting, Change Your Life",Vimala Rodgers,1993,Celestial Arts,"Argues that handwriting reveals one&#39;s personality and that by
modifying one&#39;s handwriting one can enhance aspects of one&#39;s
life.",['psychology']
5.827594614568961,5.0,6.862087882780163,0671750267,EPICUREAN DELIGHT: LIFE AND TIMES OF JAMES BEARD,Evan Jones,1992,Fireside,"Chronicles the life of the famous chef, from his Oregon childhood to
his rise to the top of the international food world, and includes over
ninety of his favorite recipes",['cooking']
5.827594614568961,5.0,6.862087882780163,0875965040,Grace: Freeing the Swan Within for a Beautiful Life,Nancy Mair,1998,Rodale Press,"Explores the power of grace in one&#39;s life, while offering
techniques for creating a character that demonstrates strong
convictions, diplomacy, consideration of others, and a centered
temperament",['self-help']
5.827594614568961,5.0,6.862087882780163,0871139170,Wonderland: A Year in the Life of an American High School,Michael Bamberger,2004,Atlantic Monthly Press,"Chronicles one year in the life of the students, parents, and teachers
of Pennsbury High School in eastern Pennsylvania, leading up to the
single most important annual event--the prom.",['social science']
5.827594614568961,5.0,6.862087882780163,0803714386,The Flight of the Red Bird: The Life of Zitkala-Sa,Doreen Rappaport,1997,Dial Books,"Chronicles, through her own reminiscences, letters, speeches, and
stories, the experiences of the Yankton Indian woman whose life
spanned the end of the nineteenth and beginning of the twentieth
century.",['juvenile fiction']
5.827594614568961,5.0,6.862087882780163,0786869496,Clinton & Me: A Real Life Political Comedy,Mark Katz,2004,Miramax,"The painfully funny adventures of Clinton&#39;s in-house joke writer
weaving Wonder Years hindsights with high-stakes, real life, West Wing
drama.",['biography & autobiography']
5.820003389220862,5.0,6.845007625746939,185538499X,"Life Choices, Life Changes: The Art of Developing Personal Vision Through Imagework (Classics of Personal Development S.)",Dina Glouberman,1999,Thorsons Publishers,"Whatever you create in life begins as an image in your mind. This book
shows you why imagework is such a practical and effective method of
self-development and discovery.",['self-help']
5.8199337376376965,5.0,6.844850909684817,0195022459,This Species of Property: Slave Life and Culture in the Old South,Leslie Howard Owens,1976,Oxford University Press,"In some areas of analysis This Species of Property provides a fuller
description of slave life than can be found elsewhere.",['political science']
5.8199337376376965,5.0,6.844850909684817,0452279534,In the House of Memory: Ancient Celtic Wisdom for Everyday Life,Steve Rabey,1999,Plume Books,"Combines ancient Celtic spirituality with Christian belief, describing
how the traditions of both can be practiced in daily life",['philosophy']
5.8199337376376965,5.0,6.844850909684817,0142003131,Astonish Yourself!: 101 Experiments in the Philosophy of Everyday Life,Roger-Pol Droit,2003,Penguin Books,"This playful and profound French bestseller about finding the
miraculous in the mundane offers 101 experiments in the philosophy of
everyday life.",['philosophy']
5.8199337376376965,5.0,6.844850909684817,0865711518,The Poverty of Affluence: A Psychological Portrait of the American Way of Life,Paul Wachtel,1989,Consortium Book Sales & Dist,"Argues that materialism lessens enjoyment of life and suggests
formulating new goals and values that stress community and self-
actualization",['business & economics']
5.8199337376376965,5.0,6.844850909684817,0812912446,Domestic Affairs: Enduring the Pleasures of Motherhood and Family Life,Joyce Maynard,1987,Horizon Book Promotions,"An entertaining and instructive look at the domestic life of a young
wife and mother, from the author of Looking Backward and Baby Love.",['social science']
5.8199337376376965,5.0,6.844850909684817,0399514511,Simply Organized!: How to Simplify Your Complicated Life,Connie Cox,1988,Berkley Pub Group,"Tells how to simplify one&#39;s life, organize one&#39;s household,
and delegate chores",['home economics.']
5.8199337376376965,5.0,6.844850909684817,0849917182,The Magic Never Ends The Life And Works Of C.s. Lewis,John Ryan Duncan,2001,W Publishing Group,"Profiles the life and work of C.S. Lewis, including personal accounts
from people who knew the Christian author.",['biography & autobiography']
5.819339475365185,5.0,6.843513819571665,0736910247,Cat Tales: Snippets on Life from Our Favorite Felines,Charles Wysocki,2002,Harvest House Publishers,"Best known for his depiction of small-town America, Wysocki brings to
life the antics and adventures of the many cats that have passed
through his life in this fun and frolicking full-color gift book.
(June)",['art']
5.8163159253152505,5.0,6.836710831959314,0670030783,Napoleon: A Penguin Life (Penguin Lives),Paul Johnson,2002,Viking Books,"An acclaimed historian turns his sights on Napoleon, casting his
towering life in a new light, from his early displays of military
genius through his lust for power and his eventual defeat at Waterloo
and exile on St. Helena. 30,000 first ...",['biography & autobiography']
5.814326029934762,5.0,6.832233567353213,0552145440,"Family Life: Birth, Death and the Whole Damn Thing (Corgi Book)",Elizabeth Luard,2000,Corgi Books,"Littered with anecdotes and a scattering of their favourite recipes,
this book is a celebration of family life. But no family is immune
from tragedy - still less one which lives life to the full.",['biography & autobiography']
5.809344892768817,5.0,6.82102600872984,1569552924,Life-Giving Love : Embracing God's Beautiful Design for Marriage,Kimberly Hahn,2002,Charis Books,"Kimberly Hahn invites all families to embrace Catholic teaching on
life issues.",['religion']
5.809344892768817,5.0,6.82102600872984,0141184744,One Day in the Life of Ivan Denisovich (Penguin Modern Classics),Aleksandr Solzhenitsyn,2000,Penguin Books Ltd,"The story of a typical day in the life of a prisoner in one of the
Stalinist labour camps in Russia.",['classical fiction']
5.809344892768817,5.0,6.82102600872984,0393040232,"Code of the Street: Decency, Violence, and the Moral Life of the Inner City",Elijah Anderson,1999,W.W. Norton & Company,Provides an insider&#39;s look at the life of inner city Black America,['social science']
5.8077273816055515,5.0,6.817386608612492,1578630053,Feng Shui: Secrets That Change Your Life,Pak Tin Li,1997,Weiser Books,"The authors focus on the two most important elements of your home -
your front door and your bedroom - as areas that can be easily
modified to redirect the energy in your life.",['religion']
5.8077273816055515,5.0,6.817386608612492,1561708690,Spellbinding: Spells and Rituals That Will Empower Your Life,Claudia Blaxell,2001,Hay House,"This book teaches readers that magic is the practice of influencing
energy to achieve a goal or make a dream come true. It shows how to
bewitch another, bring love into life and more.","['body, mind & spirit']"
5.8077273816055515,5.0,6.817386608612492,0671492683,A Man's Life: An Autobiography (Touchstone Books (Hardcover)),Roger Wilkins,1984,Simon & Schuster,"The autobiography of a Black man who has moved in the highest levels
of American society discloses the facts of racism in American life,
telling what it is and how it works on all of us",['biography & autobiography']
5.8077273816055515,5.0,6.817386608612492,0195025636,The Slave Community: Plantation Life in the Antebellum South,John W. Blassingame,1979,Oxford University Press,"Taking into account the major recent studies, this volume presents an
updated analysis of the life of the black slave--his African heritage,
culture, family, acculturation, behavior, religion, and personality.",['social science']
5.8077273816055515,5.0,6.817386608612492,1558743219,Living Simply: Timeless Thoughts for a Balanced Life,Sara Orem,1995,Health Communications,"This book, which includes Demarest&#39;s color photos of nature, will
take readers off the chaotic fast track and get them on the path to a
balanced, meaningful life.",['philosophy']
5.8077273816055515,5.0,6.817386608612492,1580625495,Just Say Om!: Your Life's Journey,Soren Gordhamer,2001,Adams Media Corporation,"Explains how Buddhist meditation can help teenagers cope with the
difficulties in their daily situations, and discusses mindfulness,
meditation techniques, balance, and applying the effects of meditation
in everyday life.","['body, mind & spirit']"
5.8077273816055515,5.0,6.817386608612492,080705626X,A Small Sound of the Trumpet: Women in Medieval Life,Margaret Wade Labarge,1986,Beacon Press,"Describes the daily life of noblewomen, nuns, and peasants in feudal
England and Europe, looks at the treatment of lepers, begars,
prostitutes, and criminals, and offers brief profiles of prominent
medieval women",['social science']
5.8077273816055515,5.0,6.817386608612492,1590520777,A Life God Rewards for Teens (The Breakthrough Series),Bruce Wilkinson,2002,Multnomah,"As young adults encounter Wilkinson&#39;s life-changing teachings on
the relationship of now to the afterlife, they will find out what they
can do to change things for all eternity.",['religion']
5.8077273816055515,5.0,6.817386608612492,0312875509,The Doors of Death and Life (How Like a God),Brenda Clough,2001,Tor Books,"Part political thriller, part family drama, part fantasy, part near-
future SF, Doors of Death and Life is an exciting and thoughtful
excursion into X-Files territory.",['fiction']
5.803231917376439,5.0,6.807271814096987,0821223356,Life Sixty Years: A 60th Anniversary Celebration 1936-1996,The Editors of Life,1996,Little Brown & Co,"Collects photographs from &quot;Life&quot; magazine taken from 1936 to
the present, offering a decade-by-decade perspective on America&#39;s
wars, presidents, celebrities, disasters, celebrations, scientific
achievements, and everyday life",['photography']
5.803231917376439,5.0,6.807271814096987,1576738582,The Facts of Life : And Other Lessons My Father Taught Me,Lisa Whelchel,2001,Multnomah,"The former child star of The Facts of Life sit-com details her
spiritual growth as she journeyed from the glamour of Hollywood to
suburban life as a pastor&#39;s wife, homeschooling mother of three,
and growing Christian.",['religion']
5.803048557485817,5.0,6.806859254343089,0399528504,Work to Live: The Guide to Getting a Life,Joe Robinson,2003,Berkley Pub Group,"The founder of the Work to Live campaign explains how to create a
happy and healthy balance between work and life by increasing
one&#39;s vacation time, escaping the burnout trap, working fewer
hours, eliminating work guilt, and enhancing one&#39;s ...",['self-help']
5.803048557485817,5.0,6.806859254343089,1401300952,Bob Hope : My Life in Jokes,Bob Hope,2003,Hyperion,"Organized by the stages of his life, accompanied by black-and-white
photographs, this book gives readers a chance to enjoy the very best
of Hope&#39;s jokes, from his early years in vaudeville, his top-rated
radio show in the &#39;30s and &#39;40s, his ...",['humor']
5.802736961058419,8.0,3.0561581623814424,0671892673,PLACE WHERE THE SEA REMEMBERS,Sandra Benitez,1995,Touchstone,"The hopes, triumphs, failures, and shortcomings of this captivating
array of individuals create a picture of life that is both a universal
portrait and an insider&#39;s look at life in Latin America.",['fiction']
5.794160008463087,5.0,6.786860019041947,188717849X,The Kindly Dr. Guillotin: And Other Essays on Science and Life,Harold J. Morowitz,1997,Perseus Books Group,"Essays discuss the history of science, scientific principles in
everyday life, hoaxes, biological themes in literature, evolution, and
alternative medicine",['science']
5.794160008463087,5.0,6.786860019041947,0815410018,Backstage Passes: Life on the Wild Side With David Bowie,Angela Bowie,2000,Cooper Square Publishers,"Having outlasted the gag order that was part of their divorce
agreement, Angela Bowie produced this memoir of her turbulent life
with David.",['biography & autobiography']
5.794160008463087,5.0,6.786860019041947,0684822377,CLOSE TO THE BONE : Life-Threatening Illness and the Search For Meaning,Jean Shinoda Bolen,1996,Scribner,"Describes how serious illness can actually be a soul-transforming
experience that eliminates neurosis and leads to the essential truths
of life",['health & fitness']
5.794160008463087,5.0,6.786860019041947,0060957271,Model Patient : My Life As an Incurable Wise-Ass,Karen Duffy,2001,Perennial,"Model Patient is a gripping, inspiring, and hilarious memoir that
recounts the singular triumphs and tragedies of coping with a chronic,
life-threatening disease.",['biography & autobiography']
5.794160008463087,5.0,6.786860019041947,1843336006,Living with Change: Positive Techniques for Transforming Your Life,Ursula Markham,2002,Vega Books,"Filled with case studies, practical exercises, and helpful advice,
this lively, sympathetic guide outlines strategies for coping with
life change.","['body, mind & spirit']"
5.794160008463087,5.0,6.786860019041947,0374215146,Mrs. Ike: Memories and Reflections on the Life of Mamie Eisenhower,Susan Eisenhower,1996,Farrar Straus & Giroux,"A portrait of a beloved First Lady and an account of a complex
marriage examines the life of Mamie Eisenhower and her relationship
with Ike Eisenhower",['biography & autobiography']
5.790211812667242,5.0,6.777976578501295,0679454292,The Death and Life of Bobby Z: A Novel,Don Winslow,1997,Random House Inc,"After killing a Hell&#39;s Angel, Tim Kearney finds himself offered a
choice by the DEA, life without parole or impersonating dope smuggler
Bobby Z, a masquerade that leads him to Bobby&#39;s girlfriend and
young son, with a host of enemies in hot ...",['fiction']
5.790211812667242,5.0,6.777976578501295,1576737721,It's My Life (Diary Series #2),Melody Carlson,2000,Multnomah,"Sixteen-year-old Caitlin struggles with her feelings about her best
friend&#39;s pregnancy, boys who tempt her to break her vow not to
date, non-Christian friends, and what God may be calling her to do
with her life.",['juvenile fiction']
5.788644400293313,5.0,6.774449900659954,0156007185,"The Worst Day of My Life, So Far",M. A. Harper,2002,Harvest Books,"A poignant, often hilarious, story of one woman&#39;s journey toward
self-discovery and confidence, this is a timely tale that shows there
are no dead ends in life-only long roads.",['fiction']
5.788644400293313,5.0,6.774449900659954,158542160X,Nothing Left over: A Plain and Simple Life,Toinette Lippe,2002,Jeremy P. Tarcher,"Recollecting her &quot;simple living&quot; ideal, a renowned spiritual
editor presents a thought-provoking volume that focuses on the
importance of measuring life through experience, not by possessions or
accomplishments.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0813531330,"Backroads, New Jersey: Driving at the Speed of Life",Mark Di Ionno,2002,Rutgers University Press,"In Backroads, New Jersey, Di Ionno leads readers off the congested
interstates with their commonplace scenery to the seldom-explored
secondary roads, where the real life of the state can be found.",['travel']
5.788644400293313,5.0,6.774449900659954,1573241857,Living a Sacred Life: 365 Meditations and Celebrations,Robin Heerens Lysne,1999,Conari Press,"Organized by season, Living a Sacred Life offers an affirmation for
each day of the year and includes hundreds of simple ceremonies,
suggestions, meditations, and holiday celebrations that can make the
ordinary extraordinary.",['religion']
5.788644400293313,5.0,6.774449900659954,0691088640,Cradle of Life : The Discovery of Earth's Earliest Fossils,J. William Schopf,2001,Princeton University Press,"With focused vision, Cradle of Life probes one view of primordial
Earth and the succor of its first cells and organisms, even as
scientists explore and assemble evidence to advocate other
possibilities.",['science']
5.788644400293313,5.0,6.774449900659954,0803257325,Custer the Life of General George Armstrong Custer,J. Monaghan,1971,University of Nebraska Press,"He presents no attorney&#39;s brief and yet he disproves a number of
ill-founded accusations. . . .&quot; This informative book covers the
life of General George Armstrong Custer.",['history']
5.788644400293313,5.0,6.774449900659954,0345422953,The Last Gift of Time: Life Beyond Sixty,Carolyn G. Heilbrun,1998,Ballantine Books,"In a best-selling study by the author of Reinventing Womanhood, the
literary critic describes the emotional and intellectual pleasures of
life after sixty, from making new friends to the peace of solitude.
Reprint.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0060933089,My Life and Hard Times (Perennial Classics),James Thurber,1999,Perennial,"In My Life and Hard times, first published in 1933, he recounts the
delightful chaos and frustrations of family, boyhood, youth odd dogs,
recalcitrant machinery, and the foibles of human nature.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0670032727,Martin Luther: A Penguin Life (Penguin Lives),Martin E. Marty,2004,Lipper,"Reassesses the life of Martin Luther, describing his seminal role in
the Reformation, his religious beliefs, his conflict with Church
leaders, and his lasting influence on world history and religion.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0684842300,Wrapped in Rainbows: The Life of Zora Neale Hurston,Valerie Boyd,2002,Scribner,"Traces the career of the influential African-American writer, citing
the historical backdrop of her life and work while considering her
relationships with and influences on top literary, intellectual, and
artistic figures.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0060515163,Mr. S : My Life with Frank Sinatra,George Jacobs,2003,HarperEntertainment,"And Mr. S is perhaps the most complete, honest, and intimate portrait
of Sinatra ever written. It is an unforgettable trip, and George
Jacobs provides a front-and-center seat at the life of an American
icon.",['biography & autobiography']
5.788644400293313,5.0,6.774449900659954,0670058866,Thura's Diary: My Life in Wartime Iraq,Thura al-Windawi,2004,Viking Books,"Nineteen-year-old Thura al-Windawi traces the days leading up to the
bombings in Iraq, the war, and the chaos that followed, describing her
life and the reality of war for Iraqi families.",['juvenile nonfiction']
5.787533877129677,5.0,6.771951223541774,0595165192,A Butler's Life: Scenes from the Other Side of the Silver Salver,Kimberly Allen,2001,Authors Choice Press,"&quot;Part memoir, part how-to, A Butler&#39;s Life, the account of
Christopher Allen&#39;s real-life duties behind the silver salver,
offers a contemporary peek into this fascinating, yet demanding
profession.&quot;--",['biography & autobiography']
5.787533877129677,5.0,6.771951223541774,0896217434,Life With Rose Kennedy (Thorndike Large Print Americana Series),Barbara Gibson,1986,Thorndike Pr,"Draws on the diaries, shorthand notebooks, clippings files, and
recollections of Rose Kennedy&#39;s former private secretary to
present a rare, behind-the-scenes account of Mrs. Kennedy&#39;s life
and of life within the Kennedy clan",['history']
5.787533877129677,5.0,6.771951223541774,0609603604,"The Longevity Code: Your Personal Prescription for a Longer, Sweeter Life",Zorba Paster,2001,Clarkson N Potter Publishers,"Offers practical advice on how to promote a longer, healthier life,
from eliminating unhealthy behaviors--including smoking and not
getting enough sleep--to promoting those things that can make life
more vital, active, and fulfilling. quot ...",['health & fitness']
5.7870253366550015,5.0,6.770807007473752,0875969410,Sensual and Sexual Pleasure : How to Achieve Ultimate Balance and Harmony in Your Life (Yinyang Life Guide),Linda Doeser,2002,Rodale Books,"An innovative new guide to developing and connecting sensuality and
sexuality. &quot;Sensual and Sexual Pleasure&quot; is the second
edition of the Yin Yang Life Guides, an original new series with a
compelling and completely unique format.",['self-help']
5.778038813869204,5.0,6.7505873312057085,0385297300,Daddy's Boy a Son's Shocking Account of Life With a Famous Father,Chris Elliott,1989,Bantam Dell Pub Group,"Chris Elliott tells the story of his life with his famous father, Bob
Elliott.",['humor']
5.778038813869204,5.0,6.7505873312057085,0393047113,A Private Life of Henry James: Two Women and His Art,Lyndall Gordon,1999,W.W. Norton & Company,"Explores the influences of Minny Temple and Constance Fenimore Woolson
on Henry James&#39; life",['biography & autobiography']
5.778038813869204,5.0,6.7505873312057085,0590438271,The Life and Words of Martin Luther King Jr. (Scholastic Biography),Ira Peck,1990,Scholastic,"Chronicles the life and struggles of the man whose quest for racial
equality transcended violence and hatred.",['juvenile nonfiction']
5.77778433383794,5.0,6.750014751135366,0743225430,Life's Work: Confessions of an Unbalanced Mom,Lisa Belkin,2003,Simon & Schuster,"Expanding on the themes and subjects that have made &quot;Life&#39;s
Work&quot; one of the best-read items in &quot;The New York Times,
&quot; Belkin considers that the modern &quot;supermom&quot; is just a
myth, and her eye for the resulting domestic comedy will strike a ...",['biography & autobiography']
5.776976417432008,5.0,6.7481969392220185,0895946726,Growing Old Disgracefully: New Ideas for Getting the Most Out of Life,Hen Co-Op,1994,Ten Speed Pr,"Presents life stories, personal essays and poems by women looking at
their past and present lives and at their own aging, and suggests ways
to make life at any age more joyous and creative",['self-help']
5.7722294102865845,5.0,6.737516173144815,0738203467,"Not Your Mother's Life : Changing the Rules of Work, Love, and Family",Joan K. Peters,2001,Perseus Publishing,"Full of real-life examples of women who are doing it their own way,
Not Your Mother&#39;s Life offers this new generation a vision of how
to remake the work world according to their own needs-ultimately
benefiting women and men.",['psychology']
5.7702997257626265,5.0,6.733174382965909,0879757345,Half Straight: My Secret Bisexual Life,Tom Smith,1992,Prometheus Books,"A sixty-five-year-old bisexual corporate executive describes his
double life over the past forty years, living in fear that his family
or coworkers will discover his secret",['biography & autobiography']
5.7702997257626265,5.0,6.733174382965909,0809128780,"Catholic Christianity: A Guide to the Way, the Truth, and the Life",Richard Chilson,1987,Paulist Press,"&#39; This book will serve as a guide for all who seek to walk with
Jesus on their Christian journey. This book gradually leads one
through the many layers of Catholic Christianity as the way, the truth
and the life.",['religion']
5.7702997257626265,5.0,6.733174382965909,1573240362,The Web of Life: Weaving the Values That Sustain Us,Richard Louv,1996,Conari Press,"Explores the web of life that connects people to one another, looking
at the strands of nature, childhood, adulthood, spirit, purpose, and
community; and discusses the need to build strong relationships with
family members, friends, and ...",['family & relationships']
5.7702997257626265,5.0,6.733174382965909,1578565448,Daily PrayerWalk: Meditations for a Deeper Prayer Life,Janet Holm McHenry,2002,Waterbrook Press,"Builds on the concepts introduced in Prayer Walk to explore in detail
the important elements of a healthy prayer life, presenting fifty
prayer-related meditations that can be used as a devotional for
greater strength and discipline.",['religion']
5.7702997257626265,5.0,6.733174382965909,0679722572,Story of My Life: A Novel (Vintage Contemporaries),Jay McInerney,1989,Vintage Books USA,"Alison Poole, an aspiring actress whose numerous fixations include
drugs, parasitic familiarity with fame and lust, careens through life
in monied Manhattan, a society consuming itself in reckless affluence",['fiction']
5.7702997257626265,5.0,6.733174382965909,0892819014,How to Read Signs and Omens in Everyday Life,Sarvananda Bluestone,2001,Destiny Books,"Filled with practical exercises, How to Read Signs and Omens in
Everyday Life demonstrates how the discovery of the power within
ourselves requires nothing more than a little guidance and a
willingness to see.","['body, mind & spirit']"
5.769540439588555,5.0,6.731465989074247,0316803081,The Cliff Walk: A Memoir of a Job Lost and a Life Found,Don J. Snyder,1997,"Little, Brown","An untenured English professor who lost his position in a university
downsizing relates how this event changed his outlook on life",['biography & autobiography']
5.769540439588555,5.0,6.731465989074247,0893891797,Meditation Is Boring: Putting Life in Your Spiritual Practice,Linda Johnsen,2000,Himalayan Institute Press,"In this book she offers guidance on meditation and discusses selfless
service, the role of spiritual teachers, and general principles of
living a spiritual life.","['body, mind & spirit']"
5.769540439588555,5.0,6.731465989074247,0321086414,Composing a Civic Life: A Rhetoric and Readings for Inquiry and Action,Michael Berndt,2003,Longman,"A humorous novel about a private eye living an uneventful life in
Brighton until normality gives way to a kind of mad logic.",['language arts & disciplines']
5.769540439588555,5.0,6.731465989074247,0684800217,"Dare to Be 100: 99 Steps to a Long, Healthy Life",Walter Bortz,1996,Fireside,"Offers advice to the elderly for maintaining physical and mental
health and extending life expectancy while preserving a high level of
personal satisfaction",['health & fitness']
5.769540439588555,5.0,6.731465989074247,1875703071,Neddy: The life and crimes of Arthur Stanley Smith : an autobiography,Arthur Stanley Smith,1993,Kerr,"Autobiography of a notorious criminal, dealing with his life, crimes,
prison terms and with his alleged involvement with members of the NSW
police force.",['crime']
5.769540439588555,5.0,6.731465989074247,1573221961,"Good Life, Good Death: Tibetan Wisdom on Reincarnation",Rimpoche Nawang Gehlek,2001,Riverhead Books,"A respected Tibetan lama, believed by Tibetan Buddhists to have taken
rebirth by choice, shares his widom on life, death, and rebirth.",['religion']
5.769540439588555,5.0,6.731465989074247,0805420355,A Heart Like His: Intimate Reflections on the Life of David,Beth Moore,1999,Broadman & Holman Publishers,"This book guides readers on an exciting and informative journey
through virtually every twist and turn of David’s life as a shepherd,
refugee, and king.",['religion']
5.769540439588555,5.0,6.731465989074247,0785268820,The Journey of Desire: Searching for the Life We Only Dreamed of,John Eldredge,2000,Nelson Books,"Urges readers to explore the God-given passions within their hearts,
thus living life more fully while honoring their faith.",['religion']
5.769540439588555,5.0,6.731465989074247,0912423242,Celebrate Life: New Attitudes for Living With Chronic Illness,"Kathleen, Rn. Lewis",2000,Arthritis Foundation,"A cheerful, practical guide to facing daily life with a chronic
illness, written by a registered nurse and lecturer who has lupus and
fibromyalgia.",['health & fitness']
5.76277684777879,8.666666666666666,2.132914574168945,0061000078,Billy Bathgate: A Novel,E. L. Doctorow,1991,Harper Mass Market Paperbacks,"Young Billy Bathgate witnesses atrocities of the crime world in his
introduction to a brutal and unsparing life that takes him through the
heart of the city and the rural underworld in Depression-era America",['fiction']
