score,user_rating,es_scaled_score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
6.087828981747405,4.817933440208435,7.675198408671118,0767908848,Life Makeovers: 52 Practical and Inspiring Ways to Improve Your Life One Week at a Time,Cheryl Richardson,2002,Broadway Books,"Easy to use and fun to read, this workbook is the perfect companion to
Take Time for Your Life.",['self-help']
6.087618837915936,5.866490602493286,6.364029132194246,0415965713,Songs in the Key of Black Life: A Rhythm and Blues Nation,Mark Anthony Neal,2003,Routledge,"Cultural critic Mark Anthony Neal argues that R&amp;B can tell us much
about the dynamic joys, apprehensions, tensions, &amp; contradictions
of contemporary African American life.",['music']
6.087494602830211,5.922727584838867,6.293453375319392,1557866643,The Life of Samuel Johnson: A Critical Biography (Blackwell Critical Biographies),"Robert, Jr. Demaria",1995,Blackwell Publishers,"In this major revision of The Life of Samuel Johnson, d Robert DeMaria
makes a compelling claim for the attention of a new generation of
Johnson&#39;s readers and admirers.",['literary criticism']
6.087085138331683,6.139412522315979,6.021675908351313,068812660X,My Life with the Wave,Catherine Cowan,1997,HarperCollins,A child befriends a wave at the seashore and brings her home.,['juvenile fiction']
6.086838644002018,5.882689356803894,6.342025252999673,0394589416,"Life's Dominion: An Argument About Abortion, Euthanasia, and Individual Freedom",R. M. Dworkin,1993,Alfred A. Knopf,"Argues that the abortion debate misrepresents the opinions of
Americans, contending that the key question is how best to respect the
religious-philosophical conviction that human life is sacred",['law']
6.086596376260999,5.0,7.444841846587249,0553347756,Wild Mind: Living the Writer's Life,Natalie Goldberg,1990,Bantam,"A collection of essays on life as a writer urges aspirants to the
craft to take chances, learn self-acceptance, and make a daily
commitment to writing",['language arts & disciplines']
6.085644040227777,6.130257844924927,6.029876784356339,0449907570,The Heartbreak Handbook: How to Survive the Worst 24 Hours of Your Life and Move on,Valerie Frankel,1994,Ballantine Books,"There is life after a breakup and with THE HEARTBREAK HANDBOOK,
you&#39;ll have (a happier) one sooner than you think!",['self-help']
6.085603108283592,3.6269307136535645,9.158943601571126,0812508246,Life on the Border,Terri Windling,1991,Tor Books,"An anthology of Borderland stories, detailing the life and lives of
the human, elves, and halfies living in the ruins of a city between
Elfland and the World.",['fiction']
6.085223393816891,5.092880725860596,7.32565172876226,0891095470,Celebrating Life: Catching the Thieves That Steal Your Joy,Luci Swindoll,1989,Navpress Publishing Group,"If so, you&#39;re in a perfect position to begin Celebrating Life!
Luci Swindoll wants to open your eyes to the many reasons you have for
celebrating life.",['religion']
6.083324585476099,6.567058563232422,5.478657113280695,0571210708,True Tales of American Life,Paul Auster,2002,Faber and Faber Ltd,"Chosen by Paul Auster from four thousand stories submitted to his
radio programme, these 180 stories provide a portrait of America in
the 20th century.",['oral history']
6.081604822381501,6.129547953605652,6.021675908351313,0811211711,Rise of Life on Earth,Joyce Carol Oates,1991,New Directions Publishing Corporation,"Kathleen Hennessy, an attentive, overworked nurse&#39;s aide whose
childhood had been shattered by abuse, divorce, and murder, hides an
intense fury and an indifference to evil under a mask of sweetness and
passivity",['fiction']
6.081458469616883,6.122723817825317,6.029876784356339,1550224425,The Genie in the Bottle: 64 All New Commentaries On the Fascinating Chemistry of Everyday Life,"Joe, Dr Schwarcz",2001,ECW Press,"In The Genie in the Bottle, Joe Schwarcz blends quirky anecdotes about
everyday life with engaging tales from the history of science.",['health & fitness']
6.0813976467812285,5.010497570037842,7.420022742710462,0688142729,My Life in High Heels,Loni Anderson,1995,William Morrow,"The actress breaks her silence about her marriage to and divorce from
Burt Reynolds, recounting her struggle to keep her family together and
discussing men, life, motherhood, and her career. 150,000 first
printing.",['actors']
6.080913966975418,5.007659196853638,7.422482429627643,0425141756,The Winner Within: A Life Plan for Team Players,Pat Riley,1994,Berkley Publishing Group,"A game plan for team players in every arena of life--business, family,
sports--uses examples from the life of the great basketball coach to
show how any group can combine strengths and talents and be
successful. Reprint.",['business & economics']
6.080845363390358,6.562595963478088,5.478657113280695,1582700133,Tibetan Wisdom for Western Life,Joseph Arpaia,1999,Beyond Words Publishing,"Learn basic meditative techniques and develop a variety of mental
qualities. Understand how meditation can be a logical, practical
system of personal development.","['body, mind & spirit']"
6.0807331645720994,6.9249409437179565,5.025473440639779,0060634642,God's Fool : The Life of Francis of Assisi,Julien Green,1987,HarperSanFrancisco,"This warm, richly detailed biography brings the beloved saint alive in
all his human and profoundly spiritual dimensions.",['religion']
6.0788195903868605,5.9528809785842896,6.236242855140075,0060196580,"Life Without Limits: Clarify What You Want, Redefine Your Dreams, Become the Person You Want to Be",Lucinda Bassett,2001,HarperResource,"You control your life. You control your destiny. And only you can take
steps to change it. Life Without Limits helps you take back your
power. Life Without Limits is the complete guide to attaining
abundance in every area of your life.",['self-help']
6.077972666252915,6.541167497634888,5.498979127025449,0706378253,Practical Feng Shui Astrology: Using The Nine Ki System To Make Important Decisions In Your Life,Simon Brown,1999,Sterling Publishing,"Explains the practice of feng shui astrology and discusses the
positive contribution that it can make to family life, relationships,
career, and travel","['body, mind & spirit']"
6.077398284696916,6.918938159942627,5.025473440639779,0864175124,Dreams: The Real Windows to Your Life,Rhondda Stewart-Garfield,1993,Kangaroo Press,Author tells how to analyze and interpret your dreams.,['dream interpretation']
6.076100839011509,5.934211015701294,6.253463118149279,0679419896,A Cultivated Life: A Year in a California Vineyard : Vintage 1991,Joy Sterling,1993,Random House Inc,"A seasonal journal of one year in California&#39;s Iron Horse
Vineyards describes the growing of grapes and the making and selling
of wine, evoking the hardships and satisfactions of the vintner&#39;s
life. 25,000 first printing. Tour.",['cooking']
6.075767139594076,5.780371427536011,6.4450117796666575,0962853089,Where the Buffaloes Roam: Building a Team for Life Challenges,Bob Stone,1992,Professional Book Distributors,"The book responds to our yearning to live life fully and in community
with others--how to talk to someone in crisis, how to connect to
others, how to organize your own support community.",['cancer']
6.075414598373587,5.516186356544495,6.774449900659954,0060933089,My Life and Hard Times (Perennial Classics),James Thurber,1999,Perennial,"In My Life and Hard times, first published in 1933, he recounts the
delightful chaos and frustrations of family, boyhood, youth odd dogs,
recalcitrant machinery, and the foibles of human nature.",['biography & autobiography']
6.074318954054196,7.220546007156372,4.6415351376764775,0805057226,Wounds of Passion: A Writing Life (Wounds of Passion),Bell Hooks,1999,Owl Books (NY),"A powerful memoir tells how one woman writer found her own voice while
creating a personal love relationship based on feminist thinking and
reflects on the impact of birth control and the women&#39;s movement
on society.",['biography & autobiography']
6.073163266398497,5.238003730773926,7.117112685929211,0671683454,Mob Girl: A Woman's Life in the Underworld,Teresa Carpenter,1992,Simon & Schuster,"Details the life of a woman who thrived on risk, stopped dating
mobsters in order to become one herself, and, after her arrest, became
a key FBI operative in an investigation of the Colombo family",['biography & autobiography']
6.072138073879746,6.035477519035339,6.117963767435253,087754946X,James Boswell's the Life of Samuel Johnson (Modern Critical Interpretations),Harold Bloom,1987,Chelsea House Pub,"A biographical masterpiece and a compelling narrative, James
Boswell&#39;s Life of Samuel Johnson overflows with an extravagant
wealth of personal anecdotes, social commentary, witty conversation,
and profound psychological analysis.",['juvenile nonfiction']
6.07171501233179,6.097065210342407,6.0400272648185185,0553570099,Running for Her Life (Sweet Valley University Thriller (Paperback)),Francine Pascal,1996,Sweet Valley,"Two days after publishing a story that suggests a local suicide was
really a murder, Elizabeth realizes she is being stalked, and Jessica
flees for her life when a mysterious assailant tries to shoot her.",['juvenile fiction']
6.071484510524452,6.90829336643219,5.025473440639779,0380788276,Moon: The Life and Death of a Rock Legend,Tony Fletcher,2000,Perennial Currents,"This is the story of one of the most outrageous rock stars ever born
-- and Moon is one of the greatest rock biographies ever written.",['biography & autobiography']
6.071464071154341,8.948825001716614,2.474762907951499,0195069978,The Sea Around Us,Rachel L. Carson,1991,Oxford University Press,"The story of the earth&#39;s ocean from its gray beginnings to today
with emphasis on ocean life past and present",['science']
6.07033548552459,4.660159945487976,7.833054910570357,0451112121,Kate the Life of Katherine Hepburn (Signet Book),Charles Higham,1981,Penguin Putnam~mass,"Surveys the life and career of the eminent American film and stage
actress, highlighting important episodes and relationships in her life
and outstanding productions and performances",['biography & autobiography']
6.069454407581144,5.479200482368469,6.807271814096987,0821223356,Life Sixty Years: A 60th Anniversary Celebration 1936-1996,The Editors of Life,1996,Little Brown & Co,"Collects photographs from &quot;Life&quot; magazine taken from 1936 to
the present, offering a decade-by-decade perspective on America&#39;s
wars, presidents, celebrities, disasters, celebrations, scientific
achievements, and everyday life",['photography']
6.068885303075901,4.182388782501221,8.427005953794252,0931580412,The Portable Life 101 (The Life 101 Series),Peter McWilliams,1995,Prelude Press,"For those who enjoyed the popular Life 101, here&#39;s a wonderful
little 4 1/2 x 6 miniature, containing 179 excerpts chosen by the
authors and 177 favorite quotes from the original. (Prelude Press)",['self-help']
6.06718546453522,5.573589205741882,6.684180788026894,1860493602,Life and Death,Andrea Dworkin,1994,Little Brown Uk,"Bringing together a collection of her essays, speeches and
commentaries from the last decade, on events ranging from Nicole Brown
Simpson&#39;s murder to the atrocities committed against Bosnian women
in Serbian death camps, the author explores ...",['feminist theory']
6.06691140821519,5.806260704994202,6.392724787241425,0836207238,Positive Thoughts: Living Your Life to the Fullest (Quote a Page),Armand Eisen,1995,Andrews McMeel Publishing,"Why be Positive? Studies show that a positive outlook reduces stress,
promotes good health and long life, and contributes to an overall
sense of happiness.",['psychology']
6.06552083926141,5.570592880249023,6.684180788026894,0060971789,Timebends a Life,Arthur Miller,1988,Harpercollins Publisher,"Timebends is Miller&#39;s love letter to this century: its energy, its
humor, its chaos and moral struggles.",['biography & autobiography']
6.065351871636431,4.626607298851013,7.8637825876182035,0801855098,The Life of Jane Austen,John Halperin,1996,Johns Hopkins University Press,"Moving beyond the usual sketchy account of Austen&#39;s life--and away
from the serene and untroubled image of Austen created, in large part,
by her family after her death--Halperin reveals a robust, vigorous,
and at times difficult woman with ...",['biography & autobiography']
6.065342200629551,5.9148454666137695,6.253463118149279,0452284554,Riding the Bus With My Sister: A True Life Journey,Rachel Simon,2003,Plume Books,"The author describes the year she spent riding the buses of her
Pennsylvania city with her sister, and how taking part in those
journeys allowed her to slow down her life and develop stronger
interpersonal connections.",['biography & autobiography']
6.064775089930811,5.674226880073547,6.552960352252392,0812921038,How Life Begins: The Science of Life in the Womb,Christopher Vaughan,1996,Times Books,"From embryo to the final stages of fetal development, this informative
study traces the month-by-month growth of a baby in the womb,
answering questions about human anatomy, fetal awareness of the world
around, the labor and delivery ...",['science']
6.063989904224365,5.4856938123703,6.786860019041947,0815410018,Backstage Passes: Life on the Wild Side With David Bowie,Angela Bowie,2000,Cooper Square Publishers,"Having outlasted the gag order that was part of their divorce
agreement, Angela Bowie produced this memoir of her turbulent life
with David.",['biography & autobiography']
6.061518946788174,7.461056113243103,4.312097488719512,1878348108,Snorkeling Guide to Marine Life: Florida Caribbean Bahamas,Paul Humann,1995,New World Publications,"This field guide illustrates all the fish, corals, invertebrates and
plants you are most likely to encounter in less than 15 feet of water
in the Caribbean.",['nature']
6.0595971007019696,8.361162543296814,3.182640297458415,1561706213,Adventures of a Psychic: The Fascinating Inspiring True-Life Story of One of America's Most Successful Clairvoyants,Sylvia Browne,1998,Hay House,"The author reveals how she has developed her paranormal abilities and
used them to investigate hauntings and aid police in solving crimes",['biography & autobiography']
6.058995956300277,6.523267030715942,5.478657113280695,0195050266,Ethical Issues in Professional Life,Joan Callahan,1988,Oxford University Press,"These are just some of the questions that scholars as diverse as
Michael D. Bayles, Thomas Nagel, Sissela Bok, Jessica Mitford, and
Peter A. French confront in this stimulating anthology.",['business & economics']
6.058893927783563,5.332537889480591,6.966838975662279,0671888005,LEADING WITH MY HEART : MY LIFE,Virginia Kelley,1994,Simon & Schuster,"Laced with Kelley&#39;s clear-eyed native optimism, characteristic
saltiness, and matchless flair for storytelling, this is an
incomparable slice of Southern life that spans a period of enormous
social and political change in our nation&#39;s ...",['history']
6.057431889428786,9.261832237243652,2.0519314546602025,0449217191,The Edge,Dick Francis,1990,Fawcett Books,"Tor Kelsey, an undercover security operative for the British Jockey
Club, is assigned to protect guests on The Great Transcontinental
Mystery Race Train--individuals whose safety is imperiled by real-life
murder and mayhem",['fiction']
6.0565807653368875,5.270504355430603,7.039176277719743,0140165320,Serious Pleasures: The Life of Stephen Tennant,Philip Hoare,1992,Penguin USA,"Out of Tennant&#39;s bizarre and outrageously eccentric life, Hoare
has created a superb biography that reflects an age of intellect,
indolence, narcissism, and pure style. 32 pages of photographs; 22
drawings.",['biography & autobiography']
6.056074570936335,4.1725581884384155,8.410470049058736,0345310276,Life and Death of the Salt Marsh,John Teal,1990,Ballantine Books,"Life and Death of the Salt Marsh shows how these marshes are
developed, what kinds of life inhabit them, how enormously they have
contributed to man, and how ruthlessly man is destroying them.",['nature']
6.0544620698713345,5.371100306510925,6.908664274071846,0380719932,Murder and Madness: The Secret Life of Jack the Ripper,David Abrahamsen,1993,Harper Mass Market Paperbacks,"With the help of never-before-released Scotland Yard information, a
forensic psychiatrist offers an in-depth portrait of the life and
crimes of the notorious nineteenth-century criminal. Reprint.",['political science']
6.051733367236031,9.0,2.3664000762810713,038549422X,The Freedom Writers Diary : How a Teacher and 150 Teens Used Writing to Change Themselves and the World Around Them,Freedom Writers,1999,Main Street Books,"A true account of a teacher who confronted a room of &quot;at-
risk&quot; students details their life-changing journey and includes
diary excerpts",['education']
6.051733367236031,9.0,2.3664000762810713,0812550943,Mirage,Soheir Khashoggi,1997,Forge Books,"Amira Badir, a young woman from a wealthy family in the Middle Eastern
country of al-Remal, lives a life of luxury in opulent palaces.",['fiction']
6.0509251562607735,6.508739590644836,5.478657113280695,0394539206,The Life and Loves of a She-Devil,Fay Weldon,1984,Random House Inc,"Humble and unassuming Ruth, long-suffering wife and mother is ditched
by her husband and decides to get what she wants--power, money, sex,
and revenge",['divorced women']
6.049726402280193,5.316036343574524,6.966838975662279,0684193612,The Wheel of Life : A Memoir of Living and Dying,Elisabeth Kubler-Ross,1997,Scribner,"A noted authority on death and dying offers a memoir of her lifetime
of work, from war-ravaged Poland to her seminars at the University of
Chicago, and details her final belief that there is life after death.
125,000 first printing.",['biography & autobiography']
6.0494673468667814,4.895153641700745,7.492359478324328,0136714897,Quotations from Women on Life,Rosalie Maggio,1997,Prentice Hall Art,"A joyous collection of 500 quotations written only by women expresses
life&#39;s highs and lows and everything in between. The reader will
be charmed, startled, and provoked to think, laugh, and reflect by
this fresh and vital anthology.",['reference']
6.049273557185596,5.586453676223755,6.627798408387897,1400031583,Edison's Eve: A Magical History of the Quest for Mechanical Life,Gaby Wood,2003,Anchor Books/Doubleday,"Describes the human fascination with creating life as it traces the
scientific research, theories, hoaxes, and inventions that presaged
the evolution of contemporary robotics and experiments with artificial
intelligence.",['computers']
6.048946876163879,6.117234230041504,5.963587683816849,0553380869,New Moon Astrology : Using New Moon Power Days to Change and Revitalize Your Life,JAN SPILLER,2001,Bantam,"Describes the influence of the moon and its orbit on one&#39;s daily
life, providing step-by-step instructions on how to use the power of
the moon to accomplish individual goals in any area of one&#39;s life.","['body, mind & spirit']"
6.0488940922189265,5.964199900627136,6.154761831708663,0897932293,Write Your Own Pleasure Prescription: 60 Ways to Create Balance & Joy in Your Life,Paul Pearsall,1997,Hunter House (CA),"Offers sixty suggestions for bringing back small, everyday pleasures
into one&#39;s life to restore it&#39;s balance, and describes the
five Polynesian keys to a happy life",['psychology']
6.048716076172955,5.960297584533691,6.159239190722032,0751360244,DK Eyewitness Guides: Prehistoric Life (DK Eyewitness Guides),William Lindsay,1994,Penguin Books Ltd,"Follows the footsteps of life from the very first creatures and sea
animals, to plants and arthropods leaving the water to live and walk
on land, the evolution of reptiles and mammals, up to the early
humans.","['animals, fossil']"
6.046840735472262,4.919889569282532,7.455529693209426,1582342512,All My Life for Sale,John D. Freyer,2002,Bloomsbury Publishing PLC,"All My Life for Sale is an extraordinary book that functions as an
autobiography, a travel narrative, and a meditation on what the
objects we surround ourselves with actually mean to us and what
happens when we set them free.",['social science']
6.045521686096464,6.44270658493042,5.549040562554019,0062510789,The Lessons of Love: Rediscovering Our Passion for Life When It All Seems Too Hard to Take,Melody Beattie,1995,HarperSanFrancisco,"The timeless, magical story of one woman&#39;s return to life and love
when she thought she had lost it all.",['self-help']
6.045424731561308,5.4058837890625,6.844850909684817,0452279534,In the House of Memory: Ancient Celtic Wisdom for Everyday Life,Steve Rabey,1999,Plume Books,"Combines ancient Celtic spirituality with Christian belief, describing
how the traditions of both can be practiced in daily life",['philosophy']
6.045047807149005,6.498160362243652,5.478657113280695,0060520833,The Hidden Life of Otto Frank,Carol Ann Lee,2003,Perennial,"In this definitive new biography, Carol Ann Lee provides the answer to
one of the most heartbreaking questions of modern times: Who betrayed
Anne Frank and her family to the Nazis?",['biography & autobiography']
6.041004352604146,7.424129843711853,4.312097488719512,0451169026,What Happened When: A Chronology of Life and Events in America,Gorton Carruth,1995,Signet Book,"Gathers information on significant political, cultural, scientific,
educational, religious, and sporting events of twentieth-century
America",['reference']
6.040926914145391,4.715514183044434,7.697692828021588,1569249563,The Prime of Life: The Autobiography of Simone De Beauvoir,Simone De Beauvoir,1992,Pub Group West,"The author recalls her life in Paris in the formative years of 1929 to
1944, telling of her relationship with Jean-Paul Sartre and of
Parisian intellectual life of the 1930s and 1940s.",['biography & autobiography']
6.040284848324649,5.898398160934448,6.217643207562399,0195162528,"Life, Sex, and Ideas: The Good Life Without God",A. C. Grayling,2003,Oxford University Press,"Short and elegantly written, this volume contains 60 essays organized
under the categories of moral matters, public culture, community and
society, anger and war, and grief and remembrance.",['philosophy']
6.0390037844207285,4.723997712135315,7.682761374777495,0878391924,"Nimrod Chronicles: Life in Nimrod, Minnesota",Jerry Mevissen,2003,North Star Pr of st Cloud,"&quot;Nimrod Chronicles: Life in Nimrod, Minnesota, by Jerry Mevissen
is the real deal, the genuine article.",['humor']
6.037882827752892,5.520844459533691,6.684180788026894,0156167743,A Charmed Life,Mary McCarthy,1992,Harcourt,"Martha Sinnott returns with her second husband to the New England
artists&#39; colony she left behind seven years earlier when she
divorced her first husband.",['fiction']
6.037305478244782,5.184609889984131,7.103174963570597,0931580900,Portable Life 101: 179 Essential Lessons from the N Y Times Bestseller Life 101 : Everything We Wish We Had Learned About Life in School-But Didn't,Peter McWilliams,1992,Associated Pub Group,"Maxims reveal how and why to learn about life, cope with problems, and
achieve success and joy",['conduct of life.']
6.037031263605822,5.743666887283325,6.403736734008944,0062507095,The Call to Adventure: Brining the Hero's Journey to Daily Life,Paul Rebillot,1993,Harpercollins,"Combining psychodrama, mythology, and meditation into powerful rites
of passage for individuals and groups, this transformative guide
enables people struggling through spiritual crises to find their true
life&#39;s direction.",['religion']
6.03482113583293,5.515333414077759,6.684180788026894,078942634X,Life is Funny,E. R. Frank,2000,Dorling Kindersley Publishing,"In this novel, the lives of eleven teenagers intertwine, sometimes by
accident, sometimes because of something more. There is Eric, fiercely
protective of his little brother, Mickey. To the rest of the world
he&#39;s just plain fierce.",['juvenile fiction']
6.034673391135513,5.408502817153931,6.817386608612492,1561708690,Spellbinding: Spells and Rituals That Will Empower Your Life,Claudia Blaxell,2001,Hay House,"This book teaches readers that magic is the practice of influencing
energy to achieve a goal or make a dream come true. It shows how to
bewitch another, bring love into life and more.","['body, mind & spirit']"
6.03414690548527,9.15513277053833,2.132914574168945,0375413278,Rapture,SUSAN MINOT,2002,Knopf,"A study of romantic love, human sexuality, and their reflections in
the mind focuses on a brief sexual encounter between two former
lovers, each engaged on their own individual journeys through life.",['fiction']
6.034129391680987,6.044092178344727,6.021675908351313,0882669435,Keeping Life Simple,Karen Levine,1996,Storey Books,"Tells how to analyze one&#39;s use of time and resources, offers
advice on gaining control over money, and shares tips on organizing
one&#39;s home and housekeeping",['health & fitness']
6.032589935296837,5.511317253112793,6.684180788026894,0140266240,Literature or Life,Jorge Semprun,1998,Penguin Books,"The Spanish novelist and screenwriter writes of his imprisonment in
Buchenwald and his different attempts to record the memories",['biography & autobiography']
6.031530056468896,5.254877209663391,7.0023461149757775,0786011491,Landing It: My Life on and Off the Ice,Scott Hamilton,2000,Pinnacle Books,"The Olympic champion skater recalls his life, from a childhood spent
fighting a disease that stunted his growth to eventual triumph in the
1984 Olympics and the later revelation that he had contracted
testicular cancer. Reprint.",['biography & autobiography']
6.030064249459286,6.833736896514893,5.025473440639779,0375501096,"Proud to Be: My Life, The Airforce, The Controversy",Kelly Flinn,1997,Random House Inc,"The first woman to fly a B-52 recounts how she was forced to resign
from the Air Force in 1997 because of her relationship with a fellow
officer, which came to light during a highly publicized, controversial
investigation. 300,000 first ...",['biography & autobiography']
6.029300752315982,5.505396723747253,6.684180788026894,0679450785,The Future of Life,EDWARD O. WILSON,2002,Knopf,"Calls for decisive action to save Earth&#39;s endangered biological
heritage, profiling threatened animals and plants and offering a
program based on economic, ethical, and religious ideals for
preserving our biosphere.",['nature']
6.029300752315982,5.505396723747253,6.684180788026894,0679768114,The Future of Life,Edward O. Wilson,2003,Vintage Books USA,"Calls for decisive action to save Earth&#39;s endangered biological
heritage, profiling threatened animals and plants and offering a
program based on economic, ethical, and religious ideals for
preserving our biosphere.",['nature']
6.029200408741505,9.0,2.315700919668385,0140279091,Saving Private Ryan,Max Allan Collins,1998,Penguin Books Ltd,"Washington has sent them on a personal mission to save one life.
Captain Miller and his men quickly realize this is not a simple rescue
operation.",['americans']
6.029200408741505,9.0,2.315700919668385,0609804138,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,1999,Three Rivers Press,"The group of Belles-gone-bad philosophize on men, life, love, being
prepared, educating our young, and what to eat when tragedy strikes",['family & relationships']
6.029200408741505,9.0,2.315700919668385,0679447393,The Orchid Thief,SUSAN ORLEAN,1998,Random House,"Describes the life and times of John Laroche, a plant smuggler and
orchid thief, and the eccentric world of Florida&#39;s obsessed
collectors of rare plants",['biography & autobiography']
6.029200408741505,9.0,2.315700919668385,0425133656,Deep Thoughts,Jack Handey,1994,Berkley Publishing Group,"&quot; ... short, funny observations on life that were shown in
between sketches on Saturday Night Live&quot;-- One thing kids like is
to be tricked.",['humor']
6.028749743013844,5.112318992614746,7.174288181012717,0809448653,Everyday Life (A Child's First Library of Learning),Time-Life Books,1990,Time-Life Books,"Answers questions about manners, behavior, responsibility, hygiene,
and everyday life in the United States. An activities section is
included.",['juvenile nonfiction']
6.028711268310709,5.504790544509888,6.683612173061736,1566631580,"The Disney Version: The Life, Times, Art and Commerce of Walt Disney",Richard Schickel,1997,Ivan R. Dee Publisher,"Traces the life and career of Walt Disney, describing his impact on
animation, themeparks, and the entertainment industry",['performing arts']
6.027755350776896,5.602697730064392,6.559077376667528,0967469708,The Way of Youth: Buddhist Common Sense for Handling Life's Questions,Daisaku Ikeda,2000,Middleway Press,"Written from a Buddhist perspective, this collection of answers to
life’s questions offers timeless wisdom to people of all faiths.",['religion']
6.026876493234578,4.151386022567749,8.371239581568114,0930031636,Loving and Leaving the Good Life,Helen Nearing,1993,Chelsea Green Publishing Company,"The author reflects on her fifty-three years of life with her husband
Scott--their dedication to the simple life, their marriage, her
relationship with Krishnamurti, and Scott&#39;s death at the age of
one hundred",['biography & autobiography']
6.02616553453579,8.867287635803223,2.474762907951499,084230052X,Atonement Child,Francine Rivers,1999,Tyndale House Publishers,"Dynah Carey finds her life and her faith put to the test after she is
raped and faced with an unwanted pregnancy.",['fiction']
6.02616553453579,8.867287635803223,2.474762907951499,0842300414,The Atonement Child,Francine Rivers,1997,Tyndale House Pub,"Dynah Carey finds her life and her faith put to the test after she is
raped and faced with an unwanted pregnancy.",['fiction']
6.025431417459313,5.498431921005249,6.684180788026894,0895264897,Nixon: A Life,Jonathan Aitken,1994,Regnery Publishing,"A human, if flawed, Nixon emerges from this fascinating account, which
could not be more highly recommended. --Library Journal",['biography & autobiography']
6.025159137705237,6.2429279088974,5.752948173715034,1861871651,Too Soon for a Mid Life Crisis (Helen Exley Gift Books),Helen Exley,2000,Exley Giftbooks,"Life is about to degenerate into a pile of symptoms. You can&#39;t cry
about this inevitable tragedy, but you can laugh about it. So
here&#39;s a little gift to help ease the downfall!",['humor']
6.022977977868861,5.351690053939819,6.862087882780163,0786869496,Clinton & Me: A Real Life Political Comedy,Mark Katz,2004,Miramax,"The painfully funny adventures of Clinton&#39;s in-house joke writer
weaving Wonder Years hindsights with high-stakes, real life, West Wing
drama.",['biography & autobiography']
6.0218202648130195,6.818897724151611,5.025473440639779,0520212754,The Unruly Queen: The Life of Queen Caroline,Flora Fraser,1997,University of California Press,"Flora Fraser recounts the fascinating story of Caroline of Brunswick
and the son of King George III, a mismatched Prince and Princess of
Wales, married in 1795 and separated less than a year later. 27
illustrations.",['history']
6.021317072118335,5.077310800552368,7.201324911575794,0805011528,Catch a Fire: The Life of Bob Marley,Timothy White,1992,Henry Holt & Company,"This book chronicles the life and career of Bob Marley and the milieu
that shaped his spiritual and political beliefs. Now includes
information on Jamaica&#39;s troubled music business.",['biography & autobiography']
6.021237838967323,7.125,4.6415351376764775,0060987103,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,1996,Regan Books,"When Dorothy triumphed over the Wicked Witch of the West in L. Frank
Baum&#39;s classic tale, we heard only her side of the story. But what
about her arch-nemesis, the mysterious witch? Where did she come from?
How did she become so wicked?",['fiction']
6.021116927165561,4.347358345985413,8.113315153640746,0345330420,Life of Helen Alone,Karen Lawrence,1987,Ballantine Books,"Helen trades her safe, single life for the perilous role of
stepmother/lover, when she falls in love with Daniel and goes to live
with him and his three children on his farm",['fiction']
6.020445734064497,6.262849569320679,5.71744093999427,0345452909,"My Just Desire : The Life of Bess Raleigh, Wife to Sir Walter",ANNA BEER,2003,Ballantine Books,"Presents the life of Bess Ralegh and reveals her achievements as a
political infighter, noting her defiance of Queen Elizabeth I to
pursue marriage to Sir Walter, her support of her husband, and her
witness to his execution.",['biography & autobiography']
6.019557275133047,6.814824342727661,5.025473440639779,1740594193,A House Somewhere:  Tales of Life Abroad,Donald W. George,2002,Lonely Planet Publications,"Collects stories and anecdotes about the perils and pleasures of
travel, from such noted travel writers as Isabel Allende, Jan Morris,
and Paul Theroux.",['biography & autobiography']
6.01837132955989,9.019365310668945,2.267128853173571,0930031024,The Man Who Planted Trees,Jean Giono,1985,Chelsea Green Publishing Company,"A barren region in France is brought back to life by the efforts of
Elzeard Bouffier who, with great determination, plants 100 acorns
everyday over thirty years",['ecology']
6.018074112888886,6.812154650688171,5.025473440639779,1895688825,Animal Feelings (The Secret Life of Animals),Funston,1998,Maple Tree Press,"Looks at how animals express anger, fear, grief, shame, sadness, joy,
and affection.",['juvenile nonfiction']
6.017739683191694,6.257978677749634,5.71744093999427,0671798960,The FEMININE FORCE: RELEASE THE POWER WITHIN TO CREATE THE LIFE YOU DESERVE,Georgette Mosbacher,1993,Simon & Schuster,"The CEO and namesake of Georgette Mosbacher Enterprises describes how
any woman can create luxury and glamour in her life, discussing her
childhood and her success, and offers motivational tales of the
success of others. 75,000 first ...",['biography & autobiography']
6.017663171976851,6.811414957046509,5.025473440639779,0553080237,A Sorrow in Our Heart: The Life of Tecumseh,Allan W. Eckert,1992,Bantam Dell Pub Group,"A biography of the famous Shawnee describes Tecumseh&#39;s plan to
amalgamate all North American tribes into one people, his role as
statesman and military strategist, and his death in the Battle of
Thames. 35,500 first printing.",['history']
6.015932924997719,6.445753574371338,5.478657113280695,0934971722,The Inner Life of Objects: A Novel,Maxine Combs,1999,Calyx Books,"A look at the search for meaning and the bizarre ways in which lives
and objects are interconnected.",['fiction']
6.015556915505891,6.010661721229553,6.021675908351313,0312313667,Life at These Speeds: A Novel,Jeremy Jackson,2003,Picador USA,"Kevin Schuler, a young track star who narrowly survived an accident
that killed most of his teammates, struggles with his memories and his
survivor&#39;s guilt as he continues his meteoric rise to the heights
of the sports world.",['fiction']
