Country,ID,Age
13,9332,23
13,9549,65
13,9560,59
13,9743,25
13,9762,24
13,9767,30
13,9775,37
13,9797,59
13,9835,55
13,9911,45
13,9914,35
13,9916,59
13,9930,59
13,9934,59
13,9936,19
13,9937,59
13,9963,59
13,10017,59
13,10055,59
13,10080,19
13,10128,24
13,10129,59
13,10178,59
13,10223,59
13,10224,24
13,10225,59
13,10231,29
13,10243,53
13,10263,59
13,10295,59
13,10303,51
13,10362,59
13,10463,25
13,10467,29
13,10473,59
13,10515,23
13,10556,41
13,10678,59
13,10679,28
13,10718,53
13,10769,59
13,10772,46
13,10778,30
13,10793,21
13,10810,59
13,10823,59
13,10825,59
13,10838,59
13,10856,59
13,10876,59
13,10887,39
13,10888,22
13,10893,34
13,10914,29
13,10922,24
13,10926,20
13,10944,24
13,11173,37
13,11200,59
13,11268,59
13,11291,37
13,11394,29
13,11492,59
13,11493,32
13,11494,25
13,11540,20
13,11544,23
13,11546,59
13,11597,59
13,11598,21
13,11602,59
13,11605,24
13,11660,59
13,11735,59
13,11772,24
13,11798,38
13,11807,30
13,11836,59
13,11837,59
13,11842,59
13,11858,59
13,11899,32
13,11905,59
13,11915,39
13,11927,48
13,11930,26
13,11934,18
13,11936,59
13,11937,39
13,11938,26
13,11979,59
13,11984,59
13,11986,58
13,11989,59
13,11990,26
13,11991,59
13,11992,59
13,12019,59
13,12053,59
13,12057,47
13,12058,40
13,12066,59
13,12083,59
13,12084,24
13,12096,40
13,12098,40
13,12205,59
13,12271,59
13,12311,59
13,12324,31
13,12354,19
13,12358,23
13,12363,59
13,12367,59
13,12376,59
13,12385,59
13,12391,25
13,12416,59
13,12441,59
13,12446,28
13,12594,32
13,12631,28
13,12665,59
13,12670,59
13,12724,59
13,12759,59
13,12781,59
13,12796,59
13,12816,30
13,12852,59
13,12860,59
13,12877,23
13,12913,59
13,12937,59
13,12938,59
13,12942,59
13,12944,34
13,12948,59
13,12958,59
13,12962,59
13,12976,59
13,12983,59
13,12994,59
13,13040,33
13,13088,14
13,13132,29
13,13159,28
13,13179,59
13,13185,59
13,13196,59
13,13202,25
13,13207,35
13,13211,59
13,13214,29
13,13275,59
13,13276,34
13,13317,25
13,13323,59
13,13372,31
13,13383,59
13,13412,32
13,13413,30
13,13414,28
13,13415,27
13,13416,59
13,13437,59
13,13443,27
13,13450,40
13,13452,32
13,13464,59
13,13467,59
13,13514,43
13,13517,59
13,13522,38
13,13523,37
13,13527,59
13,13558,59
13,13568,59
13,13571,24
13,13618,59
13,13673,59
13,13681,25
13,13734,22
13,13742,59
13,13772,25
13,13776,59
13,13809,59
13,13829,36
13,13831,59
13,13869,41
13,13959,59
13,13966,59
13,13978,59
13,13998,31
13,14024,17
13,14033,30
13,14040,59
13,14044,59
13,14117,59
13,14141,59
13,14144,59
13,14147,59
13,14148,25
13,14167,23
13,14247,59
13,14260,25
13,14329,59
13,14377,59
13,14381,59
13,14415,59
13,14427,20
13,14462,59
13,14463,27
13,14466,17
13,14474,18
13,14554,35
13,14561,23
13,14563,59
13,14572,59
13,14602,59
13,14610,33
13,14628,59
13,14678,59
13,14742,27
13,14778,59
13,14879,26
13,14882,59
13,14887,29
13,14903,59
13,14904,59
13,14930,59
13,14989,59
13,15023,59
13,15037,59
13,15038,21
13,15068,59
13,15108,59
13,15113,59
13,15119,46
13,15125,59
13,15200,59
13,15237,59
13,15242,24
13,15245,59
13,15255,59
13,15280,21
13,15293,59
13,15299,59
13,15382,25
13,15383,59
13,15389,59
13,15445,26
13,15461,59
13,15471,59
13,15488,59
13,15552,31
13,15579,59
13,15594,21
13,15640,34
13,15644,59
13,15649,59
13,15658,24
13,15667,30
13,15682,38
13,15728,51
13,15739,57
13,15786,36
13,15829,54
13,15903,59
13,15924,26
13,15932,59
13,15948,59
13,15996,59
13,16145,39
13,16196,59
13,16204,59
13,16252,59
13,16443,29
13,16481,59
13,16607,35
13,16626,17
13,16652,59
13,16671,42
13,16685,28
13,16693,59
13,16738,59
13,16886,59
13,16902,20
13,16914,24
13,17039,59
13,17052,59
13,17055,31
13,17067,39
13,17074,59
13,17092,59
13,17123,59
13,17126,59
13,17150,59
13,17166,37
13,17251,59
13,17253,23
13,17255,59
13,17293,32
13,17301,59
13,17319,30
13,17320,59
13,17322,51
13,17375,59
13,17379,59
13,17387,59
13,17466,59
13,17477,59
13,17524,21
13,17526,53
13,17527,59
13,17529,59
13,17530,59
13,17607,20
13,17632,59
13,17639,59
13,17641,59
13,17654,45
13,17666,34
13,17682,59
13,17685,59
13,17694,41
13,17730,59
13,17731,30
13,17741,33
13,17797,59
13,17814,23
13,17825,45
13,17896,36
13,17899,36
13,17902,29
13,17911,59
13,17915,59
13,17947,25
13,18037,59
13,18069,59
13,18125,29
13,18183,42
13,18194,23
13,18195,59
13,18211,19
13,18238,30
13,18388,59
13,18435,59
13,18471,59
13,18477,59
13,18488,34
13,18490,29
13,18692,59
13,18708,59
13,18709,37
13,18731,59
13,18732,22
13,18784,59
13,18809,59
13,18825,59
13,18872,31
13,18877,59
13,18887,59
13,18896,59
13,18931,59
13,18944,59
13,18964,29
13,18966,59
13,18993,59
13,19012,23
13,19013,27
13,19023,59
13,19062,59
13,19092,46
13,19245,23
13,19255,59
13,19267,59
13,19270,59
13,19277,59
13,19278,59
13,19279,59
13,19284,59
13,19311,59
13,19341,56
13,19351,30
13,19352,59
13,19385,59
13,19386,59
13,19389,38
13,19393,29
13,19409,59
13,19441,59
13,19444,59
13,19450,37
13,19453,59
13,19597,21
13,19599,59
13,19602,59
13,19604,59
13,19615,59
13,19620,59
13,19621,59
13,19622,23
13,19637,59
13,19741,59
13,19781,59
13,19791,66
13,19811,59
13,19865,59
13,19936,59
13,19950,41
13,19951,28
13,19989,59
13,20131,32
13,20137,31
13,20138,37
13,20191,59
13,20231,30
13,20238,59
13,20247,34
13,20282,59
13,20287,44
13,20364,27
13,20365,59
13,20369,59
13,20396,53
13,20466,59
13,20519,28
13,20522,31
13,20524,59
13,20613,59
13,20651,59
13,20654,59
13,20660,35
13,20676,27
13,20689,59
13,20726,59
13,20913,59
13,21099,59
13,21338,59
13,21390,25
13,21508,59
13,21510,59
13,21534,29
13,21601,28
13,21616,20
13,21624,59
13,21656,50
13,21742,59
13,21835,35
13,22008,59
13,22041,39
13,22046,59
13,22048,59
13,22077,59
13,22189,59
13,22230,59
13,22261,59
13,22298,59
13,22326,59
13,22363,59
13,22551,59
13,22570,59
13,22640,32
13,22729,35
13,22765,28
13,22770,32
13,22786,59
13,22859,33
13,22863,59
13,22865,59
13,22915,59
13,22938,20
13,22957,15
13,23068,39
13,23071,59
13,23077,59
13,23098,46
13,23112,59
13,23139,36
13,23379,37
13,23381,28
13,23406,21
13,23411,43
13,23423,29
13,23425,59
13,23426,59
13,23440,59
13,23516,59
13,23527,59
13,23551,59
13,23570,59
13,23575,45
13,23639,59
13,23750,59
13,23810,59
13,23836,59
13,23843,69
13,23895,42
13,23897,59
13,23930,59
13,24114,59
13,24127,32
13,24149,59
13,24166,59
13,24383,59
13,24404,40
13,24405,59
13,24408,59
13,24412,59
13,24416,59
13,24418,59
13,24419,59
13,24431,59
13,24460,59
13,24471,32
13,24475,59
13,24485,44
13,24545,31
13,24560,59
13,24688,59
13,24754,59
13,24755,29
13,24764,25
13,24766,59
13,24831,59
13,24907,32
13,24929,59
13,24967,59
13,25210,59
13,25211,59
13,25276,59
13,25294,59
13,25428,59
13,25429,23
13,25434,59
13,25445,32
13,25491,59
13,25718,18
13,25719,59
13,25721,28
13,25728,59
13,25730,59
13,25731,24
13,25752,30
13,25795,59
13,25833,59
13,25882,37
13,25885,36
13,25897,59
13,25921,35
13,25923,26
13,25960,59
13,25997,41
13,26088,59
13,26101,59
13,26102,59
13,26113,59
13,26126,59
13,26127,31
13,26156,59
13,26170,38
13,26171,30
13,26173,31
13,26176,59
13,26180,59
13,26191,32
13,26212,59
13,26245,59
13,26273,34
13,26277,59
13,26288,29
13,26293,31
13,26294,59
13,26328,28
13,26703,59
13,26726,59
13,26780,59
13,26820,32
13,26845,59
13,26881,33
13,26920,36
13,26931,22
13,26956,27
13,26972,59
13,27005,25
13,27013,22
13,27023,59
13,27063,59
13,27065,59
13,27075,59
13,27274,59
13,27279,23
13,27307,38
13,27452,59
13,27460,26
13,27466,59
13,27562,21
13,27595,25
13,27655,57
13,27668,59
13,27690,59
13,27697,25
13,27700,59
13,27701,20
13,27798,59
13,27807,23
13,27808,59
13,27852,59
13,27923,21
13,28013,59
13,28054,59
13,28102,59
13,28118,29
13,28251,30
13,28252,59
13,28354,34
13,28403,59
13,28433,38
13,28447,40
13,28478,59
13,28479,59
13,28497,33
13,28499,59
13,28517,32
13,28555,59
13,28583,59
13,28584,31
13,28676,59
13,28829,68
13,28852,59
13,28855,59
13,28876,59
13,28903,59
13,29035,59
13,29116,58
13,29180,59
13,29186,32
13,29217,19
13,29220,25
13,29221,59
13,29222,29
13,29223,19
13,29235,59
13,29289,59
13,29296,59
13,29308,22
13,29353,59
13,29367,59
13,29472,25
13,29596,59
13,29599,27
13,29645,59
13,29662,59
13,29689,28
13,29696,59
13,29726,59
13,29732,59
13,29774,39
13,29798,59
13,29807,27
13,29841,59
13,29917,59
13,29951,59
13,29952,27
13,30047,59
13,30109,59
13,30251,59
13,30313,59
13,30437,59
13,30446,1
13,30510,59
13,30822,19
13,30919,28
13,31640,59
13,31691,59
13,32232,34
13,32238,43
13,32426,59
13,32435,43
13,32477,59
13,32496,21
13,32580,59
13,32591,59
13,32614,24
13,32633,59
13,32681,59
13,32682,30
13,32797,59
13,32865,59
13,32960,27
13,32978,59
13,32985,59
13,33003,23
13,33046,33
13,33047,59
13,33058,59
13,33072,27
13,33091,20
13,33092,28
13,33093,33
13,33162,24
13,33190,59
13,33216,59
13,33233,39
13,33356,59
13,33410,59
13,33411,28
13,33450,59
13,33503,59
13,33545,59
13,33565,59
13,33589,43
13,33707,59
13,33750,59
13,33946,40
13,33947,59
13,34003,59
13,34049,28
13,34050,59
13,34124,59
13,34143,59
13,34217,36
13,34284,59
13,34341,59
13,34348,59
13,34351,24
13,34405,27
13,34438,24
13,34535,36
13,34536,65
13,34553,35
13,34633,59
13,34642,59
13,34651,33
13,34737,59
13,34747,59
13,34771,26
13,34811,59
13,34817,59
13,34833,44
13,34886,59
13,34896,52
13,34906,59
13,34907,59
13,34916,59
13,34917,28
13,34922,26
13,34941,38
13,34942,59
13,34943,20
13,34954,59
13,34962,26
13,35067,59
13,35075,32
13,35251,59
13,35263,28
13,35291,19
13,35332,59
13,35385,49
13,35387,38
13,35391,59
13,35392,25
13,35393,59
13,35410,27
13,35417,59
13,35560,30
13,35577,23
13,35594,45
13,35663,31
13,35683,30
13,35769,59
13,35770,29
13,35805,59
13,35906,59
13,35915,59
13,35959,59
13,35983,59
13,36023,59
13,36038,26
13,36052,26
13,36093,59
13,36328,33
13,36329,59
13,36333,59
13,36345,59
13,36354,59
13,36427,59
13,36482,44
13,36545,49
13,36546,38
13,36649,23
13,36691,29
13,36927,38
13,36934,59
13,37021,59
13,37057,29
13,37060,21
13,37218,26
13,37246,59
13,37315,59
13,37326,59
13,37359,30
13,37365,59
13,37368,45
13,37414,59
13,37526,29
13,37568,28
13,37575,59
13,37612,67
13,37613,59
13,37668,35
13,37674,22
13,37681,28
13,37772,59
13,37838,59
13,37901,50
13,37908,59
13,37920,26
13,37927,59
13,38009,28
13,38040,59
13,38041,59
13,38051,38
13,38147,59
13,38153,59
13,38227,46
13,38285,59
13,38399,41
13,38413,59
13,38423,59
13,38424,20
13,38428,59
13,38442,59
13,38446,64
13,38455,59
13,38483,45
13,38499,41
13,38506,22
13,38509,59
13,38535,59
13,38572,38
13,38573,59
13,38577,35
13,38583,59
13,38668,24
13,38682,59
13,38697,35
13,38706,59
13,38739,59
13,38757,59
13,38847,59
13,38856,59
13,38869,26
13,38873,37
13,38925,59
13,38941,32
13,38945,40
13,38947,59
13,38949,31
13,38974,28
13,39033,59
13,39055,59
13,39093,38
13,39121,24
13,39122,29
13,39123,59
13,39126,26
13,39128,26
13,39129,27
13,39146,28
13,39160,59
13,39161,24
13,39170,59
13,39172,59
13,39177,23
13,39179,26
13,39180,59
13,39204,59
13,39217,59
13,39218,38
13,39235,59
13,39424,56
13,39434,59
13,39463,23
13,39518,59
13,39559,26
13,39585,59
13,39674,27
13,39704,59
13,39722,35
13,39751,59
13,39754,56
13,39770,24
13,39777,59
13,39786,40
13,39787,59
13,39792,41
13,39793,59
13,39853,59
13,39854,59
13,39856,24
13,39860,48
13,39944,26
13,39981,26
13,39984,59
13,39991,34
13,40006,59
13,40060,59
13,40249,59
13,40382,42
13,40426,59
13,40543,59
13,40591,59
13,40656,59
13,40662,27
13,40929,59
13,41034,59
13,41036,59
13,41062,59
13,41069,24
13,41073,26
13,41101,21
13,41149,59
13,41182,48
13,41202,37
13,41285,20
13,41287,59
13,41291,23
13,41302,59
13,41311,59
13,41318,59
13,41518,59
13,41541,59
13,41548,59
13,41595,18
13,41659,29
13,41794,32
13,41819,59
13,41821,59
13,41918,35
13,41920,35
13,41931,59
13,41982,29
13,42051,31
13,42248,59
13,42264,29
13,42311,59
13,42421,59
13,42490,59
13,42507,59
13,42539,29
13,42541,30
13,42542,59
13,42550,25
13,42563,28
13,42587,36
13,42589,59
13,42598,59
13,42599,32
13,42819,59
13,42873,59
13,42879,59
13,42906,51
13,43016,59
13,43017,59
13,43018,59
13,43030,59
13,43036,59
13,43050,37
13,43054,58
13,43060,33
13,43087,45
13,43094,31
13,43097,35
13,43115,18
13,43133,22
13,43152,59
13,43155,59
13,43184,37
13,43205,59
13,43219,59
13,43226,59
13,43379,59
13,43421,59
13,43447,59
13,43736,59
13,43737,59
13,43800,59
13,43923,32
13,44071,17
13,44116,34
13,44134,41
13,44162,45
13,44196,59
13,44218,16
13,44240,70
13,44316,1
13,44324,32
13,44469,59
13,44495,59
13,44568,41
13,44589,59
13,44606,59
13,44608,23
13,44729,59
13,45021,25
13,45217,30
13,45294,43
13,45306,20
13,45392,59
13,45438,32
13,45450,59
13,45468,59
13,45483,27
13,45486,59
13,45490,28
13,45492,29
13,45496,59
13,45497,26
13,45501,35
13,45505,59
13,45510,59
13,45511,25
13,45514,38
13,45515,59
13,45520,59
13,45578,59
13,45592,59
13,45593,26
13,45596,59
13,45598,27
13,45599,28
13,45601,59
13,45605,40
13,45607,38
13,45608,34
13,45620,59
13,45629,59
13,45844,34
13,45846,59
13,45950,27
13,45964,31
13,46040,59
13,46080,59
13,46179,59
13,46209,32
13,46214,28
13,46340,30
13,46422,28
13,46432,59
13,46532,59
13,46572,59
13,46647,59
13,46670,29
13,46680,59
13,46774,59
13,46813,59
13,47111,59
13,47176,25
13,47272,59
13,47491,31
13,47575,59
13,47579,31
13,47584,59
13,47589,59
13,47591,27
13,47595,59
13,47603,59
13,47615,59
13,47620,59
13,47631,27
13,47636,38
13,47637,42
13,47638,32
13,47640,48
13,47641,20
13,47642,59
13,47643,59
13,47644,59
13,47645,59
13,47646,59
13,47647,59
13,47648,59
13,47650,59
13,47652,59
13,47653,59
13,47654,59
13,47655,37
13,47656,59
13,47657,32
13,47658,59
13,47659,59
13,47661,59
13,47663,59
13,47668,59
13,47686,59
13,47687,59
13,47691,18
13,47692,28
13,47696,59
13,47698,48
13,47710,59
13,47717,59
13,47722,59
13,47727,26
13,47730,59
13,47738,59
13,47749,13
13,47750,23
13,47753,38
13,47756,59
13,47757,59
13,47764,59
13,47798,59
13,47806,59
13,47808,32
13,47810,59
13,47840,59
13,47997,59
13,48029,22
13,48030,59
13,48055,59
13,48056,20
13,48081,59
13,48082,44
13,48084,59
13,48085,19
13,48089,59
13,48090,59
13,48091,59
13,48093,33
13,48094,39
13,48096,30
13,48098,59
13,48101,59
13,48104,26
13,48109,41
13,48119,32
13,48120,59
13,48122,31
13,48125,59
13,48126,59
13,48128,59
13,48141,59
13,48185,59
13,48187,50
13,48188,59
13,48190,59
13,48194,59
13,48195,34
13,48199,59
13,48219,30
13,48223,59
13,48246,35
13,48272,59
13,48274,31
13,48276,59
13,48325,59
13,48327,59
13,48328,59
13,48329,59
13,48331,28
13,48334,59
13,48336,40
13,48337,59
13,48344,59
13,48349,59
13,48383,59
13,48389,59
13,48545,59
13,48589,59
13,48590,59
13,48593,59
13,48596,59
13,48638,29
13,48727,59
13,48733,40
13,48790,59
13,48805,18
13,48870,22
13,48896,59
13,48900,26
13,48903,59
13,48963,59
13,49005,25
13,49022,59
13,49046,59
13,49082,59
13,49095,59
13,49097,59
13,49098,32
13,49102,36
13,49104,59
13,49116,59
13,49226,24
13,49294,42
13,49297,59
13,49345,59
13,49348,59
13,49371,24
13,49381,59
13,49401,30
13,49441,59
13,49481,59
13,49489,59
13,49515,31
13,49559,59
13,49563,41
13,49568,59
13,49574,31
13,49685,19
13,49738,60
13,49747,59
13,49750,28
13,49756,24
13,49793,44
13,49973,50
13,50052,18
13,50171,41
13,50213,59
13,50280,26
13,50281,44
13,50282,35
13,50287,28
13,50288,50
13,50290,33
13,50291,59
13,50292,28
13,50360,62
13,50363,32
13,50379,59
13,50412,59
13,50577,59
13,50587,51
13,50600,59
13,50619,25
13,50696,24
13,50736,43
13,50745,59
13,50746,59
13,50940,59
13,51064,59
13,51065,59
13,51117,57
13,51156,24
13,51161,38
13,51166,28
13,51236,59
13,51280,46
13,51343,35
13,51371,59
13,51398,59
13,51405,24
13,51472,59
13,51486,34
13,51494,59
13,51527,59
13,51577,34
13,51678,59
13,51887,26
13,51973,25
13,52081,59
13,52109,73
13,52118,22
13,52180,48
13,52188,59
13,52255,35
13,52258,59
13,52304,34
13,52306,59
13,52334,59
13,52348,59
13,52360,48
13,52372,34
13,52386,34
13,52397,59
13,52410,59
13,52416,59
13,52473,59
13,52481,59
13,52482,53
13,52508,31
13,52680,18
13,52696,59
13,52825,29
13,52862,47
13,52889,0
13,52892,59
13,52951,32
13,52973,29
13,53087,59
13,53167,42
13,53184,59
13,53282,36
13,53329,59
13,53339,21
13,53454,59
13,53511,59
13,53591,59
13,53626,59
13,53637,33
13,53638,35
13,53642,59
13,53643,32
13,53652,59
13,53653,24
13,53687,59
13,53694,59
13,53704,59
13,53708,35
13,53710,33
13,53712,59
13,53721,25
13,53734,59
13,53761,59
13,53766,59
13,53768,59
13,53769,59
13,53776,59
13,53777,30
13,53779,59
13,53784,59
13,53833,30
13,53840,59
13,53852,59
13,53858,59
13,53866,59
13,53867,59
13,53868,31
13,53873,59
13,53874,59
13,53887,59
13,53891,59
13,53892,24
13,53893,59
13,53900,59
13,53906,59
13,53907,54
13,53948,31
13,53986,48
13,54203,59
13,54241,39
13,54255,59
13,54345,59
13,54636,65
13,54673,59
13,54688,59
13,54742,59
13,54745,25
13,54766,32
13,54791,34
13,54795,59
13,54796,37
13,54797,59
13,54799,42
13,54800,25
13,54822,57
13,54872,59
13,54952,25
13,54953,25
13,54961,59
13,54962,59
13,54963,59
13,54964,23
13,54989,59
13,55016,32
13,55223,59
13,55352,59
13,55462,59
13,55496,34
13,55508,59
13,55551,59
13,55585,23
13,55891,59
13,55935,59
13,56100,30
13,56138,40
13,56160,59
13,56170,34
13,56173,35
13,56177,36
13,56179,59
13,56225,59
13,56226,38
13,56234,59
13,56242,21
13,56281,59
13,56290,26
13,56298,59
13,56311,59
13,56316,59
13,56328,26
13,56329,22
13,56396,59
13,56414,24
13,56441,59
13,56474,59
13,56528,23
13,56614,27
13,56693,59
13,56708,59
13,56747,23
13,56824,59
13,56825,28
13,56831,59
13,56837,59
13,56838,26
13,56842,48
13,56888,26
13,56973,59
13,57033,59
13,57043,30
13,57117,59
13,57331,59
13,57361,20
13,57426,59
13,57475,59
13,57503,20
13,57510,35
13,57511,59
13,57512,59
13,57513,59
13,57527,35
13,57529,59
13,57530,32
13,57531,43
13,57539,59
13,57585,27
13,57597,59
13,57603,49
13,57610,59
13,57614,59
13,57625,59
13,57642,59
13,57653,59
13,57677,29
13,57769,59
13,57802,59
13,57846,59
13,57847,23
13,57854,59
13,57867,59
13,57881,59
13,58056,27
13,58087,27
13,58088,59
13,58089,59
13,58094,59
13,58125,23
13,58165,59
13,58200,44
13,58273,21
13,58291,59
13,58296,59
13,58444,29
13,58462,59
13,58625,59
13,58632,59
13,58704,59
13,58772,18
13,58799,31
13,58888,59
13,58890,35
13,58891,26
13,58893,59
13,58925,59
13,58944,17
13,59028,32
13,59056,59
13,59230,59
13,59338,59
13,59467,59
13,59690,59
13,59702,59
13,59793,27
13,59872,59
13,59910,59
13,60142,39
13,60275,59
13,60395,59
13,60422,59
13,60448,59
13,60463,30
13,60487,59
13,60489,32
13,60492,59
13,60493,59
13,60572,59
13,60629,26
13,60853,59
13,60859,28
13,60878,24
13,60948,27
13,60968,59
13,60986,59
13,61052,59
13,61053,59
13,61054,59
13,61105,20
13,61112,27
13,61116,22
13,61131,27
13,61158,59
13,61160,59
13,61183,59
13,61191,59
13,61198,59
13,61230,59
13,61243,59
13,61263,59
13,61293,59
13,61312,29
13,61399,59
13,61412,59
13,61450,31
13,61558,36
13,61582,25
13,61646,59
13,61784,59
13,61787,59
13,61812,19
13,61836,59
13,61950,28
13,61983,59
13,61987,53
13,61992,41
13,62017,58
13,62094,59
13,62111,59
13,62112,59
13,62164,25
13,62225,25
13,62548,59
13,62550,59
13,62567,59
13,62578,33
13,62611,59
13,62685,30
13,62718,58
13,62838,59
13,62888,22
13,62965,23
13,62969,59
13,63049,43
13,63067,49
13,63077,59
13,63125,35
13,63126,59
13,63147,27
13,63156,21
13,63164,59
13,63172,59
13,63189,61
13,63218,59
13,63220,38
13,63241,59
13,63277,3
13,63379,59
13,63411,21
13,63450,24
13,63454,59
13,63455,20
13,63505,59
13,63546,23
13,63557,59
13,63560,59
13,63603,59
13,63610,74
13,63621,59
13,63749,59
13,63750,27
13,63764,59
13,63822,33
13,63879,29
13,63889,36
13,64023,24
13,64071,25
13,64088,59
13,64177,59
13,64205,59
13,64290,59
13,64305,59
13,64377,59
13,64446,18
13,64466,59
13,64541,33
13,64571,39
13,64700,59
13,64727,24
13,64748,34
13,64972,23
13,65043,59
13,65100,28
13,65103,30
13,65113,59
13,65127,28
13,65182,59
13,65205,38
13,65230,33
13,65240,27
13,65310,24
13,65325,59
13,65376,59
13,65540,16
13,65545,22
13,65547,59
13,65554,59
13,65557,59
13,65613,59
13,65618,25
13,65673,35
13,65715,18
13,65732,29
13,65733,59
13,65796,30
13,65816,59
13,65840,59
13,65867,59
13,65878,33
13,65884,24
13,65899,59
13,65901,45
13,65909,33
13,65925,59
13,65932,16
13,65943,50
13,66039,59
13,66043,36
13,66044,31
13,66079,28
13,66104,38
13,66117,32
13,66130,36
13,66144,29
13,66162,69
13,66198,59
13,66328,28
13,66361,59
13,66368,59
13,66395,43
13,66416,59
13,66421,59
13,66548,59
13,66614,59
13,66627,26
13,66630,59
13,66688,59
13,66689,24
13,66691,29
13,66737,59
13,66807,59
13,67133,59
13,67138,19
13,67146,59
13,67162,59
13,67182,59
13,67215,59
13,67233,59
13,67247,27
13,67399,59
13,67434,20
13,67527,30
13,67546,32
13,67568,49
13,67680,59
13,67738,59
13,67783,59
13,67978,24
13,68005,59
13,68036,59
13,68038,43
13,68085,29
13,68124,59
13,68148,26
13,68218,59
13,68232,15
13,68338,59
13,68346,26
13,68388,27
13,68413,59
13,68417,59
13,68703,28
13,68754,29
13,68902,25
13,68916,42
13,68919,59
13,68953,37
13,68988,59
13,69031,19
13,69088,59
13,69096,59
13,69137,29
13,69201,29
13,69277,28
13,69280,0
13,69315,59
13,69346,59
13,69357,20
13,69461,59
13,69473,59
13,69483,38
13,69496,59
13,69608,21
13,69642,59
13,69671,59
13,69682,32
13,69754,51
13,69784,59
13,69785,59
13,69794,59
13,69819,59
13,69856,44
13,69859,31
13,70012,23
13,70059,31
13,70210,59
13,70263,59
13,70433,59
13,70456,59
13,70521,47
13,70583,59
13,70626,34
13,70710,27
13,70732,59
13,70734,21
13,70774,59
13,70785,42
13,70793,59
13,70805,59
13,70817,59
13,70838,59
13,70961,26
13,70977,59
13,70991,40
13,71088,24
13,71216,21
13,71238,34
13,71297,59
13,71315,28
13,71334,59
13,71342,59
13,71366,59
13,71436,21
13,71439,59
13,71441,59
13,71444,36
13,71445,51
13,71737,26
13,71851,59
13,71857,59
13,71908,59
13,71924,33
13,71945,59
13,71997,22
13,72031,59
13,72054,59
13,72069,30
13,72071,31
13,72087,59
13,72094,59
13,72119,29
13,72209,59
13,72232,59
13,72235,59
13,72275,59
13,72277,59
13,72325,25
13,72330,59
13,72349,24
13,72350,59
13,72351,19
13,72358,57
13,72365,59
13,72375,24
13,72381,27
13,72382,59
13,72395,17
13,72397,59
13,72407,24
13,72409,22
13,72411,59
13,72412,25
13,72415,27
13,72445,22
13,72450,59
13,72455,31
13,72501,32
13,72504,59
13,72538,14
13,72558,59
13,72614,59
13,72616,59
13,72625,59
13,72626,59
13,72635,32
13,72639,59
13,72643,47
13,72661,56
13,72675,59
13,72734,59
13,72739,59
13,72746,59
13,72751,23
13,72753,59
13,72755,59
13,72779,39
13,72793,59
13,72826,59
13,72827,24
13,72834,26
13,72860,18
13,72922,59
13,72994,18
13,73009,22
13,73075,35
13,73104,32
13,73245,42
13,73382,59
13,73392,15
13,73439,19
13,73503,59
13,73553,59
13,73572,32
13,73605,59
13,73708,59
13,73724,25
13,73734,24
13,73774,59
13,73778,23
13,73790,61
13,73845,59
13,73848,59
13,73857,59
13,73860,28
13,73888,21
13,73920,59
13,73922,59
13,73925,29
13,73927,59
13,73932,59
13,73968,59
13,73969,40
13,73970,59
13,73971,59
13,73972,33
13,73986,33
13,74084,59
13,74141,59
13,74179,59
13,74203,59
13,74205,28
13,74260,59
13,74276,59
13,74442,29
13,74452,59
13,74544,59
13,74545,59
13,74549,59
13,74661,21
13,74677,0
13,74720,28
13,74733,24
13,74742,59
13,74757,59
13,74790,25
13,74800,59
13,74805,59
13,74850,25
13,74888,36
13,75123,59
13,75210,38
13,75211,59
13,75221,59
13,75225,23
13,75228,59
13,75232,59
13,75233,20
13,75234,59
13,75248,59
13,75266,29
13,75268,25
13,75301,59
13,75305,59
13,75342,59
13,75350,59
13,75358,47
13,75381,59
13,75583,59
13,75604,36
13,75608,28
13,75634,21
13,75640,45
13,75645,59
13,75655,59
13,75676,39
13,75678,20
13,75706,59
13,75848,24
13,75864,59
13,75873,24
13,75882,30
13,75884,59
13,75987,33
13,75996,59
13,76002,59
13,76009,25
13,76012,23
13,76014,29
13,76015,59
13,76017,59
13,76020,26
13,76119,59
13,76120,59
13,76128,54
13,76142,42
13,76147,59
13,76194,59
13,76297,29
13,76327,23
13,76356,59
13,76411,22
13,76461,31
13,76517,59
13,76522,59
13,76596,30
13,76604,59
13,76613,59
13,76687,34
13,76696,46
13,76718,22
13,76719,34
13,76721,59
13,76722,35
13,76723,40
13,76749,59
13,76794,59
13,76885,59
13,76899,34
13,76900,59
13,76923,30
13,76934,38
13,76960,59
13,76964,59
13,76974,36
13,76997,59
13,77001,22
13,77048,25
13,77059,59
13,77061,32
13,77140,59
13,77160,59
13,77187,24
13,77191,21
13,77202,59
13,77252,30
13,77299,26
13,77444,59
13,77446,59
13,77504,59
13,77544,59
13,77558,59
13,77565,44
13,77690,59
13,77716,24
13,77773,59
13,77945,59
13,77974,21
13,78000,59
13,78010,59
13,78013,59
13,78014,24
13,78060,49
13,78082,36
13,78084,28
13,78085,59
13,78088,59
13,78098,59
13,78101,59
13,78107,59
13,78109,23
13,78122,39
13,78132,59
13,78134,59
13,78136,59
13,78138,59
13,78140,22
13,78144,43
13,78145,59
13,78148,44
13,78149,59
13,78151,59
13,78154,32
13,78156,59
13,78169,59
13,78180,59
13,78181,59
13,78184,37
