isbn,Cluster,rating
0805067205,0,2.5
080506723X,2,8.0
0805067922,2,0.0
0805070516,2,0.0
0805070788,2,0.0
0805070923,2,0.0
080507094X,1,5.0
0805071377,2,3.0
0805071849,2,7.0
0805073205,2,0.0
0805073337,0,7.0
0805073337,1,9.0
0805073922,2,0.0
0805074007,0,0.0
0805201025,2,0.0
0805203001,0,0.0
0805203001,2,0.0
0805208720,2,10.0
0805210288,1,0.0
0805210318,1,10.0
0805210318,2,0.0
0805210415,1,7.0
0805210555,2,9.0
0805210601,0,6.0
0805210601,2,4.0
0805237739,2,8.0
0805401725,2,0.0
0805416781,2,9.0
0805418350,1,0.0
0805420487,2,0.0
0805423435,1,7.0
0805424652,2,0.0
0805425500,0,0.0
0805425500,2,4.0
0805425551,0,10.0
0805453520,2,5.0
0805462643,1,0.0
0805462996,1,7.0
0805462996,2,5.0
0806131039,2,7.0
080650160X,0,8.0
0806506644,2,8.0
0806509023,0,0.0
0806510145,0,8.0
0806511265,2,2.0
0806512687,1,0.0
0806512768,1,6.0
0806512768,2,0.0
0806516380,2,8.0
0806516542,2,8.0
0806516909,2,9.0
0806518154,2,8.0
0806521643,2,8.0
0806525908,1,8.0
080662261X,2,0.0
0806624442,2,6.0
0806633441,2,6.0
0806642602,2,3.0
0806901551,1,0.0
0806908335,0,5.0
080690853X,2,6.0
0806913452,2,4.5
0806913681,0,0.0
0806926570,2,0.0
0806928638,0,7.0
080694031X,2,0.0
0806958898,1,9.0
0806958952,1,10.0
0806958952,2,7.0
0806961198,2,7.0
0806963379,2,8.0
0806971320,0,8.0
0806981547,2,7.0
0806985046,2,0.0
0806994754,0,5.0
0806997613,2,10.0
080700457X,2,7.0
0807012394,2,10.0
0807029181,2,0.0
0807031119,1,0.0
0807036056,1,8.0
0807044024,2,8.0
0807046000,2,6.0
0807046299,1,7.0
0807047058,2,10.0
0807047198,1,9.0
0807050083,2,0.0
0807050202,1,8.0
0807059196,0,10.0
0807059196,2,8.0
0807062170,1,3.0
0807062294,2,10.0
0807062391,2,0.0
0807064254,0,0.0
0807067644,2,6.0
0807068195,0,10.0
0807070831,0,7.5
0807070874,1,7.0
0807070920,2,0.0
080707098X,0,6.0
0807071285,2,8.0
0807071390,2,0.0
0807072125,2,5.0
0807077143,1,2.5
0807081035,0,8.0
0807083054,0,0.0
0807083054,1,7.0
0807083054,2,7.666666666666667
0807083410,1,0.0
0807085588,2,9.0
0807113484,2,9.0
0807119350,0,0.0
0807120316,1,0.0
0807120316,2,10.0
0807122637,2,0.0
0807126063,1,0.0
0807510092,2,0.0
0807537810,0,8.0
0807555045,0,0.0
0807576743,2,0.0
0807593664,0,7.0
0807612502,2,6.0
080773800X,2,10.0
0807840165,2,5.0
0808403370,2,8.0
0809015994,1,0.0
0809058405,2,0.0
0809117541,2,9.0
080912596X,0,3.0
0809129566,2,8.0
0809166518,2,0.0
0809224453,1,7.0
0809228734,2,5.0
0809232197,0,9.0
0809234300,1,0.0
0809236435,2,7.0
0809239973,2,10.0
0809240068,0,7.0
0809242540,2,6.0
0809244950,2,5.0
0809254786,1,7.0
0809281090,1,7.0
0809295288,2,10.0
0809310600,0,8.0
080943752X,2,5.0
0809474913,2,5.0
0809492660,2,3.5
0810113309,0,0.0
0810322951,0,7.0
0810394367,2,5.0
0810841479,2,0.0
0810943964,2,8.0
0810945541,0,0.0
0811200418,0,9.0
0811201627,2,5.0
0811201856,0,10.0
0811202208,0,5.0
0811202208,1,7.0
081120457X,0,8.5
081120457X,2,8.0
081120958X,0,8.0
0811210278,2,8.0
0811212777,1,0.0
081121379X,2,6.0
0811213994,0,0.0
0811213994,2,7.0
0811214001,0,8.0
0811214028,1,7.0
0811214389,2,0.0
0811215423,1,10.0
0811722503,2,0.0
0811800415,2,9.0
0811801128,1,7.0
0811801640,2,0.0
0811801802,0,9.0
0811801802,2,4.0
0811802426,2,5.0
0811802442,2,0.0
0811803244,0,8.0
0811804453,1,8.0
0811807770,2,0.0
0811807843,2,0.0
0811808173,2,7.666666666666667
0811808424,2,6.0
0811808734,0,7.0
0811809935,1,7.0
0811811638,2,7.0
0811814882,2,5.0
0811815714,2,0.0
0811816281,2,2.5
0811816583,2,9.0
0811818276,0,7.25
0811818276,1,0.0
0811818276,2,0.0
0811821706,0,8.5
0811821706,2,8.0
0811822834,2,8.0
0811824225,2,5.0
0811825558,0,7.0
0811825558,1,4.666666666666667
0811825558,2,4.571428571428571
0811826856,2,7.0
0811826880,1,10.0
0811827623,2,5.0
0811828964,0,7.0
0811828964,1,4.0
0811829464,2,0.0
0811830454,2,0.0
0811830934,1,5.0
0811831981,2,10.0
0811832015,2,5.0
0811832414,0,0.0
0811832414,1,5.5
0811833615,0,10.0
0811835758,0,8.0
0811836800,0,8.0
0811836924,0,0.0
0811842479,1,0.0
0812013174,1,10.0
0812013565,1,8.0
0812034422,0,10.0
0812090217,2,2.0
0812097211,0,8.0
0812500407,2,7.0
0812500482,0,5.0
0812502639,2,0.0
0812503198,1,0.0
0812504003,1,0.0
0812504208,0,0.0
0812504305,2,9.0
0812504364,2,6.0
0812504380,0,0.0
0812504593,2,0.0
0812504755,0,4.0
0812504798,2,0.0
0812505018,2,5.0
0812505026,2,2.5
0812505107,0,0.0
0812505182,0,9.0
0812505182,2,6.0
0812505549,2,7.0
0812505816,2,0.0
0812507274,0,3.0
0812507274,2,0.0
0812507371,1,0.0
0812507398,2,7.0
0812507428,0,0.0
0812507428,2,0.0
0812507436,0,0.0
0812507436,2,3.0
0812507568,2,0.0
0812508645,1,5.0
0812508645,2,8.5
0812509234,1,8.0
0812509919,1,0.0
0812510127,2,0.0
0812510240,2,6.0
0812510666,2,0.0
0812510992,0,6.0
0812511069,2,0.0
0812511271,2,7.0
0812511638,1,7.0
0812511751,1,7.0
0812511832,1,0.0
0812511980,1,6.0
0812512413,1,8.0
0812512413,2,0.0
0812512456,0,2.0
0812515285,2,5.0
0812515617,2,0.0
0812515765,0,6.0
0812516206,2,8.0
0812516214,0,0.0
0812516567,1,0.0
0812516826,2,7.0
0812516834,2,8.0
0812516958,1,5.0
0812517032,0,0.0
0812517164,1,7.0
0812517725,2,4.0
0812518055,1,0.0
0812518152,2,8.0
0812519116,0,8.0
0812519116,2,10.0
0812519523,2,4.0
0812519825,2,9.0
0812519884,0,0.0
0812519965,0,0.0
0812520165,0,8.0
0812520165,2,8.0
0812520602,0,5.0
0812520793,2,6.5
0812521048,2,8.0
0812521145,2,5.0
0812521269,1,9.0
0812521331,0,7.0
0812521331,1,10.0
0812521331,2,3.5
0812521374,2,0.0
0812521463,0,5.666666666666667
0812521463,2,9.0
0812521501,2,8.0
0812521854,2,0.0
0812522133,2,7.0
0812522400,0,8.0
0812522400,2,4.5
0812522621,1,0.0
0812523369,0,9.0
0812523369,1,0.0
0812523385,0,6.5
0812523466,2,0.0
0812523709,0,5.0
0812523873,2,0.0
0812523989,2,8.0
0812524160,2,8.0
0812524594,0,0.0
0812524721,1,0.0
0812524829,2,0.0
0812524853,0,8.5
0812524861,2,3.5
0812524969,0,9.0
0812531019,2,0.0
0812531205,1,0.0
0812531272,2,7.0
0812531353,1,0.0
0812531523,2,0.0
0812531655,2,0.0
0812532384,0,7.0
0812532538,2,7.5
0812533054,0,7.0
0812533054,1,0.0
0812533445,2,0.0
0812533453,2,3.0
0812533496,1,8.0
0812533534,0,8.0
0812533550,0,10.0
0812533550,2,10.0
0812533682,1,8.0
0812534085,1,0.0
0812534352,0,0.0
0812534581,2,0.0
0812534832,0,3.5
0812534867,0,0.0
0812534905,1,0.0
0812535103,2,0.0
0812536037,0,6.5
0812539370,2,8.0
0812539389,2,0.0
0812540018,2,5.0
0812540069,2,3.0
0812540220,2,4.0
0812540336,0,0.0
0812540336,1,7.0
0812540336,2,5.0
0812541065,2,3.0
0812541642,2,2.5
0812542835,0,10.0
0812542835,1,10.0
0812542835,2,3.5
0812543041,0,0.0
0812543262,0,1.6666666666666667
0812543262,2,4.5
0812544412,1,0.0
0812544420,2,0.0
0812544439,2,3.5
0812544501,2,0.0
0812544528,2,0.0
0812544706,2,7.5
0812544714,0,0.0
0812544714,2,8.0
0812544730,2,0.0
0812545249,2,0.0
0812545990,2,8.0
0812548051,0,4.5
0812548051,1,4.75
0812548051,2,5.5
0812548094,1,3.0
0812548094,2,3.0
0812548345,2,5.0
0812548396,0,8.0
0812548426,2,0.0
0812549082,2,9.0
0812549295,2,9.0
0812549473,2,7.0
0812550153,2,5.0
0812550285,0,8.0
0812550390,0,10.0
0812550390,2,4.75
0812550463,2,6.0
0812550587,1,8.0
0812550692,1,0.0
0812550706,0,7.875
0812550706,1,7.714285714285714
0812550706,2,6.2105263157894735
0812550749,1,9.0
0812550749,2,8.0
0812550765,1,7.0
0812550773,1,0.0
0812550773,2,8.5
0812550919,1,5.0
0812550919,2,0.0
0812550927,0,1.0
0812550927,1,9.0
0812550943,1,8.0
0812550943,2,9.0
0812551095,0,8.0
0812551206,2,8.0
0812551389,1,8.5
0812551389,2,8.0
0812551400,1,7.0
0812551486,0,8.0
0812551486,1,4.0
0812551486,2,8.0
0812551494,1,10.0
0812551532,1,0.0
0812551532,2,8.0
0812551605,0,10.0
0812551621,2,0.0
0812551699,0,5.0
0812551699,2,7.0
0812552547,2,8.0
0812552741,1,5.0
0812553993,2,0.0
0812554469,2,0.0
0812554760,2,0.0
0812554868,0,10.0
0812555031,2,9.0
0812555112,2,9.0
0812555473,1,8.0
0812555473,2,5.0
0812558170,1,10.0
0812558626,0,0.0
0812558626,1,0.0
0812558626,2,6.0
0812562615,2,0.0
0812562674,0,8.0
0812562674,1,7.0
0812562836,0,0.0
0812562836,2,0.0
0812562852,1,7.0
0812563115,0,6.0
0812563581,0,5.0
0812564367,2,8.0
0812564375,0,7.0
0812564375,1,6.0
0812564375,2,8.0
0812564561,0,9.0
0812564561,2,0.0
0812564596,2,0.0
0812564669,2,0.0
0812564901,0,8.0
0812565339,1,4.5
0812565339,2,0.0
0812565355,1,7.0
0812565371,2,0.0
0812565398,0,0.0
0812565622,2,8.0
0812565657,0,0.0
0812565738,0,8.0
0812565959,0,9.5
0812565959,1,4.0
0812565959,2,5.75
0812566629,2,4.0
0812566637,2,7.0
0812566734,0,7.0
0812566785,2,7.0
0812568648,2,8.0
0812568885,2,0.0
0812570715,0,7.0
0812570820,0,5.0
0812570944,0,0.0
0812570944,1,6.0
0812570944,2,4.5
0812571762,2,8.0
0812571983,2,5.0
0812571991,2,5.0
0812572122,0,6.0
0812572122,1,7.0
0812572122,2,0.0
0812572270,2,8.0
081257236X,2,0.0
0812572386,1,7.0
0812574664,2,7.0
0812574923,0,7.0
0812574923,1,0.0
0812574974,1,0.0
0812575059,2,0.0
0812575180,2,2.5
0812575199,1,7.0
0812575393,0,8.0
0812575482,0,5.0
0812575482,1,8.0
0812575520,0,10.0
0812575717,0,9.0
0812575725,2,0.0
0812575857,2,3.0
0812575946,2,0.0
0812575962,1,0.0
0812575962,2,7.0
0812575970,1,6.0
0812576063,2,0.0
081257608X,2,6.0
0812576098,1,7.0
0812576403,2,4.0
0812577507,2,0.0
0812577515,2,0.0
0812577701,1,0.0
0812577701,2,5.0
0812577868,2,7.0
0812578902,2,10.0
0812579143,1,0.0
0812579259,2,0.0
081257933X,2,8.0
0812580141,1,0.0
0812580141,2,7.0
0812580346,0,0.0
0812580346,2,4.0
0812580397,1,5.0
0812580397,2,2.5
0812582500,2,5.0
0812584228,2,0.0
0812584252,1,7.0
0812585151,0,0.0
0812589041,2,6.0
0812589556,2,0.0
0812590988,1,1.5
0812590988,2,7.5
0812693906,2,0.0
0812694333,0,4.0
081281925x,2,0.0
0812827139,2,0.0
0812917731,0,5.0
0812918169,2,10.0
0812919211,2,10.0
0812919815,2,9.0
0812920600,2,0.0
0812922522,1,0.0
0812922999,2,6.0
0812924789,0,0.0
081292603X,2,7.0
0812928423,0,9.0
0812929624,2,7.0
0812929802,1,0.0
0812929802,2,8.0
081293055X,2,2.0
0812930991,2,5.0
0812931122,2,8.0
0812931297,2,8.0
0812932595,2,0.0
0812932773,2,8.0
0812932994,0,0.0
0812966287,1,0.0
0812966430,0,4.0
0812966430,2,9.0
0812966627,1,0.0
081296666X,1,0.0
081296683X,0,4.5
081296683X,2,0.0
0812966880,1,0.0
0812966902,1,0.0
0812966988,2,0.0
0812967224,0,0.0
0812967224,1,8.0
0812967240,0,7.0
0812967240,2,4.0
0812967607,0,8.0
0812967852,0,8.0
0812967941,0,10.0
0812968131,2,0.0
0812968220,2,5.0
0812969650,1,7.0
0812969650,2,0.0
0812969812,1,6.5
0812969812,2,4.5
0812970802,1,8.0
0812971043,0,4.0
0812971043,1,7.0
0812971043,2,8.0
081297106X,0,3.75
081297106X,1,3.5
081297106X,2,0.0
0812971523,1,7.0
0812972384,0,7.0
0813011442,2,5.0
0813027187,0,6.0
0813122171,0,0.0
0813122171,2,0.0
0813316596,2,9.0
0813333008,0,0.0
0813335337,2,0.0
0813511704,1,0.0
0813517389,1,0.0
0813518121,2,0.0
0813916895,1,4.0
0814405436,2,0.0
0814712053,2,0.0
081477556X,1,7.0
0815602537,1,0.0
0815603177,1,0.0
081601289X,2,0.0
0816018219,2,5.0
0816305250,2,10.0
081631053X,2,0.0
0816319642,1,10.0
0816506213,2,6.0
0816514402,2,6.0
0816614024,0,10.0
0816614024,1,10.0
0816629919,0,8.0
0816631050,2,10.0
0816635366,0,8.0
0816636346,2,0.0
0816703329,0,10.0
0816707952,2,0.0
0816707987,1,5.0
0816707987,2,8.0
0816712085,2,10.0
0816713170,0,0.0
0816714649,2,0.0
0816719160,2,0.0
0816728895,0,0.0
0816729883,0,5.0
0816730091,0,10.0
0816734143,0,8.0
0816735662,0,0.0
0816735662,2,2.5
0816741271,2,0.0
0816741956,0,0.0
0816741956,2,0.0
0816742022,2,0.0
0816745250,0,0.0
0816745307,0,7.0
0816745404,0,0.0
0816770050,1,6.0
0817235000,0,0.0
0817350020,2,8.0
0817441778,1,0.0
0818403950,0,4.0
0818405139,2,0.0
0818908726,2,0.0
0819305154,1,10.0
0819311499,2,10.0
0819511323,2,10.0
0820312673,2,7.0
0821223356,2,5.0
0821225596,0,10.0
0821225685,2,0.0
0821228188,2,10.0
0821413740,1,0.0
0821715712,2,0.0
0821716727,2,0.0
0821717448,1,0.0
0821720171,2,0.0
0821720600,2,0.0
0821723243,0,0.0
0821723278,2,0.0
0821724029,2,1.0
0821727141,2,0.0
0821727257,1,0.0
0821727710,1,10.0
0821727990,0,6.0
0821728067,2,6.0
0821729799,1,10.0
0821730630,2,0.0
0821732951,2,0.0
0821733117,2,8.0
0821733516,0,7.0
0821733931,1,0.0
0821734393,2,0.0
0821735101,2,0.0
0821735721,2,10.0
0821737902,1,8.0
0821737902,2,0.0
0821737910,0,7.0
0821738070,1,8.0
082173833X,2,8.0
0821739395,2,9.0
0821739514,2,0.0
0821740571,1,0.0
0821741624,2,6.0
0821741632,1,0.0
0821741810,0,0.0
0821742841,0,0.0
0821742841,1,9.0
0821742841,2,7.0
0821743597,2,8.0
0821744283,1,0.0
0821746871,2,6.0
0821747983,1,9.0
0821748564,2,0.0
0821748726,1,2.0
0821748726,2,0.0
0821750283,2,5.0
0821750399,2,4.0
082175128X,0,8.0
0821751875,2,0.0
0821752200,2,0.0
0821753096,0,8.0
0821753096,2,0.0
0821753983,0,6.0
0821754416,2,7.0
0821755471,1,0.0
0821755943,2,7.0
0821756052,2,7.0
0821756192,2,0.0
0821756389,1,8.0
0821756389,2,0.0
0821756478,2,10.0
0821756664,2,0.0
0821757520,2,5.0
082175758X,2,0.0
0821757628,2,8.0
0821760726,2,10.0
0821760742,2,5.0
0821761080,2,0.0
0821761129,2,6.0
0821761595,0,0.0
0821761730,2,0.0
0821762516,1,5.0
0821762591,2,0.0
0821762982,1,0.0
0821763075,2,8.0
0821763415,0,0.0
0821764381,0,8.0
0821765868,0,4.0
0821766570,1,2.0
0821766570,2,6.0
0821766589,2,9.0
0821766767,2,2.0
0821766929,0,0.0
0821767240,2,3.0
0821767739,2,8.0
0821767747,2,7.0
0821767852,1,6.0
0821767852,2,6.0
0821767984,2,8.0
0821768069,2,7.0
0821768093,2,6.0
0821768166,1,5.0
082176828X,2,2.6666666666666665
0821768344,2,6.0
0821768379,2,9.0
0821768417,1,4.0
0821768425,2,8.0
0821769278,1,4.0
0821769278,2,5.5
0821769286,1,8.0
0821769367,1,7.0
0821769367,2,9.333333333333334
0821769979,2,5.0
0821770195,0,6.0
0821770195,1,0.0
0821770195,2,5.0
0821770209,0,0.0
0821770209,1,4.0
0821770209,2,0.0
0821770500,0,0.0
0821770608,2,0.0
0821770667,2,8.0
0821771108,0,4.0
0821771167,2,7.5
0821771175,2,0.0
0821771213,2,7.0
0821771418,2,5.0
0821771426,0,0.0
0821771477,2,10.0
0821771493,2,0.0
082177154X,1,0.0
0821772147,2,7.0
0821772252,1,7.0
0821772279,2,4.0
0821772287,2,9.0
0821772953,1,8.0
082177347X,1,4.0
082177347X,2,9.0
0821774212,2,9.0
082177431X,1,0.0
0821774530,1,5.0
082177462X,0,6.0
082177462X,1,0.0
0821774972,2,0.0
0821775219,0,9.0
0821775472,0,3.0
0821775472,2,3.0
0821775685,1,0.0
0821775898,1,0.0
0821776037,2,1.5
0821776401,1,8.0
0821777548,1,0.0
0822218275,0,9.0
0822507374,2,0.0
0822507382,1,0.0
0822522772,1,9.0
0822522772,2,10.0
0822596709,0,10.0
0822596709,2,10.0
0822954427,0,0.0
0823030997,2,0.0
0823035832,2,7.0
0823053210,2,0.0
0823405958,2,7.0
0823406032,0,7.0
0823413284,0,10.0
0823415325,2,10.0
0824102312,0,0.0
0824513878,1,0.0
0824519868,2,0.0
0824521331,0,0.0
0824521331,2,0.0
0824525043,2,0.0
0824817060,0,10.0
0824817168,2,8.0
0825462185,2,7.0
0825672597,2,0.0
0826307361,1,7.0
0826308252,1,8.0
0826308791,0,9.0
0826308791,1,0.0
0826308791,2,6.2
0826317979,0,8.0
0826317979,1,0.0
0826328091,1,4.0
0826329705,2,8.0
0826452450,2,7.0
0827605765,0,9.0
0828014272,0,7.0
0828111758,2,9.0
0829416870,2,9.0
0830413545,2,0.0
0830718982,0,0.0
0830724982,2,0.0
0830726403,1,0.0
0830813519,0,0.0
0830818324,2,8.0
0830818375,0,7.0
0830818391,0,0.0
0830819223,1,0.0
0830823166,2,8.0
0833568523,2,7.0
0834800799,0,9.0
0834803224,2,8.0
0835607089,0,0.0
0836133471,2,5.0
0836204158,2,8.0
0836204239,2,7.0
0836204387,1,8.0
0836204387,2,4.0
0836204557,1,0.0
0836204557,2,5.0
0836207092,2,0.0
0836210263,1,0.0
0836210263,2,6.5
0836210603,2,0.0
0836211499,2,4.5
0836213122,2,10.0
0836213211,2,7.0
0836214404,0,0.0
0836217241,0,0.0
0836217241,1,0.0
0836217578,0,9.0
0836217586,2,8.0
0836217632,0,0.0
0836217632,2,0.0
0836218078,2,7.0
0836218221,1,0.0
0836218221,2,5.0
0836218310,2,8.0
0836218426,0,0.0
0836218523,0,8.0
0836218523,2,0.0
0836218620,0,9.0
0836218655,0,8.5
0836218787,0,3.0
0836218787,2,0.0
0836218817,2,3.5
0836218833,0,0.0
0836218833,1,0.0
0836220498,0,8.0
0836220498,2,9.0
0836220668,2,10.0
0836220730,2,5.0
0836220854,0,10.0
0836220870,2,9.5
0836220889,0,10.0
0836220889,2,10.0
0836221311,2,10.0
0836221990,2,10.0
0836225880,0,5.0
0836225902,2,0.0
0836226844,1,7.0
0836226844,2,5.0
0836227573,2,7.0
0836227719,2,8.0
0836228111,2,10.0
0836228790,2,5.5
0836230639,0,6.0
0836235959,2,0.0
0836236629,2,5.0
0836236688,1,8.0
0836237080,2,0.0
0836246268,2,6.0
0836250877,0,4.0
0836251822,2,9.0
0836267850,2,7.0
0836270061,1,8.0
0836279441,2,0.0
0836287347,2,0.0
0837176980,2,9.0
083760463X,0,10.0
0840734417,1,7.0
0840734530,2,10.0
0840734697,1,5.0
0840751397,2,0.0
0840757239,2,8.0
0840758901,2,0.0
0840768966,1,0.0
0840769989,2,6.0
0840775962,1,5.0
0840778015,2,8.0
084230052X,2,8.5
0842305068,2,10.0
0842319069,1,8.0
0842329110,0,5.0
0842329110,1,10.0
0842329110,2,4.0
0842329129,0,4.333333333333333
0842329129,1,4.142857142857143
0842329129,2,5.85
0842329269,2,9.0
0842332294,2,0.0
0842332308,2,0.0
0842332340,0,0.0
0842332340,2,9.0
084233498X,0,10.0
084233498X,2,2.6666666666666665
0842335536,2,5.0
0842335714,0,10.0
0842335714,1,8.0
0842337237,0,0.0
0842339337,2,0.0
0842342702,0,5.0
0842342702,1,3.4
0842342702,2,4.555555555555555
0842345523,0,5.0
0842345523,2,9.5
0842345973,2,0.0
0842346740,1,9.0
0842346996,2,0.0
0842349502,2,10.0
0842355006,2,9.0
0842357645,1,10.0
0842361715,0,8.5
0842361715,1,8.5
0842363726,2,0.0
0842371117,1,0.0
0842373195,0,0.0
0842373195,1,8.0
0842373195,2,8.8
0842377506,0,10.0
0842377506,1,10.0
0842377506,2,10.0
0842378219,1,5.0
0842381171,1,6.0
0842384065,0,8.0
0843105526,1,9.0
0843105593,0,10.0
0843105690,1,0.0
0843105712,2,6.0
0843105771,2,7.0
0843109971,2,0.0
084311908X,2,7.0
084312301X,2,8.0
0843125276,2,9.0
0843136170,2,10.0
0843136685,0,2.0
0843137827,2,8.5
0843176458,2,6.0
0843178116,1,5.5
0843924039,0,0.0
0843924039,1,6.0
0843933461,2,5.0
0843933887,2,0.0
0843934131,1,0.0
0843934905,1,8.0
0843935189,0,6.0
0843936304,2,0.0
0843936819,2,0.0
0843937742,0,0.0
0843938951,2,5.0
0843939451,2,0.0
0843940158,2,7.0
0843940417,2,5.0
0843942533,2,2.5
0843943629,0,9.0
0843943645,2,7.0
0843944021,2,0.0
0843944293,2,2.5
0843944374,2,10.0
0843944463,1,9.0
0843944463,2,4.5
0843944765,1,0.0
0843944900,0,10.0
0843945052,1,0.0
0843945222,2,8.0
0843945559,2,0.0
0843946024,2,6.0
0843946385,0,1.0
0843946903,0,8.0
0843947373,2,6.0
084394739X,2,3.5
0843947470,2,7.0
0843947616,1,5.0
0843947616,2,8.0
0843947721,2,0.0
0843947810,1,4.0
0843948167,1,0.0
0843948507,1,8.0
0843948760,0,9.0
0843948787,0,0.0
0843948884,2,7.0
0843949023,0,7.0
0843949023,1,0.0
0843949074,0,0.0
0843949074,1,0.0
0843949090,0,10.0
0843949163,2,8.0
0843949465,1,0.0
084394952X,2,0.0
0843949775,2,0.0
0843949848,1,0.0
0843949864,2,10.0
0843949880,1,7.5
0843949988,2,0.0
0843950374,2,0.0
0843950684,1,7.0
0843950684,2,5.0
0843950846,1,0.0
0843951036,1,0.0
0843951257,0,8.0
0843951532,2,10.0
0843951818,2,0.0
0843951958,2,5.0
0843952083,1,5.0
0843952148,2,0.0
0843952253,0,8.0
0843952512,0,8.0
0843952873,2,0.0
0843953012,1,7.0
0843953314,1,4.0
0844243507,0,0.0
0844254800,0,0.0
0847817741,0,0.0
084870682X,2,0.0
0848714180,2,8.5
0849908647,2,9.0
0849909279,2,10.0
0849911672,2,6.0
0849911788,2,5.0
0849912156,1,0.0
0849912970,1,10.0
0849912970,2,2.6666666666666665
0849913284,2,0.0
0849913330,0,9.0
0849913837,1,0.0
0849914248,2,10.0
0849915104,2,10.0
0849915309,2,10.0
0849915317,2,8.0
0849915732,0,9.0
0849916100,0,0.0
0849916518,0,10.0
0849916526,0,0.0
0849916607,2,5.0
0849916739,0,9.0
0849916739,2,10.0
0849916836,0,8.0
0849916836,2,8.0
0849929660,2,0.0
0849931606,2,8.0
0849932017,1,0.0
0849932017,2,3.6666666666666665
0849932998,2,8.0
0849933420,1,9.0
0849934028,0,0.0
0849934176,1,7.0
0849934176,2,8.5
0849935075,2,8.0
0849935377,0,7.0
0849937027,1,7.0
0849937035,2,7.0
084993785X,2,4.0
0849938635,1,8.0
0849938635,2,7.0
0849938716,0,9.0
0849942195,2,7.0
0849942365,1,7.0
0849942438,2,7.0
0849942829,1,9.0
0849942829,2,9.0
0849943124,2,7.0
0849943477,1,6.0
0849943728,1,0.0
0849943760,1,10.0
0849943787,1,10.0
0849943787,2,6.0
0849944783,1,8.0
0849945321,1,0.0
0849952352,1,10.0
0849954037,2,8.0
0849955041,1,8.0
0849955815,2,0.0
0849958016,2,6.0
0849962684,2,0.0
0849976162,2,8.0
0849976839,2,9.0
0849995914,2,10.0
0850914612,0,5.0
0851706231,0,0.0
0852072864,1,0.0
0853428336,1,0.0
0854491104,0,0.0
0854492542,2,6.0
0855616539,2,7.0
0856400610,1,9.0
0859051595,2,10.0
0859533662,0,9.0
0859539369,1,7.0
0860206769,1,0.0
0860915395,1,0.0
0860917045,0,10.0
0860917886,1,0.0
0860917886,2,4.0
0861366530,0,7.0
0861710649,2,8.0
0862275679,2,8.0
0862321107,0,9.0
0862321107,2,9.0
0862412307,1,0.0
0862416450,2,8.0
086241850X,1,10.0
0862419468,2,7.0
0862432650,0,9.0
0862785677,0,6.0
0863040497,2,0.0
0863152694,0,0.0
086316157X,0,2.0
0863580424,2,5.0
0863696821,0,4.0
0863697690,2,4.0
0864424450,2,5.0
0864425589,1,6.0
0864426178,2,0.0
0864426186,2,7.0
0864426224,1,9.0
0864426313,1,4.0
0864426933,0,8.0
086473381X,1,8.0
0864734263,0,7.0
0864734263,1,7.0
0864734263,2,7.5
0864921101,0,0.0
0864923155,2,8.0
0865343454,2,3.0
0865470545,2,5.0
0865470561,2,5.0
0865471185,1,10.0
0865471185,2,5.2
0865472807,1,0.0
0865472807,2,4.0
0865473897,1,8.0
0865474370,2,0.0
0865476004,2,5.0
0865476268,1,0.0
086547642X,2,0.0
086571231X,2,8.5
0865714452,2,0.0
0865730830,2,0.0
0865738998,2,10.0
0866119531,0,5.0
0866119558,2,9.0
0866119566,2,8.0
0866119639,2,4.0
0866119663,0,8.0
0866119663,2,8.0
0866119698,0,10.0
0866119752,2,9.0
0866119884,2,7.0
0866119892,0,0.0
0866119892,1,0.0
0866119914,0,5.0
0866119949,0,8.0
086611999X,0,5.0
0866223894,1,7.0
0866253718,2,6.0
0866255125,2,7.0
0866836152,0,0.0
0866836152,2,0.0
0866839585,2,0.0
0867162791,2,6.0
0868193712,1,8.0
0868246786,0,7.0
0868246786,1,0.0
0868246786,2,9.0
0868613991,0,0.0
0869143301,0,6.0
0869143549,0,0.0
0869755218,2,0.0
087004124X,0,8.0
0870043862,1,10.0
0870113623,0,0.0
0870113992,2,5.0
0870114565,2,4.5
0870212850,2,3.5
0870404210,1,0.0
087040489X,1,0.0
087040900X,1,0.0
0870449842,2,8.0
0870679791,0,9.0
0870715518,2,0.0
0870742752,2,0.0
087083620X,2,10.0
0870946595,2,0.0
0871068052,2,0.0
0871088746,2,9.0
0871131447,2,3.5
0871131625,2,0.0
0871131943,0,0.0
0871132095,1,0.0
0871132109,1,0.0
0871132109,2,8.0
0871133083,2,8.0
0871134799,2,6.5
0871135809,0,0.0
0871135809,2,0.0
0871136090,2,0.0
0871136112,2,0.0
0871136317,1,6.0
0871136422,2,7.0
0871136783,2,0.0
087113716X,0,0.0
0871137593,1,0.0
0871137607,2,8.0
087113795X,0,10.0
087113795X,2,8.4
0871138018,0,7.0
0871138018,2,0.0
0871138190,2,6.0
0871138255,2,0.0
0871139030,2,9.0
0871139081,0,7.0
0871206404,2,8.0
0871236575,1,7.0
0871238829,2,10.0
0871239418,2,0.0
087129639X,2,5.0
0871299585,2,7.0
0871313073,0,7.0
0871401703,2,6.0
0871561913,0,0.0
0871561999,2,8.0
0871563290,0,7.0
0871564351,2,5.0
0871564378,1,10.0
0871565099,2,8.0
0871566664,2,7.0
