,_index,_id,_score,_source
768,books,109848,2.5267485809327153,"{'isbn': '0553444476', 'book_title': 'Dangerous Love (Loveswept, No 680)', 'book_author': 'Victoria Leigh', 'year_of_publication': 1994, 'publisher': 'Loveswept', 'summary': 'Luke Sinclair arrives on a secluded island in order to protect\r\nElisabeth Conner, his boss&#39;s sister, from the man who had once\r\nkidnapped her, and Luke discovers that she is the woman whose\r\nphotograph he had fallen in love with years before', 'category': ""['fiction']""}"
769,books,12977,2.5261204048215697,"{'isbn': '0316106585', 'book_title': 'Love from the Heart of the Home : A Keepsake Book', 'book_author': 'Susan Branch', 'year_of_publication': 1994, 'publisher': 'Little, Brown', 'summary': 'This Keepsake Book features recipes and paintings for Valentine&#39;s\r\nDay -- or any day that love is in the air. Ribbon marker.', 'category': ""['family & relationships']""}"
770,books,36195,2.5261204048215697,"{'isbn': '0553275674', 'book_title': 'Double Love (Sweet Valley High, No. 1)', 'book_author': 'Francine Pascal', 'year_of_publication': 1984, 'publisher': 'Sweet Valley', 'summary': 'Jessica Wakefield and her identical twin sister, Elizabeth, become\r\nrivals for the love of Todd Wilkins, a handsome basketball player.', 'category': ""['juvenile fiction']""}"
771,books,43068,2.5261204048215697,"{'isbn': '037329199X', 'book_title': 'The Love Match (Harlequin Historical Series, No. 599)', 'book_author': 'DEBORAH SIMMONS', 'year_of_publication': 2002, 'publisher': 'Harlequin', 'summary': 'The Love Match by Deborah Simmons\\Deborah Hale\\Nicola Cornick released\r\non Feb 22, 2002 is available now for purchase.', 'category': ""['fiction']""}"
772,books,100091,2.5261204048215697,"{'isbn': '158660550X', 'book_title': 'Wyoming: Four Novels of Love in Frontier Forts', 'book_author': 'Colleen Coble', 'year_of_publication': 2002, 'publisher': 'Barbour Publishing', 'summary': 'Four pioneer women endure hardships as they settle their homes in\r\nnineteenth century Wyoming, each struggling with family, love, and\r\nfaith.', 'category': ""['christian fiction']""}"
773,books,1462,2.52228519240966,"{'isbn': '0385325126', 'book_title': 'I Love You So Much', 'book_author': 'Carl Norac', 'year_of_publication': 1998, 'publisher': 'Doubleday Books for Young Readers', 'summary': 'Since her parents are too busy in the morning to listen to her say\r\nthat she loves them, Lola the hamster waits all day long for another\r\nopportunity to say the words.', 'category': ""['juvenile fiction']""}"
774,books,6635,2.52228519240966,"{'isbn': '0440417449', 'book_title': 'I Love You So Much', 'book_author': 'Carl Norac', 'year_of_publication': 2002, 'publisher': 'Dragonfly Books', 'summary': 'Since her parents are too busy in the morning to listen to her say\r\nthat she loves them, Lola the hamster waits all day long for another\r\nopportunity to say the words.', 'category': ""['juvenile fiction']""}"
775,books,19922,2.52228519240966,"{'isbn': '1931391947', 'book_title': 'If You Love Me You Will Follow', 'book_author': 'Fran Girard', 'year_of_publication': 2001, 'publisher': 'Booklocker.com', 'summary': 'Irish immigrant parents raise a family in New Jersey and cope with the\r\nGreat Depression and World War II. Heartwarming story of love, fears,\r\nhumor and tears highlights this family biography.', 'category': ""['biography & autobiography']""}"
776,books,99678,2.52228519240966,"{'isbn': '020140835X', 'book_title': ""Dr. Susan Love's Breast Book"", 'book_author': 'Susan M. Love', 'year_of_publication': 1995, 'publisher': 'Perseus Book Group', 'summary': 'Women all over the country and the doctors and nurses who care for\r\nthem have established Dr. Susan Love&#39;s Breast Book as the standard\r\nreference on its subject.', 'category': ""['social science']""}"
777,books,48161,2.52157720455106,"{'isbn': '1584970103', 'book_title': 'I Am Loved (True Stories of True Love from People Like You)', 'book_author': 'Rich Davis', 'year_of_publication': 2001, 'publisher': 'Addax Publishing Group', 'summary': 'In this collection of nearly 150 original and heartwarming stories,\r\nsuch personalities as Dick Clark, Tony Bennett, Barbara Bush, Rush\r\nLimbaugh, and Helen Hunt contribute essays centering around a person\r\nbeing told they are loved.', 'category': ""['family & relationships']""}"
778,books,30991,2.5206674113234206,"{'isbn': '0670858463', 'book_title': 'Biting the Apple: Women Getting Wise About Love', 'book_author': 'Judith Sills', 'year_of_publication': 1996, 'publisher': 'Penguin USA', 'summary': 'A psychologist shows women how they can stop needing men--and\r\nnegotiating with them--and start loving them, offering day-to-day\r\npsychological strategies for single and married women designed to help\r\nthem discover the path to true love.', 'category': ""['love']""}"
779,books,73062,2.5206674113234206,"{'isbn': '0743251040', 'book_title': 'The Serpent and the Moon : Two Rivals for the Love of a Renaissance King', 'book_author': 'Her Royal Highness Princess Michael of Kent', 'year_of_publication': 2004, 'publisher': 'Touchstone', 'summary': 'A study of a royal love triangle captures the relationships between\r\nKing Henri II of France, his wife Catherine de Medici, and his\r\nmistress, Diane de Poitiers, examining the impact of the love story on\r\nthe history of Renaissance France.', 'category': ""['history']""}"
780,books,23465,2.515862015806519,"{'isbn': '0515131814', 'book_title': 'Heaven Sent (Love Letters)', 'book_author': 'Rachel Wilson', 'year_of_publication': 2001, 'publisher': 'Jove Books', 'summary': 'Callida Prophet finds herself drawn to her brooding, sullen employer,\r\na widower who shows little affection toward her charge, his six-year-\r\nold daughter Becky, after she reads a series of love letters that he\r\nhad written years before.', 'category': ""['fiction']""}"
781,books,37169,2.5126404131031763,"{'isbn': '0883473224', 'book_title': 'Why Am I Afraid to Love?: Overcoming Rejection and Indifference', 'book_author': 'John Powell', 'year_of_publication': 1990, 'publisher': 'Thomas More Association', 'summary': 'Tear down the walls that you&#39;ve built to protect yourself from\r\nrejection. That&#39;s the urgent message in this classic book on the\r\nuniversal human desire to love and be loved.', 'category': ""['religion']""}"
782,books,104648,2.5126404131031763,"{'isbn': '0553106538', 'book_title': 'No Less Than Greatness: Finding Perfect Love in Imperfect Relationships', 'book_author': 'Mary Manin Morrissey', 'year_of_publication': 2001, 'publisher': 'Bantam Books', 'summary': 'In No Less Than Greatness Mary affirms that love is our birthright --\r\nand learning to love well is life&#39;s greatest lesson. She shows\r\nthat we are not alone in our search.', 'category': ""['family & relationships']""}"
783,books,2198,2.5123498437184324,"{'isbn': '037328960X', 'book_title': 'Outlaw Love  (Debut Author) (Harlequin Historicals, No 360)', 'book_author': 'Judith Stacy', 'year_of_publication': 1997, 'publisher': 'Harlequin', 'summary': 'Outlaw Love by Judith Stacy released on Feb 21, 1997 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
784,books,57245,2.5123498437184324,"{'isbn': '0062516531', 'book_title': 'Visitations From the Afterlife : True Stories of Love and Healing', 'book_author': 'Lee Lawson', 'year_of_publication': 2000, 'publisher': 'HarperSanFrancisco', 'summary': 'A collection of personal stories that relate encounters with deceased\r\nloved ones celebrates the existence of an afterlife.', 'category': ""['body, mind & spirit']""}"
785,books,62808,2.5123498437184324,"{'isbn': '037307834X', 'book_title': 'To Love A Cowboy (Harlequin Silhouette Intimate Moments, No 834)', 'book_author': 'Barbara Ankrum', 'year_of_publication': 1997, 'publisher': 'Silhouette', 'summary': 'To Love A Cowboy by Barbara Ankrum released on Nov 24, 1997 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
786,books,77621,2.5123498437184324,"{'isbn': '0373825676', 'book_title': 'Overruled By Love (Delta Justice) (Delta Justice, No 7)', 'book_author': 'M. J. Rodgers', 'year_of_publication': 1998, 'publisher': 'Harlequin', 'summary': 'Overruled By Love by M.J. Rodgers released on Jan 23, 1998 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
787,books,88301,2.5123498437184324,"{'isbn': '0373256655', 'book_title': 'Timeless Love (Bachelor Arms) (Harlequin Temptation, No 565)', 'book_author': 'Caroline Arnold', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Timeless Love by Judith Arnold released on Oct 25, 1995 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
788,books,88307,2.5123498437184324,"{'isbn': '0373271301', 'book_title': 'Loving Lizbeth (The Sullivan Sisters) (Intimate Moments, 1060)', 'book_author': 'Ruth Ryan Langan', 'year_of_publication': 2001, 'publisher': 'Silhouette', 'summary': 'Loving Lizbeth by Ruth Langan released on Jan 25, 2001 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
789,books,89342,2.5123498437184324,"{'isbn': '0373117531', 'book_title': 'Tainted Love (Dangerous Liasons) (Harlequin Presents, No 1753)', 'book_author': 'Alison Fraser', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Tainted Love by Alison Fraser released on May 25, 1995 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
790,books,95979,2.5123498437184324,"{'isbn': '0553492772', 'book_title': 'While You Were Gone (Love Stories, No 36)', 'book_author': 'Kieran Scott', 'year_of_publication': 1999, 'publisher': 'Bantam Books', 'summary': 'Patricia is in love with Evan who treats her like a queen but then\r\nRider returns to town.', 'category': ""['juvenile fiction']""}"
791,books,134068,2.5123498437184324,"{'isbn': '0373033559', 'book_title': 'Dearest Love (Sealed With A Kiss) (Harlequin Romance, No 3355)', 'book_author': 'Betty Neels', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Dearest Love by Betty Neels released on Feb 22, 1995 is available now\r\nfor purchase.', 'category': ""['fiction']""}"
792,books,37853,2.5072608585513545,"{'isbn': '1577942620', 'book_title': 'Reduce Me to Love: Unlocking the Secret to Lasting Joy', 'book_author': 'Joyce Meyer', 'year_of_publication': 2000, 'publisher': 'Harrison House', 'summary': 'Meyers dynamic insights reveal the life-transforming power of\r\naccepting and giving away Gods love. With her finger on the pulse of\r\ntodays believer, Meyer offers a spiritual wake-up call with her timely\r\nassessment of peoples need for love.', 'category': ""['joy']""}"
793,books,708,2.506215415699714,"{'isbn': '1558747346', 'book_title': 'Teen Love:  On Relationships, A Book for Teenagers', 'book_author': 'Kimberly Kirberger', 'year_of_publication': 1999, 'publisher': 'Health Communications', 'summary': 'On the roller-coaster ride of teen love, this is one book no teen can\r\nafford to be without. Check out the companion book, , co-authored with\r\nColin Mortensen of MTV’s Real World/Hawaii.', 'category': ""['young adult nonfiction']""}"
794,books,2098,2.506215415699714,"{'isbn': '0816743924', 'book_title': 'I Love You Stinky Face', 'book_author': 'Lisa McCourt', 'year_of_publication': 1997, 'publisher': 'Troll Communications', 'summary': 'A mother and child discuss how the mother&#39;s love would remain\r\nconstant even if her child were a stinky skunk, scary ape, or bug-\r\neating green alien.', 'category': ""['juvenile fiction']""}"
795,books,25274,2.506215415699714,"{'isbn': '0393309657', 'book_title': 'Love Is Strange: Stories of Postmodern Romance', 'book_author': 'Joel Rose', 'year_of_publication': 1993, 'publisher': 'W. W. Norton & Company', 'summary': 'A collection of stories about unusual relationships and contemporary\r\nlove affairs includes contributions by Kathy Acker, Barry Gifford,\r\nLynne McFall, Patrick McGrath, William T. Vollmann, and David\r\nWojnarowicz', 'category': ""['fiction']""}"
796,books,51256,2.506215415699714,"{'isbn': '0062516795', 'book_title': 'Zen Sex: The Way of Making Love', 'book_author': 'Philip T. Sudo', 'year_of_publication': 2000, 'publisher': 'HarperSanFrancisco', 'summary': 'Guides readers through the Seven Ways of the Mind, Body, and Spirit to\r\nreveal how couples can create loving relationships while applying easy\r\npractices to enhance their sexual and spiritual lives.', 'category': ""['health & fitness']""}"
797,books,26999,2.504553631939022,"{'isbn': '157778121X', 'book_title': ""Shout to the Lord: Stories of God's Love and Power"", 'book_author': 'Darlene Zschech', 'year_of_publication': 2001, 'publisher': 'Albury Publishing', 'summary': 'Discover the truth of praise and worship from the Scriptures Jesus\r\nspoke and from stories of those who experienced the wonders of his\r\nlove.', 'category': ""['religion']""}"
798,books,16586,2.4907559105644124,"{'isbn': '0590603884', 'book_title': ""Blood Curse (Vampire's Love No. 1)"", 'book_author': 'Janice Harrell', 'year_of_publication': 1995, 'publisher': 'Scholastic Paperbacks (Mm)', 'summary': 'A teenage vampire is forced to resist her bloodthirsty nature when she\r\nfalls in love with a mortal boy, and her growing feelings make her\r\ndesperately seek to become human again. Original.', 'category': ""['love stories']""}"
799,books,18011,2.4907559105644124,"{'isbn': '0609607235', 'book_title': 'Love Stories of World War II', 'book_author': 'LARRY KING', 'year_of_publication': 2001, 'publisher': 'Crown', 'summary': 'Shares the stories of thirty-three couples who met and fell in love\r\nduring World War II, offering a view of the personal side of the\r\nwartime experience and the legacy of relationships forged in the midst\r\nof tragedy.', 'category': ""['family & relationships']""}"
800,books,40859,2.4907559105644124,"{'isbn': '0312913788', 'book_title': 'Women and Love: A Cultural Revolution in Progress', 'book_author': 'Shere Hite', 'year_of_publication': 1989, 'publisher': 'St Martins Pr (Mm)', 'summary': 'Thousands of women reveal their innermost feelings about love and\r\nrelationships in the most recent report by the woman who changed\r\nAmerica&#39;s concept of women and sexuality with the original Hite\r\nReport. Reprint.', 'category': ""['social science']""}"
801,books,70107,2.4907559105644124,"{'isbn': '0195106423', 'book_title': 'Love Is a Story: A New Theory of Relationships', 'book_author': 'Robert J., Ph.D. Sternberg', 'year_of_publication': 1998, 'publisher': 'Oxford University Press', 'summary': 'Drawing on extensive research and case studies, a distinguished\r\npsychologist looks at twenty-six different types of love and their\r\nimplications for developing a firm and lasting relationship with a\r\npartner. $50,000 ad/promo. Tour. UP.', 'category': ""['psychology']""}"
802,books,109130,2.4907559105644124,"{'isbn': '0375761179', 'book_title': 'The Art of Love (Modern Library Classics)', 'book_author': 'Ovid', 'year_of_publication': 2002, 'publisher': 'Modern Library', 'summary': ', Ovid, author of the groundbreaking epic poem Metamorphoses, came\r\nunder severe criticism for The Art of Love, which playfully instructed\r\nwomen in the art of seduction and men in the skills essential for\r\nmastering the art of romantic ...', 'category': ""['poetry']""}"
803,books,9388,2.4862740105714147,"{'isbn': '0373272383', 'book_title': 'Love Under Fire (Silhouette Intimate Moments, 1168)', 'book_author': 'Frances Housden', 'year_of_publication': 2002, 'publisher': 'Silhouette', 'summary': 'Love Under Fire by Frances Housden released on Jul 25, 2002 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
804,books,29578,2.4862740105714147,"{'isbn': '0373224664', 'book_title': 'Whisper My Love (Home To Texas) (Intrigue , No 466)', 'book_author': 'Jim Wilson', 'year_of_publication': 1998, 'publisher': 'Harlequin', 'summary': 'Whisper My Love by Gayle Wilson released on Mar 25, 1998 is available\r\nnow for purchase.', 'category': ""['fiction']""}"
805,books,39977,2.4862740105714147,"{'isbn': '0849903483', 'book_title': 'Love Must Be Tough: New Hope for Families in Crisis', 'book_author': 'James C. Dobson', 'year_of_publication': 1983, 'publisher': 'Thomas Nelson Inc', 'summary': 'Supplies guidance on techniques for avoiding divorce by transforming a\r\ndeteriorating marriage into a healthy, loving, and respectful\r\nrelationship', 'category': ""['house & home']""}"
806,books,69270,2.4862740105714147,"{'isbn': '0373168608', 'book_title': 'Loving A Lonesome Cowboy (Harlequin American Romance, No 860)', 'book_author': 'Debbi Rawlins', 'year_of_publication': 2001, 'publisher': 'Harlequin', 'summary': 'Loving A Lonesome Cowboy by Debbi Rawlins released on Dec 25, 2000 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
807,books,69275,2.4862740105714147,"{'isbn': '0373287992', 'book_title': 'Reckless Love (Big Book) (Harlequin Historical, No 199)', 'book_author': 'Elizabeth Lowell', 'year_of_publication': 1993, 'publisher': 'Harlequin', 'summary': 'Reckless Love - U by Elizabeth Lowell released on Oct 25, 1993 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
808,books,95440,2.4862740105714147,"{'isbn': '0373117574', 'book_title': 'Nothing Changes Love (Wedlocked) (Harlequin Presents, No 1757)', 'book_author': 'Jacqueline Baird', 'year_of_publication': 1995, 'publisher': 'Harlequin', 'summary': 'Nothing Changes Love by Jacqueline Baird released on Jun 23, 1995 is\r\navailable now for purchase.', 'category': ""['fiction']""}"
809,books,51104,2.484830571116022,"{'isbn': '0452273099', 'book_title': 'Love! Valour! Compassion! and a Perfect Ganesh: Two Plays (Plume Drama)', 'book_author': 'Terrence McNally', 'year_of_publication': 1995, 'publisher': 'Plume Books', 'summary': 'Beautifully written, moving, and very funny, Love!', 'category': ""['gay men']""}"
810,books,108356,2.483931247490235,"{'isbn': '0738700819', 'book_title': 'White Spells: Magic for Love, Money  & Happiness', 'book_author': 'Ileana Abrev', 'year_of_publication': 2001, 'publisher': 'Llewellyn Publications', 'summary': 'Presents a collection of simple spells using crystals, water, herbs,\r\nplants, and candles to achieve such things as success, love, luck, and\r\ngood health.', 'category': ""['body, mind & spirit']""}"
811,books,3069,2.4816734550907564,"{'isbn': '0140119906', 'book_title': 'Love in the Time of Cholera (Penguin Great Books of the 20th Century)', 'book_author': 'Gabriel Garcia Marquez', 'year_of_publication': 1994, 'publisher': 'Penguin Books', 'summary': 'Set on the Caribbean coast of South America, this love story brings\r\ntogether Fermina Daza, her distinguished husband, and a man who has\r\nsecretly loved her for more than fifty years', 'category': ""['adultery']""}"
812,books,12705,2.4816734550907564,"{'isbn': '0140281649', 'book_title': 'Love in the Time of Cholera (Penguin Great Books of the 20th Century)', 'book_author': 'Gabriel Garcia Marquez', 'year_of_publication': 1999, 'publisher': 'Penguin Books', 'summary': 'Set on the Caribbean coast of South America, this love story brings\r\ntogether Fermina Daza, her distinguished husband, and a man who has\r\nsecretly loved her for more than fifty years', 'category': ""['fiction']""}"
813,books,9145,2.4758723852643536,"{'isbn': '037570910X', 'book_title': 'The Feast of Love (Vintage Contemporaries (Paperback))', 'book_author': 'Charles Baxter', 'year_of_publication': 2001, 'publisher': 'Vintage Books USA', 'summary': 'A collection of vignettes set in a coffee shop explores the subtle\r\nmovements of love between ordinary people. By the author of Believers\r\nand Harmony of the World. Reader&#39;s Guide available. Reprint.\r\n75,000 first printing.', 'category': ""['fiction']""}"
814,books,45564,2.4758723852643536,"{'isbn': '067100445X', 'book_title': 'LOVE BYTES CAFE 1 (@CAFE)', 'book_author': 'Elizabeth Craft', 'year_of_publication': 1997, 'publisher': 'Simon Pulse', 'summary': 'The thick-or-thin friendship of the @Cafe staff faces its first\r\ndifficult challenge when Dylan falls in love with Natalie, putting the\r\nstaff rule to avoid personal relationships with each other in\r\nquestion. Original.', 'category': ""['coffee shops']""}"
815,books,61550,2.4758723852643536,"{'isbn': '0060959479', 'book_title': 'All About Love: New Visions', 'book_author': 'bell hooks', 'year_of_publication': 2001, 'publisher': 'Perennial', 'summary': 'The Utne Reader declared bell hooks one of the &quot;100 Visionaries\r\nWho Can Change Your Life.&quot; All About Love is a powerful\r\naffirmation of just how profoundly she can.', 'category': ""['family & relationships']""}"
816,books,62891,2.4758723852643536,"{'isbn': '0440200873', 'book_title': 'Every Time I Love You', 'book_author': 'Heather Graham', 'year_of_publication': 1988, 'publisher': 'Dell Publishing Company', 'summary': 'The storybook marriage of Gayle Norman and Brent McCauley begins to\r\ncrumble when fashbacks from the tumultuous past life they shared\r\nthreaten their present existence and cause them to fight together for\r\na love that will last forever', 'category': ""['fiction']""}"
817,books,70220,2.4758723852643536,"{'isbn': '0505519003', 'book_title': 'A Time to Love Again (Timeswept Romance)', 'book_author': 'Flora Speer', 'year_of_publication': 1993, 'publisher': 'Leisure Books', 'summary': 'One slip on the computer keyboard and India Baldwin is transported\r\nback to the time of Charlemagne--and right into the middle of a\r\nbattlefield. India is forced to take refuge with an arrogant warrior\r\nwho turns out to be her true love.', 'category': ""['holy roman empire']""}"
818,books,93671,2.4758723852643536,"{'isbn': '082174495X', 'book_title': 'With All My Heart (To Love Again)', 'book_author': 'Jennifer Gage', 'year_of_publication': 1994, 'publisher': 'Kensington Pub Corp (Mm)', 'summary': 'After having a passionate fling with an architect while on vacation in\r\nMexico, widowed Meg Patterson is startled when he appears on her\r\ndoorstep, and she welcomes the chance to find love again. Original.\r\n(Romance)', 'category': ""['fiction']""}"
819,books,95838,2.4758723852643536,"{'isbn': '0553248235', 'book_title': 'Love by the Book (Sweet Dreams, No 83)', 'book_author': 'Anne Park', 'year_of_publication': 1985, 'publisher': 'Starfire', 'summary': 'While working with her friend Phil to save her family&#39;s bookstore,\r\nLisa Randall falls head over heels in love with Kevin Cott--a boy she\r\nhas little in common with.', 'category': ""['adolescence']""}"
820,books,110115,2.4758723852643536,"{'isbn': '0316128287', 'book_title': 'Handbook for the Heart: Original Writings on Love', 'book_author': 'Richard Carlson', 'year_of_publication': 1996, 'publisher': 'Little Brown & Co', 'summary': 'A collection, including pieces by John Gray, Deepak Chopra, Nathaniel\r\nBranden, and Leo Buscaglia, attempts to provide insights into love,\r\nits purpose, its spiritual significance, and our enduring attempts at\r\nattaining it. Tour.', 'category': ""['philosophy']""}"
821,books,113853,2.4758723852643536,"{'isbn': '087701759X', 'book_title': 'Mama, Do You Love Me?', 'book_author': 'Barbara M. Joosse', 'year_of_publication': 1991, 'publisher': 'Chronicle Books', 'summary': 'How much? In this universal story, a child tests the limits of\r\nindependence and comfortingly learns that a parent&#39;s love is\r\nunconditional and everlasting. The story is made all the more\r\ncaptivating by its unusual Arctic setting.', 'category': ""['juvenile fiction']""}"
822,books,118607,2.4758723852643536,"{'isbn': '0553566660', 'book_title': 'More Than a Friend (Love Stories)', 'book_author': 'Elizabeth Winfrey', 'year_of_publication': 1995, 'publisher': 'Bantam Books', 'summary': 'Delia Byrne and Cain Parson, who have always known each other and been\r\nclose, try a dating experiment and end up testing the idea that true\r\nlove can grow from friendship.', 'category': ""['juvenile fiction']""}"
823,books,130756,2.4758723852643536,"{'isbn': '0312961367', 'book_title': 'For the Love of Pete (Seascape (St. Martins))', 'book_author': 'Rosalyn Alsobrook', 'year_of_publication': 1997, 'publisher': ""St. Martin's Press"", 'summary': 'Jillian Westworth returns to the Seascape Inn after a nine-year\r\nabsence and a bout of unrequited love, and meets an old flame who is\r\nthe unwitting father of her eight-year-old son, Pete. Original.', 'category': ""['fiction']""}"
824,books,4594,2.47558287801313,"{'isbn': '1401300901', 'book_title': 'PS, I Love You', 'book_author': 'Cecelia Ahern', 'year_of_publication': 2004, 'publisher': 'Hyperion', 'summary': 'But as her 30th birthday looms, Gerry comes back to her. He&#39;s left\r\nher a bundle of notes, one for each of the months after his death,\r\ngently guiding Holly into her new life without him, each note signed\r\n&#39;PS, I Love You&#39;.', 'category': ""['fiction']""}"
825,books,141,2.472842118328199,"{'isbn': '0425164403', 'book_title': 'Only Love (Magical Love)', 'book_author': 'Erich Segal', 'year_of_publication': 1998, 'publisher': 'Berkley Publishing Group', 'summary': 'Matthew Hiller finds himself caught in the middle among his\r\nHippocratic oath, his past, and a potential future with a beautiful\r\nbut terminally ill woman married to another man', 'category': ""['fiction']""}"
826,books,1812,2.472842118328199,"{'isbn': '0671758896', 'book_title': 'Loves Music, Loves to Dance', 'book_author': 'Mary Higgins Clark', 'year_of_publication': 1992, 'publisher': 'Pocket', 'summary': 'When Robin probes the disappearance of her close friend, Marcy, a\r\nyoung woman who answers an ad in a magazine &quot;personals&quot;\r\nsection, she finds herself the prey of a serial killer with a special\r\nfetish A killer enacts a bizarre dance of death, ...', 'category': ""['fiction']""}"
827,books,21073,2.472842118328199,"{'isbn': '0312965354', 'book_title': 'An Act of Love (Act of Love)', 'book_author': 'Nancy Thayer', 'year_of_publication': 1999, 'publisher': ""St. Martin's Press"", 'summary': 'Writers Owen and Linda McFarland have a seemingly perfect life with\r\ntheir two children, but when Linda&#39;s daughter, Emily, is\r\ninstitutionalized for attempted suicide, she claims that her\r\nstepbrother raped her, and the truth threatens to tear ...', 'category': ""['fiction']""}"
828,books,22741,2.472842118328199,"{'isbn': '0821714317', 'book_title': 'First Love, Wild Love', 'book_author': 'Janelle Taylor', 'year_of_publication': 1993, 'publisher': 'Kensington Pub Corp (Mm)', 'summary': 'When Lynx Cardone sees beautiful Calinda Braxton asleep in his hotel\r\nroom, he assumes she is there for his enjoyment and yields to his\r\ndesire, realizing too late that he has made a terrible mistake', 'category': ""['fiction']""}"
829,books,23682,2.472842118328199,"{'isbn': '0380755157', 'book_title': 'Lost Love, Last Love', 'book_author': 'Rosemary Rogers', 'year_of_publication': 1983, 'publisher': 'Harper Mass Market Paperbacks (Mm)', 'summary': 'Revolution, a sultan&#39;s harem, and the most romantic lovers of\r\nEurope serve to test the tempestuous marriage of fiery Virginia\r\nBrandon and her adventurer husband, Steven Morgan', 'category': ""['fiction']""}"
830,books,43822,2.472842118328199,"{'isbn': '0671673645', 'book_title': 'Loves Music, Loves to Dance', 'book_author': 'Mary Higgins Clark', 'year_of_publication': 1991, 'publisher': 'Simon & Schuster', 'summary': 'When Robin probes the disappearance of her close friend, Marcy, a\r\nyoung woman who answers an ad in a magazine &quot;personals&quot;\r\nsection, she finds herself the prey of a serial killer with a special\r\nfetish', 'category': ""['fiction']""}"
831,books,84303,2.472842118328199,"{'isbn': '067175047X', 'book_title': 'LANGUAGE OF LOVE : LANGUAGE OF LOVE', 'book_author': 'Gary Smalley', 'year_of_publication': 1992, 'publisher': 'Pocket', 'summary': 'Family counselors and bestselling authors Smalley and Trent offer a\r\nkey to a life-transforming communication method--one that has been\r\nused instinctively by great speakers throughout the ages--emotional\r\nword pictures.', 'category': ""['family & relationships']""}"
832,books,113210,2.472842118328199,"{'isbn': '0843928387', 'book_title': 'First Love, Wild Love', 'book_author': 'Madeline Baker', 'year_of_publication': 1989, 'publisher': 'Leisure Books', 'summary': 'Shunkaha was a convicted thief working on a road gang when Brianna\r\nfirst saw him.', 'category': ""['lakota indians']""}"
833,books,123039,2.472842118328199,"{'isbn': '0671758772', 'book_title': 'VAMPIRE IN LOVE : VAMPIRE IN LOVE', 'book_author': 'Angela Sommer-Bodenburg', 'year_of_publication': 1993, 'publisher': 'Aladdin', 'summary': 'Tony&#39;s exciting friendship with several vampires is complicated\r\nwhen their creepy Cousin Olga comes to visit and pursue a crush on\r\nhim.', 'category': ""['vampires']""}"
834,books,125151,2.472842118328199,"{'isbn': '082173959X', 'book_title': 'Love Lessons (To Love Again)', 'book_author': 'Marian Oaks', 'year_of_publication': 1992, 'publisher': 'Zebra Books', 'summary': 'Divorced after nearly forty years of marriage, Carolyn Ames finds\r\nherself attracted to a handsome architect, but is uncertain whether\r\nshe is ready to give up her independence once again', 'category': ""['fiction']""}"
835,books,102435,2.4724456390580483,"{'isbn': '0385001576', 'book_title': 'Those Who Love: A Biographical Novel of Abigail and John Adams', 'book_author': 'Irving, Stone', 'year_of_publication': 1965, 'publisher': 'Bantam Dell Pub Group', 'summary': 'The love story of John and Abigail Adams from courtship to the White\r\nHouse', 'category': ""['biographical fiction']""}"
836,books,91974,2.4668029788596733,"{'isbn': '0671649582', 'book_title': 'Loveshock: How to Recover from a Broken Heart and Love Again', 'book_author': 'Connie Church', 'year_of_publication': 1988, 'publisher': 'Simon & Schuster', 'summary': 'A program for mending the heart and moving on outlines the six stages\r\nof loveshock--shock, grief, setting blame, resignation, rebuilding,\r\nand resolution--and explains how to overcome love phobia and fear of\r\nintimacy and how to renew love ...', 'category': ""['psychology']""}"
837,books,57259,2.4641928615978563,"{'isbn': '0451202236', 'book_title': 'Got to Be Real: Four Original Love Stories', 'book_author': 'E. Lynn Harris', 'year_of_publication': 2000, 'publisher': 'New American Library', 'summary': 'E. Lynn Harris, Eric Jerome Dickey, Colin Channer, and Marcus Major\r\njoin forces to present one blockbuster love story anthology.', 'category': ""['fiction']""}"
838,books,76168,2.4641928615978563,"{'isbn': '0553225421', 'book_title': 'Love Song (Bantam Sweet Dreams Romances)', 'book_author': 'Anne Park', 'year_of_publication': 1982, 'publisher': 'Bantam Books', 'summary': 'Elizabeth wonders if Dennis, a popular senior from a wealthy family,\r\ncould really love a girl who comes from the wrong part of town.', 'category': ""['high school students']""}"
839,books,118053,2.4641928615978563,"{'isbn': '1585710806', 'book_title': 'Tattooed Tears (Indigo: Sensuous Love Stories)', 'book_author': 'Tanya T. Henderson', 'year_of_publication': 2002, 'publisher': 'Genesis Press (MS)', 'summary': 'Shay was devastated when she lost the man of her dreams to a tragic\r\naccident without ever saying &#39;I love you&#39;.', 'category': ""['fiction']""}"
