User_ID,Country,Age,Cluster
241103,china,25,0
241244,china,59,2
241581,china,59,2
241876,china,59,2
242116,china,30,1
242421,china,22,0
242592,china,59,2
242871,china,40,1
243163,china,20,0
243226,china,59,2
243366,china,31,1
243418,china,16,0
243837,china,25,0
243941,china,17,0
244127,china,19,0
244289,china,22,0
244758,china,21,0
244837,china,29,0
244842,china,59,2
245114,china,15,0
245464,china,32,1
245486,china,39,1
245505,china,27,0
245511,china,59,2
245932,china,29,0
245968,china,17,0
246613,china,35,1
246723,china,21,0
246856,china,33,1
246881,china,21,0
246896,china,29,0
247567,china,24,0
247959,china,59,2
248840,china,21,0
249033,china,22,0
249491,china,22,0
249883,china,32,1
249961,china,23,0
250858,china,38,1
251141,china,34,1
251818,china,24,0
252597,china,18,0
252607,china,21,0
253269,china,59,2
253296,china,23,0
253965,china,19,0
254100,china,59,2
254212,china,23,0
254916,china,20,0
254970,china,16,0
255417,china,21,0
255458,china,26,0
255459,china,13,0
255486,china,59,2
255555,china,23,0
256035,china,59,2
256036,china,59,2
256246,china,59,2
256572,china,31,1
256968,china,33,1
257291,china,27,0
257928,china,31,1
258204,china,26,0
258224,china,59,2
258314,china,59,2
258389,china,59,2
258887,china,34,1
258997,china,23,0
259002,china,26,0
259882,china,59,2
260062,china,31,1
260356,china,24,0
260605,china,59,2
260624,china,22,0
260665,china,59,2
260777,china,59,2
260954,china,29,0
261055,china,22,0
261671,china,21,0
261795,china,59,2
261891,china,32,1
262148,china,23,0
262495,china,20,0
262499,china,23,0
263071,china,17,0
263378,china,21,0
263548,china,59,2
263589,china,34,1
263590,china,40,1
263654,china,59,2
263656,china,20,0
263669,china,29,0
263789,china,20,0
263963,china,21,0
263973,china,20,0
264407,china,43,1
264435,china,26,0
264586,china,17,0
264601,china,18,0
264614,china,26,0
264620,china,24,0
264624,china,30,1
264745,china,18,0
265324,china,21,0
265384,china,59,2
265519,china,30,1
265681,china,27,0
265941,china,24,0
265943,china,38,1
265945,china,25,0
265948,china,59,2
265950,china,59,2
265953,china,16,0
265954,china,27,0
265978,china,23,0
266020,china,32,1
266273,china,29,0
266483,china,26,0
266498,china,29,0
266996,china,59,2
266999,china,27,0
267000,china,17,0
267002,china,26,0
267049,china,59,2
267126,china,58,2
267311,china,59,2
267488,china,17,0
267629,china,35,1
267649,china,59,2
267651,china,59,2
267942,china,22,0
267961,china,18,0
268101,china,34,1
268223,china,59,2
268230,china,26,0
268360,china,67,2
268870,china,18,0
268874,china,28,0
268892,china,59,2
269181,china,18,0
269195,china,26,0
269327,china,28,0
269328,china,21,0
269461,china,23,0
269672,china,59,2
269741,china,21,0
269942,china,22,0
269982,china,22,0
270042,china,24,0
270055,china,28,0
270379,china,16,0
270646,china,59,2
271301,china,23,0
271323,china,19,0
271331,china,18,0
271332,china,20,0
271333,china,22,0
271349,china,22,0
271372,china,20,0
271478,china,59,2
271498,china,39,1
271512,china,59,2
271621,china,19,0
271661,china,59,2
271847,china,59,2
271858,china,59,2
272046,china,25,0
272047,china,59,2
272048,china,59,2
272051,china,21,0
272054,china,27,0
272059,china,24,0
272060,china,22,0
272063,china,18,0
272064,china,33,1
272065,china,59,2
272067,china,27,0
272068,china,16,0
272069,china,28,0
272141,china,39,1
272175,china,20,0
272185,china,27,0
272226,china,25,0
272487,china,59,2
272489,china,17,0
272491,china,59,2
272492,china,19,0
272595,china,19,0
272622,china,26,0
272794,china,34,1
272811,china,59,2
272840,china,30,1
272863,china,43,1
272865,china,59,2
272876,china,16,0
272879,china,59,2
272911,china,25,0
272941,china,59,2
272944,china,17,0
272945,china,26,0
272947,china,19,0
273096,china,59,2
273102,china,17,0
273117,china,39,1
273297,china,59,2
273352,china,26,0
273436,china,78,2
273444,china,27,0
273447,china,59,2
273449,china,24,0
273466,china,59,2
273477,china,24,0
273478,china,17,0
273659,china,23,0
273779,china,21,0
273902,china,26,0
273904,china,22,0
273915,china,20,0
273996,china,59,2
274021,china,27,0
274032,china,19,0
274038,china,32,1
274039,china,29,0
274085,china,28,0
274095,china,29,0
274098,china,59,2
274100,china,59,2
274102,china,42,1
274119,china,23,0
274130,china,29,0
274131,china,59,2
274201,china,23,0
274279,china,18,0
274283,china,25,0
274285,china,59,2
274337,china,59,2
274524,china,23,0
275457,china,59,2
275486,china,59,2
275491,china,24,0
275492,china,59,2
275493,china,21,0
275494,china,29,0
275496,china,25,0
275498,china,20,0
275499,china,15,0
275500,china,59,2
275501,china,20,0
275503,china,17,0
275504,china,59,2
275505,china,24,0
275506,china,18,0
275507,china,27,0
275508,china,24,0
275509,china,31,1
275510,china,29,0
275512,china,26,0
275514,china,17,0
275516,china,59,2
275517,china,59,2
275521,china,59,2
275526,china,59,2
275530,china,22,0
275535,china,23,0
275538,china,32,1
275539,china,22,0
275655,china,19,0
275725,china,20,0
275915,china,23,0
275927,china,59,2
275935,china,59,2
275964,china,18,0
276035,china,23,0
276059,china,22,0
276249,china,25,0
276419,china,59,2
276424,china,21,0
276610,china,59,2
276621,china,51,2
276646,china,20,0
276692,china,59,2
276693,china,2,0
276695,china,59,2
277080,china,59,2
277169,china,23,0
277336,china,24,0
277450,china,59,2
277491,china,18,0
277668,china,31,1
277677,china,59,2
277757,china,23,0
277855,china,18,0
278078,china,59,2
278147,china,17,0
278326,china,17,0
278555,china,59,2
278604,china,59,2
278677,china,28,0
278687,china,59,2
278728,china,15,0
278742,china,22,0
278743,china,18,0
278770,china,59,2
278803,china,24,0
278811,china,19,0
278837,china,59,2
47,italy,21,0
49,italy,59,2
57,italy,59,2
60,italy,59,2
130,italy,59,2
157,italy,36,1
253,italy,28,0
274,italy,26,0
335,italy,27,0
350,italy,59,2
365,italy,59,2
450,italy,31,1
535,italy,59,2
555,italy,36,1
587,italy,59,2
589,italy,59,2
611,italy,24,0
676,italy,31,1
816,italy,32,1
821,italy,33,1
845,italy,25,0
870,italy,19,0
877,italy,59,2
893,italy,19,0
925,italy,59,2
953,italy,22,0
961,italy,59,2
1027,italy,18,0
1052,italy,31,1
1073,italy,31,1
1157,italy,34,1
1158,italy,59,2
1175,italy,27,0
1177,italy,59,2
1183,italy,49,2
1194,italy,59,2
1221,italy,34,1
1222,italy,59,2
1233,italy,27,0
1310,italy,59,2
1311,italy,59,2
1313,italy,30,1
1315,italy,59,2
1316,italy,18,0
1319,italy,59,2
1323,italy,104,2
1327,italy,59,2
1352,italy,35,1
1379,italy,59,2
1445,italy,59,2
1449,italy,59,2
1510,italy,59,2
1534,italy,59,2
1671,italy,20,0
1679,italy,59,2
1680,italy,35,1
1701,italy,59,2
1720,italy,59,2
1758,italy,50,2
1760,italy,39,1
1769,italy,59,2
1944,italy,25,0
1970,italy,47,1
1974,italy,42,1
1992,italy,59,2
2005,italy,30,1
2044,italy,59,2
2053,italy,59,2
2062,italy,23,0
2073,italy,59,2
2174,italy,59,2
2194,italy,27,0
2211,italy,23,0
2315,italy,59,2
2420,italy,59,2
2445,italy,59,2
2446,italy,22,0
2458,italy,59,2
2491,italy,36,1
2493,italy,59,2
2526,italy,59,2
2527,italy,59,2
2536,italy,29,0
2539,italy,59,2
2572,italy,36,1
2663,italy,59,2
2674,italy,50,2
2691,italy,21,0
2697,italy,52,2
2698,italy,66,2
2702,italy,59,2
2716,italy,59,2
2717,italy,30,1
2800,italy,59,2
2818,italy,59,2
2822,italy,37,1
2960,italy,59,2
2978,italy,59,2
2990,italy,18,0
3012,italy,59,2
3028,italy,21,0
3033,italy,59,2
3036,italy,59,2
3038,italy,29,0
3056,italy,59,2
3068,italy,59,2
3097,italy,59,2
3110,italy,25,0
3116,italy,59,2
3221,italy,48,2
3263,italy,27,0
3327,italy,41,1
3340,italy,22,0
3383,italy,59,2
3397,italy,59,2
3399,italy,25,0
3405,italy,59,2
3555,italy,30,1
3625,italy,59,2
3663,italy,30,1
3691,italy,32,1
3708,italy,59,2
3747,italy,39,1
3749,italy,59,2
3787,italy,30,1
3806,italy,32,1
3826,italy,59,2
3962,italy,59,2
3967,italy,59,2
3996,italy,23,0
3997,italy,59,2
3998,italy,59,2
4101,italy,59,2
4102,italy,59,2
4145,italy,29,0
4155,italy,28,0
4160,italy,59,2
4212,italy,43,1
4245,italy,59,2
4268,italy,49,2
4276,italy,43,1
4277,italy,59,2
4280,italy,59,2
4288,italy,20,0
4299,italy,37,1
4319,italy,59,2
4322,italy,59,2
4326,italy,59,2
4330,italy,24,0
4336,italy,27,0
4345,italy,1,0
4360,italy,37,1
4371,italy,47,1
4372,italy,59,2
4380,italy,26,0
4387,italy,59,2
4403,italy,59,2
4412,italy,21,0
4421,italy,59,2
4424,italy,28,0
4425,italy,59,2
4448,italy,59,2
4461,italy,41,1
4482,italy,59,2
4500,italy,36,1
4502,italy,59,2
4505,italy,59,2
4520,italy,28,0
4523,italy,59,2
4526,italy,59,2
4529,italy,59,2
4530,italy,59,2
4534,italy,59,2
4536,italy,59,2
4550,italy,34,1
4553,italy,20,0
4559,italy,25,0
4609,italy,59,2
4627,italy,19,0
4632,italy,18,0
4637,italy,59,2
4655,italy,30,1
4658,italy,59,2
4660,italy,59,2
4662,italy,59,2
4663,italy,59,2
4664,italy,28,0
4680,italy,59,2
4687,italy,59,2
4692,italy,37,1
4693,italy,59,2
4697,italy,25,0
4699,italy,21,0
4703,italy,59,2
4704,italy,59,2
4709,italy,59,2
4718,italy,59,2
4721,italy,59,2
4725,italy,31,1
4727,italy,59,2
4728,italy,59,2
4729,italy,59,2
4730,italy,29,0
4734,italy,59,2
4738,italy,24,0
4739,italy,59,2
4740,italy,25,0
4744,italy,30,1
4760,italy,59,2
4761,italy,59,2
4762,italy,59,2
4822,italy,59,2
4872,italy,59,2
4883,italy,20,0
4905,italy,30,1
4927,italy,59,2
4956,italy,59,2
4983,italy,59,2
5002,italy,59,2
5019,italy,27,0
5076,italy,59,2
5080,italy,44,1
5088,italy,59,2
5138,italy,59,2
5164,italy,59,2
5193,italy,25,0
5199,italy,31,1
5202,italy,31,1
5215,italy,59,2
5235,italy,23,0
5253,italy,59,2
5274,italy,34,1
5280,italy,29,0
5313,italy,59,2
5339,italy,59,2
5349,italy,59,2
5360,italy,59,2
5362,italy,39,1
5365,italy,22,0
5368,italy,59,2
5373,italy,45,1
5381,italy,29,0
5384,italy,59,2
5398,italy,59,2
5399,italy,29,0
5433,italy,59,2
5447,italy,26,0
5481,italy,22,0
5482,italy,59,2
5486,italy,59,2
5495,italy,59,2
5510,italy,30,1
5511,italy,40,1
5519,italy,28,0
5548,italy,59,2
5557,italy,59,2
5643,italy,21,0
5667,italy,59,2
5671,italy,59,2
5708,italy,59,2
5740,italy,59,2
5764,italy,59,2
5771,italy,49,2
5772,italy,59,2
5779,italy,33,1
5837,italy,59,2
5842,italy,43,1
5856,italy,59,2
5895,italy,59,2
5914,italy,59,2
5934,italy,30,1
5935,italy,59,2
5952,italy,20,0
6116,italy,21,0
6152,italy,59,2
6209,italy,59,2
6256,italy,27,0
6287,italy,59,2
6296,italy,24,0
6319,italy,35,1
6322,italy,59,2
6375,italy,59,2
6379,italy,59,2
6381,italy,57,2
6412,italy,29,0
6421,italy,59,2
6463,italy,51,2
6468,italy,59,2
6494,italy,59,2
6495,italy,29,0
6602,italy,59,2
6607,italy,32,1
6615,italy,59,2
6626,italy,0,0
6685,italy,59,2
6702,italy,22,0
6714,italy,34,1
6718,italy,54,2
6736,italy,42,1
6744,italy,19,0
6757,italy,59,2
6784,italy,18,0
6817,italy,31,1
6838,italy,38,1
6923,italy,59,2
6926,italy,28,0
6954,italy,59,2
6964,italy,55,2
6987,italy,59,2
7103,italy,21,0
7118,italy,59,2
7121,italy,59,2
7135,italy,27,0
7153,italy,59,2
7166,italy,59,2
7173,italy,26,0
7422,italy,59,2
7430,italy,59,2
7433,italy,59,2
7518,italy,37,1
7530,italy,24,0
7713,italy,19,0
7715,italy,29,0
7735,italy,59,2
7750,italy,59,2
7752,italy,59,2
7755,italy,38,1
7761,italy,30,1
7795,italy,59,2
7827,italy,36,1
7880,italy,59,2
7937,italy,59,2
7951,italy,59,2
7967,italy,59,2
8039,italy,59,2
8077,italy,25,0
8388,italy,59,2
8398,italy,22,0
8409,italy,23,0
8416,italy,32,1
8429,italy,42,1
8444,italy,30,1
8456,italy,28,0
8458,italy,59,2
8484,italy,59,2
8492,italy,59,2
8538,italy,59,2
8700,italy,33,1
8779,italy,59,2
8784,italy,59,2
8791,italy,31,1
8806,italy,26,0
8826,italy,52,2
8880,italy,37,1
8882,italy,23,0
8901,italy,23,0
8911,italy,40,1
8919,italy,59,2
8921,italy,59,2
8934,italy,34,1
8940,italy,59,2
8947,italy,59,2
8951,italy,29,0
8959,italy,59,2
9000,italy,19,0
9012,italy,20,0
9013,italy,34,1
9015,italy,56,2
9026,italy,59,2
9051,italy,59,2
9069,italy,29,0
9073,italy,59,2
9112,italy,59,2
9116,italy,59,2
9122,italy,25,0
9126,italy,23,0
9129,italy,59,2
9136,italy,59,2
9156,italy,59,2
9157,italy,59,2
9194,italy,59,2
9211,italy,35,1
9213,italy,59,2
9220,italy,59,2
9299,italy,31,1
9305,italy,29,0
9330,italy,27,0
9332,italy,23,0
9549,italy,65,2
9560,italy,59,2
9743,italy,25,0
9762,italy,24,0
9767,italy,30,1
9775,italy,37,1
9797,italy,59,2
9835,italy,55,2
9911,italy,45,1
9914,italy,35,1
9916,italy,59,2
9930,italy,59,2
9934,italy,59,2
9936,italy,19,0
9937,italy,59,2
9963,italy,59,2
10017,italy,59,2
10055,italy,59,2
10080,italy,19,0
10128,italy,24,0
10129,italy,59,2
10178,italy,59,2
10223,italy,59,2
10224,italy,24,0
10225,italy,59,2
10231,italy,29,0
10243,italy,53,2
10263,italy,59,2
10295,italy,59,2
10303,italy,51,2
10362,italy,59,2
10463,italy,25,0
10467,italy,29,0
10473,italy,59,2
10515,italy,23,0
10556,italy,41,1
10678,italy,59,2
10679,italy,28,0
10718,italy,53,2
10769,italy,59,2
10772,italy,46,1
10778,italy,30,1
10793,italy,21,0
10810,italy,59,2
10823,italy,59,2
10825,italy,59,2
10838,italy,59,2
10856,italy,59,2
10876,italy,59,2
10887,italy,39,1
10888,italy,22,0
10893,italy,34,1
10914,italy,29,0
10922,italy,24,0
10926,italy,20,0
10944,italy,24,0
11173,italy,37,1
11200,italy,59,2
11268,italy,59,2
11291,italy,37,1
11394,italy,29,0
11492,italy,59,2
11493,italy,32,1
11494,italy,25,0
11540,italy,20,0
11544,italy,23,0
11546,italy,59,2
11597,italy,59,2
11598,italy,21,0
11602,italy,59,2
11605,italy,24,0
11660,italy,59,2
11735,italy,59,2
11772,italy,24,0
11798,italy,38,1
11807,italy,30,1
11836,italy,59,2
11837,italy,59,2
11842,italy,59,2
11858,italy,59,2
11899,italy,32,1
11905,italy,59,2
11915,italy,39,1
11927,italy,48,2
11930,italy,26,0
11934,italy,18,0
11936,italy,59,2
11937,italy,39,1
11938,italy,26,0
11979,italy,59,2
11984,italy,59,2
11986,italy,58,2
11989,italy,59,2
11990,italy,26,0
11991,italy,59,2
11992,italy,59,2
12019,italy,59,2
12053,italy,59,2
12057,italy,47,1
12058,italy,40,1
12066,italy,59,2
12083,italy,59,2
12084,italy,24,0
12096,italy,40,1
12098,italy,40,1
12205,italy,59,2
12271,italy,59,2
12311,italy,59,2
12324,italy,31,1
12354,italy,19,0
12358,italy,23,0
12363,italy,59,2
12367,italy,59,2
12376,italy,59,2
12385,italy,59,2
12391,italy,25,0
12416,italy,59,2
12441,italy,59,2
12446,italy,28,0
12594,italy,32,1
12631,italy,28,0
12665,italy,59,2
12670,italy,59,2
12724,italy,59,2
12759,italy,59,2
12781,italy,59,2
12796,italy,59,2
12816,italy,30,1
12852,italy,59,2
12860,italy,59,2
12877,italy,23,0
12913,italy,59,2
12937,italy,59,2
12938,italy,59,2
12942,italy,59,2
12944,italy,34,1
12948,italy,59,2
12958,italy,59,2
12962,italy,59,2
12976,italy,59,2
12983,italy,59,2
12994,italy,59,2
13040,italy,33,1
13088,italy,14,0
13132,italy,29,0
13159,italy,28,0
13179,italy,59,2
13185,italy,59,2
13196,italy,59,2
13202,italy,25,0
13207,italy,35,1
13211,italy,59,2
13214,italy,29,0
13275,italy,59,2
13276,italy,34,1
13317,italy,25,0
13323,italy,59,2
13372,italy,31,1
13383,italy,59,2
13412,italy,32,1
13413,italy,30,1
13414,italy,28,0
13415,italy,27,0
13416,italy,59,2
13437,italy,59,2
13443,italy,27,0
13450,italy,40,1
13452,italy,32,1
13464,italy,59,2
13467,italy,59,2
13514,italy,43,1
13517,italy,59,2
13522,italy,38,1
13523,italy,37,1
13527,italy,59,2
13558,italy,59,2
13568,italy,59,2
13571,italy,24,0
13618,italy,59,2
13673,italy,59,2
13681,italy,25,0
13734,italy,22,0
13742,italy,59,2
13772,italy,25,0
13776,italy,59,2
13809,italy,59,2
13829,italy,36,1
13831,italy,59,2
13869,italy,41,1
13959,italy,59,2
13966,italy,59,2
13978,italy,59,2
13998,italy,31,1
14024,italy,17,0
14033,italy,30,1
14040,italy,59,2
14044,italy,59,2
14117,italy,59,2
14141,italy,59,2
14144,italy,59,2
14147,italy,59,2
14148,italy,25,0
14167,italy,23,0
14247,italy,59,2
14260,italy,25,0
14329,italy,59,2
14377,italy,59,2
14381,italy,59,2
14415,italy,59,2
14427,italy,20,0
14462,italy,59,2
14463,italy,27,0
14466,italy,17,0
14474,italy,18,0
14554,italy,35,1
14561,italy,23,0
14563,italy,59,2
14572,italy,59,2
14602,italy,59,2
14610,italy,33,1
14628,italy,59,2
14678,italy,59,2
14742,italy,27,0
14778,italy,59,2
14879,italy,26,0
14882,italy,59,2
14887,italy,29,0
14903,italy,59,2
14904,italy,59,2
14930,italy,59,2
14989,italy,59,2
15023,italy,59,2
15037,italy,59,2
15038,italy,21,0
15068,italy,59,2
15108,italy,59,2
15113,italy,59,2
15119,italy,46,1
15125,italy,59,2
15200,italy,59,2
15237,italy,59,2
15242,italy,24,0
15245,italy,59,2
15255,italy,59,2
15280,italy,21,0
15293,italy,59,2
15299,italy,59,2
15382,italy,25,0
15383,italy,59,2
15389,italy,59,2
15445,italy,26,0
15461,italy,59,2
15471,italy,59,2
15488,italy,59,2
15552,italy,31,1
15579,italy,59,2
15594,italy,21,0
15640,italy,34,1
15644,italy,59,2
15649,italy,59,2
15658,italy,24,0
15667,italy,30,1
15682,italy,38,1
15728,italy,51,2
15739,italy,57,2
15786,italy,36,1
15829,italy,54,2
15903,italy,59,2
15924,italy,26,0
15932,italy,59,2
15948,italy,59,2
15996,italy,59,2
16145,italy,39,1
16196,italy,59,2
16204,italy,59,2
16252,italy,59,2
16443,italy,29,0
16481,italy,59,2
16607,italy,35,1
16626,italy,17,0
16652,italy,59,2
16671,italy,42,1
16685,italy,28,0
16693,italy,59,2
16738,italy,59,2
16886,italy,59,2
16902,italy,20,0
16914,italy,24,0
17039,italy,59,2
17052,italy,59,2
17055,italy,31,1
17067,italy,39,1
17074,italy,59,2
17092,italy,59,2
17123,italy,59,2
17126,italy,59,2
17150,italy,59,2
17166,italy,37,1
17251,italy,59,2
17253,italy,23,0
17255,italy,59,2
17293,italy,32,1
17301,italy,59,2
17319,italy,30,1
17320,italy,59,2
17322,italy,51,2
17375,italy,59,2
17379,italy,59,2
17387,italy,59,2
17466,italy,59,2
17477,italy,59,2
17524,italy,21,0
17526,italy,53,2
17527,italy,59,2
17529,italy,59,2
17530,italy,59,2
17607,italy,20,0
17632,italy,59,2
17639,italy,59,2
17641,italy,59,2
17654,italy,45,1
17666,italy,34,1
17682,italy,59,2
17685,italy,59,2
17694,italy,41,1
17730,italy,59,2
17731,italy,30,1
17741,italy,33,1
17797,italy,59,2
17814,italy,23,0
17825,italy,45,1
17896,italy,36,1
17899,italy,36,1
17902,italy,29,0
17911,italy,59,2
17915,italy,59,2
17947,italy,25,0
18037,italy,59,2
18069,italy,59,2
18125,italy,29,0
18183,italy,42,1
18194,italy,23,0
18195,italy,59,2
18211,italy,19,0
18238,italy,30,1
18388,italy,59,2
18435,italy,59,2
18471,italy,59,2
18477,italy,59,2
18488,italy,34,1
18490,italy,29,0
18692,italy,59,2
18708,italy,59,2
18709,italy,37,1
18731,italy,59,2
18732,italy,22,0
18784,italy,59,2
18809,italy,59,2
18825,italy,59,2
18872,italy,31,1
18877,italy,59,2
18887,italy,59,2
18896,italy,59,2
18931,italy,59,2
18944,italy,59,2
18964,italy,29,0
18966,italy,59,2
18993,italy,59,2
19012,italy,23,0
19013,italy,27,0
19023,italy,59,2
19062,italy,59,2
19092,italy,46,1
19245,italy,23,0
19255,italy,59,2
19267,italy,59,2
19270,italy,59,2
19277,italy,59,2
19278,italy,59,2
19279,italy,59,2
19284,italy,59,2
19311,italy,59,2
19341,italy,56,2
19351,italy,30,1
19352,italy,59,2
19385,italy,59,2
19386,italy,59,2
19389,italy,38,1
19393,italy,29,0
19409,italy,59,2
19441,italy,59,2
19444,italy,59,2
19450,italy,37,1
19453,italy,59,2
19597,italy,21,0
19599,italy,59,2
19602,italy,59,2
19604,italy,59,2
19615,italy,59,2
19620,italy,59,2
19621,italy,59,2
19622,italy,23,0
19637,italy,59,2
19741,italy,59,2
19781,italy,59,2
19791,italy,66,2
19811,italy,59,2
19865,italy,59,2
19936,italy,59,2
19950,italy,41,1
19951,italy,28,0
19989,italy,59,2
20131,italy,32,1
20137,italy,31,1
20138,italy,37,1
20191,italy,59,2
20231,italy,30,1
20238,italy,59,2
20247,italy,34,1
20282,italy,59,2
20287,italy,44,1
20364,italy,27,0
20365,italy,59,2
20369,italy,59,2
20396,italy,53,2
20466,italy,59,2
20519,italy,28,0
20522,italy,31,1
20524,italy,59,2
20613,italy,59,2
20651,italy,59,2
20654,italy,59,2
20660,italy,35,1
20676,italy,27,0
20689,italy,59,2
20726,italy,59,2
20913,italy,59,2
21099,italy,59,2
21338,italy,59,2
21390,italy,25,0
21508,italy,59,2
21510,italy,59,2
21534,italy,29,0
21601,italy,28,0
21616,italy,20,0
21624,italy,59,2
21656,italy,50,2
21742,italy,59,2
21835,italy,35,1
22008,italy,59,2
22041,italy,39,1
22046,italy,59,2
22048,italy,59,2
22077,italy,59,2
22189,italy,59,2
22230,italy,59,2
22261,italy,59,2
22298,italy,59,2
22326,italy,59,2
22363,italy,59,2
22551,italy,59,2
22570,italy,59,2
22640,italy,32,1
22729,italy,35,1
22765,italy,28,0
22770,italy,32,1
22786,italy,59,2
22859,italy,33,1
22863,italy,59,2
22865,italy,59,2
22915,italy,59,2
22938,italy,20,0
22957,italy,15,0
23068,italy,39,1
23071,italy,59,2
23077,italy,59,2
23098,italy,46,1
23112,italy,59,2
23139,italy,36,1
23379,italy,37,1
23381,italy,28,0
23406,italy,21,0
23411,italy,43,1
23423,italy,29,0
23425,italy,59,2
23426,italy,59,2
23440,italy,59,2
23516,italy,59,2
23527,italy,59,2
23551,italy,59,2
23570,italy,59,2
23575,italy,45,1
23639,italy,59,2
23750,italy,59,2
23810,italy,59,2
23836,italy,59,2
23843,italy,69,2
23895,italy,42,1
23897,italy,59,2
23930,italy,59,2
24114,italy,59,2
24127,italy,32,1
24149,italy,59,2
24166,italy,59,2
24383,italy,59,2
24404,italy,40,1
24405,italy,59,2
24408,italy,59,2
24412,italy,59,2
24416,italy,59,2
24418,italy,59,2
24419,italy,59,2
24431,italy,59,2
24460,italy,59,2
24471,italy,32,1
24475,italy,59,2
24485,italy,44,1
24545,italy,31,1
24560,italy,59,2
24688,italy,59,2
24754,italy,59,2
24755,italy,29,0
24764,italy,25,0
24766,italy,59,2
24831,italy,59,2
24907,italy,32,1
24929,italy,59,2
24967,italy,59,2
25210,italy,59,2
25211,italy,59,2
25276,italy,59,2
25294,italy,59,2
25428,italy,59,2
25429,italy,23,0
25434,italy,59,2
25445,italy,32,1
25491,italy,59,2
25718,italy,18,0
25719,italy,59,2
25721,italy,28,0
25728,italy,59,2
25730,italy,59,2
25731,italy,24,0
25752,italy,30,1
25795,italy,59,2
25833,italy,59,2
25882,italy,37,1
25885,italy,36,1
25897,italy,59,2
25921,italy,35,1
25923,italy,26,0
25960,italy,59,2
25997,italy,41,1
26088,italy,59,2
26101,italy,59,2
26102,italy,59,2
26113,italy,59,2
26126,italy,59,2
26127,italy,31,1
26156,italy,59,2
26170,italy,38,1
26171,italy,30,1
26173,italy,31,1
26176,italy,59,2
26180,italy,59,2
26191,italy,32,1
26212,italy,59,2
26245,italy,59,2
26273,italy,34,1
26277,italy,59,2
26288,italy,29,0
26293,italy,31,1
26294,italy,59,2
26328,italy,28,0
26703,italy,59,2
26726,italy,59,2
26780,italy,59,2
26820,italy,32,1
26845,italy,59,2
26881,italy,33,1
26920,italy,36,1
26931,italy,22,0
26956,italy,27,0
26972,italy,59,2
27005,italy,25,0
27013,italy,22,0
27023,italy,59,2
27063,italy,59,2
27065,italy,59,2
27075,italy,59,2
27274,italy,59,2
27279,italy,23,0
27307,italy,38,1
27452,italy,59,2
27460,italy,26,0
27466,italy,59,2
27562,italy,21,0
27595,italy,25,0
27655,italy,57,2
27668,italy,59,2
27690,italy,59,2
27697,italy,25,0
27700,italy,59,2
27701,italy,20,0
27798,italy,59,2
27807,italy,23,0
27808,italy,59,2
27852,italy,59,2
27923,italy,21,0
28013,italy,59,2
28054,italy,59,2
28102,italy,59,2
28118,italy,29,0
28251,italy,30,1
28252,italy,59,2
28354,italy,34,1
28403,italy,59,2
28433,italy,38,1
28447,italy,40,1
28478,italy,59,2
28479,italy,59,2
28497,italy,33,1
28499,italy,59,2
28517,italy,32,1
28555,italy,59,2
28583,italy,59,2
28584,italy,31,1
28676,italy,59,2
28829,italy,68,2
28852,italy,59,2
28855,italy,59,2
28876,italy,59,2
28903,italy,59,2
29035,italy,59,2
29116,italy,58,2
29180,italy,59,2
29186,italy,32,1
29217,italy,19,0
29220,italy,25,0
29221,italy,59,2
29222,italy,29,0
29223,italy,19,0
29235,italy,59,2
29289,italy,59,2
29296,italy,59,2
29308,italy,22,0
29353,italy,59,2
29367,italy,59,2
29472,italy,25,0
29596,italy,59,2
29599,italy,27,0
29645,italy,59,2
29662,italy,59,2
29689,italy,28,0
29696,italy,59,2
29726,italy,59,2
29732,italy,59,2
29774,italy,39,1
29798,italy,59,2
29807,italy,27,0
29841,italy,59,2
29917,italy,59,2
29951,italy,59,2
29952,italy,27,0
30047,italy,59,2
30109,italy,59,2
30251,italy,59,2
30313,italy,59,2
30437,italy,59,2
30446,italy,1,0
30510,italy,59,2
30822,italy,19,0
30919,italy,28,0
31640,italy,59,2
31691,italy,59,2
32232,italy,34,1
32238,italy,43,1
32426,italy,59,2
32435,italy,43,1
32477,italy,59,2
32496,italy,21,0
32580,italy,59,2
32591,italy,59,2
32614,italy,24,0
32633,italy,59,2
32681,italy,59,2
32682,italy,30,1
32797,italy,59,2
32865,italy,59,2
32960,italy,27,0
32978,italy,59,2
32985,italy,59,2
33003,italy,23,0
33046,italy,33,1
33047,italy,59,2
33058,italy,59,2
33072,italy,27,0
33091,italy,20,0
33092,italy,28,0
33093,italy,33,1
33162,italy,24,0
33190,italy,59,2
33216,italy,59,2
33233,italy,39,1
33356,italy,59,2
33410,italy,59,2
33411,italy,28,0
33450,italy,59,2
33503,italy,59,2
33545,italy,59,2
33565,italy,59,2
33589,italy,43,1
33707,italy,59,2
33750,italy,59,2
33946,italy,40,1
33947,italy,59,2
34003,italy,59,2
34049,italy,28,0
34050,italy,59,2
34124,italy,59,2
34143,italy,59,2
34217,italy,36,1
34284,italy,59,2
34341,italy,59,2
34348,italy,59,2
34351,italy,24,0
34405,italy,27,0
34438,italy,24,0
34535,italy,36,1
34536,italy,65,2
34553,italy,35,1
34633,italy,59,2
34642,italy,59,2
34651,italy,33,1
34737,italy,59,2
34747,italy,59,2
34771,italy,26,0
