User_ID,Age,Country,Country_ID,cluster
259907,24,usa,0,0
259908,36,portugal,2,1
259909,26,usa,0,0
259910,22,spain,5,0
259912,24,usa,0,0
259913,0,usa,0,0
259915,24,germany,9,0
259917,30,italy,13,0
259918,32,usa,0,1
259919,38,greece,34,1
259921,22,spain,5,0
259922,106,usa,0,2
259923,18,usa,0,0
259924,71,usa,0,3
259925,59,italy,13,3
259926,36,argentina,43,1
259927,3,usa,0,0
259929,97,usa,0,2
259931,27,taiwan,40,0
259932,14,usa,0,0
259933,19,france,20,0
259934,66,germany,9,3
259935,19,portugal,2,0
259936,38,usa,0,1
259938,40,canada,6,1
259940,25,,8,0
259941,23,germany,9,0
259943,22,united kingdom,3,0
259944,92,united kingdom,3,2
259946,41,usa,0,1
259947,103,usa,0,2
259948,24,united kingdom,3,0
259950,29,,8,0
259951,26,usa,0,0
259952,72,usa,0,3
259953,70,canada,6,3
259954,0,italy,13,0
259955,28,spain,5,0
259956,89,united kingdom,3,2
259957,16,usa,0,0
259958,107,canada,6,2
259960,43,australia,4,1
259961,70,portugal,2,3
259963,30,brazil,7,0
259965,70,slovenia,22,3
259966,7,canada,6,0
259967,26,argentina,43,0
259968,42,mexico,10,1
259969,21,italy,13,0
259970,58,sweden,42,3
259971,62,germany,9,3
259972,44,sweden,42,1
259975,74,usa,0,3
259978,98,germany,9,2
259979,63,canada,6,3
259980,31,usa,0,0
259981,0,usa,0,0
259982,26,united kingdom,3,0
259983,20,usa,0,0
259984,38,usa,0,1
259985,40,canada,6,1
259987,30,canada,6,0
259990,31,usa,0,0
259991,15,usa,0,0
259992,28,new zealand,17,0
259993,29,usa,0,0
259995,44,usa,0,1
259996,28,usa,0,0
259997,28,usa,0,0
259999,35,australia,4,1
260000,3,canada,6,0
260001,5,usa,0,0
260002,15,usa,0,0
260003,10,italy,13,0
260004,51,usa,0,1
260005,33,germany,9,1
260007,86,usa,0,2
260008,38,united kingdom,3,1
260011,22,usa,0,0
260012,42,italy,13,1
260013,42,italy,13,1
260015,10,mexico,10,0
260016,49,italy,13,1
260017,28,canada,6,0
260018,27,united kingdom,3,0
260019,83,usa,0,3
260020,26,canada,6,0
260021,108,canada,6,2
260022,21,usa,0,0
260023,117,usa,0,2
260024,13,usa,0,0
260025,29,usa,0,0
260026,96,united kingdom,3,2
260028,41,usa,0,1
260029,29,usa,0,0
260030,56,canada,6,3
260033,67,usa,0,3
260034,51,usa,0,1
260035,30,turkey,32,0
260036,42,united kingdom,3,1
260038,20,usa,0,0
260039,41,usa,0,1
260040,26,united kingdom,3,0
260041,22,usa,0,0
260042,94,usa,0,2
260044,21,usa,0,0
260045,22,usa,0,0
260046,45,sweden,42,1
260047,110,new zealand,17,2
260048,54,usa,0,1
260049,24,usa,0,0
260050,39,usa,0,1
260051,65,usa,0,3
260052,25,india,18,0
260053,35,israel,75,1
260054,104,,8,2
260056,62,spain,5,3
260057,25,india,18,0
260058,24,india,18,0
260060,46,united kingdom,3,1
260062,31,china,11,0
260063,93,usa,0,2
260064,25,singapore,48,0
260065,20,italy,13,0
260066,34,indonesia,56,1
260068,26,united kingdom,3,0
260069,33,germany,9,1
260072,18,germany,9,0
260074,18,germany,9,0
260076,115,germany,9,2
260077,55,germany,9,3
260078,33,usa,0,1
260079,28,spain,5,0
260080,28,italy,13,0
260081,30,usa,0,0
260082,20,australia,4,0
260083,96,usa,0,2
260084,104,germany,9,2
260085,27,italy,13,0
260087,106,canada,6,2
260088,24,australia,4,0
260089,36,usa,0,1
260090,41,trinidad and tobago,120,1
260091,33,france,20,1
260092,34,canada,6,1
260094,87,italy,13,2
260096,21,germany,9,0
260097,22,turkey,32,0
260100,18,usa,0,0
260101,90,usa,0,2
260103,46,venezuela,63,1
260104,47,usa,0,1
260106,106,sweden,42,2
260107,50,united kingdom,3,1
260110,8,italy,13,0
260111,103,denmark,29,2
260113,32,turkey,32,1
260114,49,,8,1
260115,31,united kingdom,3,0
260116,82,italy,13,3
260117,20,indonesia,56,0
260119,25,usa,0,0
260120,31,usa,0,0
260121,45,usa,0,1
260124,17,usa,0,0
260125,33,usa,0,1
260126,34,italy,13,1
260128,109,australia,4,2
260129,71,italy,13,3
260131,50,germany,9,1
260133,26,portugal,2,0
260134,0,singapore,48,0
260136,6,usa,0,0
260137,48,portugal,2,1
260138,33,usa,0,1
260139,63,usa,0,3
260140,97,canada,6,2
260141,25,germany,9,0
260142,23,portugal,2,0
260144,95,usa,0,2
260145,51,new zealand,17,1
260146,23,usa,0,0
260147,59,usa,0,3
260148,25,usa,0,0
260149,54,usa,0,1
260150,30,germany,9,0
260151,34,usa,0,1
260152,61,usa,0,3
260153,25,switzerland,21,0
260156,38,usa,0,1
260157,43,germany,9,1
260158,50,italy,13,1
260159,36,germany,9,1
260160,61,usa,0,3
260161,23,urugua,107,0
260162,117,italy,13,2
260163,13,ireland,62,0
260166,30,ireland,62,0
260167,18,germany,9,0
260168,35,new zealand,17,1
260169,113,italy,13,2
260170,24,philippines,33,0
260171,16,finland,16,0
260172,49,usa,0,1
260173,26,germany,9,0
260174,25,usa,0,0
260176,20,france,20,0
260177,29,united kingdom,3,0
260179,29,spain,5,0
260180,34,canada,6,1
260184,35,united kingdom,3,1
260185,80,canada,6,3
260186,21,spain,5,0
260188,111,united kingdom,3,2
260189,78,usa,0,3
260190,37,usa,0,1
260191,59,argentina,43,3
260192,114,philippines,33,2
260193,104,italy,13,2
260197,40,united kingdom,3,1
260198,26,united kingdom,3,0
260199,10,canada,6,0
260200,19,usa,0,0
260201,98,united kingdom,3,2
260203,30,united kingdom,3,0
260204,34,united kingdom,3,1
260205,66,united kingdom,3,3
260206,89,italy,13,2
260207,15,spain,5,0
260210,32,italy,13,1
260211,45,pakistan,28,1
260213,30,usa,0,0
260214,117,italy,13,2
260216,35,germany,9,1
260218,82,malaysia,31,3
260219,40,malaysia,31,1
260221,22,usa,0,0
260222,50,latvia,147,1
260223,76,usa,0,3
260224,34,colombia,35,1
260226,102,usa,0,2
260227,33,portugal,2,1
260228,16,sweden,42,0
260229,22,germany,9,0
260230,40,germany,9,1
260231,80,germany,9,3
260232,44,germany,9,1
260236,41,germany,9,1
260237,27,germany,9,0
260238,52,germany,9,1
260240,22,germany,9,0
260241,56,austria,47,3
260242,30,germany,9,0
260243,15,usa,0,0
260244,54,portugal,2,1
260245,36,costa rica,88,1
260247,29,spain,5,0
260248,53,spain,5,1
260249,13,argentina,43,0
260250,40,spain,5,1
260251,31,spain,5,0
260252,36,italy,13,1
260253,61,italy,13,3
260255,21,italy,13,0
260256,55,italy,13,3
260257,43,italy,13,1
260259,58,italy,13,3
260260,35,portugal,2,1
260262,14,germany,9,0
260264,31,germany,9,0
260265,22,germany,9,0
260267,53,croatia,74,1
260268,16,usa,0,0
260269,22,spain,5,0
260270,32,united kingdom,3,1
260272,23,usa,0,0
260273,1,australia,4,0
260274,71,sweden,42,3
260276,72,finland,16,3
260277,111,italy,13,2
260278,23,germany,9,0
260280,21,sweden,42,0
260281,18,germany,9,0
260283,33,austria,47,1
260284,44,germany,9,1
260285,34,germany,9,1
260286,41,germany,9,1
260287,69,germany,9,3
260288,24,spain,5,0
260289,25,netherlands,14,0
260290,105,germany,9,2
260291,7,germany,9,0
260292,29,sweden,42,0
260293,50,spain,5,1
260294,32,sweden,42,1
260295,19,germany,9,0
260296,27,germany,9,0
260298,32,usa,0,1
260299,28,usa,0,0
260300,64,philippines,33,3
260302,47,germany,9,1
260303,40,italy,13,1
260306,81,germany,9,3
260307,18,germany,9,0
260308,85,germany,9,2
260310,27,switzerland,21,0
260311,33,germany,9,1
260312,43,austria,47,1
260313,15,usa,0,0
260315,38,germany,9,1
260318,40,spain,5,1
260319,24,sweden,42,0
260320,22,italy,13,0
260322,26,germany,9,0
260325,43,germany,9,1
260326,24,germany,9,0
260327,50,germany,9,1
260328,119,usa,0,2
260330,53,united kingdom,3,1
260331,21,pakistan,28,0
260333,36,usa,0,1
260334,51,australia,4,1
260336,34,usa,0,1
260337,31,italy,13,0
260339,107,usa,0,2
260340,38,germany,9,1
260341,23,indonesia,56,0
260342,72,australia,4,3
260343,50,usa,0,1
260345,54,italy,13,1
260346,67,usa,0,3
260347,19,spain,5,0
260348,53,usa,0,1
260349,104,italy,13,2
260352,89,usa,0,2
260353,10,usa,0,0
260354,27,usa,0,0
260355,63,usa,0,3
260356,24,china,11,0
260357,24,france,20,0
260358,108,italy,13,2
260359,24,usa,0,0
260361,85,usa,0,2
260365,24,usa,0,0
260366,93,usa,0,2
260367,35,usa,0,1
260368,43,costa rica,88,1
260369,32,belgium,30,1
260373,24,usa,0,0
260374,14,usa,0,0
260375,36,germany,9,1
260376,17,turkey,32,0
260377,24,italy,13,0
260378,26,canada,6,0
260380,25,france,20,0
260381,20,france,20,0
260382,110,usa,0,2
260383,23,russia,1,0
260384,44,australia,4,1
260385,73,australia,4,3
260386,39,el salvador,252,1
260387,56,usa,0,3
260389,56,usa,0,3
260390,29,australia,4,0
260395,96,germany,9,2
260396,36,pakistan,28,1
260397,19,pakistan,28,0
260398,64,switzerland,21,3
260399,53,pakistan,28,1
260400,97,usa,0,2
260401,27,urugua,107,0
260402,18,pakistan,28,0
260404,34,usa,0,1
260405,51,australia,4,1
260407,27,canada,6,0
260408,42,united kingdom,3,1
260409,88,usa,0,2
260410,106,canada,6,2
260411,94,italy,13,2
260413,24,usa,0,0
260414,14,brazil,7,0
260415,34,portugal,2,1
260416,28,portugal,2,0
260417,24,united kingdom,3,0
260418,29,germany,9,0
260420,31,new zealand,17,0
260421,26,argentina,43,0
260422,62,usa,0,3
260423,74,usa,0,3
260426,24,italy,13,0
260427,1,usa,0,0
260428,103,usa,0,2
260431,113,italy,13,2
260433,80,pakistan,28,3
260434,25,usa,0,0
260435,16,united kingdom,3,0
260436,96,india,18,2
260437,33,usa,0,1
260440,12,usa,0,0
260441,109,usa,0,2
260442,27,uzbekistan,52,0
260444,23,new zealand,17,0
260445,27,turkey,32,0
260446,63,bulgaria,46,3
260449,36,canada,6,1
260450,42,usa,0,1
260452,112,usa,0,2
260455,33,spain,5,1
260456,77,united kingdom,3,3
260457,92,australia,4,2
260459,17,usa,0,0
260460,58,usa,0,3
260461,50,united kingdom,3,1
260462,58,usa,0,3
260463,22,guatemala,116,0
260465,25,spain,5,0
260466,30,spain,5,0
260467,101,france,20,2
260468,59,united kingdom,3,3
260469,102,sweden,42,2
260470,36,australia,4,1
260471,19,usa,0,0
260472,30,spain,5,0
260474,58,germany,9,3
260476,55,usa,0,3
260477,15,usa,0,0
260478,29,usa,0,0
260480,23,spain,5,0
260482,118,italy,13,2
260483,38,spain,5,1
260485,27,italy,13,0
260487,36,usa,0,1
260488,94,united kingdom,3,2
260489,39,italy,13,1
260490,28,usa,0,0
260491,47,usa,0,1
260492,32,canada,6,1
260494,104,singapore,48,2
260495,90,egypt,50,2
260496,25,spain,5,0
260497,77,canada,6,3
260499,110,usa,0,2
260500,18,spain,5,0
260501,54,usa,0,1
260503,20,usa,0,0
260504,17,usa,0,0
260507,23,slovenia,22,0
260508,48,usa,0,1
260509,42,usa,0,1
260510,42,usa,0,1
260512,20,united kingdom,3,0
260513,94,united kingdom,3,2
260514,84,canada,6,3
260515,113,usa,0,2
260516,63,canada,6,3
260517,42,united kingdom,3,1
260518,22,usa,0,0
260519,32,united kingdom,3,1
260521,58,usa,0,3
260522,7,usa,0,0
260523,59,usa,0,3
260524,120,usa,0,2
260525,96,united kingdom,3,2
260527,6,usa,0,0
260529,33,usa,0,1
260530,63,usa,0,3
260534,21,usa,0,0
260535,69,usa,0,3
260536,53,usa,0,1
260537,84,usa,0,3
260538,73,usa,0,3
260539,89,usa,0,2
260540,47,usa,0,1
260542,117,usa,0,2
260543,116,new zealand,17,2
260544,13,usa,0,0
260545,91,usa,0,2
260546,84,canada,6,3
260547,101,usa,0,2
260548,65,usa,0,3
260549,24,canada,6,0
260551,88,usa,0,2
260552,62,usa,0,3
260553,23,usa,0,0
260554,8,united kingdom,3,0
260555,12,usa,0,0
260556,46,germany,9,1
260557,3,usa,0,0
260558,60,usa,0,3
260559,112,singapore,48,2
260561,21,usa,0,0
260562,60,usa,0,3
260564,54,united kingdom,3,1
260565,56,canada,6,3
260568,74,usa,0,3
260569,34,canada,6,1
260570,50,usa,0,1
260572,72,united kingdom,3,3
260575,27,united kingdom,3,0
260576,33,usa,0,1
260577,59,usa,0,3
260578,8,,8,0
260579,10,usa,0,0
260580,36,spain,5,1
260581,64,usa,0,3
260582,24,,8,0
260583,92,usa,0,2
260584,51,usa,0,1
260585,15,usa,0,0
260586,16,usa,0,0
260588,29,spain,5,0
260589,32,australia,4,1
260591,36,canada,6,1
260592,13,australia,4,0
260593,25,japan,76,0
260594,28,spain,5,0
260596,21,usa,0,0
260598,3,,8,0
260599,39,usa,0,1
260600,36,argentina,43,1
260601,29,usa,0,0
260602,91,australia,4,2
260603,26,australia,4,0
260604,33,usa,0,1
260605,43,china,11,1
260606,36,netherlands,14,1
260608,7,usa,0,0
260610,42,germany,9,1
260611,26,usa,0,0
260612,23,united kingdom,3,0
260613,18,usa,0,0
260614,74,usa,0,3
260615,27,italy,13,0
260617,84,sweden,42,3
260618,18,romania,57,0
260619,34,usa,0,1
260620,49,canada,6,1
260622,33,sweden,42,1
260623,1,usa,0,0
260624,22,china,11,0
260625,52,canada,6,1
260627,18,italy,13,0
260628,5,canada,6,0
260629,47,germany,9,1
260634,35,usa,0,1
260635,22,united kingdom,3,0
260637,67,australia,4,3
260638,38,usa,0,1
260640,71,united kingdom,3,3
260641,28,spain,5,0
260642,16,chile,38,0
260644,15,philippines,33,0
260645,36,mexico,10,1
260646,15,singapore,48,0
260650,21,usa,0,0
260651,21,united kingdom,3,0
260653,11,usa,0,0
260654,94,canada,6,2
260656,16,usa,0,0
260657,40,france,20,1
260658,105,usa,0,2
260659,31,germany,9,0
260660,61,new zealand,17,3
260661,15,singapore,48,0
260663,41,usa,0,1
260664,39,malaysia,31,1
260665,119,china,11,2
260666,46,usa,0,1
260667,55,usa,0,3
260668,23,usa,0,0
260669,22,spain,5,0
260670,109,usa,0,2
260671,22,canada,6,0
260672,45,singapore,48,1
260673,84,germany,9,3
260674,101,germany,9,2
260675,58,usa,0,3
260676,39,canada,6,1
260677,29,portugal,2,0
260680,25,australia,4,0
260682,60,usa,0,3
260683,34,canada,6,1
260684,7,usa,0,0
260685,34,australia,4,1
260686,43,italy,13,1
260687,52,usa,0,1
260688,47,usa,0,1
260689,49,usa,0,1
260690,97,usa,0,2
260692,74,italy,13,3
260693,105,usa,0,2
260694,71,usa,0,3
260696,73,canada,6,3
260697,6,usa,0,0
260698,20,usa,0,0
260701,37,usa,0,1
260702,14,usa,0,0
260704,47,usa,0,1
260705,29,usa,0,0
260706,22,usa,0,0
260707,53,usa,0,1
260708,46,usa,0,1
260710,103,spain,5,2
260711,41,colombia,35,1
260712,36,canada,6,1
260715,28,usa,0,0
260716,15,usa,0,0
260717,50,usa,0,1
260718,26,usa,0,0
260719,15,usa,0,0
260720,37,usa,0,1
260721,60,,8,3
260722,120,taiwan,40,2
260723,41,usa,0,1
260724,34,australia,4,1
260725,15,united kingdom,3,0
260726,100,,8,2
260727,45,new zealand,17,1
260728,46,usa,0,1
260730,8,canada,6,0
260731,24,united kingdom,3,0
260732,82,usa,0,3
260733,97,usa,0,2
260734,25,finland,16,0
260736,28,germany,9,0
260738,47,belgium,30,1
260740,31,australia,4,0
260741,49,usa,0,1
260742,20,spain,5,0
260743,64,usa,0,3
260744,36,australia,4,1
260745,51,usa,0,1
260746,39,germany,9,1
260750,35,usa,0,1
260751,19,new zealand,17,0
260752,29,canada,6,0
260753,34,canada,6,1
260754,30,usa,0,0
260755,23,usa,0,0
260756,33,canada,6,1
260757,32,usa,0,1
260759,85,usa,0,2
260761,18,canada,6,0
260762,20,usa,0,0
260763,95,malaysia,31,2
260764,23,usa,0,0
260766,104,usa,0,2
260767,27,australia,4,0
260768,23,usa,0,0
260769,23,usa,0,0
260770,53,usa,0,1
260772,11,australia,4,0
260773,16,usa,0,0
260775,86,usa,0,2
260776,74,germany,9,3
260777,14,china,11,0
260778,67,usa,0,3
260779,46,germany,9,1
260780,40,usa,0,1
260782,27,usa,0,0
260784,43,italy,13,1
260785,25,,8,0
260786,105,india,18,2
260789,87,germany,9,2
260790,40,brazil,7,1
260791,12,usa,0,0
260792,21,singapore,48,0
260793,1,united kingdom,3,0
260794,56,usa,0,3
260795,73,usa,0,3
260798,68,mexico,10,3
260799,22,usa,0,0
260801,64,usa,0,3
260802,8,united kingdom,3,0
260803,59,usa,0,3
260804,74,usa,0,3
260805,8,usa,0,0
260807,69,germany,9,3
260808,16,usa,0,0
260809,14,australia,4,0
260810,36,canada,6,1
260815,29,turkey,32,0
260816,86,usa,0,2
260817,33,canada,6,1
260818,17,united kingdom,3,0
260820,30,usa,0,0
260821,32,spain,5,1
260822,28,italy,13,0
260827,43,spain,5,1
260828,66,usa,0,3
260829,34,usa,0,1
260831,33,germany,9,1
260832,23,spain,5,0
260833,116,germany,9,2
260834,99,canada,6,2
260836,23,japan,76,0
260839,39,brazil,7,1
260841,25,united kingdom,3,0
260842,39,hungary,149,1
260843,54,canada,6,1
260844,31,italy,13,0
260846,29,germany,9,0
260847,15,usa,0,0
260848,42,australia,4,1
260852,32,canada,6,1
260854,44,usa,0,1
260855,111,usa,0,2
260856,21,turkey,32,0
260857,77,usa,0,3
260858,96,usa,0,2
260860,31,usa,0,0
260861,18,usa,0,0
260862,22,usa,0,0
260863,40,canada,6,1
260864,81,usa,0,3
260866,23,germany,9,0
260867,38,canada,6,1
260868,18,canada,6,0
260869,52,canada,6,1
260870,18,philippines,33,0
260871,94,usa,0,2
260872,33,usa,0,1
260874,16,usa,0,0
260876,15,canada,6,0
260878,92,germany,9,2
260881,22,argentina,43,0
260882,63,australia,4,3
260884,22,pakistan,28,0
260885,30,united kingdom,3,0
260886,32,italy,13,1
260887,26,united kingdom,3,0
260889,57,canada,6,3
260890,74,usa,0,3
260892,46,singapore,48,1
260894,23,usa,0,0
260895,34,usa,0,1
260896,30,usa,0,0
260898,43,usa,0,1
260899,44,usa,0,1
260903,42,usa,0,1
260904,113,italy,13,2
260905,18,italy,13,0
260906,39,italy,13,1
260908,65,italy,13,3
260910,29,switzerland,21,0
260911,55,usa,0,3
260913,49,germany,9,1
260915,110,usa,0,2
260917,118,singapore,48,2
260918,33,usa,0,1
260919,14,usa,0,0
260920,30,spain,5,0
260921,38,new zealand,17,1
260922,29,italy,13,0
260923,58,usa,0,3
260924,28,belarus,86,0
260926,39,usa,0,1
260927,58,usa,0,3
260928,36,usa,0,1
260930,33,mexico,10,1
260931,38,spain,5,1
260932,36,usa,0,1
260934,42,usa,0,1
260935,60,canada,6,3
260937,84,australia,4,3
260938,60,usa,0,3
260940,105,usa,0,2
260941,103,usa,0,2
260943,36,spain,5,1
260945,89,usa,0,2
260946,42,usa,0,1
260947,72,usa,0,3
260948,14,canada,6,0
260949,25,canada,6,0
260951,47,australia,4,1
260952,52,germany,9,1
260954,29,china,11,0
260955,34,italy,13,1
260956,21,usa,0,0
260957,32,australia,4,1
260958,1,usa,0,0
260960,19,canada,6,0
260962,106,usa,0,2
260963,28,usa,0,0
260964,32,usa,0,1
260966,23,usa,0,0
260969,35,usa,0,1
260970,109,usa,0,2
260971,34,canada,6,1
260972,45,usa,0,1
260973,50,usa,0,1
260975,21,usa,0,0
260976,59,usa,0,3
260977,23,usa,0,0
260979,22,usa,0,0
260980,43,usa,0,1
260981,55,usa,0,3
260982,42,united kingdom,3,1
260984,33,belgium,30,1
260985,102,australia,4,2
260986,89,,8,2
260988,33,spain,5,1
260989,29,,8,0
260990,15,usa,0,0
260991,21,switzerland,21,0
260992,22,spain,5,0
260993,92,italy,13,2
260994,47,usa,0,1
260995,85,canada,6,2
260996,45,australia,4,1
260997,40,canada,6,1
260998,16,united kingdom,3,0
260999,23,usa,0,0
261000,43,united kingdom,3,1
261001,29,usa,0,0
261002,68,usa,0,3
261003,57,usa,0,3
261004,43,usa,0,1
261005,28,united kingdom,3,0
261006,25,usa,0,0
261007,71,united kingdom,3,3
261008,75,ireland,62,3
261011,21,canada,6,0
261012,54,usa,0,1
261013,54,usa,0,1
261014,47,usa,0,1
261016,48,australia,4,1
261017,28,finland,16,0
261018,32,new zealand,17,1
261019,92,usa,0,2
261020,87,canada,6,2
261021,26,spain,5,0
261023,31,united kingdom,3,0
261024,66,usa,0,3
261027,54,netherlands,14,1
261028,27,united kingdom,3,0
261029,34,canada,6,1
261030,40,united kingdom,3,1
261031,48,usa,0,1
261033,49,usa,0,1
261034,25,france,20,0
261035,28,spain,5,0
261038,60,united kingdom,3,3
261040,25,usa,0,0
261041,27,usa,0,0
261045,25,canada,6,0
261046,21,usa,0,0
261047,118,germany,9,2
261048,25,india,18,0
261049,34,italy,13,1
261051,25,usa,0,0
261054,89,usa,0,2
261055,22,china,11,0
261057,52,united kingdom,3,1
261058,47,france,20,1
261060,23,,8,0
261061,4,usa,0,0
261062,42,usa,0,1
261063,33,germany,9,1
261064,53,usa,0,1
261065,52,,8,1
261067,17,israel,75,0
261068,14,usa,0,0
261070,29,spain,5,0
261071,44,israel,75,1
261072,58,france,20,3
261073,66,mexico,10,3
261074,84,turkey,32,3
261075,17,usa,0,0
261077,37,usa,0,1
261078,36,usa,0,1
261079,27,spain,5,0
261080,24,portugal,2,0
261081,27,spain,5,0
261082,38,usa,0,1
261084,29,,8,0
261085,41,philippines,33,1
261088,56,italy,13,3
261089,27,belgium,30,0
261094,47,,8,1
261095,30,germany,9,0
261096,52,usa,0,1
261097,11,usa,0,0
261098,49,belgium,30,1
261099,77,usa,0,3
261100,45,usa,0,1
261101,21,usa,0,0
261102,54,usa,0,1
261103,85,slovenia,22,2
261104,6,slovenia,22,0
261106,29,usa,0,0
261107,41,usa,0,1
261108,30,usa,0,0
261109,37,usa,0,1
261110,31,switzerland,21,0
261111,48,italy,13,1
261112,22,usa,0,0
261113,39,spain,5,1
261114,23,spain,5,0
261115,31,usa,0,0
261116,46,canada,6,1
261117,100,usa,0,2
261118,67,usa,0,3
261119,43,usa,0,1
261121,58,usa,0,3
261122,64,usa,0,3
261123,8,usa,0,0
261124,25,usa,0,0
261125,118,germany,9,2
261127,3,usa,0,0
261128,45,usa,0,1
261129,55,finland,16,3
261130,42,australia,4,1
261131,25,germany,9,0
261132,45,italy,13,1
261135,45,usa,0,1
261136,79,usa,0,3
261138,110,italy,13,2
261139,39,germany,9,1
261140,30,spain,5,0
261141,9,france,20,0
261142,120,germany,9,2
261144,27,spain,5,0
261145,31,usa,0,0
261146,61,usa,0,3
261147,28,argentina,43,0
261148,14,usa,0,0
261150,119,usa,0,2
261151,37,usa,0,1
261152,35,austria,47,1
261153,18,germany,9,0
261154,37,usa,0,1
261155,50,usa,0,1
261156,67,new zealand,17,3
261159,8,,8,0
261161,27,spain,5,0
261163,40,spain,5,1
261164,32,united kingdom,3,1
261165,34,mexico,10,1
261166,42,usa,0,1
261167,16,spain,5,0
261169,102,austria,47,2
261170,28,,8,0
261171,24,spain,5,0
261172,57,israel,75,3
261173,20,usa,0,0
261174,90,,8,2
261177,6,malaysia,31,0
261180,24,united kingdom,3,0
261181,15,italy,13,0
261183,18,usa,0,0
261184,48,usa,0,1
261186,33,chile,38,1
261187,31,usa,0,0
261188,59,usa,0,3
261189,18,usa,0,0
261190,19,usa,0,0
261191,53,usa,0,1
261192,31,usa,0,0
261193,33,spain,5,1
261194,20,italy,13,0
261195,28,egypt,50,0
261196,9,usa,0,0
261197,12,usa,0,0
261198,46,usa,0,1
261199,94,usa,0,2
261200,65,new zealand,17,3
261202,40,usa,0,1
261203,112,usa,0,2
261204,27,usa,0,0
261205,23,spain,5,0
261207,25,usa,0,0
261209,17,usa,0,0
261210,69,usa,0,3
261211,37,usa,0,1
261212,20,usa,0,0
261213,109,germany,9,2
261215,29,germany,9,0
261216,35,germany,9,1
261218,26,germany,9,0
261220,69,germany,9,3
261224,33,mexico,10,1
261225,49,usa,0,1
261226,87,usa,0,2
261227,25,germany,9,0
261228,88,usa,0,2
261229,25,australia,4,0
261230,32,usa,0,1
261231,49,usa,0,1
261232,45,south korea,119,1
261233,41,usa,0,1
261234,66,russia,1,3
261236,23,united kingdom,3,0
261238,16,pakistan,28,0
261239,15,usa,0,0
261241,20,usa,0,0
261242,29,canada,6,0
261244,58,australia,4,3
261245,43,canada,6,1
261246,16,united kingdom,3,0
261247,74,usa,0,3
261248,43,nicaragua,129,1
261249,52,usa,0,1
261250,22,usa,0,0
261251,19,usa,0,0
261252,64,usa,0,3
261253,20,usa,0,0
261254,34,india,18,1
261255,55,australia,4,3
261256,76,netherlands,14,3
261257,37,ireland,62,1
261259,91,germany,9,2
261260,100,new zealand,17,2
261261,28,singapore,48,0
261262,14,usa,0,0
261265,22,usa,0,0
261266,94,usa,0,2
261267,15,pakistan,28,0
261268,27,usa,0,0
261269,31,,8,0
261270,26,usa,0,0
261271,31,usa,0,0
261273,44,usa,0,1
261276,23,usa,0,0
261277,21,usa,0,0
261278,61,usa,0,3
261279,59,usa,0,3
261280,98,japan,76,2
261281,35,usa,0,1
261283,45,germany,9,1
261284,14,usa,0,0
261285,60,usa,0,3
261286,30,australia,4,0
261287,25,usa,0,0
261288,13,usa,0,0
261290,71,india,18,3
261292,80,pakistan,28,3
261293,20,nigeria,44,0
261294,62,germany,9,3
261296,22,spain,5,0
261297,34,germany,9,1
261298,17,usa,0,0
261299,27,usa,0,0
261300,26,usa,0,0
261303,88,malaysia,31,2
261305,89,italy,13,2
261308,89,usa,0,2
261309,59,united kingdom,3,3
261310,52,spain,5,1
261313,39,germany,9,1
261315,52,usa,0,1
261316,41,usa,0,1
261318,6,usa,0,0
261319,17,usa,0,0
261321,45,usa,0,1
261323,30,indonesia,56,0
261324,76,usa,0,3
261326,23,canada,6,0
261328,44,germany,9,1
261329,42,germany,9,1
261333,56,australia,4,3
261334,39,germany,9,1
261335,30,spain,5,0
261336,20,spain,5,0
261338,13,usa,0,0
261339,32,spain,5,1
261340,31,switzerland,21,0
261342,22,canada,6,0
261343,65,usa,0,3
261344,50,usa,0,1
261345,39,germany,9,1
261347,38,germany,9,1
261348,84,usa,0,3
261349,41,canada,6,1
261352,40,germany,9,1
261353,46,usa,0,1
261354,29,usa,0,0
261356,109,,8,2
261357,24,usa,0,0
261358,34,usa,0,1
261359,37,usa,0,1
261360,3,canada,6,0
261363,18,singapore,48,0
261364,74,usa,0,3
261365,13,usa,0,0
261366,20,france,20,0
261370,64,india,18,3
261371,91,usa,0,2
261373,22,india,18,0
261374,38,united kingdom,3,1
261376,118,usa,0,2
261377,61,united kingdom,3,3
261378,21,usa,0,0
261380,21,usa,0,0
261381,27,germany,9,0
261382,77,usa,0,3
261383,55,usa,0,3
261385,62,usa,0,3
261386,101,usa,0,2
261387,19,usa,0,0
261388,40,usa,0,1
261389,75,usa,0,3
261390,36,usa,0,1
261391,64,usa,0,3
261392,17,finland,16,0
261393,42,usa,0,1
261394,45,usa,0,1
261395,20,usa,0,0
261396,20,usa,0,0
261398,32,united kingdom,3,1
261399,9,italy,13,0
261401,103,south africa,80,2
261403,68,germany,9,3
261404,26,switzerland,21,0
261405,54,germany,9,1
261407,24,usa,0,0
261408,32,germany,9,1
261409,39,new zealand,17,1
261410,64,denmark,29,3
261411,75,singapore,48,3
261413,109,germany,9,2
261416,20,netherlands,14,0
261417,45,canada,6,1
261418,29,spain,5,0
261419,3,italy,13,0
261420,13,usa,0,0
261421,27,greece,34,0
261422,111,israel,75,2
261423,56,usa,0,3
261425,35,usa,0,1
261428,56,usa,0,3
261429,99,usa,0,2
261431,89,usa,0,2
