User_ID,Age,Country,Country_ID,cluster
208652,88,germany,9,2
208653,107,canada,6,2
208654,36,usa,0,0
208655,119,,8,2
208657,45,germany,9,1
208658,56,usa,0,1
208659,67,usa,0,1
208660,115,netherlands,14,2
208663,39,usa,0,1
208664,97,usa,0,2
208667,40,usa,0,1
208669,29,usa,0,0
208670,47,usa,0,1
208672,50,usa,0,1
208673,7,usa,0,0
208675,48,canada,6,1
208676,84,usa,0,2
208678,50,usa,0,1
208679,52,italy,13,1
208680,55,usa,0,1
208681,42,united kingdom,3,1
208682,10,usa,0,0
208685,55,wonderful usa,454,1
208686,53,usa,0,1
208688,36,usa,0,0
208689,30,canada,6,0
208690,58,usa,0,1
208691,28,usa,0,0
208692,36,australia,4,0
208693,14,united kingdom,3,0
208694,66,usa,0,1
208695,55,usa,0,1
208696,6,canada,6,0
208698,30,usa,0,0
208699,69,usa,0,1
208701,28,usa,0,0
208702,50,usa,0,1
208703,10,usa,0,0
208705,82,usa,0,2
208706,62,usa,0,1
208709,30,canada,6,0
208710,70,usa,0,1
208711,3,canada,6,0
208712,58,usa,0,1
208713,57,usa,0,1
208714,47,usa,0,1
208716,45,usa,0,1
208717,103,usa,0,2
208718,61,usa,0,1
208720,53,usa,0,1
208721,50,usa,0,1
208722,113,usa,0,2
208724,70,usa,0,1
208725,47,usa,0,1
208726,52,usa,0,1
208727,59,usa,0,1
208728,54,usa,0,1
208729,90,usa,0,2
208730,116,usa,0,2
208731,35,usa,0,0
208732,16,usa,0,0
208733,29,usa,0,0
208734,52,usa,0,1
208735,52,usa,0,1
208736,36,usa,0,0
208737,36,usa,0,0
208738,61,usa,0,1
208739,110,usa,0,2
208740,13,usa,0,0
208742,60,usa,0,1
208743,36,usa,0,0
208745,86,usa,0,2
208746,14,usa,0,0
208748,59,usa,0,1
208749,70,usa,0,1
208752,1,canada,6,0
208753,46,usa,0,1
208758,57,usa,0,1
208759,57,usa,0,1
208762,43,usa,0,1
208763,116,usa,0,2
208764,29,spain,5,0
208765,54,usa,0,1
208767,21,usa,0,0
208768,58,usa,0,1
208769,62,usa,0,1
208770,41,canada,6,1
208771,104,usa,0,2
208772,70,usa,0,1
208773,51,usa,0,1
208774,36,usa,0,0
208776,44,usa,0,1
208777,44,usa,0,1
208778,49,usa,0,1
208779,90,usa,0,2
208780,72,usa,0,1
208782,23,italy,13,0
208783,62,usa,0,1
208784,84,usa,0,2
208785,113,usa,0,2
208789,89,canada,6,2
208790,53,usa,0,1
208792,117,canada,6,2
208794,88,usa,0,2
208796,77,usa,0,2
208797,54,usa,0,1
208798,91,usa,0,2
208799,17,spain,5,0
208800,9,uusa,455,0
208801,85,germany,9,2
208802,1,norway,36,0
208803,6,usa,0,0
208804,62,usa,0,1
208805,69,usa,0,1
208807,58,usa,0,1
208809,9,usa,0,0
208810,79,usa,0,2
208812,39,usa,0,1
208813,99,usa,0,2
208816,33,canada,6,0
208817,110,canada,6,2
208818,15,china,11,0
208819,7,usa,0,0
208820,68,canada,6,1
208821,24,usa,0,0
208822,16,australia,4,0
208823,48,usa,0,1
208824,25,usa,0,0
208825,3,switzerland,21,0
208826,50,usa,0,1
208827,13,australia,4,0
208828,43,germany,9,1
208831,74,switzerland,21,1
208832,52,usa,0,1
208833,5,usa,0,0
208835,70,usa,0,1
208836,27,united kingdom,3,0
208837,29,usa,0,0
208838,14,usa,0,0
208839,52,usa,0,1
208840,47,usa,0,1
208841,19,usa,0,0
208843,30,usa,0,0
208844,48,usa,0,1
208845,4,usa,0,0
208847,18,australia,4,0
208848,26,usa,0,0
208849,43,usa,0,1
208850,94,usa,0,2
208851,24,usa,0,0
208852,95,usa,0,2
208853,36,usa,0,0
208854,39,usa,0,1
208855,33,australia,4,0
208856,83,mexico,10,2
208857,13,usa,0,0
208858,78,usa,0,2
208859,38,usa,0,1
208860,64,canada,6,1
208862,59,canada,6,1
208863,38,usa,0,1
208865,32,usa,0,0
208866,27,usa,0,0
208868,34,usa,0,0
208869,27,pakistan,28,0
208870,28,spain,5,0
208871,45,usa,0,1
208873,43,usa,0,1
208875,12,usa,0,0
208878,12,usa,0,0
208879,42,spain,5,1
208881,60,usa,0,1
208882,49,usa,0,1
208883,25,usa,0,0
208884,109,italy,13,2
208886,24,usa,0,0
208887,79,australia,4,2
208888,66,usa,0,1
208889,84,usa,0,2
208890,57,usa,0,1
208891,60,usa,0,1
208892,52,usa,0,1
208893,75,usa,0,2
208895,59,usa,0,1
208900,43,usa,0,1
208902,39,usa,0,1
208904,36,spain,5,0
208905,11,canada,6,0
208906,61,usa,0,1
208908,87,united kingdom,3,2
208909,24,united kingdom,3,0
208910,23,south korea,119,0
208911,100,usa,0,2
208913,69,germany,9,1
208914,24,usa,0,0
208915,120,canada,6,2
208917,23,romania,57,0
208918,5,usa,0,0
208919,24,usa,0,0
208920,108,usa,0,2
208921,35,usa,0,0
208923,33,usa,0,0
208926,92,usa,0,2
208927,7,usa,0,0
208928,17,usa,0,0
208929,77,usa,0,2
208930,54,usa,0,1
208931,48,usa,0,1
208932,47,usa,0,1
208935,32,usa,0,0
208937,51,usa,0,1
208938,0,united kingdom,3,0
208940,50,australia,4,1
208941,40,usa,0,1
208942,50,usa,0,1
208943,46,usa,0,1
208945,36,usa,0,0
208946,21,usa,0,0
208947,69,united kingdom,3,1
208948,27,spain,5,0
208949,86,canada,6,2
208950,30,spain,5,0
208951,42,usa,0,1
208952,32,usa,0,0
208953,92,usa,0,2
208954,20,germany,9,0
208955,69,united kingdom,3,1
208956,45,usa,0,1
208958,23,usa,0,0
208959,37,usa,0,0
208961,28,australia,4,0
208962,29,usa,0,0
208964,10,germany,9,0
208965,47,australia,4,1
208966,12,usa,0,0
208967,30,usa,0,0
208968,22,canada,6,0
208970,21,usa,0,0
208971,27,canada,6,0
208972,49,united kingdom,3,1
208973,75,usa,0,2
208974,25,australia,4,0
208976,27,usa,0,0
208977,47,canada,6,1
208978,49,usa,0,1
208979,4,usa,0,0
208980,22,united kingdom,3,0
208981,52,usa,0,1
208984,110,usa,0,2
208985,9,usa,0,0
208986,39,usa,0,1
208987,33,usa,0,0
208988,21,usa,0,0
208989,25,usa,0,0
208990,79,bahamas,127,2
208991,41,usa,0,1
208992,2,usa,0,0
208993,7,usa,0,0
208995,51,usa,0,1
208996,65,usa,0,1
208997,19,usa,0,0
208998,52,usa,0,1
208999,55,australia,4,1
209000,8,usa,0,0
209001,35,sweden,42,0
209002,114,switzerland,21,2
209004,40,usa,0,1
209007,29,usa,0,0
209008,27,spain,5,0
209010,24,canada,6,0
209011,53,australia,4,1
209013,46,usa,0,1
209014,19,usa,0,0
209015,29,usa,0,0
209017,25,canada,6,0
209018,36,usa,0,0
209019,39,canada,6,1
209020,14,ireland,62,0
209022,30,new zealand,17,0
209024,36,usa,0,0
209025,27,usa,0,0
209026,92,usa,0,2
209027,29,canada,6,0
209028,84,usa,0,2
209029,18,spain,5,0
209030,16,australia,4,0
209031,24,usa,0,0
209032,32,usa,0,0
209034,19,usa,0,0
209035,31,usa,0,0
209036,54,usa,0,1
209037,16,russia,1,0
209038,55,usa,0,1
209039,11,usa,0,0
209040,46,usa,0,1
209041,35,italy,13,0
209043,36,united kingdom,3,0
209044,52,united kingdom,3,1
209045,30,usa,0,0
209046,40,usa,0,1
209048,41,usa,0,1
209049,16,usa,0,0
209051,22,portugal,2,0
209052,40,usa,0,1
209053,57,usa,0,1
209054,75,usa,0,2
209056,30,usa,0,0
209057,61,usa,0,1
209058,28,switzerland,21,0
209060,17,usa,0,0
209061,52,germany,9,1
209062,45,usa,0,1
209063,18,usa,0,0
209064,16,croatia,74,0
209065,22,united kingdom,3,0
209066,14,australia,4,0
209067,33,canada,6,0
209068,39,usa,0,1
209069,43,usa,0,1
209070,21,new zealand,17,0
209071,20,spain,5,0
209072,54,united kingdom,3,1
209073,34,usa,0,0
209074,58,spain,5,1
209075,27,germany,9,0
209076,17,usa,0,0
209078,20,australia,4,0
209079,30,france,20,0
209080,46,usa,0,1
209082,63,new zealand,17,1
209083,101,usa,0,2
209084,117,usa,0,2
209086,51,usa,0,1
209088,51,usa,0,1
209089,42,usa,0,1
209090,77,usa,0,2
209091,18,usa,0,0
209092,36,germany,9,0
209095,109,usa,0,2
209096,64,usa,0,1
209097,98,canada,6,2
209098,14,spain,5,0
209099,23,australia,4,0
209100,33,usa,0,0
209101,104,united kingdom,3,2
209103,100,usa,0,2
209104,27,brazil,7,0
209105,31,canada,6,0
209109,18,spain,5,0
209110,23,usa,0,0
209111,19,portugal,2,0
209112,118,germany,9,2
209113,58,usa,0,1
209115,27,usa,0,0
209117,88,italy,13,2
209118,63,usa,0,1
209121,48,argentina,43,1
209122,17,australia,4,0
209125,83,usa,0,2
209126,89,usa,0,2
209127,112,usa,0,2
209130,22,usa,0,0
209131,11,usa,0,0
209133,24,spain,5,0
209135,11,usa,0,0
209136,91,usa,0,2
209137,17,belgium,30,0
209138,31,spain,5,0
209139,40,spain,5,1
209141,26,usa,0,0
209142,17,usa,0,0
209143,44,usa,0,1
209145,2,usa,0,0
209146,14,usa,0,0
209150,51,usa,0,1
209152,42,usa,0,1
209153,23,usa,0,0
209157,47,usa,0,1
209158,26,usa,0,0
209159,47,australia,4,1
209161,53,germany,9,1
209162,39,usa,0,1
209164,20,spain,5,0
209165,40,canada,6,1
209167,37,usa,0,0
209169,25,france,20,0
209170,63,new zealand,17,1
209171,13,australia,4,0
209172,94,usa,0,2
209173,65,usa,0,1
209175,35,usa,0,0
209176,23,usa,0,0
209178,14,usa,0,0
209179,105,usa,0,2
209180,15,australia,4,0
209181,41,spain,5,1
209182,44,united kingdom,3,1
209183,23,indonesia,56,0
209184,46,romania,57,1
209185,84,peru,24,2
209186,33,usa,0,0
209187,29,usa,0,0
209188,38,australia,4,1
209189,49,germany,9,1
209190,32,usa,0,0
209191,14,usa,0,0
209192,14,united kingdom,3,0
209193,37,australia,4,0
209194,16,usa,0,0
209197,84,usa,0,2
209198,97,italy,13,2
209203,40,usa,0,1
209207,62,usa,0,1
209208,19,usa,0,0
209209,40,usa,0,1
209210,30,usa,0,0
209212,38,usa,0,1
209214,71,usa,0,1
209215,35,italy,13,0
209216,17,usa,0,0
209217,24,usa,0,0
209218,23,usa,0,0
209219,103,canada,6,2
209221,119,usa,0,2
209222,20,usa,0,0
209223,44,germany,9,1
209225,100,usa,0,2
209226,34,usa,0,0
209227,48,usa,0,1
209228,39,usa,0,1
209231,58,usa,0,1
209232,37,united kingdom,3,0
209234,55,usa,0,1
209235,19,usa,0,0
209236,18,united kingdom,3,0
209237,56,usa,0,1
209239,24,usa,0,0
209240,33,united kingdom,3,0
209241,50,canada,6,1
209242,49,australia,4,1
209243,36,canada,6,0
209244,16,usa,0,0
209245,22,usa,0,0
209246,71,usa,0,1
209247,18,australia,4,0
209248,36,usa,0,0
209250,72,italy,13,1
209251,31,australia,4,0
209252,26,germany,9,0
209253,37,indonesia,56,0
209254,23,usa,0,0
209255,36,usa,0,0
209259,12,usa,0,0
209260,29,portugal,2,0
209261,27,usa,0,0
209264,54,usa,0,1
209267,44,canada,6,1
209268,20,usa,0,0
209271,29,usa,0,0
209273,53,usa,0,1
209274,118,canada,6,2
209275,59,usa,0,1
209276,44,usa,0,1
209277,40,usa,0,1
209278,42,usa,0,1
209279,20,usa,0,0
209280,31,italy,13,0
209281,73,germany,9,1
209282,58,italy,13,1
209283,57,canada,6,1
209284,29,usa,0,0
209285,82,canada,6,2
209286,53,usa,0,1
209287,27,usa,0,0
209288,81,usa,0,2
209289,46,italy,13,1
209290,68,usa,0,1
209291,70,australia,4,1
209292,105,usa,0,2
209293,32,usa,0,0
209294,29,usa,0,0
209295,51,usa,0,1
209296,3,china,11,0
209297,34,united kingdom,3,0
209298,32,united kingdom,3,0
209299,19,usa,0,0
209300,22,china,11,0
209301,55,new zealand,17,1
209303,47,usa,0,1
209304,80,usa,0,2
209305,59,usa,0,1
209307,42,usa,0,1
209309,34,usa,0,0
209310,29,usa,0,0
209311,111,usa,0,2
209312,38,denmark,29,1
209314,62,switzerland,21,1
209315,31,usa,0,0
209316,33,australia,4,0
209318,14,canada,6,0
209319,54,united kingdom,3,1
209320,39,usa,0,1
209322,17,usa,0,0
209325,31,usa,0,0
209326,55,usa,0,1
209327,33,usa,0,0
209328,49,canada,6,1
209331,75,usa,0,2
209332,28,usa,0,0
209333,113,usa,0,2
209334,17,usa,0,0
209335,26,united kingdom,3,0
209336,93,singapore,48,2
209337,61,usa,0,1
209338,54,usa,0,1
209340,68,usa,0,1
209341,33,usa,0,0
209343,20,canada,6,0
209344,115,germany,9,2
209345,45,usa,0,1
209346,47,usa,0,1
209347,58,usa,0,1
209348,45,canada,6,1
209350,72,usa,0,1
209351,33,usa,0,0
209352,28,usa,0,0
209353,68,usa,0,1
209354,14,poland,60,0
209355,16,usa,0,0
209357,2,singapore,48,0
209358,29,usa,0,0
209359,32,australia,4,0
209360,30,france,20,0
209361,39,usa,0,1
209362,51,usa,0,1
209363,58,usa,0,1
209364,47,usa,0,1
209365,25,usa,0,0
209366,78,usa,0,2
209367,118,united kingdom,3,2
209368,36,usa,0,0
209372,20,usa,0,0
209374,10,united kingdom,3,0
209378,22,united kingdom,3,0
209379,60,usa,0,1
209380,52,italy,13,1
209381,33,usa,0,0
209382,118,malaysia,31,2
209384,38,usa,0,1
209386,16,italy,13,0
209387,46,usa,0,1
209390,46,australia,4,1
209391,70,usa,0,1
209392,102,usa,0,2
209393,0,usa,0,0
209397,105,usa,0,2
209399,18,usa,0,0
209400,116,usa,0,2
209401,1,canada,6,0
209403,18,germany,9,0
209405,82,canada,6,2
209406,23,italy,13,0
209407,23,spain,5,0
209408,28,australia,4,0
209410,108,usa,0,2
209411,13,usa,0,0
209412,115,usa,0,2
209413,118,usa,0,2
209414,74,italy,13,1
209415,30,united kingdom,3,0
209416,92,italy,13,2
209417,28,usa,0,0
209418,99,usa,0,2
209419,60,oman,181,1
209420,27,united kingdom,3,0
209421,29,usa,0,0
209422,56,usa,0,1
209423,51,usa,0,1
209424,33,usa,0,0
209425,69,australia,4,1
209426,88,united kingdom,3,2
209428,24,united arab emirates,106,0
209429,50,australia,4,1
209430,60,usa,0,1
209431,24,usa,0,0
209432,25,australia,4,0
209433,15,usa,0,0
209435,67,usa,0,1
209437,49,usa,0,1
209439,37,usa,0,0
209441,93,italy,13,2
209442,18,portugal,2,0
209443,24,canada,6,0
209444,119,italy,13,2
209446,26,usa,0,0
209447,19,usa,0,0
209448,44,usa,0,1
209449,115,usa,0,2
209450,63,usa,0,1
209452,62,canada,6,1
209453,59,usa,0,1
209454,119,usa,0,2
209455,39,usa,0,1
209456,47,usa,0,1
209457,26,usa,0,0
209459,23,usa,0,0
209460,21,,8,0
209462,76,usa,0,2
209465,96,usa,0,2
209466,44,usa,0,1
209468,13,usa,0,0
209469,51,usa,0,1
209470,47,usa,0,1
209471,108,usa,0,2
209472,37,usa,0,0
209473,26,usa,0,0
209474,29,usa,0,0
209476,29,united kingdom,3,0
209478,40,usa,0,1
209480,33,canada,6,0
209481,29,usa,0,0
209482,46,canada,6,1
209483,26,usa,0,0
209485,80,usa,0,2
209487,7,usa,0,0
209488,47,usa,0,1
209489,17,usa,0,0
209490,22,australia,4,0
209492,49,usa,0,1
209493,88,usa,0,2
209494,22,usa,0,0
209495,39,canada,6,1
209496,49,usa,0,1
209497,103,usa,0,2
209499,35,usa,0,0
209500,107,usa,0,2
209501,49,usa,0,1
209502,35,italy,13,0
209503,29,usa,0,0
209504,25,canada,6,0
209505,50,italy,13,1
209506,20,canada,6,0
209507,79,netherlands,14,2
209508,6,usa,0,0
209511,40,usa,0,1
209512,92,usa,0,2
209513,33,usa,0,0
209514,20,usa,0,0
209515,21,usa,0,0
209517,15,usa,0,0
209519,62,usa,0,1
209521,55,germany,9,1
209522,25,usa,0,0
209523,58,australia,4,1
209524,29,usa,0,0
209525,22,usa,0,0
209526,29,usa,0,0
209527,40,usa,0,1
209528,49,usa,0,1
209529,33,usa,0,0
209530,31,canada,6,0
209531,21,italy,13,0
209532,36,united kingdom,3,0
209533,30,usa,0,0
209534,52,australia,4,1
209535,40,usa,0,1
209537,33,australia,4,0
209538,38,spain,5,1
209539,57,usa,0,1
209541,109,united kingdom,3,2
209542,36,usa,0,0
209543,67,usa,0,1
209544,24,australia,4,0
209545,5,usa,0,0
209546,34,australia,4,0
209547,63,usa,0,1
209549,75,united kingdom,3,2
209550,34,canada,6,0
209551,107,usa,0,2
209552,103,usa,0,2
209553,18,usa,0,0
209555,27,united kingdom,3,0
209557,115,usa,0,2
209560,44,united kingdom,3,1
209561,29,italy,13,0
209564,51,usa,0,1
209566,43,usa,0,1
209567,56,new zealand,17,1
209568,91,usa,0,2
209570,35,usa,0,0
209571,41,usa,0,1
209572,49,new zealand,17,1
209573,22,usa,0,0
209574,59,usa,0,1
209576,81,usa,0,2
209577,117,canada,6,2
209578,7,australia,4,0
209579,46,spain,5,1
209580,41,germany,9,1
209581,36,ireland,62,0
209582,47,usa,0,1
209583,41,usa,0,1
209584,54,germany,9,1
209586,42,belgium,30,1
209587,33,usa,0,0
209588,105,canada,6,2
209589,53,usa,0,1
209590,96,usa,0,2
209591,46,canada,6,1
209592,42,usa,0,1
209593,109,usa,0,2
209594,74,united kingdom,3,1
209596,47,united kingdom,3,1
209597,94,united kingdom,3,2
209598,120,usa,0,2
209599,11,usa,0,0
209600,24,usa,0,0
209601,65,italy,13,1
209603,104,italy,13,2
209604,22,china,11,0
209605,114,usa,0,2
209607,21,united kingdom,3,0
209609,35,usa,0,0
209610,21,usa,0,0
209611,19,united kingdom,3,0
209614,24,usa,0,0
209615,37,united kingdom,3,0
209616,116,usa,0,2
209618,16,usa,0,0
209619,59,usa,0,1
209622,42,australia,4,1
209624,18,united kingdom,3,0
209627,43,usa,0,1
209628,42,usa,0,1
209629,36,germany,9,0
209634,54,australia,4,1
209635,62,canada,6,1
209636,68,usa,0,1
209637,45,usa,0,1
209638,41,australia,4,1
209639,22,united kingdom,3,0
209640,68,usa,0,1
209641,54,usa,0,1
209642,64,spain,5,1
209644,91,usa,0,2
209645,62,,8,1
209646,20,usa,0,0
209647,22,italy,13,0
209648,35,italy,13,0
209650,20,usa,0,0
209651,41,united kingdom,3,1
209652,24,australia,4,0
209653,18,singapore,48,0
209655,23,canada,6,0
209656,61,usa,0,1
209658,99,new zealand,17,2
209659,49,usa,0,1
209660,87,usa,0,2
209661,45,usa,0,1
209662,24,canada,6,0
209663,21,usa,0,0
209665,20,germany,9,0
209666,54,usa,0,1
209668,101,new zealand,17,2
209670,0,usa,0,0
209671,64,usa,0,1
209672,48,usa,0,1
209673,40,usa,0,1
209674,62,usa,0,1
209675,73,usa,0,1
209676,0,italy,13,0
209677,26,usa,0,0
209679,102,usa,0,2
209680,31,usa,0,0
209682,89,canada,6,2
209683,9,canada,6,0
209686,111,usa,0,2
209688,43,usa,0,1
209690,40,usa,0,1
209691,95,usa,0,2
209694,39,usa,0,1
209695,37,usa,0,0
209696,31,italy,13,0
209698,63,usa,0,1
209699,42,usa,0,1
209701,120,usa,0,2
209702,40,usa,0,1
209703,79,usa,0,2
209704,50,usa,0,1
209705,63,usa,0,1
209706,49,germany,9,1
209709,56,usa,0,1
209711,19,canada,6,0
209712,25,italy,13,0
209713,58,usa,0,1
209714,106,usa,0,2
209715,22,czech republic,118,0
209716,31,germany,9,0
209717,45,usa,0,1
209718,36,canada,6,0
209720,42,usa,0,1
209722,37,australia,4,0
209723,77,usa,0,2
209726,18,usa,0,0
209727,14,usa,0,0
209728,33,usa,0,0
209729,107,usa,0,2
209730,19,usa,0,0
209731,34,spain,5,0
209732,49,australia,4,1
209733,33,usa,0,0
209734,26,germany,9,0
209735,25,united kingdom,3,0
209736,82,usa,0,2
209737,25,usa,0,0
209738,35,usa,0,0
209739,38,usa,0,1
209740,115,usa,0,2
209741,15,usa,0,0
209743,23,usa,0,0
209744,33,usa,0,0
209745,42,united kingdom,3,1
209747,40,usa,0,1
209748,38,usa,0,1
209749,56,usa,0,1
209750,29,usa,0,0
209751,28,usa,0,0
209752,27,italy,13,0
209753,29,usa,0,0
209754,53,canada,6,1
209755,29,usa,0,0
209760,24,canada,6,0
209761,97,canada,6,2
209763,41,usa,0,1
209764,26,australia,4,0
209766,6,ireland,62,0
209767,21,usa,0,0
209768,26,usa,0,0
209769,31,usa,0,0
209770,45,united kingdom,3,1
209771,32,usa,0,0
209774,19,usa,0,0
209775,21,new zealand,17,0
209776,18,usa,0,0
209777,29,canada,6,0
209778,18,usa,0,0
209779,55,usa,0,1
209780,58,usa,0,1
209781,40,usa,0,1
209782,33,usa,0,0
209783,104,usa,0,2
209784,35,usa,0,0
209786,33,usa,0,0
209787,9,usa,0,0
209791,115,united kingdom,3,2
209792,43,united kingdom,3,1
209793,57,canada,6,1
209794,40,canada,6,1
209795,29,canada,6,0
209796,34,germany,9,0
209799,32,usa,0,0
209800,46,usa,0,1
209801,34,usa,0,0
209803,18,usa,0,0
209804,82,germany,9,2
209805,67,usa,0,1
209806,67,usa,0,1
209807,70,usa,0,1
209808,39,usa,0,1
209809,60,usa,0,1
209810,108,usa,0,2
209812,51,usa,0,1
209813,37,usa,0,0
209815,26,united kingdom,3,0
209816,94,usa,0,2
209818,24,usa,0,0
209820,31,italy,13,0
209821,79,usa,0,2
209823,66,usa,0,1
209824,23,usa,0,0
209825,63,usa,0,1
209827,62,usa,0,1
209829,28,usa,0,0
209831,28,canada,6,0
209832,43,usa,0,1
209835,62,usa,0,1
209836,25,usa,0,0
209839,60,australia,4,1
209840,31,united kingdom,3,0
209842,109,usa,0,2
209843,49,usa,0,1
209844,46,usa,0,1
209847,20,usa,0,0
209850,62,usa,0,1
209851,118,usa,0,2
209853,57,usa,0,1
209854,18,usa,0,0
209855,45,usa,0,1
209856,25,usa,0,0
209857,32,canada,6,0
209858,34,usa,0,0
209859,34,usa,0,0
209860,115,philippines,33,2
209861,70,,8,1
209862,16,usa,0,0
209863,28,usa,0,0
209864,51,usa,0,1
209865,42,usa,0,1
209866,5,usa,0,0
209867,36,usa,0,0
209868,47,australia,4,1
209871,109,usa,0,2
209872,33,usa,0,0
209873,63,usa,0,1
209874,104,usa,0,2
209876,59,canada,6,1
209877,58,usa,0,1
209878,68,usa,0,1
209879,89,usa,0,2
209881,94,usa,0,2
209882,18,usa,0,0
209884,102,usa,0,2
209885,42,australia,4,1
209886,44,usa,0,1
209890,82,usa,0,2
209892,67,canada,6,1
209894,5,usa,0,0
209895,17,usa,0,0
209896,28,germany,9,0
209897,47,usa,0,1
209898,24,australia,4,0
209899,49,usa,0,1
209900,27,new zealand,17,0
209902,52,usa,0,1
209903,33,usa,0,0
209904,24,denmark,29,0
209905,118,new zealand,17,2
209906,15,australia,4,0
209908,110,usa,0,2
209910,32,usa,0,0
209911,23,usa,0,0
209912,13,usa,0,0
209913,109,usa,0,2
209914,44,australia,4,1
209915,49,,8,1
209916,38,usa,0,1
209917,38,argentina,43,1
209918,50,usa,0,1
209920,53,usa,0,1
209921,52,australia,4,1
209923,28,canada,6,0
209924,58,canada,6,1
209925,40,usa,0,1
209926,56,usa,0,1
209927,97,united arab emirates,106,2
209930,39,usa,0,1
209931,29,usa,0,0
209933,45,spain,5,1
209934,56,united kingdom,3,1
209935,21,indonesia,56,0
209936,28,usa,0,0
209937,51,usa,0,1
209939,14,usa,0,0
209940,54,usa,0,1
209941,13,united kingdom,3,0
209942,28,germany,9,0
209943,59,usa,0,1
209944,51,usa,0,1
209945,27,usa,0,0
209946,21,canada,6,0
209947,20,australia,4,0
209948,18,usa,0,0
209949,29,germany,9,0
209950,117,germany,9,2
209951,71,usa,0,1
209952,13,usa,0,0
209953,24,usa,0,0
209954,111,canada,6,2
209955,87,usa,0,2
209956,35,usa,0,0
209958,27,usa,0,0
209959,40,,8,1
209960,118,usa,0,2
209961,37,usa,0,0
209963,81,usa,0,2
209965,52,south africa,80,1
209966,81,usa,0,2
209967,27,usa,0,0
209968,35,usa,0,0
209969,40,usa,0,1
209970,63,canada,6,1
209971,55,usa,0,1
209972,28,canada,6,0
209976,24,usa,0,0
209978,54,usa,0,1
209979,25,usa,0,0
209980,16,usa,0,0
209981,21,united kingdom,3,0
209982,45,india,18,1
209983,91,usa,0,2
209984,38,united kingdom,3,1
209986,53,usa,0,1
209988,28,usa,0,0
209989,37,australia,4,0
209990,27,australia,4,0
209991,48,argentina,43,1
209992,46,canada,6,1
209993,74,usa,0,1
209994,53,germany,9,1
209995,45,united kingdom,3,1
209996,63,india,18,1
209997,28,usa,0,0
209999,32,usa,0,0
210000,12,australia,4,0
210001,21,united kingdom,3,0
210002,27,usa,0,0
210004,27,spain,5,0
210005,14,australia,4,0
210006,94,usa,0,2
210007,56,usa,0,1
210008,63,italy,13,1
210009,40,spain,5,1
210011,114,australia,4,2
210012,24,italy,13,0
210013,8,australia,4,0
210014,92,belgium,30,2
210015,33,portugal,2,0
210016,107,united kingdom,3,2
210017,36,usa,0,0
210018,41,united kingdom,3,1
210019,29,australia,4,0
210020,25,usa,0,0
210021,61,usa,0,1
210022,44,philippines,33,1
210025,55,usa,0,1
210028,21,usa,0,0
210029,44,france,20,1
210030,115,canada,6,2
210031,30,united kingdom,3,0
210033,29,spain,5,0
210034,46,austria,47,1
210038,31,usa,0,0
210039,40,germany,9,1
210040,46,usa,0,1
210041,64,netherlands,14,1
210046,27,españa,41,0
210047,19,germany,9,0
210050,35,germany,9,0
210052,49,,8,1
210053,71,usa,0,1
210054,44,australia,4,1
210055,29,spain,5,0
210056,93,usa,0,2
210058,73,canada,6,1
210059,69,usa,0,1
210060,82,canada,6,2
210061,54,usa,0,1
210062,110,usa,0,2
210064,59,usa,0,1
210065,32,italy,13,0
210066,26,germany,9,0
210067,10,,8,0
210068,14,norway,36,0
210069,57,spain,5,1
210070,85,usa,0,2
210071,25,argentina,43,0
210073,58,italy,13,1
210074,25,brazil,7,0
210075,28,portugal,2,0
210076,36,usa,0,0
210079,15,usa,0,0
210081,26,singapore,48,0
210082,19,germany,9,0
210084,53,usa,0,1
210085,34,usa,0,0
210086,19,usa,0,0
210087,51,brazil,7,1
210088,42,germany,9,1
210089,23,mexico,10,0
210090,12,usa,0,0
210091,7,canada,6,0
210092,40,usa,0,1
210093,24,china,11,0
210096,46,usa,0,1
210098,52,usa,0,1
210100,37,usa,0,0
210101,52,usa,0,1
210102,48,deutschland,150,1
210103,105,brazil,7,2
210104,51,usa,0,1
210105,44,usa,0,1
210106,26,spain,5,0
210107,50,usa,0,1
210108,35,usa,0,0
210111,33,germany,9,0
210112,31,belgium,30,0
210113,37,philippines,33,0
210114,42,usa,0,1
210115,17,sweden,42,0
210116,9,,8,0
210117,19,sweden,42,0
210118,105,sweden,42,2
210119,71,australia,4,1
210120,78,usa,0,2
210121,51,usa,0,1
210124,35,germany,9,0
210125,30,germany,9,0
210126,45,united kingdom,3,1
210127,15,canada,6,0
210128,81,united kingdom,3,2
210129,33,spain,5,0
210130,33,spain,5,0
210132,28,usa,0,0
210133,109,germany,9,2
210134,26,france,20,0
210135,96,canada,6,2
210136,33,canada,6,0
210137,101,usa,0,2
210138,57,usa,0,1
210139,87,usa,0,2
210143,117,switzerland,21,2
210144,29,egypt,50,0
210145,19,canada,6,0
210146,22,australia,4,0
210147,20,usa,0,0
210148,57,austria,47,1
210149,94,usa,0,2
210151,102,united kingdom,3,2
210152,90,usa,0,2
210153,117,italy,13,2
210156,56,australia,4,1
210157,22,spain,5,0
210158,63,germany,9,1
210159,28,spain,5,0
210161,26,mexico,10,0
210162,93,canada,6,2
210163,68,united kingdom,3,1
210164,9,italy,13,0
210165,75,australia,4,2
210166,31,usa,0,0
210167,74,usa,0,1
