User_ID,Age,Country,Country_ID,cluster
237090,15,usa,0,2
237092,48,guatemala,116,3
237093,53,usa,0,3
237094,30,united kingdom,3,0
237095,99,usa,0,1
237096,42,canada,6,0
237097,28,usa,0,0
237098,74,usa,0,4
237099,30,germany,9,0
237100,120,china,11,1
237102,26,germany,9,2
237104,60,usa,0,3
237105,30,usa,0,0
237106,27,india,18,0
237107,22,fiji,211,2
237108,29,usa,0,0
237109,93,usa,0,1
237110,28,mexico,10,0
237111,62,usa,0,3
237113,5,usa,0,2
237114,19,usa,0,2
237116,13,england,244,2
237118,21,usa,0,2
237119,24,usa,0,2
237120,103,usa,0,1
237125,19,usa,0,2
237126,112,usa,0,1
237127,32,canada,6,0
237128,28,usa,0,0
237129,25,usa,0,2
237130,15,usa,0,2
237131,48,usa,0,3
237133,19,mexico,10,2
237134,55,,8,3
237135,17,japan,76,2
237136,26,usa,0,2
237137,107,,8,1
237138,36,,8,0
237139,29,usa,0,0
237140,23,united kingdom,3,2
237141,76,usa,0,4
237142,16,usa,0,2
237143,60,usa,0,3
237145,37,usa,0,0
237146,33,united kingdom,3,0
237148,18,usa,0,2
237149,25,italy,13,2
237150,31,germany,9,0
237151,25,belgium,30,2
237152,29,germany,9,0
237153,8,canada,6,2
237155,31,canada,6,0
237157,18,usa,0,2
237160,73,germany,9,4
237161,43,usa,0,0
237162,27,usa,0,0
237163,12,usa,0,2
237164,28,netherlands,14,0
237166,57,usa,0,3
237169,55,usa,0,3
237171,28,usa,0,0
237174,38,united kingdom,3,0
237176,18,united kingdom,3,2
237177,9,usa,0,2
237178,32,portugal,2,0
237179,120,usa,0,1
237180,23,usa,0,2
237181,53,canada,6,3
237182,84,germany,9,4
237183,51,usa,0,3
237184,34,australia,4,0
237185,25,usa,0,2
237187,31,usa,0,0
237188,19,usa,0,2
237189,34,usa,0,0
237190,45,usa,0,3
237192,48,usa,0,3
237193,24,turkey,32,2
237195,52,usa,0,3
237196,14,usa,0,2
237197,78,united kingdom,3,4
237198,22,canada,6,2
237201,39,usa,0,0
237202,44,usa,0,0
237203,46,usa,0,3
237204,40,usa,0,0
237205,22,usa,0,2
237206,14,mexico,10,2
237207,65,usa,0,3
237209,30,germany,9,0
237211,14,canada,6,2
237212,23,usa,0,2
237214,33,usa,0,0
237216,33,united kingdom,3,0
237217,14,germany,9,2
237218,32,germany,9,0
237219,62,usa,0,3
237220,19,usa,0,2
237221,17,canada,6,2
237222,89,usa,0,4
237223,112,usa,0,1
237226,40,usa,0,0
237227,29,usa,0,0
237228,30,usa,0,0
237229,79,usa,0,4
237230,37,usa,0,0
237231,45,usa,0,3
237232,61,germany,9,3
237233,67,trinidad and tobago,120,4
237234,36,usa,0,0
237235,101,usa,0,1
237236,17,usa,0,2
237237,82,usa,0,4
237238,17,canada,6,2
237239,21,usa,0,2
237241,15,usa,0,2
237243,38,canada,6,0
237244,23,canada,6,2
237245,17,usa,0,2
237246,32,usa,0,0
237249,46,usa,0,3
237250,1,usa,0,2
237252,97,usa,0,1
237253,114,egypt,50,1
237254,33,usa,0,0
237255,9,canada,6,2
237256,23,germany,9,2
237259,18,brazil,7,2
237260,44,usa,0,0
237261,50,usa,0,3
237266,36,united kingdom,3,0
237267,15,australia,4,2
237269,37,new zealand,17,0
237270,32,united kingdom,3,0
237272,61,australia,4,3
237273,89,usa,0,4
237276,84,canada,6,4
237277,103,france,20,1
237278,52,usa,0,3
237282,31,france,20,0
237283,43,usa,0,0
237284,25,spain,5,2
237285,120,usa,0,1
237286,95,united kingdom,3,1
237287,43,new zealand,17,0
237289,23,usa,0,2
237290,14,canada,6,2
237291,18,spain,5,2
237293,18,unknown,487,2
237294,25,germany,9,2
237295,4,usa,0,2
237296,23,usa,0,2
237298,23,usa,0,2
237300,73,italy,13,4
237302,42,usa,0,0
237303,25,australia,4,2
237304,18,croatia,74,2
237305,112,italy,13,1
237307,31,australia,4,0
237312,28,italy,13,0
237314,96,usa,0,1
237315,20,usa,0,2
237316,19,usa,0,2
237317,14,usa,0,2
237319,27,usa,0,0
237320,65,usa,0,3
237322,81,usa,0,4
237323,19,usa,0,2
237324,20,china,11,2
237325,54,usa,0,3
237326,43,usa,0,0
237328,35,usa,0,0
237329,40,united kingdom,3,0
237330,41,usa,0,0
237332,43,usa,0,0
237335,89,usa,0,4
237336,0,usa,0,2
237337,68,usa,0,4
237338,39,united kingdom,3,0
237339,36,usa,0,0
237340,32,usa,0,0
237342,53,united kingdom,3,3
237343,24,germany,9,2
237345,61,usa,0,3
237346,86,germany,9,4
237348,18,singapore,48,2
237349,25,china,11,2
237350,33,usa,0,0
237352,32,nepal,174,0
237353,24,usa,0,2
237354,55,usa,0,3
237355,63,usa,0,3
237356,36,usa,0,0
237357,34,iran,23,0
237358,25,spain,5,2
237360,100,usa,0,1
237361,83,usa,0,4
237362,31,china,11,0
237363,25,usa,0,2
237364,57,usa,0,3
237365,15,usa,0,2
237366,95,usa,0,1
237367,37,usa,0,0
237368,82,italy,13,4
237369,70,usa,0,4
237370,54,usa,0,3
237373,101,usa,0,1
237376,19,usa,0,2
237377,103,usa,0,1
237378,16,usa,0,2
237379,14,china,11,2
237380,22,philippines,33,2
237382,35,usa,0,0
237383,10,germany,9,2
237384,16,germany,9,2
237386,19,usa,0,2
237387,91,netherlands,14,4
237388,17,canada,6,2
237390,19,usa,0,2
237391,16,usa,0,2
237392,43,usa,0,0
237394,25,usa,0,2
237395,28,usa,0,0
237396,64,united kingdom,3,3
237399,6,netherlands,14,2
237400,50,usa,0,3
237402,31,spain,5,0
237403,52,united kingdom,3,3
237405,23,usa,0,2
237406,30,usa,0,0
237408,26,usa,0,2
237410,68,usa,0,4
237412,2,usa,0,2
237414,46,usa,0,3
237415,111,usa,0,1
237416,73,usa,0,4
237417,47,usa,0,3
237418,45,united kingdom,3,3
237419,46,usa,0,3
237420,15,usa,0,2
237421,44,usa,0,0
237423,52,canada,6,3
237424,45,usa,0,3
237425,97,usa,0,1
237427,74,canada,6,4
237428,22,india,18,2
237430,25,usa,0,2
237431,28,usa,0,0
237432,39,usa,0,0
237435,31,australia,4,0
237438,20,italy,13,2
237440,49,united kingdom,3,3
237441,17,usa,0,2
237442,119,canada,6,1
237443,28,usa,0,0
237444,34,australia,4,0
237445,20,,8,2
237446,24,united kingdom,3,2
237447,119,united kingdom,3,1
237450,29,india,18,0
237452,19,usa,0,2
237453,22,canada,6,2
237454,20,usa,0,2
237456,43,usa,0,0
237457,35,usa,0,0
237458,107,canada,6,1
237459,42,australia,4,0
237460,59,canada,6,3
237462,15,united kingdom,3,2
237464,37,united kingdom,3,0
237466,96,usa,0,1
237467,36,united kingdom,3,0
237468,28,canada,6,0
237469,30,australia,4,0
237470,0,usa,0,2
237471,48,canada,6,3
237472,14,philippines,33,2
237473,89,australia,4,4
237475,16,usa,0,2
237476,59,usa,0,3
237478,33,usa,0,0
237479,18,usa,0,2
237480,31,usa,0,0
237481,34,united kingdom,3,0
237482,25,usa,0,2
237483,113,usa,0,1
237485,19,usa,0,2
237487,20,usa,0,2
237489,28,usa,0,0
237490,117,usa,0,1
237491,119,australia,4,1
237492,84,canada,6,4
237493,15,usa,0,2
237494,27,netherlands,14,0
237495,16,singapore,48,2
237496,115,usa,0,1
237497,26,canada,6,2
237498,27,usa,0,0
237499,117,russia,1,1
237501,45,austria,47,3
237502,63,united kingdom,3,3
237503,35,usa,0,0
237505,112,usa,0,1
237506,107,united kingdom,3,1
237508,37,usa,0,0
237509,37,italy,13,0
237510,38,united kingdom,3,0
237511,83,united kingdom,3,4
237512,79,usa,0,4
237513,19,united kingdom,3,2
237514,26,,8,2
237515,36,united kingdom,3,0
237517,94,usa,0,1
237519,17,greece,34,2
237522,30,switzerland,21,0
237523,90,usa,0,4
237525,83,usa,0,4
237527,73,usa,0,4
237528,0,new zealand,17,2
237529,51,united kingdom,3,3
237530,69,canada,6,4
237531,14,australia,4,2
237533,23,australia,4,2
237535,47,usa,0,3
237538,51,usa,0,3
237539,59,usa,0,3
237540,15,usa,0,2
237541,53,usa,0,3
237543,38,usa,0,0
237544,38,canada,6,0
237545,56,usa,0,3
237546,62,usa,0,3
237547,19,ukraine,152,2
237548,43,usa,0,0
237549,110,usa,0,1
237550,32,usa,0,0
237551,32,united kingdom,3,0
237552,29,usa,0,0
237554,56,usa,0,3
237555,48,,8,3
237556,74,canada,6,4
237557,50,usa,0,3
237559,20,usa,0,2
237560,21,australia,4,2
237561,92,cayman islands,151,4
237562,26,australia,4,2
237564,30,united kingdom,3,0
237565,104,greece,34,1
237566,40,usa,0,0
237567,25,usa,0,2
237569,23,philippines,33,2
237570,42,usa,0,0
237572,37,united kingdom,3,0
237573,56,usa,0,3
237574,65,usa,0,3
237575,13,usa,0,2
237578,101,usa,0,1
237579,114,usa,0,1
237581,111,canada,6,1
237582,9,usa,0,2
237583,65,canada,6,3
237584,66,usa,0,3
237587,18,philippines,33,2
237588,16,malaysia,31,2
237589,16,malaysia,31,2
237590,37,usa,0,0
237592,80,china,11,4
237593,17,canada,6,2
237594,40,usa,0,0
237596,36,united kingdom,3,0
237597,35,canada,6,0
237598,57,usa,0,3
237599,61,canada,6,3
237600,78,usa,0,4
237601,88,usa,0,4
237602,38,usa,0,0
237603,31,usa,0,0
237605,18,usa,0,2
237606,42,south korea,119,0
237608,27,talia,109,0
237609,24,china,11,2
237610,53,italy,13,3
237611,14,usa,0,2
237613,2,usa,0,2
237614,16,canada,6,2
237615,49,new zealand,17,3
237616,69,usa,0,4
237617,22,united kingdom,3,2
237619,60,usa,0,3
237621,23,canada,6,2
237622,36,netherlands,14,0
237623,24,usa,0,2
237624,56,france,20,3
237625,40,usa,0,0
237626,30,usa,0,0
237628,50,australia,4,3
237629,26,usa,0,2
237630,69,canada,6,4
237631,62,canada,6,3
237633,36,usa,0,0
237634,44,usa,0,0
237635,33,usa,0,0
237636,24,usa,0,2
237637,37,canada,6,0
237639,1,usa,0,2
237640,98,usa,0,1
237641,34,usa,0,0
237642,25,usa,0,2
237643,37,canada,6,0
237644,47,usa,0,3
237645,79,usa,0,4
237647,69,usa,0,4
237648,32,canada,6,0
237649,26,canada,6,2
237651,58,united kingdom,3,3
237653,79,usa,0,4
237654,21,usa,0,2
237655,50,usa,0,3
237656,31,usa,0,0
237657,115,usa,0,1
237658,42,usa,0,0
237661,114,usa,0,1
237662,76,canada,6,4
237663,3,australia,4,2
237664,112,usa,0,1
237665,43,usa,0,0
237666,27,usa,0,0
237668,24,usa,0,2
237669,10,usa,0,2
237670,24,italy,13,2
237671,33,usa,0,0
237673,67,new zealand,17,4
237674,99,usa,0,1
237675,32,united kingdom,3,0
237678,40,usa,0,0
237679,15,australia,4,2
237681,36,united kingdom,3,0
237682,57,usa,0,3
237683,40,usa,0,0
237685,21,,8,2
237686,36,usa,0,0
237687,27,united kingdom,3,0
237688,13,australia,4,2
237690,94,canada,6,1
237691,31,united kingdom,3,0
237693,43,,8,0
237694,23,australia,4,2
237695,19,canada,6,2
237698,29,canada,6,0
237699,36,canada,6,0
237700,61,canada,6,3
237701,34,usa,0,0
237702,45,usa,0,3
237703,116,usa,0,1
237705,24,australia,4,2
237706,13,australia,4,2
237707,22,usa,0,2
237708,27,united kingdom,3,0
237709,15,united kingdom,3,2
237710,26,canada,6,2
237711,43,usa,0,0
237712,100,usa,0,1
237714,53,usa,0,3
237716,40,italy,13,0
237717,93,canada,6,1
237718,57,united kingdom,3,3
237721,52,germany,9,3
237723,73,usa,0,4
237724,71,usa,0,4
237725,39,united kingdom,3,0
237726,82,usa,0,4
237728,41,united kingdom,3,0
237729,56,usa,0,3
237730,49,united kingdom,3,3
237731,21,usa,0,2
237732,30,usa,0,0
237733,54,usa,0,3
237737,47,usa,0,3
237738,22,usa,0,2
237739,21,australia,4,2
237741,90,usa,0,4
237742,9,usa,0,2
237743,28,united kingdom,3,0
237744,34,usa,0,0
237746,37,germany,9,0
237747,41,usa,0,0
237749,93,usa,0,1
237750,42,usa,0,0
237751,8,canada,6,2
237752,28,usa,0,0
237753,117,usa,0,1
237754,30,canada,6,0
237755,46,usa,0,3
237756,37,usa,0,0
237759,84,canada,6,4
237760,39,usa,0,0
237762,21,usa,0,2
237763,20,usa,0,2
237764,39,united kingdom,3,0
237765,15,usa,0,2
237766,11,australia,4,2
237767,46,australia,4,3
237769,60,usa,0,3
237770,61,canada,6,3
237771,29,usa,0,0
237772,107,usa,0,1
237774,19,new zealand,17,2
237777,103,usa,0,1
237779,18,australia,4,2
237780,53,usa,0,3
237781,47,italy,13,3
237784,113,usa,0,1
237786,55,usa,0,3
237787,19,usa,0,2
237788,22,usa,0,2
237790,119,usa,0,1
237791,90,denmark,29,4
237792,88,usa,0,4
237793,44,spain,5,0
237794,2,usa,0,2
237795,38,usa,0,0
237796,32,germany,9,0
237798,21,united kingdom,3,2
237799,83,usa,0,4
237800,66,usa,0,3
237801,17,canada,6,2
237802,27,spain,5,0
237803,29,portugal,2,0
237806,15,brunei,102,2
237807,32,usa,0,0
237809,69,india,18,4
237810,23,usa,0,2
237811,60,usa,0,3
237813,35,usa,0,0
237814,74,canada,6,4
237815,29,india,18,0
237817,50,usa,0,3
237818,114,usa,0,1
237819,42,usa,0,0
237820,36,canada,6,0
237821,95,usa,0,1
237822,36,usa,0,0
237823,52,usa,0,3
237825,22,india,18,2
237826,94,usa,0,1
237827,112,usa,0,1
237828,23,yugoslavia,71,2
237829,19,canada,6,2
237830,27,new zealand,17,0
237831,27,portugal,2,0
237832,23,yugoslavia,71,2
237833,24,usa,0,2
237834,31,usa,0,0
237835,1,russia,1,2
237836,106,usa,0,1
237837,26,india,18,2
237838,13,usa,0,2
237839,89,malaysia,31,4
237840,32,usa,0,0
237841,25,india,18,2
237842,19,india,18,2
237843,56,united kingdom,3,3
237844,73,usa,0,4
237845,60,usa,0,3
237846,57,usa,0,3
237847,7,usa,0,2
237849,26,usa,0,2
237850,18,usa,0,2
237852,33,usa,0,0
237854,55,usa,0,3
237855,30,germany,9,0
237858,22,usa,0,2
237859,67,usa,0,4
237860,76,usa,0,4
237861,19,usa,0,2
237863,65,usa,0,3
237864,63,india,18,3
237867,27,usa,0,0
237868,56,usa,0,3
237869,27,netherlands,14,0
237870,80,usa,0,4
237871,36,usa,0,0
237872,100,india,18,1
237873,25,sri lanka,27,2
237874,120,usa,0,1
237875,60,india,18,3
237876,34,india,18,0
237877,21,usa,0,2
237878,77,india,18,4
237879,45,usa,0,3
237880,22,india,18,2
237881,70,india,18,4
237882,94,usa,0,1
237883,28,usa,0,0
237884,20,india,18,2
237885,39,india,18,0
237886,42,usa,0,0
237887,3,united kingdom,3,2
237889,77,usa,0,4
237890,103,usa,0,1
237891,27,usa,0,0
237892,57,usa,0,3
237893,27,spain,5,0
237894,26,italy,13,2
237896,22,mexico,10,2
237897,61,usa,0,3
237899,54,usa,0,3
237903,87,czech republic,118,4
237904,63,usa,0,3
237905,54,united kingdom,3,3
237906,26,,8,2
237907,38,usa,0,0
237908,99,usa,0,1
237909,108,usa,0,1
237913,4,usa,0,2
237915,33,usa,0,0
237916,48,united kingdom,3,3
237918,40,usa,0,0
237919,70,usa,0,4
237920,89,usa,0,4
237921,14,usa,0,2
237922,48,usa,0,3
237923,17,usa,0,2
237924,31,australia,4,0
237927,23,usa,0,2
237928,102,usa,0,1
237929,45,usa,0,3
237930,17,usa,0,2
237931,55,usa,0,3
237933,39,usa,0,0
237934,18,spain,5,2
237935,22,spain,5,2
237936,29,brazil,7,0
237937,20,venezuela,63,2
237938,62,usa,0,3
237939,24,usa,0,2
237940,23,usa,0,2
237942,58,usa,0,3
237944,26,india,18,2
237945,110,usa,0,1
237946,23,india,18,2
237951,6,usa,0,2
237952,52,united kingdom,3,3
237953,80,usa,0,4
237954,9,austria,47,2
237956,21,usa,0,2
237957,36,usa,0,0
237958,65,new zealand,17,3
237959,29,usa,0,0
237961,20,usa,0,2
237963,53,usa,0,3
237964,27,usa,0,0
237965,23,usa,0,2
237967,61,usa,0,3
237969,48,usa,0,3
237970,41,usa,0,0
237971,34,spain,5,0
237972,24,canada,6,2
237973,8,mexico,10,2
237974,36,united kingdom,3,0
237975,27,usa,0,0
237977,2,canada,6,2
237980,38,,8,0
237981,27,chile,38,0
237982,59,usa,0,3
237983,97,usa,0,1
237985,111,canada,6,1
237986,60,usa,0,3
237987,46,usa,0,3
237988,0,germany,9,2
237989,48,usa,0,3
237991,28,germany,9,0
237992,53,usa,0,3
237994,47,usa,0,3
237995,37,usa,0,0
237996,102,sweden,42,1
237997,36,united kingdom,3,0
237998,53,usa,0,3
237999,36,usa,0,0
238001,16,usa,0,2
238003,54,,8,3
238004,25,usa,0,2
238005,76,usa,0,4
238006,84,usa,0,4
238007,63,usa,0,3
238009,15,usa,0,2
238011,19,united kingdom,3,2
238012,26,usa,0,2
238013,52,united kingdom,3,3
238014,107,usa,0,1
238015,0,usa,0,2
238016,45,usa,0,3
238017,64,usa,0,3
238019,36,australia,4,0
238020,22,singapore,48,2
238021,50,china,11,3
238022,62,usa,0,3
238023,56,usa,0,3
238024,1,usa,0,2
238025,58,portugal,2,3
238027,48,usa,0,3
238029,27,usa,0,0
238030,17,united kingdom,3,2
238031,103,usa,0,1
238032,34,usa,0,0
238033,39,usa,0,0
238035,36,portugal,2,0
238037,100,usa,0,1
238038,35,usa,0,0
238039,48,usa,0,3
238040,52,usa,0,3
238042,13,usa,0,2
238043,32,usa,0,0
238044,112,japan,76,1
238045,73,usa,0,4
238046,81,usa,0,4
238047,23,australia,4,2
238048,24,australia,4,2
238050,53,usa,0,3
238051,27,malaysia,31,0
238053,42,usa,0,0
238054,25,united kingdom,3,2
238055,40,united kingdom,3,0
238056,26,usa,0,2
238058,65,usa,0,3
238059,34,usa,0,0
238060,77,usa,0,4
238061,70,usa,0,4
238062,27,usa,0,0
238063,97,australia,4,1
238064,48,usa,0,3
238066,54,usa,0,3
238067,31,usa,0,0
238068,37,united kingdom,3,0
238069,24,malaysia,31,2
238071,38,hungary,149,0
238072,77,usa,0,4
238073,25,usa,0,2
238074,64,usa,0,3
238075,47,usa,0,3
238076,16,usa,0,2
238077,76,usa,0,4
238078,27,germany,9,0
238081,101,germany,9,1
238082,117,usa,0,1
238083,45,usa,0,3
238085,40,usa,0,0
238087,26,usa,0,2
238088,61,spain,5,3
238089,35,usa,0,0
238090,45,spain,5,3
238091,51,usa,0,3
238092,36,usa,0,0
238093,58,norway,36,3
238094,27,usa,0,0
238097,31,canada,6,0
238099,86,usa,0,4
238100,35,india,18,0
238102,27,spain,5,0
238103,58,usa,0,3
238104,111,italy,13,1
238105,28,china,11,0
238106,29,usa,0,0
238109,33,australia,4,0
238110,36,usa,0,0
238112,17,usa,0,2
238113,87,usa,0,4
238115,48,netherlands,14,3
238116,62,usa,0,3
238117,38,usa,0,0
238118,58,usa,0,3
238119,32,usa,0,0
238121,65,usa,0,3
238122,101,usa,0,1
238123,111,usa,0,1
238124,30,canada,6,0
238126,28,canada,6,0
238127,1,usa,0,2
238128,14,usa,0,2
238129,73,usa,0,4
238130,45,usa,0,3
238132,59,australia,4,3
238133,25,usa,0,2
238134,17,canada,6,2
238135,18,usa,0,2
238136,52,brazil,7,3
238137,20,netherlands,14,2
238138,69,usa,0,4
238139,29,australia,4,0
238140,59,usa,0,3
238142,39,usa,0,0
238143,56,usa,0,3
238144,31,usa,0,0
238145,109,usa,0,1
238146,95,usa,0,1
238148,22,usa,0,2
238149,107,usa,0,1
238150,23,united kingdom,3,2
238151,26,sweden,42,2
238152,60,canada,6,3
238154,11,usa,0,2
238155,24,germany,9,2
238156,79,canada,6,4
238157,110,canada,6,1
238158,46,usa,0,3
238161,19,united kingdom,3,2
238162,39,usa,0,0
238163,25,usa,0,2
238164,42,usa,0,0
238165,35,russia,1,0
238166,19,usa,0,2
238168,40,usa,0,0
238169,38,usa,0,0
238170,103,germany,9,1
238172,16,australia,4,2
238173,29,usa,0,0
238174,43,australia,4,0
238175,33,,8,0
238176,24,usa,0,2
238180,34,usa,0,0
238182,30,usa,0,0
238183,21,usa,0,2
238184,112,usa,0,1
238185,24,usa,0,2
238187,77,usa,0,4
238188,32,usa,0,0
238190,30,usa,0,0
238191,32,usa,0,0
238192,54,canada,6,3
238193,24,usa,0,2
238195,28,usa,0,0
238196,36,usa,0,0
238197,34,usa,0,0
238198,85,united kingdom,3,4
238199,48,usa,0,3
238200,32,usa,0,0
238201,67,usa,0,4
238202,31,usa,0,0
238203,24,usa,0,2
238205,27,usa,0,0
238206,38,usa,0,0
238207,61,usa,0,3
238210,100,germany,9,1
238211,41,usa,0,0
238214,33,usa,0,0
238215,26,usa,0,2
238216,36,usa,0,0
238217,28,usa,0,0
238218,38,usa,0,0
238219,91,usa,0,4
238220,34,usa,0,0
238221,28,usa,0,0
238223,50,usa,0,3
238224,28,usa,0,0
238228,37,united kingdom,3,0
238229,115,usa,0,1
238230,55,usa,0,3
238232,85,usa,0,4
238233,19,usa,0,2
238236,31,usa,0,0
238238,23,usa,0,2
238239,31,usa,0,0
238240,113,usa,0,1
238242,114,usa,0,1
238243,32,usa,0,0
238244,21,usa,0,2
238245,22,usa,0,2
238247,59,south korea,119,3
238249,38,usa,0,0
238250,42,usa,0,0
238251,117,usa,0,1
238253,71,usa,0,4
238254,37,usa,0,0
238255,30,usa,0,0
238256,34,usa,0,0
238257,56,,8,3
238258,50,usa,0,3
238259,87,usa,0,4
238260,36,usa,0,0
238261,74,usa,0,4
238262,37,usa,0,0
238264,107,usa,0,1
238265,92,usa,0,4
238267,71,usa,0,4
238268,64,usa,0,3
238269,22,germany,9,2
238270,70,usa,0,4
238271,54,usa,0,3
238272,80,usa,0,4
238273,33,united kingdom,3,0
238274,42,usa,0,0
238275,48,usa,0,3
238277,49,united kingdom,3,3
238278,32,usa,0,0
238279,74,usa,0,4
238280,72,usa,0,4
238281,34,usa,0,0
238282,20,usa,0,2
238284,16,usa,0,2
238285,44,usa,0,0
238287,72,usa,0,4
238288,51,usa,0,3
238289,15,usa,0,2
238291,35,canada,6,0
238293,79,usa,0,4
238295,23,usa,0,2
238296,19,russia,1,2
238297,54,usa,0,3
238298,47,spain,5,3
238302,30,,8,0
238303,119,denmark,29,1
238305,34,greece,34,0
238306,20,portugal,2,2
238307,39,usa,0,0
238309,23,usa,0,2
238310,45,canada,6,3
238311,72,usa,0,4
238314,44,germany,9,0
238317,35,portugal,2,0
238318,28,yugoslavia,71,0
238320,21,usa,0,2
238324,18,israel,75,2
238325,19,usa,0,2
238326,47,usa,0,3
238327,23,spain,5,2
238328,24,usa,0,2
238329,55,united kingdom,3,3
238330,31,australia,4,0
238332,110,germany,9,1
238333,28,australia,4,0
238334,33,italy,13,0
238335,54,usa,0,3
238336,25,usa,0,2
238337,105,usa,0,1
238338,52,usa,0,3
238341,113,canada,6,1
238342,65,usa,0,3
238343,51,usa,0,3
238344,56,usa,0,3
238345,34,usa,0,0
238348,48,,8,3
238349,35,usa,0,0
238351,29,usa,0,0
238353,62,usa,0,3
238354,60,usa,0,3
238356,50,canada,6,3
238357,63,usa,0,3
238360,58,canada,6,3
238361,76,usa,0,4
238363,42,usa,0,0
238364,7,usa,0,2
238365,26,united kingdom,3,2
238366,30,canada,6,0
238367,46,usa,0,3
238368,25,new zealand,17,2
238369,97,tonga,396,1
238370,37,usa,0,0
238372,32,ghana,19,0
238373,7,usa,0,2
238374,40,usa,0,0
238376,52,canada,6,3
238377,28,slovakia,72,0
238378,35,usa,0,0
238380,77,usa,0,4
238382,116,czech republic,118,1
238383,16,usa,0,2
238384,39,canada,6,0
238385,24,usa,0,2
238386,21,germany,9,2
238388,49,usa,0,3
238389,19,usa,0,2
238390,20,usa,0,2
238391,106,nepal,174,1
238392,24,italy,13,2
238393,45,usa,0,3
238394,46,usa,0,3
238395,55,usa,0,3
238396,38,usa,0,0
238398,54,usa,0,3
238399,45,usa,0,3
238401,18,usa,0,2
238402,33,usa,0,0
238403,12,usa,0,2
238404,61,usa,0,3
238405,47,italy,13,3
238406,39,argentina,43,0
238407,26,united kingdom,3,2
238408,83,canada,6,4
238409,17,germany,9,2
238410,87,usa,0,4
238411,56,russia,1,3
238412,0,usa,0,2
238413,21,usa,0,2
238414,80,germany,9,4
238416,68,australia,4,4
238418,112,usa,0,1
238421,33,france,20,0
238422,111,new zealand,17,1
238423,18,hungary,149,2
238424,56,united kingdom,3,3
238425,46,usa,0,3
238427,106,usa,0,1
238429,55,usa,0,3
238430,33,canada,6,0
238431,70,usa,0,4
238433,114,usa,0,1
238434,34,slovakia,72,0
238435,2,canada,6,2
238436,38,usa,0,0
238437,75,austria,47,4
238438,83,usa,0,4
238439,38,usa,0,0
238441,32,usa,0,0
238442,40,australia,4,0
238443,39,usa,0,0
238444,47,usa,0,3
238445,32,usa,0,0
238446,83,malaysia,31,4
238447,27,italy,13,0
238448,37,canada,6,0
238449,34,france,20,0
238451,84,germany,9,4
238452,27,united kingdom,3,0
238453,17,usa,0,2
238454,91,netherlands,14,4
238455,78,usa,0,4
238457,33,united kingdom,3,0
238458,39,usa,0,0
238459,20,switzerland,21,2
238460,26,new zealand,17,2
238463,53,usa,0,3
238464,50,canada,6,3
238465,58,usa,0,3
238466,91,usa,0,4
238468,43,usa,0,0
238469,46,usa,0,3
238473,24,usa,0,2
238474,18,australia,4,2
238478,71,united kingdom,3,4
238479,115,usa,0,1
238480,52,usa,0,3
238481,21,china,11,2
238483,52,usa,0,3
238484,25,usa,0,2
238485,31,australia,4,0
238486,21,usa,0,2
238487,22,united kingdom,3,2
238488,86,canada,6,4
238490,59,australia,4,3
238491,53,usa,0,3
238493,18,usa,0,2
238495,22,usa,0,2
238496,37,australia,4,0
238497,40,usa,0,0
238498,21,usa,0,2
238500,57,usa,0,3
238501,51,usa,0,3
238502,42,benin,235,0
238505,47,united kingdom,3,3
238506,89,usa,0,4
238507,57,usa,0,3
238508,46,usa,0,3
238509,32,spain,5,0
238510,31,usa,0,0
238511,27,australia,4,0
238513,32,usa,0,0
238514,88,usa,0,4
238515,23,usa,0,2
238516,33,usa,0,0
238517,40,usa,0,0
238518,22,usa,0,2
238519,108,usa,0,1
238520,58,usa,0,3
238522,105,france,20,1
238523,25,china,11,2
238529,68,usa,0,4
238530,28,portugal,2,0
238532,23,turkey,32,2
238533,100,usa,0,1
238534,60,usa,0,3
238535,22,usa,0,2
238536,19,usa,0,2
238537,21,usa,0,2
238539,96,taiwan,40,1
238542,11,usa,0,2
238543,4,usa,0,2
238546,38,united kingdom,3,0
238547,15,usa,0,2
238549,23,united kingdom,3,2
238550,111,usa,0,1
238551,17,usa,0,2
238552,118,germany,9,1
238553,42,germany,9,0
238555,70,usa,0,4
238556,30,united kingdom,3,0
238558,15,usa,0,2
238559,93,usa,0,1
238561,24,united kingdom,3,2
238562,60,usa,0,3
238564,26,usa,0,2
238565,53,usa,0,3
238570,120,usa,0,1
238571,95,usa,0,1
238572,22,usa,0,2
238573,27,usa,0,0
238574,37,united kingdom,3,0
238576,67,usa,0,4
238577,23,guam,377,2
238578,20,usa,0,2
238580,103,australia,4,1
238581,26,vietnam,26,2
238582,23,canada,6,2
238584,45,usa,0,3
238585,15,usa,0,2
238586,22,usa,0,2
238589,51,canada,6,3
238590,32,norway,36,0
238591,61,usa,0,3
238592,105,usa,0,1
238593,33,usa,0,0
238594,15,usa,0,2
238595,77,usa,0,4
238596,23,usa,0,2
238597,43,usa,0,0
238598,55,usa,0,3
238599,2,argentina,43,2
238600,55,usa,0,3
238601,37,spain,5,0
238602,79,italy,13,4
238603,70,italy,13,4
238604,33,usa,0,0
238605,40,usa,0,0
238606,52,usa,0,3
238608,28,usa,0,0
238611,67,usa,0,4
238614,14,new zealand,17,2
238615,29,usa,0,0
238616,29,usa,0,0
