score,isbn,book_title,book_author,year_of_publication,publisher,summary,category
4.114029,0380729369,Of Tigers and Men: Entering the Age of Extinction,Richard Ives,1997,Harpercollins,"A naturalist describes his journey through the shrinking wild areas of
India, Nepal, and Southeast Asia in search of the tiger, profiling the
conservators who have been fighting a losing battle to save the animal",['nature']
4.114029,0312966555,All Things Wise and Wonderful (All Things Wise & Wonderful),James Herriot,1998,St. Martin's Press,"In the midst of World War II, the veterinarian muses on past
adventures through the Yorkshire dales, visiting with old friends and
introducing scores of new characters--both human and animal--in a
volume of memoirs. Reprint.",['biography & autobiography']
4.114029,043937989X,"Dare to Draw in 3-D Cartoon Critters: Cartoon Critters (Dare to Draw in 3-D, 2)",Mark Kistler,2003,Scholastic Paperbacks,"The author brings his unique sense of humor, imagination, recognizable
quirky style, and original drawings to a title that shows how to draw
funny 3-D animals, bugs, and fantastical beasts. Original.",['juvenile nonfiction']
4.114029,0312858124,Firebird,Mercedes Lackey,1996,Tor Books,"Gifted with the ability to understand the speech of animals, Ilya
saves the life of a fox, who becomes his most steadfast companion. As
happens in the best fairy tales, Ilya falls in love with an enchanted
princess.",['fiction']
4.114029,0425140318,Private Pleasures,Lawrence Sanders,1994,Berkley Publishing Group,"The combination of sex and violence becomes wildly explosive when a
the relationship of a woman and man sparks the ultimate chemical
reaction into which a brilliant scientist is able to tap, in order to
study the animal urges that stir ...",['fiction']
4.114029,0671017098,DARIA DIARIES,Anne Bernstein,1998,MTV,"Featuring the writing and illustration that has made the animated MTV
sitcom a hit, the inside story of the high-school misfit reveals her
true opinions about her parents, sister, and companions. Original.",['fiction']
4.114029,0689801505,Chimps Don't Wear Glasses,Laura Numeroff Joffe,1995,Simon & Schuster Children's Publishing,"The sequel to Dogs Don&#39;t Wear Sneakers offers humorous
illustrations of animals in ridiculous situations, including hang-
gliding horses, pole-vaulting pandas, and even a zebra who cooks.",['juvenile fiction']
4.114029,0394900138,"One Fish, Two Fish, Red Fish, Blue Fish (I Can Read It All by Myself Beginner Books)",Dr. Seuss,1960,Random House Books for Young Readers,"A story-poem about the activities of such unusual animals as the Nook,
Womp, Yink, Yap, Gack and the Zeds. A &quot;fabulous book of easy
words, exciting pictures and inviting rhythm.&quot;--Elementary
English",['animals']
4.114029,073641262X,"Scream Team (Monsters, Inc.)",Cathy West,2001,Rh/Disney,"Monsters Mike and Sulley are terrorized by a human child and discover
an evil plot at Monsters Incorporated, in an easy-to-read chapter book
which includes exciting scenes from the computer-animated film.
Simultaneous.",['juvenile fiction']
4.114029,038573008X,Dr. Franklin's Island,Ann Halam,2002,Wendy Lamb Books,"When their plane crashes over the Pacific Ocean, three science
students are left stranded on a tropical island and then imprisoned by
a doctor who is performing horrifying experiments on humans involving
the transfer of animal genes.",['juvenile fiction']
4.114029,0805412883,The Bible Alphabet: A Pop-Up Book,Keith Moseley,1998,Broadman & Holman Pub,"Young readers are invited to lift the flaps to see a pop-up
illustration of a Biblical character, an object or an animal from
Bible times for each letter of the alphabet, from the ark and the
burning bush to Zacchaeus.",['juvenile nonfiction']
4.114029,0674445554,In the Company of Mushrooms: A Biologist's Tale,Elio Schaechter,1998,Harvard University Press,"In this book a distinguished biologist, long intrigued by the secret
life of fungi, reveals the power of these curious organisms--not quite
animal, not quite plant--to enchant and instruct, to nourish and make
way for all sorts of superior ...",['science']
4.114029,0672320312,How to Use HTML & XHTML,Gary Rebholz,2001,Sams,"Explains how to use HTML and XHTML to design Web pages, including
customizing headings, adding graphics and color, organizing with lists
and tables, adding sound and animation, and publishing completed pages
to a server.",['computers']
4.114029,0735814902,Nadie Me Quiere! (Nobody Likes Me!),Raoul Krischanitz,2001,Michael Neugebauer Verlag,"When Buddy the dog tries to make friends with the other animals he
meets, it seems that none of them likes him until he manages to clear
up their confusion about him. Simultaneous.",['juvenile fiction']
4.114029,0679450785,The Future of Life,EDWARD O. WILSON,2002,Knopf,"Calls for decisive action to save Earth&#39;s endangered biological
heritage, profiling threatened animals and plants and offering a
program based on economic, ethical, and religious ideals for
preserving our biosphere.",['nature']
4.114029,0882668684,Nature's Outcasts: A New Look at Living Things We Love to Hate,Des Kennedy,1993,Pub Overstock Unlimited Inc,"A charming and informative effort to dispel the undeserving
reputations of animals and plants we love to hate. From dandelions to
bats, all life serves a purpose to the whole, and Kennedy tells how in
an entertaining manner.",['science']
4.114029,0813428955,The Stockman's Handbook (7th Edition),M. E. Ensminger,1991,Pearson Education,"It covers everything from genes to genetic engineering, from pastures
to patented animals, from parasites to pollution. A new color section
has been added to this edition to better illustrate modern technology.",['technology & engineering']
4.114029,1575841924,Buster Has The Hiccups! (Fisher Price Side Squeakers),Muff Serrat & Sans,1997,Reader's Digest,"&quot; The other animals try lots of silly things to help Buster solve
his problem. Young children will love giving Buster a squeeze to hear
him squeak as they read this delightful story.",['toy and movable books']
4.114029,0809001586,"Changes in the Land: Indians, Colonists and the Ecology of New England",William Cronon,1983,Hill & Wang,"Winner of the Francis Parkman Prize Changes in the Land offers an
original and persuasive interpretation of the changing circumstances
in New England&#39;s plant and animal communities that occurred with
the shift from Indian to European ...",['nature']
4.114029,0440237815,Dr. Franklin's Island (Readers Circle),ANN HALAM,2003,Laurel Leaf,"When their plane crashes over the Pacific Ocean, three science
students are left stranded on a tropical island and then imprisoned by
a doctor who is performing horrifying experiments on humans involving
the transfer of animal genes.",['juvenile fiction']
4.114029,014250047X,The Sight,David Clement-Davies,2003,Puffin Books,"In Transylvania during the Middle Ages, a pack of wolves sets out on a
perilous journey to prevent their enemy from calling upon a legendary
evil one that will give her the power to control all animals.",['juvenile fiction']
4.114029,1569471754,Carousel (St-Cyr and Kohler),J. Robert Janes,1999,Soho Press,"A strangled, naked young girl, a young man tied to a carousel animal,
&amp; the killing of a Wehrmacht corporal are possibly connected. St-
Cyr &amp; Kohler must solve the puzzle in 1942 Paris.",['fiction']
4.114029,094594604X,Flower Essences and Vibrational Healing,Gurudas,1986,Cassandra Press,"New flower essences including ginseng, bo, and rosa webbiana, detailed
information on treating animals and plants with flower essences, and
new material for the current 108 essences described in the book
including their relation to ...",['health & fitness']
4.114029,1555913091,Wild Neighbors: The Humane Approach to Living With Wildlife,John Hadidian,1997,Fulcrum Publishing,"Illustrated with detailed instructional drawings and species
portraits, this book is for those people who are confronted with the
problems caused by human-animal conflicts around homes and buildings,
and who must find solutions without ...",['nature']
4.114029,0785342990,Thumbelina (5 Minute Bedtime Story),Megan Musgrave,2000,Publications International,"After being kidnapped by an ugly toad, a beautiful girl, no bigger
than a thumb, has a series of experiences and makes many animal
friends before meeting a fairy prince just her size.",['fairy tales']
4.114029,0312889518,The Work of Her Hands,Anne Knowles,1983,St Martins Pr,"Veterinarian Rachel Bellamy shocks her traditional Cotswald farming
community when she determines to work with horses and other large
animals, and she must struggle to gain the farmers&#39; acceptance",['fiction']
4.114029,0395383684,Capyboppy,Bill Peet,1985,Houghton Mifflin,"The true story and adventures of Capyboppy, the Peet family&#39;s pet
capybara. A capybara is a real animal. It is the largest existing
rodent and looks something like a giant guinea pig, to which it is
related.",['juvenile nonfiction']
4.114029,0849909864,"The Forest Friends Help Each Other (The Forest Friends, No 2)",Danae Dobson,1993,Thomas Nelson Inc,"In a dream, six-year-old Eric helps his forest animal friends rescue
Pinky the rabbit when she falls into the river, after which they
discuss God&#39;s love.",['christian life']
4.114029,1559633069,Night After Night,Diana Starr Cooper,1994,Island Press,"Vividly depicting the colorful lives of the clowns, acrobats, and
performing animals that make up the Big Apple Circus, this observation
of classical circus traditions discusses the mutual coexistence that
can occur between people and ...",['biography & autobiography']
4.114029,1568302800,Teach Yourself Java for Macintosh in 21 Days,Laura Lemay,1996,Hayden Books,"Takes a tutorial approach towards developing and serving Java applets,
offering step-by-step instruction on such areas as motion pictures,
animation, applet interactivity, file transfers, sound, and type.
Original. (Intermediate).",['computers']
4.114029,0671726196,"As Seen on Tv/an Inside Look at the Television Industry, How It Works and Who Does What from Eng to Mtv",D.C. Denison,1992,Simon & Schuster,"An inside look at television production introduces the photographers,
segment producers, audio engineers, graphic artists, animators, and
others who contribute to the making of network news, talk shows, and
prime time serials",['performing arts']
4.114029,0132846217,The Essay: Old and New,Edward P.J. Corbett,1993,Prentice Hall,"Based on the essayistic tradition, the essays cover a wide range of
topics, including personal identity, family relationships, character
types, the animal kingdom, town and country, education, mortality, the
national pastime, language, ...",['language arts & disciplines']
4.114029,1568360517,Man Meets Dog (Kodansha Globe),Konrad Lorenz,1994,Kodansha America,"A new edition of a classic work by a Nobel Laureate in animal behavior
features delightful line drawings as it explores with humor and wisdom
the world of dogs, investigating the intricacies of how they relate to
humans and cats. Reprint.",['nature']
4.114029,0525458336,Cookie Critters: A Cookbook and Cookie Cutter Set,Debora Pearson,1997,Dutton Books,"Complete with fourteen plastic cutters in animal shapes and a tin
cookie sheet, this full-color cookbook teaches children how to make
cookies, ice-cream sandwiches, a Carousel Cookie Cake, and more.",['cooking']
4.114029,1932425039,The Lord's Prayer,Heidi Holder,2004,Front Street,"The short text of the Lord&#39;s Prayer is beautifully illuminated in
the manner of a medieval manuscript, accompanying each phrase with
meticulous renderings of animals, birds, and insects; traditional
religious symbols; and picturesque scenes ...",['juvenile nonfiction']
4.114029,0448095130,"The Mystery of the Ivory Charm (Nancy Drew Mystery Stories, No 13)",Carolyn Keene,1974,Grosset & Dunlap,"Nancy Drew determines whether an ivory elephant charm really protects
its wearer from harm when she investigates the involvement of a member
of the Bengleton Wild-Animal Show in a mysterious scheme.",['juvenile fiction']
4.114029,0572016131,The Great Ghost Hunter,Elliott O'Donnell,1991,Foulsham,"True stories drawn from more than sixty years of investigations by
Britain&#39;s most renowned ghost hunter relate tales of haunted
houses, vengeful ghosts, and phantom animals",['philosophy']
4.114029,0590120581,Quest for Camelot: Digest Novelization (Quest for Camelot),J. J. Gardner,1998,Warner Brothers Publications,"A digest novelization of the tale based on the Warner Bros. animated
film is appropriate for beginning to middle readers and contains the
full story as well as an original work of art on the front cover.
Original. Movie tie-in.",['blind']
4.114029,0140194851,Daimonic Reality: A Field Guide to the Otherworld (Arkana S.),Patrick Harpur,1996,Penguin USA,"&#39;Daimonic Reality&#39; is a sweeping look at strange, otherworldly
events in the world around us - UFOs, fairies, phantom animals,
visions of the Virgin Mary, alien abductions, and mysterious lights in
the sky.","['body, mind & spirit']"
4.114029,0525467238,The Sight,David Clement-Davies,2002,Dutton Books,"In Transylvania during the Middle Ages, a pack of wolves sets out on a
perilous journey to prevent their enemy from calling upon a legendary
evil one that will give her the power to control all animals.",['juvenile fiction']
4.114029,0689319649,Buzzard Breath,Marty Crisp,1995,Atheneum,"As sixth-grader Will Winkle saves his money for the perfect dog, he
finds himself becoming more and more attached to the mixed German
Shepherd he has rescued from the animal shelter.",['dogs']
4.114029,0399233679,Little Bear's Trousers (Jane Hissey's Old Bear and Friends),Jane Hissey,1999,Philomel Books,"While looking for his missing trousers, Little Bear discovers that the
other toy animals have found many different uses for them, in a board-
book version of a title in the Old Bear series.",['bears']
4.114029,193090004X,Mr. Bear Squash-You-All-Flat,Morrell Gipson,2000,Purple House Press,"Now available in a facsimile Anniversary Edition. Mr. Bear, the
&quot;Neighborhood Nuisance&quot;, roams the forest squashing the
houses of other animals--and finally gets his own hilarious, smashing
comeuppance!",['juvenile fiction']
4.114029,1571312390,A Wing in the Door: Life With a Red-Tailed Hawk (The World As Home Series),Peri Phillips McQuay,2001,Milkweed Editions,"McQuay becomes increasingly attached even as she hopes that Merak will
become fully wild again. This unusual book about a little-known topic
testifies to the powerful connections between humans and animals.",['biography & autobiography']
4.114029,0753456427,Amazing Machines,Tony Mitton,2003,Kingfisher,"Whizzing and whistling, rumbling and grumbling, sloshing and
squelching, flashing and crashing- the witty and wacky animal crew is
back with four amazing machines all ready to leap from the pages of
this rambunctious picture book.",['juvenile nonfiction']
4.114029,0930100506,Strength to Your Sword Arm: Selected Writings,Brenda Ueland,1993,Holy Cow Press,"A collection of articles and essays offers the author&#39;s views of
moral, social, and political issues of American life, portraits of
some of her contemporaries, and discussions of feminist and spiritual
matters and animal rights",['antiques & collectibles']
4.114029,0312228376,Reigning Cats and Dogs,Katharine MacDonogh,1999,St. Martin's Press,"Historian Katharine MacDonogh offers a richly detailed historical
account of court pets from the Renaissance to the present, addressing
such themes as the attraction of animals among royalty, favored
breeds, special treatment and abuses ...",['history']
4.114029,0877738726,FOR LOVE OF THE DARK ONE (Shambhala Centaur Editions),Andrew Schelling,1993,Shambhala,"Erotics, rebellion, spiritual thirst, a strong hint of early feminism,
and a steaming animal passion--these are what make Mirabai&#39;s songs
irrepressible four centuries after she sang them.",['poetry']
4.114029,0688069460,Red Branch,Morgan Llywelyn,1989,Harpercollins,"Tells the story of the revered legendary warrior Cuchulain in a land
where the human and animal worlds merge, battles rage, and one man
fully captures all the passion, violence, and enchantment of ancient
Ireland.",['fiction']
4.114029,0394800818,If I Ran the Zoo,DR SEUSS,1950,Random House Books for Young Readers,"If Gerald McGrew ran the zoo, he&#39;d let all the animals go and fill
it with more unusual beasts--a ten-footed lion, an Elephant-Cat, a
Mulligatawny, a Tufted Mazurka, and others.",['juvenile fiction']
4.114029,0859539121,Pocket Fox (Pocket Pals (Safari Ltd)),M. Twinn,1996,Child's Play International Ltd,"These adorable board books are shaped like the animals they depict and
feature all kinds of activity from playing in the woods to slithering
on the jungle floor. Perfect for little hands. Full color.
Baby/Preschool.",['juvenile nonfiction']
4.114029,0786885378,Summers with the Bears : Six Seasons in the North Woods,Jack Becklund,2000,Hyperion,"In the animal-loving tradition of James Herriot, this delightful
story, now in paperback, explores the relationship between man and one
of natures smartest, most interesting, and sensitive creaturesthe
black bearand how this experience ...",['nature']
4.114029,0307126293,Little Critter at Scout Camp (A Golden Look-Look Book),MERCER MAYER,1998,Golden Books,"Little Critter describes his first experiences at scout camp, making
new friends, learning about plants and animals, listening to ghost
stories, and making gifts for his mother, father, and sister",['boy scouts']
4.114029,0688073352,Sam Who Never Forgets,Eve Rice,1987,HarperTrophy,"Could Sam the zookeeper have forgotten to feed Elephant, the other zoo
animals wonder. &quot;Like Sam, Rice never, never forgets her
audience.&quot;--School Library Journal.",['juvenile fiction']
4.037382,0231105592,The  Garden of Ediacara,Mark A. S. McMenamin,2000,Columbia University Press,"Including twenty-two photographs and more than fifty drawings of these
strikingly beautiful early life forms, this book presents a
mesmerizing documentary of a major scientific discovery: the oldest
animal fossils ever discovered.",['science']
4.037382,0345423038,The Wild Road,Gabriel King,1999,Del Rey Books,"A selection of the Science Fiction Book Club, a fantasy set in the
animal world, reminiscent of Watership Down, follows a humble cat on a
daunting mission to save a feline king and queen from an evil human.
Reprint.",['fiction']
4.037382,0801838339,Chimpanzee Politics: Power and Sex Among Apes,Frans De Waal,1989,Johns Hopkins University Press,"This excellent book achieves the dual goal which eludes so many
writers about animal behavior -- it will both fascinate the non-
specialist and be seen as an important contribution to science.&quot;
-- Times Literary Supplement",['chimpanzees']
4.037382,0765301679,Ringworld's Children,Larry Niven,2004,Tor Books,"When a powerful new weapon threatens the spherical planet of
Ringworld, a protector, an exile with the ability to speak with
animals, and a native with a mysterious past assist explorer Louis Wu
on his quest to save Ringworld from ...",['fiction']
4.037382,0030095344,The curious affair of the third dog (An Inspector Henry Tibbett mystery),Patricia Moyes,1986,"Holt, Rinehart, and Winston","The Royal Society for the Prevention of Cruelty to Animals calls Chief
Superintendent Henry Tibbett away from a holiday to help search for a
missing dog. A minor mystery takes on sinister overtones when Henry
investigates.",['domestic fiction']
4.037382,0843943106,Jade,Norah Hess,1997,Leisure Books,"But before Kane can ride the magnificent beast off into the sunset,
he&#39;ll have to use his considerable charms to gentle Jade Farrow--
the one who claims the animal as her own.",['fiction']
4.037382,1879045036,"The River of Light: Spirituality, Judaism, Consciousness (Jewish Lights Classic Reprint)",Lawrence Kushner,1990,Jewish Lights Publishing,"Taking us step by step, Kushner allows us to discover the meaning of
our own quest: &quot;to allow the river of light-the deepest currents
of consciousness-to rise to the surface and animate our lives.&quot;",['religion']
4.037382,0156234920,A Curtain of Green: and Other Stories,Eudora Welty,1979,Harcourt,"Collects short stories by a scrutinizer of Southern life, Eudora
Welty, exposing the grotesque and violent nature of the human animal
In her now-famous introduction to this first collection by a then-
unknown young writer from Mississippi ...",['fiction']
4.037382,0515125644,Carnage,Andrew Billings,1999,Jove Books,"When her friends are murdered by a vicious stalker who videotapes
their last moments, Seattle animal rights activist Lauren Bowman is
forced to confront her own fears and her troubled past. Original.",['fiction']
4.037382,1902283740,The Spirit of the Maasai Man,Laura Berkeley,2000,Barefoot Books,"The Maasai Man senses the pain of the zoo animals, and sends his
spirit to sing to each of them--the tiger, the wolf, and the polar
bear as well as the elephant, the lion, and the gorilla--the song of
how their kind lives in the wild.",['juvenile fiction']
4.037382,0803268742,The Youngest Doll (Latin American Women Writers),Rosario Ferre,1991,University of Nebraska Press,"&#39;The 14 stories in The Youngest Doll, as radiant as they are
disturbing, are animated by ferocious river prawns, trees that weep
and a &#39;town with beaches of whit gunpowder which thundered at dusk
when the tide began to rush in.",['fiction']
4.037382,0525453970,The Bravest Thing,Donna Jo Napoli,1995,Dutton Books,"Laurel, a ten-year-old girl who loves animals, opens her heart to a
tiny rabbit named Bun Bun, a new pet that teaches her about the
glories of life and the reality of death.",['death']
4.037382,0965238350,The Guinness Book of World Records 1998 (Serial),Guinness Books,1997,Guinness Records,"Contains more than 10,000 records covering every field of human and
non-human endeavor, including science and technology, animals, sports,
geography, arts and entertainment, education, hobbies and pastimes,
and many others.",['curiosities and wonders']
4.037382,0805069194,Among the Bears: Raising Orphaned Cubs in the Wild,Benjamin Kilham,2002,Henry Holt & Company,"As in the bestselling books by Jane Goodall and Dian Fossey, Among the
Bears explores the breaking down of mutual suspicion and building up
of trust between species, with its hopeful implications for the shared
future of humans and animals ...",['nature']
4.037382,0553291440,"Down With Love (Sweet Dreams, No 182)",Carla Bracale,1991,Bantam Books for Young Readers,"Intent on performing her job at the animal nursery at the Glendale
Zoo, Darlene Sullivan has no time for a summer romance, until she
meets Aaron Caldwell, a handsome young man with a reputation for
breaking hearts.",['animals']
4.037382,0446362921,The Covenant of the Flame,David Morrell,1992,Warner Books,"As the earth is slowly defiled--by everything from oil spills to the
extinction of animals--New York City reporter Tess Drake finds herself
in the middle of a fierce battle between two covert armies. Reissue.",['fiction']
4.037382,1858547679,Funny Farm,Gill Davies,1994,Brimax,"All sorts of curious animals live on the Funny Farm. There is a donkey
who plays the drums, hens who want to go for a swim, a horse who has
nightmares, a toad with a broken heart and a cow with hiccups.",['animals']
4.037382,006109868X,Pigs in Heaven,Barbara Kingsolver,1999,Perennial,"With this wise, compelling novel, the acclaimed New York Times
bestselling author of The Poisonwood Bible, The Bean Trees, and Animal
Dreams vividly renders a world of heartbreak and redeeming love as she
defines and defies the boundaries ...",['fiction']
4.037382,0679427279,The Evolution Man or How I Ate My Father,Roy Lewis,1993,Random House Inc,"Containing an eyewitness account of the first human courtship ever, a
study of the lives of an everyday, ordinary cave family includes
portraits of Mom, the ape woman; brother William and his attempted
animal domestication; and Dad, the ...",['fiction']
4.037382,0006543545,The bookshop,Penelope Fitzgerald,1989,Flamingo,"&quot;Penelope Fitzgerald&#39;s resources of odd people are
impressively rich. And this is not just a gallery of quirky still
lives; these people appear in vignettes, wryly, even comically
animated…A marvellously piercing fiction.",['booksellers and bookselling']
4.037382,0394731301,Pacific Coast (Audubon Society Nature Guides),Bayard McConnaughey,1985,Random House Inc,"Describes plants and animals living on the Pacific coast of North
America A comprehensive field guide, fully illustrated with color
photographs, to the birds, plants, fishes, insects, seashore
creatures, and other natural wonders of North ...",['science']
4.037382,1896357458,Eating Fire: Family Life on the Queer Side,Michael Riordon,2001,Between the Lines,"Eating Fire is an inside look at a rainbow of relationships, sexual
and otherwise, that gay, lesbian, and transgendered people create to
animate their lives: lovers, partners, parents/kids, quick tricks,
torrid affairs, sweethearts, crushes ...",['family & relationships']
4.037382,1882647246,Frisco Pigeon Mambo,C. D. Payne,2000,Aivia Press,"After a flock of alcohol and tobacco addicted laboratory pigeons who
think they are human are set loose in San Francisco by animal rights
activists, they search for Sam Spade, hoping that he will return them
to their caretaker.",['comics & graphic novels']
4.037382,0061065838,New Adventures of Mary-Kate & Ashley #10 The Case Of The Great Elephant Escape : The Case Of The Great Elephant Escape (New Adventures of Mary-Kate & Ashley),Mary-Kate & Ashley Olsen,1999,HarperEntertainment,"When Maysie, the baby elephant, disappears only two hours before the
circus is due to start, the twins are sure it can&#39;t be too
difficult to find where such a big animal could be hidden.",['juvenile fiction']
4.037382,0140505555,Nicky's Christmas Surprise (Lift the Flap Books),Harriet Ziefert,1985,Puffin Books,"The farm animals help Nicky the kitten decide what to get his mother
for Christmas, in illustrations featuring flaps. Lift the flaps and
help Nicky find just the right Christmas presents for his mother.",['juvenile nonfiction']
4.037382,0448405083,Hans Christian Andersen's Thumbelina: The Novelization,Justine Korman,1994,Price Stern Sloan Pub (J),"A tiny girl no bigger than a thumb is stolen by a great ugly toad, and
subsequently has many adventures and makes many animal friends before
finding the perfect mate in a warm and beautiful southern land.",['fairy tales.']
4.037382,0590222929,The Cat-Dogs,A. Finnis,1995,Scholastic,"A collection of seven short tales includes the title story, in which a
hybrid creature that is part dog and part cat seems to be the ideal
household pet, until it is discovered that the animal likes to hunt
people. Original.",['horror stories.']
4.037382,0889841845,Garden of Earthly Intimacy,Meeka Walsh,1996,Porcupine's Quill,"These stories also tell, with uncanny accuracy, of the closeness
between human and animal worlds. Leopard cousins, hieratic iguanas and
a dog like a gazelle occupy the same active and emotional space as the
humans encountered by the reader.",['fiction']
4.037382,0590444549,Santa's Favorite Story (Blue Ribbon Book),Hisako Aoki,1991,Scholastic,"The forest animals are alarmed when it appears that Santa might be too
tired to make his Christmas rounds, until he recounts for them the
Nativity story which gives the holiday its true significance.",['christmas stories']
4.037382,038078274X,Human Prey (An Avon Flare Book),L. D. Pierce,1996,Harpercollins Juvenile Books,"Glimpsing a large animal in the woods behind her house and
experiencing feelings of foreboding, Maria is unable to get anyone to
take her seriously and prepares to confront the evil force that would
claim her. Original.",['horror stories.']
4.037382,0345329333,The Best of Lester Del Rey,Lester Del Rey,1986,Del Rey Books,"Science fiction&#39;s most protean personality -- writer, editor,
critic, publisher -- sets off an incomparable fireworks display in
these tales of robots and humans, animals and aliens, ghosts and gods,
science and the supernatural!",['fiction']
4.037382,0671769235,An Unnatural Order: Uncovering the Roots of Our Domination of Nature and Each Other,Jim Mason,1993,Simon & Schuster,"An exploration of the basic beliefs and traditions of Western culture
that have propagated racism, sexism, animal cruelty, and other forms
of subjugation discusses how our nature-alienated culture oppresses
nature and powerless people.",['science']
4.037382,0151003092,"The Book of Jones: A Tribute to the Mercurial, Manic, and Utterly Seductive Cat",Ralph Steadman,1997,Harcourt,"The author describes his relationship with a fickle feline and
captures the many moods of the erratic animal, from insidiously
charming when he required something, to placidly conceited, to a
ferocious beast defending his territory, in a ...",['humor']
4.037382,0395717590,The Lost Grizzlies: A Search for Survivors in the Wilderness of Colorado,Rick Bass,1995,Houghton Mifflin Company,"The author recounts his quest for grizzly bears in the San Juan
Mountains of Colorado, where they have long been thought extinct,
describing the dangers and clues along the way and the mystery and
beauty of an endangered animal.",['nature']
4.037382,0152015108,Count on Me: 10 Books in a Box,Alice Provensen,1998,Red Wagon Books,"Toddlers will love these ten little books about numbers, each with its
own delightful focus: babies, traffic, farm animals, children, birds,
fruit, flying high, insects, silly soup, and berries.",['counting']
4.037382,0590508318,The Magic School Bus Gets All Dried Up: A Book About Deserts,Joanna Cole,1996,Scholastic,"When Phoebe wonders how desert animals survive apparently without food
or water, Ms. Frizzle and the Magic School Bus take the entire class
on a very hot, but very informative, field trip.",['juvenile fiction']
4.037382,0192835963,The Secret Garden (Oxford World's Classics),Frances Hodgson Burnett,2002,Oxford University Press,"There she discovers a secret garden and with the help of a strange,
new, animal-charming friend Dickon, not only restores the garden but
in the process transforms herself from a sullen, unhappy child to an
unselfish, happy one, and helps to ...",['juvenile fiction']
4.037382,0753805197,Over Here,Raymond Seitz,2001,Trafalgar Square,"Following on from his successful radio 4 series of the same title,
OVER HERE, is about the Transatlantic relationship at every level :
Politics, diplomacy, education, language, sports, animals, currency,
pomp and circumstance.",['biography & autobiography']
4.037382,0756400724,The Ages of Chaos: Stormqueen/Hawkmistress (Daw Book Collectors),Marion Zimmer Bradley,2002,Daw Books,"Dorilys Aldaran possesses a dangerous talent to summon devastating
storms that can to destroy everything around her in Stormqueen, while
Romilly uses her power to communicate with animals to aid the battle
to depose the usurper of the ...",['fiction']
4.037382,0385468512,Wild Kat,Karen Kijewski,1994,Bantam Dell Pub Group,"Each section of the work is individually summarized and includes study
questions and answers.Our George Orwell’s Animal Farm MAXnotes study
guide is a handy resource when preparing for exams or doing homework,
and it makes a great ...",['fiction']
4.037382,0192861832,The Diary of the Other Health Freak,Ann McPherson,1996,Oxford University Press,"Here is everything you need know about sex, romance, anorexia,
glandular fever, death, AIDS, dieting, taking exams, animal rights,
contraception, divorce, coping with stress, and many things besides.",['health']
4.037382,0140348115,Indian Tales (Puffin Books),Romila Thapar,1991,Puffin Books,"These Sixteen Tales Of Heroes And Heroines, Their Adventures,
Misfortunes And Triumphs, Of Gods And Demons, And Of Animals-Have Been
Told To Generations Of People Who Have Laughed Or Shed Tears Over Them
Or Pondered On Their Timeless Wisdom ...",['cuentos']
4.037382,0399219145,Whatever Became of Aunt Margaret?,Gene Deweese,1990,Putnam Pub Group,"David and Julie discover an amazing secret about Aunt Margaret when
they try to help her protect an elderly animal lover from being
&quot;podified&quot; by aliens from another world.",['juvenile fiction']
4.037382,0425064263,Faith of Tarot,Piers Anthony,1983,Berkley Publishing Group,"Sent to pierce the dream curtain of the Animation that turns fantasy
into hideous reality, the wanderer-monk Paul finds himself on a trip
to the ultimate and most terrifying fantasy of them all in this third
novel of the Tarot series.",['science fiction']
4.037382,0440213983,Water and Sky: Challenging the Northern Wilderness (Laurel Expedition),Alan S. Kesselheim,1993,Dell Publishing Company,"An account of a married couple&#39;s year in Canada&#39;s barren
northern wilderness describes how two explorers encountered sub-zero
temperatures, dangerous animals, and the beauty of nature. Reprint.",['travel']
4.037382,0395701007,Visions of Caliban: On Chimpanzees and People,Dale Peterson,1994,Houghton Mifflin Company,"A reevaluation of humankind&#39;s closest animal relative explores
human perceptions of the chimpanzee and the reality of their life in
the wild and in captivity We share 99 percent of our genes with
chimpanzees, and our relations with them ...",['nature']
4.037382,0061054372,The Unauthorized History of Trek (Harper Prism),James Van Hise,1995,Harper Mass Market Paperbacks (Mm),"Collecting little-known facts surrounding the production and cast of
the Star Trek series, a fan&#39;s multigenerational history provides a
season-by-season checklist and coverage of the movies, spinoffs, and
animated voyages. Original.",['performing arts']
4.037382,0820320048,Apologia,Barry Lopez,1998,University of Georgia Press,"Presents a moving exploration, featuring powerful woodcut
illustrations, of the emotional turmoil, moral compassion, and human
guilt that drives the author to habitually remove dead animals from
the road in order to find honor and expiation ...",['biography & autobiography']
4.037382,1566195918,Black Beauty,Anna Sewell,2001,Barnes Noble Books,"A memorable story, a favorite for animal lovers of all ages. About the
Series: Oxford Children&#39;s Classics presents original and
unabridged stories that both children and parents love in beautifully
designed editions.",['black beauty (fictitious character)']
4.037382,0851790259,Dreamtime Australian Aboriginal Myths,Charles Mountford,1965,Rigby Limited,"Retelling of the ancient Aboriginal legends concerning Creation,
birth, death, daily life, animals etc. through the present day
paintings of A. Roberts; brief summary of Aboriginal life - food
gathering - understanding of the land and ...",['aboriginal australians']
