isbn,Cluster,rating
0865472807,8,0.0
0865473897,3,8.0
0865474370,6,0.0
0865476004,6,5.0
0865476268,3,0.0
086547642X,6,0.0
086571231X,6,8.5
0865714452,6,0.0
0865730830,7,0.0
0865738998,7,10.0
0866119531,0,5.0
0866119558,7,9.0
0866119566,6,8.0
0866119639,6,4.0
0866119663,0,8.0
0866119663,6,8.0
0866119698,0,10.0
0866119752,6,9.0
0866119884,6,7.0
0866119892,0,0.0
0866119892,3,0.0
0866119914,0,5.0
0866119949,0,8.0
086611999X,0,5.0
0866223894,8,7.0
0866253718,6,6.0
0866255125,6,7.0
0866836152,6,0.0
0866836152,8,0.0
0866839585,6,0.0
0867162791,6,6.0
0868193712,1,8.0
0868246786,0,7.0
0868246786,6,9.0
0868246786,8,0.0
0868613991,0,0.0
0869143301,1,6.0
0869143549,1,0.0
0869755218,7,0.0
087004124X,0,8.0
0870043862,8,10.0
0870113623,0,0.0
0870113992,6,5.0
0870114565,6,4.5
0870212850,6,3.5
0870404210,8,0.0
087040489X,8,0.0
087040900X,8,0.0
0870449842,7,8.0
0870679791,1,9.0
0870715518,6,0.0
0870742752,6,0.0
087083620X,6,10.0
0870946595,7,0.0
0871068052,6,0.0
0871088746,3,9.0
0871131447,6,3.5
0871131625,6,0.0
0871131943,1,0.0
0871132095,3,0.0
0871132109,3,0.0
0871132109,6,8.0
0871133083,5,8.0
0871134799,6,6.5
0871135809,0,0.0
0871135809,6,0.0
0871136090,6,0.0
0871136112,3,0.0
0871136317,8,6.0
0871136422,6,7.0
0871136783,6,0.0
087113716X,0,0.0
0871137593,1,0.0
0871137607,6,8.0
087113795X,0,10.0
087113795X,4,10.0
087113795X,6,8.0
0871138018,0,7.0
0871138018,3,0.0
0871138190,6,6.0
0871138255,6,0.0
0871139030,6,9.0
0871139081,0,7.0
0871206404,3,8.0
0871236575,8,7.0
0871238829,6,10.0
0871239418,6,0.0
087129639X,6,5.0
0871299585,6,7.0
0871313073,8,7.0
0871401703,6,6.0
0871561913,0,0.0
0871561999,7,8.0
0871563290,0,7.0
0871564351,6,6.5
0871564378,3,10.0
0871565099,6,8.0
0871566664,3,7.0
0871567199,0,9.0
0871567717,8,9.0
0871592614,6,10.0
0871918269,8,0.0
0871920786,0,8.0
0872169014,6,0.0
0872200477,0,4.0
0872860051,3,6.0
0872862852,0,9.0
0873226917,6,6.0
0873325079,0,0.0
0873417038,6,3.5
0873495322,6,0.0
0873585852,8,0.0
0874061350,6,0.0
0874065917,0,0.0
0874066085,6,1.3333333333333333
0874067278,7,6.5
0874175550,6,10.0
0874514320,6,5.0
0874516242,6,0.0
0874771501,7,6.0
0874772095,3,10.0
0874772095,6,5.0
0874772095,7,0.0
0874772621,3,9.0
0874774667,8,0.0
0874775191,0,0.0
0874775191,6,10.0
0874775612,6,0.0
0874776538,8,10.0
0874776945,3,7.0
0874776945,4,10.0
0874776945,6,2.0
0874776945,8,0.0
0874777097,8,0.0
087477795X,0,2.0
087477795X,6,0.0
0874778700,5,7.0
0874778883,0,7.0
0874778883,6,5.0
0874779367,8,0.0
0874779413,6,0.0
0874779499,7,8.0
0874779642,8,0.0
0874779707,3,10.0
0874779707,6,0.0
0874779758,7,0.0
0874805244,0,8.0
0874831180,7,5.0
0874832861,6,0.0
0874833051,6,10.0
0874835186,6,8.0
0874869870,0,5.0
087508236X,6,0.0
0875093663,6,0.0
0875167233,6,7.0
0875420036,0,8.0
0875420036,6,0.0
0875420087,5,0.0
0875420508,0,9.0
0875421180,0,9.333333333333334
0875421180,7,0.0
0875421180,8,8.0
0875421202,8,0.0
0875421245,3,10.0
0875421261,6,0.0
0875421288,8,0.0
0875421318,1,8.0
0875421814,8,0.0
0875423248,6,3.0
0875423779,8,0.0
0875427324,6,9.0
0875427847,8,10.0
087542791X,0,5.0
087542791X,3,10.0
0875428916,0,0.0
0875847706,5,10.0
0875849121,8,0.0
0875884415,6,6.0
0875961479,3,7.0
0875961517,6,7.0
0875961908,6,0.0
0875962017,6,0.0
0875962572,6,0.0
0875962947,1,5.0
0875964605,0,8.0
0875965016,5,0.0
0875965334,6,8.0
0875965342,7,0.0
0875966497,8,0.0
0876043902,8,5.0
0876044011,6,0.0
0876044291,8,8.0
0876051905,0,7.0
0876051905,3,10.0
0876053592,3,9.0
0876053886,6,5.0
0876054254,8,0.0
0876057350,3,8.0
0876120796,6,10.0
0876305168,6,5.0
087645046X,6,0.0
0876591993,8,0.0
0876850867,6,4.5
0876850867,8,8.0
0876855281,6,10.0
0876855575,0,9.0
0877017883,0,9.0
0877017883,6,4.0
0877018324,8,0.0
0877072442,6,5.0
0877142572,3,9.0
087722532X,6,7.0
0877282072,0,0.0
0877283346,6,0.0
0877283362,6,9.0
0877284245,6,10.0
0877287023,0,9.0
0877453292,0,7.0
0877730059,8,10.0
0877732264,6,10.0
0877732450,6,0.0
0877732647,6,5.0
0877733759,3,0.0
0877734062,8,0.0
0877735379,6,0.0
0877735883,6,0.0
0877736278,8,10.0
0877736391,3,8.0
0877736987,6,5.0
0877799105,0,8.0
0877845905,6,1.0
0877849277,8,0.0
0877851468,7,8.0
0877851840,8,0.0
0877852413,7,0.0
0877853959,3,7.0
0877853983,8,0.0
0877881243,0,0.0
0877882606,6,7.0
087788739X,6,7.0
0877930740,6,4.0
0877934908,3,0.0
0877958920,3,5.0
0877959382,7,0.0
0877959757,6,7.0
0878222448,6,0.0
0878300007,0,0.0
087833243X,6,5.0
0878422153,6,8.0
0878423303,3,10.0
0878440593,6,7.0
0878571922,3,8.0
0878572104,6,5.0
0878574573,6,8.0
0878577521,6,0.0
0878881859,3,0.0
0878881859,8,7.0
0879052430,6,0.0
0879052651,6,8.0
0879054700,6,8.0
0879057637,8,0.0
0879059222,6,10.0
0879059508,8,0.0
0879101369,0,0.0
0879231912,6,0.0
087923556X,6,8.0
087923928X,6,0.0
0879239697,6,0.0
0879304944,1,10.0
0879516283,3,9.0
0879516283,6,5.0
0879517034,6,8.0
0879517905,6,0.0
0879518014,3,8.0
0879518383,6,8.0
0879518944,6,7.0
0879519231,8,0.0
0879521457,8,10.0
0879522593,6,10.0
0879522593,7,0.0
0879736852,8,8.0
0879804211,6,4.0
0879831936,4,0.0
0879839740,3,0.0
0880012609,6,0.0
0880013761,3,0.0
0880015381,6,7.0
088001539X,6,0.0
0880015829,7,8.0
0880016086,6,0.0
0880016779,6,0.0
0880103736,6,10.0
088029261X,6,10.0
088029650X,8,8.0
0880296631,4,0.0
0880297697,0,10.0
0880297697,6,0.0
0880297697,8,0.0
0880382651,8,7.0
088038266X,3,0.0
0880383828,0,0.0
0880385359,0,5.666666666666667
0880385359,6,0.0
0880385480,0,0.0
0880386533,7,0.0
088038722X,0,9.0
0880387289,8,1.0
088038767X,7,3.0
0880389052,0,8.0
0880389052,1,7.0
0880389052,7,4.0
0880389052,8,0.0
0880705744,8,10.0
0880706600,6,4.0
0880707755,3,4.0
0880708107,6,0.0
0880708271,6,9.0
0880709391,3,0.0
088088066X,6,7.0
0880884347,6,0.0
0880887982,8,0.0
0880888008,0,8.0
0880888393,6,7.0
0880889187,3,10.0
0880925671,8,10.0
088133748X,3,0.0
0881339512,0,8.0
0881380628,3,8.0
0881380989,3,7.0
0881411574,8,6.0
0881500623,6,0.0
0881840890,5,6.0
0881848425,3,0.0
0881922684,8,7.0
088240069X,3,8.0
0882405519,6,8.0
0882435205,6,10.0
0882666355,7,0.0
0882666886,6,6.0
0882668773,6,7.0
0882669435,3,8.0
0882669842,8,5.0
0882706233,6,5.0
0882706306,0,8.0
0882709305,8,8.0
088295055X,8,0.0
0883442809,6,8.0
088365699X,8,8.0
088365721X,0,0.0
088365721X,6,2.5
088365721X,7,0.0
0883657635,6,9.0
0883658127,0,8.0
0883659948,3,5.0
0883680459,6,7.0
0883680661,1,10.0
0883681056,6,10.0
0883681536,6,0.0
088390327X,7,0.0
0883963965,8,5.0
0883965046,0,0.0
0883965267,0,0.0
088396631X,6,6.0
088396631X,8,0.0
0884042693,0,6.0
0884042693,6,0.0
0884043142,3,9.0
0884043436,7,0.0
088404503X,6,7.0
0884046818,0,8.0
0884046818,6,2.8
0884046818,7,0.0
0884046818,8,0.0
0884195627,6,10.0
0884195805,6,8.0
0884197492,8,0.0
0884270610,6,10.0
0884271153,6,0.0
0884862224,3,8.0
0884862364,6,0.0
0884893219,7,8.0
0884963799,3,10.0
0884964094,4,10.0
0884964094,6,8.0
0886191033,7,2.5
0886191971,7,0.0
0886771404,6,9.0
0886771404,8,6.0
0886771986,3,3.0
0886772397,0,8.0
0886772885,0,10.0
0886773490,0,0.0
0886773520,1,0.0
0886773520,8,0.0
0886773849,6,7.0
0886773865,0,0.0
0886774004,0,9.0
0886774004,1,8.0
0886774012,1,9.0
0886774012,8,0.0
0886774268,1,9.0
0886774268,8,9.0
0886774500,3,0.0
0886774500,7,0.0
0886774500,8,6.0
0886774632,6,3.0
0886774632,8,4.0
0886774772,0,0.0
0886774829,6,8.0
0886775132,0,0.0
0886775132,6,8.0
0886775132,8,9.0
0886775183,3,0.0
0886775280,7,10.0
0886775469,8,9.0
0886775507,3,10.0
0886775507,6,2.0
0886775507,8,5.0
0886775744,1,0.0
0886775795,3,10.0
0886775809,6,8.0
0886775957,1,0.0
0886776104,6,0.0
0886776317,6,0.0
0886776430,1,0.0
0886776538,7,7.0
0886776686,8,7.0
0886776724,1,0.0
0886776775,6,0.0
0886776783,0,7.0
0886776783,6,6.0
0886776813,6,0.0
0886777062,6,0.0
0886777542,1,10.0
0886777631,0,4.5
0886777631,1,0.0
0886777631,2,0.0
0886777631,6,4.0
0886777631,7,9.0
0886777631,8,7.333333333333333
0886777690,0,7.0
0886777739,6,0.0
0886777828,3,8.0
0886777992,6,3.5
0886778166,0,4.0
0886778336,0,10.0
0886778573,3,8.0
0886778581,0,9.0
0886778581,3,9.0
0886778581,8,6.5
0886778603,6,0.0
0886778697,3,0.0
0886778883,0,0.0
0886779154,8,8.0
0886779502,8,8.0
0886779898,6,3.0
0886779995,6,8.0
0886875269,6,5.0
088730561X,6,7.0
0887307000,8,7.0
0887307043,6,10.0
0887307876,0,7.0
0887307876,3,8.0
0887307876,6,5.714285714285714
0887307884,7,0.0
0887308384,7,0.0
0887308589,1,0.0
0887308589,6,9.0
088730866X,0,3.5
088730866X,3,0.0
088730866X,6,0.0
088730866X,7,5.0
0887308678,0,7.0
0887308716,0,8.0
0887308716,6,8.0
0887308953,6,0.0
0887309100,1,0.0
0887309100,7,8.0
0887309585,8,0.0
0887309968,6,9.0
0887393101,6,9.0
0887393330,6,0.0
0887394183,0,8.0
0887483968,8,10.0
0887503810,7,7.0
0887621112,8,5.0
0887621430,0,0.0
0887763502,7,3.0
0887764584,1,0.0
088776519X,8,0.0
0887801560,1,9.0
0887845843,1,5.0
0888011628,7,9.0
0888782772,0,0.0
0888782772,1,5.0
0888784090,3,0.0
0888784430,8,10.0
0888821522,0,0.0
0888821522,8,0.0
0888947216,8,0.0
0888990820,8,0.0
0888992572,7,8.0
088899348X,0,10.0
0888995784,0,5.0
088910476X,6,0.0
0889222525,1,0.0
0889223297,0,0.0
0889224439,0,2.0
0889610681,0,6.0
0889611238,7,0.0
0889626332,6,5.0
0889651663,7,0.0
0889740232,3,8.0
0889740429,7,8.0
0889740445,6,6.0
0889740631,8,7.0
0889740828,6,8.0
0889740828,8,8.0
0889841551,1,0.0
0889841845,7,0.0
0889842426,7,0.0
0889950431,7,0.0
0889951675,4,0.0
0890093164,6,5.0
089009439X,7,10.0
0890098018,0,10.0
0890439702,8,0.0
0890511586,3,0.0
0890817383,8,5.0
0890817871,7,0.0
0890819963,7,0.0
0890845042,3,8.0
0890872449,6,3.0
0890876517,6,8.0
0890876789,6,6.0
0890876789,8,9.0
0890877025,6,9.0
0890877033,6,8.0
0890878897,6,0.0
0890879095,7,5.0
0890968462,0,7.0
0891061541,6,0.0
0891072861,0,1.0
0891073906,3,8.0
0891073906,6,6.0
0891074805,3,9.0
0891075925,0,8.0
0891076166,6,0.0
0891078770,6,9.0
0891079319,0,10.0
0891093117,1,0.0
0891096418,6,0.0
0891098534,6,0.0
0891414665,6,0.0
0891415378,6,0.0
0891418091,8,10.0
0891455094,6,10.0
0891913599,8,0.0
0892215372,3,0.0
0892540443,6,7.0
0892550147,3,0.0
0892562900,6,6.0
0892747382,8,10.0
0892748982,0,4.0
089276015X,6,6.0
0892811706,8,10.0
0892812028,7,0.0
0892813180,6,10.0
0892813407,6,0.0
0892813571,8,8.0
0892814926,7,4.0
0892815019,3,10.0
0892815507,6,0.0
0892816376,3,6.0
0892816562,8,0.0
0892818328,6,0.0
0892818786,3,10.0
0892819049,3,10.0
0892819073,6,0.0
0892838132,6,0.0
0892838825,8,8.0
0892839759,3,9.0
0892963603,6,0.0
0892964472,6,6.0
089296507X,3,0.0
0892965177,6,5.0
0892965681,3,8.0
0892965681,6,8.0
089296619X,3,5.0
0892966548,6,0.0
0892967048,6,8.5
0892967161,6,4.5
089296720X,6,7.0
0892967285,6,0.0
0892967404,4,7.0
089296751X,8,10.0
0892967528,6,6.0
0892967803,8,7.0
089301155X,1,0.0
0893012629,6,0.0
0893751243,6,8.0
0893751316,6,8.0
0893753440,0,10.0
0893753440,6,7.0
0893753459,6,0.0
0893753475,6,0.0
0893753483,8,8.0
0893754064,0,0.0
0893755451,8,7.0
0893756113,6,8.0
0893756245,0,5.0
0893757063,0,0.0
0893757071,6,0.0
089375997X,0,6.0
089375997X,6,10.0
0893817279,6,8.0
0893842672,7,10.0
0894713647,6,10.0
0894716174,0,10.0
0894716905,6,4.0
0894718770,6,0.0
0894718797,6,6.0
0894800159,3,0.0
0894800159,8,5.0
0894801066,6,2.5
0894801996,0,9.0
0894801996,6,0.0
0894801996,7,7.0
0894803204,0,0.0
0894803204,6,8.0
0894805770,6,8.333333333333334
0894805770,8,9.333333333333334
0894806025,6,0.0
089480619X,6,7.0
089480829X,0,0.0
089480829X,3,9.0
089480829X,6,7.0
089480829X,8,7.6
0894808532,3,10.0
0894809121,7,8.0
0894809393,7,0.0
0894809431,6,0.0
0894809946,6,9.0
0894809946,8,7.0
0894866370,7,0.0
0894866583,0,6.0
089486971X,0,0.0
0895261359,3,0.0
0895261464,6,8.0
0895261731,8,5.0
0895261979,6,9.0
0895263734,7,7.0
0895267152,6,0.0
0895293676,6,8.0
0895295598,6,10.0
0895296950,8,10.0
0895297272,0,8.0
0895297272,8,9.0
089542942X,6,8.0
0895552590,0,5.0
0895553015,7,10.0
0895557819,3,10.0
089565766X,0,5.0
0895770768,6,5.0
0895771462,8,3.5
0895772175,0,8.0
0895772779,7,0.0
0895772949,6,0.0
0895773287,6,10.0
0895773287,7,0.0
089577352X,6,8.0
0895773570,6,7.0
0895773619,6,9.0
0895774038,6,0.0
0895774194,8,9.0
0895776197,6,3.5
0895776294,8,5.0
089577657X,6,5.0
0895777924,6,0.0
0895863782,6,10.0
0895871726,6,0.0
0895948109,6,0.0
0896083535,6,7.0
0896086682,6,8.0
0896087247,6,9.0
0896101932,6,0.0
0896584526,6,5.0
0896592413,0,8.0
0896930688,6,0.0
089693778X,6,0.0
0896960595,3,0.0
0897325222,6,5.0
0897330137,7,8.0
0897330536,6,9.0
0897330862,6,5.0
0897331575,7,0.0
0897500318,1,2.0
0897932072,6,5.5
089815197X,6,5.0
0898152224,6,0.0
0898152836,6,7.0
0898155258,6,4.0
0898156394,6,0.0
0898156513,0,8.0
0898157803,0,7.0
0898158141,7,8.0
0898158443,6,7.0
0898158443,7,9.0
0898622670,5,9.0
0898622670,6,8.0
089870300X,7,9.0
0898706408,6,10.0
0898708249,6,10.0
0898791650,6,8.0
0898793718,6,8.0
0898861098,4,0.0
0898861098,6,10.0
0898861411,3,5.0
0898861780,6,0.0
0898864631,6,0.0
0898865042,3,10.0
0898865441,7,0.0
0898866847,6,0.0
089886741X,3,10.0
0898869013,3,0.0
0899091156,6,3.5
0899093809,6,8.0
089919916X,6,10.0
0899199283,6,0.0
0899666078,6,0.0
0899667449,3,10.0
0900075996,1,7.0
0903505355,6,0.0
0904766357,5,10.0
0905778391,6,0.0
0905895835,1,7.0
0906969778,1,8.0
0907785735,6,7.0
0907864902,5,9.0
0907871127,1,7.0
0907871356,5,0.0
0908802641,8,4.0
0910019703,8,0.0
0910034974,3,8.0
0910055629,6,5.0
0910941017,6,10.0
0911042512,8,0.0
0911104291,6,10.0
0911104674,6,9.5
0911104674,8,0.0
0911714200,8,0.0
0911954066,6,0.0
0912365110,7,10.0
0912656751,6,7.0
0912769424,3,10.0
0913089257,6,3.75
0913299545,0,0.0
0913299545,6,9.0
0913299987,6,0.0
0913367036,6,0.0
091336715X,6,5.0
0913367346,3,0.0
0913428361,6,8.0
0913543705,6,0.0
0913668680,0,8.0
091372078X,6,9.0
0914086057,6,4.0
0914171569,0,9.0
0914294547,6,8.0
0914629921,6,0.0
0914839152,6,6.0
0914839152,8,0.0
091491829X,6,5.0
0914984543,6,8.0
0915144530,7,6.0
0915230151,6,7.0
0915463849,6,0.0
0915556340,8,8.0
0915811006,6,9.5
0915811049,6,0.0
0915811332,6,8.0
091581143X,8,0.0
0915811669,5,0.0
0915811812,6,8.0
0915811898,6,4.5
0915811936,6,0.0
0915943131,6,0.0
091594359X,8,0.0
0916103730,3,9.0
0916441865,6,10.0
0916515842,7,0.0
0916856038,6,6.0
0917561384,2,5.0
0917561384,6,0.5
0918273838,0,6.0
0918801303,6,6.0
0918949246,6,0.0
0918949491,6,5.666666666666667
0918949866,3,8.0
0918956730,6,0.0
0919001718,8,3.0
0919345557,3,10.0
0919574343,3,0.0
0919591981,7,8.0
0919688446,7,0.0
0919924034,7,0.0
0919926487,3,7.0
0919926487,6,4.0
0920079555,7,8.0
092008091X,7,8.0
0920080936,7,8.0
0920236219,7,0.0
0920236243,0,0.0
0920236243,3,10.0
0920256368,6,8.0
0920379079,7,3.0
0920470386,3,8.0
0920656307,0,0.0
0920668372,6,7.6
0920668372,7,10.0
0920668372,8,0.0
0921149921,0,5.0
0921202008,6,9.0
0921285027,1,7.0
0921556683,7,0.0
0921586817,8,0.0
0921820496,6,8.0
0922066728,6,7.0
0922915423,6,5.0
0922915563,6,8.0
0924486953,6,0.0
0929141784,7,7.0
0929239997,6,8.0
0929371267,6,0.0
0929385578,5,3.0
0929448103,7,0.0
0929480317,3,8.0
0929488008,8,10.0
0929608178,0,8.0
0929895282,3,0.0
0929923901,0,0.0
0930031067,6,8.666666666666666
093003175X,6,7.0
0930044517,8,0.0
0930289234,0,8.0
0930289234,6,0.0
0930330129,6,5.0
0930407032,6,8.0
093105575X,5,10.0
0931271576,6,10.0
093143260X,8,10.0
0931580781,0,9.0
0931580978,7,0.0
0931674085,6,10.0
0931948797,6,6.0
093253807X,6,7.0
0932633439,6,10.0
0932653251,6,5.0
0932807887,6,6.0
0933174659,6,7.0
0933256256,6,10.0
0934034222,0,3.0
0934252807,8,0.0
0934323232,0,6.0
0934333378,6,10.0
0934672423,6,6.0
0934678898,6,10.0
0934977259,6,7.0
093499868X,7,0.0
0935229388,8,10.0
0935312390,6,8.0
0935696865,8,10.0
0935699201,3,9.0
0936077344,8,10.0
0936552034,0,10.0
0936728485,6,0.0
0936728779,6,10.0
0936728787,6,10.0
0937064114,8,0.0
0937064513,6,10.0
0937064777,6,0.0
0937175609,8,7.0
0937274879,6,9.0
0937539686,8,0.0
0937611018,3,0.0
0937611018,6,6.0
0937750131,8,6.0
0938077007,1,0.0
0938077007,6,10.0
0938317741,8,0.0
0938410806,6,0.0
0938513176,6,9.0
0938716220,6,10.0
0938817043,6,8.0
0939149486,3,0.0
0939149796,0,0.0
093941676X,8,0.0
0939516012,7,0.0
0939680882,7,0.0
0939883112,3,10.0
0940279614,8,6.0
0940322153,8,6.0
0940322595,5,5.0
0940642107,6,0.0
0941188108,0,0.0
0941188132,6,7.0
0941267067,8,7.0
0941711048,6,10.0
0941807223,6,0.0
0942061330,3,0.0
094223703X,6,0.0
0942237102,7,7.0
0942237137,6,8.0
0942407067,3,0.0
0942637364,8,0.0
0943151244,0,8.0
0943151317,1,10.0
0943233437,6,8.4
0943233437,8,9.0
0943233720,0,6.0
0943233895,6,0.0
0943734150,4,10.0
0943734150,6,4.5
0944072801,6,9.0
0944235395,6,0.0
0945084544,6,7.0
0945092245,4,0.0
0945167024,8,5.0
0945167415,6,0.0
0945257422,3,5.0
0945397410,3,10.0
0945397518,3,7.0
0945448651,6,5.0
0945575009,6,0.5
0945575203,6,0.0
094557553X,6,0.0
0945575882,6,8.0
0946395438,3,7.0
0946487758,6,8.0
0947062025,0,8.0
0948006277,6,0.0
094839059X,0,0.0
0949206318,1,7.0
0949206318,6,6.0
0949659606,6,0.0
0950352713,5,0.0
095215580X,7,9.0
0952419319,1,0.0
0953096424,0,0.0
0953154114,5,10.0
0953658562,5,10.0
0953686604,1,0.0
0953881024,1,9.0
0953896706,5,10.0
0954111001,5,0.0
095411101X,5,10.0
0954143205,5,9.0
095429632X,1,0.0
0954437403,1,0.0
0954437411,1,0.0
0958725209,3,0.0
0958762619,5,8.0
0958800472,6,5.0
0959365818,1,8.0
0960068880,1,0.0
0960068880,6,10.0
0960271481,6,9.0
0960432019,6,0.0
0961307315,8,0.0
0961641606,3,10.0
0961774444,6,5.0
0961866349,6,7.0
0962197939,6,10.0
0962197963,6,4.0
0962197963,7,0.0
0962368814,3,10.0
0962387983,6,10.0
0962655104,0,7.0
096267950X,6,9.0
0962959138,6,0.0
0962959170,8,8.5
0963056611,6,10.0
0963094424,0,9.0
0963124633,7,6.0
0963159186,7,9.0
0963190903,0,7.0
0963258419,6,10.0
0963270702,1,7.0
0963414747,6,0.0
0963487167,6,10.0
0963557572,8,0.0
0963600109,6,4.5
0963600117,0,9.0
0963621165,6,5.0
0963625500,6,10.0
0963761188,1,8.0
0963784617,3,8.0
0963881930,6,9.0
0963941909,6,0.0
0963976303,6,0.0
0964060566,6,6.5
0964085836,6,5.0
0964216833,6,10.0
0964230445,6,0.0
0964261081,6,0.0
0964326191,3,10.0
0964367580,0,9.0
0964596008,6,0.0
096461264X,6,0.0
0964613727,6,9.0
0964641607,8,0.0
0964763567,6,8.0
096477660X,8,0.0
0964778319,6,10.0
096478260X,3,0.0
0964840154,3,5.0
0964859106,6,8.0
0965034909,6,0.0
0965046931,8,10.0
0965053431,6,10.0
0965057763,6,9.0
0965095827,3,3.0
0965106942,6,9.0
0965148718,6,0.0
0965208656,3,0.0
0965457869,7,7.0
0965478505,4,8.0
0965568717,3,8.0
0965594807,6,5.0
0965608611,0,7.0
0965624773,0,7.0
0965680924,8,9.0
0965834433,6,0.0
0965834522,6,10.0
0965842304,6,0.0
0965842304,8,0.0
0965881199,8,10.0
0965908437,8,0.0
0965972178,6,7.0
0965975401,6,3.0
096600244X,6,8.0
0966080521,6,6.0
0966110579,6,7.0
0966132793,6,6.0
0966234634,6,6.0
0966268326,8,10.0
0966307887,6,6.0
096634734X,6,0.0
0966357906,0,0.0
0966430220,6,5.0
0966505301,3,10.0
0966528166,3,8.0
0966583299,6,10.0
0966621336,0,0.0
0966627245,6,10.0
096662727X,6,10.0
096663666X,6,9.0
0966724674,3,0.0
0966817702,2,2.5
0966822706,8,7.0
096682590X,6,0.0
0966884507,0,10.0
0966986105,6,10.0
0966987748,1,10.0
0967059844,7,6.0
096722490X,0,0.0
0967224918,0,8.0
0967258502,6,0.0
0967349702,6,10.0
0967370167,0,9.0
0967370167,6,7.5
0967370183,3,8.0
0967375207,6,6.5
0967378508,0,7.0
0967408105,6,10.0
0967415306,6,10.0
0967418100,6,0.0
0967441102,6,10.0
0967441102,8,5.0
0967455251,8,0.0
0967469708,3,9.0
0967469724,3,9.0
0967469740,3,0.0
0967469767,3,8.0
0967469783,3,0.0
0967555426,6,10.0
096757711X,3,0.0
096757711X,6,10.0
0967659205,7,0.0
0967673739,3,8.0
0967673747,1,9.0
0967673747,6,10.0
0967673763,3,7.0
0967673763,6,4.0
096774590X,6,10.0
0967752809,7,10.0
0967786800,6,10.0
0967967104,6,10.0
0968067824,0,10.0
0968067824,7,8.0
0968097103,6,5.0
0968288308,7,10.0
0968480403,7,0.0
0969497733,1,0.0
0970116500,6,10.0
0970141947,0,7.0
0970152582,0,0.0
0970172605,6,10.0
0970190719,6,0.0
0970207808,6,7.0
0970247257,8,10.0
0970335520,0,8.0
0970335539,6,6.0
097050490X,6,8.0
0970622600,0,0.0
0970698879,6,10.0
0970745869,0,9.0
097076670X,8,10.0
0970777620,6,9.666666666666666
0970777620,7,10.0
0971051968,4,5.0
0971078653,6,10.0
0971144702,6,9.0
0971181802,3,0.0
0971181802,6,6.0
0971191522,3,0.0
0971191530,3,10.0
097124121X,6,10.0
0971252580,6,10.0
0971304521,6,9.0
0971304564,6,7.0
0971357218,6,10.0
0971400415,6,10.0
0971407681,3,0.0
0971447322,3,10.0
0971454817,6,8.0
097145762X,6,10.0
0971500703,3,10.0
0971614504,6,8.0
0971644209,8,0.0
0971703205,3,3.3333333333333335
0971703205,8,10.0
0971766711,0,0.0
0971766711,6,5.0
0971766711,8,0.0
0971865906,0,7.0
0971880107,0,1.759493670886076
0971880107,1,1.1521739130434783
0971880107,2,2.0
0971880107,3,1.7
0971880107,4,1.4166666666666667
0971880107,5,1.5454545454545454
0971880107,6,1.4666666666666666
0971880107,7,0.9473684210526315
0971880107,8,1.0849056603773586
097189860X,6,8.0
0971942315,6,9.0
0972012907,0,10.0
0972012907,3,0.0
0972017801,6,9.0
0972028714,6,8.0
0972034404,6,10.0
0972034412,6,10.0
097203448X,0,8.0
0972084002,6,10.0
0972084800,6,10.0
0972289305,3,7.0
0972294511,3,0.0
0972294511,6,9.0
0972323104,1,0.0
0972324704,6,0.0
0972325204,8,0.0
0972439501,8,9.0
0972553606,8,10.0
0972555706,6,0.0
0972589503,3,10.0
0972669345,6,10.0
0972678301,6,10.0
0972761233,8,10.0
0972825606,0,0.0
0972838708,3,0.0
0972848703,1,10.0
0972938001,6,3.3333333333333335
0972965505,6,10.0
0973562609,8,10.0
0974035319,3,9.0
0974035319,8,10.0
0974098604,0,10.0
0974106704,8,9.0
0974159638,6,10.0
0974186007,8,10.0
0974218006,8,10.0
0974265217,6,10.0
0974321508,8,9.0
0974381403,0,10.0
0974381403,8,0.0
0974433926,1,7.0
0974474908,8,10.0
0974499005,3,0.0
0974515922,6,0.0
0974658200,0,8.0
0974658200,8,0.0
0974847402,8,0.0
0974847909,8,9.0
1400030382,1,0.0
1400030382,3,0.0
1400030382,6,6.0
1400030382,8,9.0
1400030773,6,6.0
140003082X,8,7.0
1400031192,6,6.0
1400031257,3,0.0
1400031257,6,4.5
1400031311,3,0.0
1400031311,8,9.0
1400031354,1,0.0
1400031354,5,8.0
1400031354,6,7.4
1400031354,8,7.0
1400031362,3,0.0
1400031362,5,2.0
1400031362,8,8.0
1400031524,0,7.0
1400031524,3,0.0
1400031699,0,8.0
1400031699,6,9.0
1400031699,8,0.0
1400031885,8,9.0
1400032016,0,9.0
1400032601,6,7.0
1400032644,0,4.0
1400032717,3,5.0
1400032717,6,3.0
1400032717,8,8.5
140003339X,0,0.0
1400033543,0,5.0
1400033543,1,10.0
1400033543,3,8.0
1400033543,6,4.0
1400033543,8,0.0
1400033993,3,0.0
1400034779,0,2.3333333333333335
1400034779,1,3.25
1400034779,3,6.375
1400034779,6,7.052631578947368
1400034779,7,5.666666666666667
1400034779,8,3.6666666666666665
1400034817,1,0.0
1400041147,7,10.0
1400041414,6,8.0
1400041414,8,0.0
1400041767,8,8.0
1400042070,3,0.0
1400042070,6,0.0
1400045029,6,0.0
1400045029,8,0.0
1400045088,0,10.0
1400045088,6,0.0
1400046114,8,0.0
140004684X,8,7.0
1400047609,0,0.0
1400047838,0,6.0
