isbn,cluster,cluster_rating
0802801218,0,0.0
0802821197,2,9.0
0802837875,4,0.0
0802843204,3,10.0
0802847471,4,8.0
0802850995,2,0.0
0802860605,2,9.0
0803250258,1,7.0
0803250401,1,5.0
0803257325,1,0.0
0803258682,3,7.0
0803261543,4,0.0
0803261705,4,0.0
0803263724,2,8.0
0803263767,3,0.0
0803265794,2,0.0
0803267207,0,8.0
0803272227,0,0.0
0803272227,3,0.0
0803281838,0,0.0
0803282117,4,0.0
0803283598,2,8.0
0803289286,3,0.0
0803291647,3,0.0
0803294042,3,0.0
0803297416,2,0.0
0803495269,3,9.0
0803703309,2,10.0
0803712286,2,8.0
0803718845,2,9.0
0803725116,3,8.0
0803725183,4,0.0
0803725787,3,10.0
0803726678,3,5.0
0803728492,2,0.0
0803729642,0,5.0
0803785747,2,8.0
0803929870,0,10.0
0803994877,1,0.0
0804001944,4,7.0
0804101787,1,8.0
0804101787,4,9.0
0804102902,0,0.0
0804102902,2,0.0
0804103658,4,9.0
0804104182,0,5.0
0804104182,3,8.0
0804104263,4,7.0
0804104549,2,0.0
0804104549,3,0.0
0804104549,4,6.0
0804105146,3,0.0
0804105278,0,8.0
0804105537,0,0.0
0804105820,0,3.5
0804105820,1,8.0
0804105820,3,10.0
0804105979,1,8.0
0804106436,0,0.0
0804106436,2,3.5
0804106436,3,3.5
0804106681,3,6.0
0804107300,1,10.0
0804107491,0,0.0
0804107491,3,7.0
0804107599,0,0.0
0804107602,0,0.0
0804107688,1,10.0
0804108412,1,0.0
0804108412,3,8.0
0804108587,2,9.0
0804108722,2,7.0
0804108811,2,6.0
080410882X,2,0.0
080410882X,3,0.0
0804108889,1,8.0
0804109125,3,0.0
0804109176,0,7.0
0804109176,3,0.0
0804109192,0,0.0
080410946X,0,3.5
080410946X,1,0.0
080410946X,2,0.0
080410946X,3,0.0
0804109567,3,9.0
0804109729,0,0.0
0804110743,3,7.0
080411109X,0,3.142857142857143
080411109X,1,9.0
080411109X,2,6.0
080411109X,3,2.8
0804111146,0,0.0
0804111146,3,0.0
0804111154,3,9.0
0804111227,0,0.0
0804111227,4,0.0
0804111359,0,8.0
0804111359,2,1.6
0804111359,3,6.0
080411160X,2,8.0
080411188X,0,0.0
0804112258,2,0.0
0804112452,1,0.0
0804112592,3,6.0
0804112835,0,8.0
0804112835,2,0.0
0804112959,0,8.0
0804113033,0,0.0
0804113084,0,0.0
0804113874,3,5.0
0804113882,2,6.0
0804113971,0,5.0
0804113971,4,10.0
0804114323,4,1.0
0804114609,2,0.0
0804114609,3,8.0
0804114609,4,9.0
0804115079,1,5.0
0804115079,2,8.0
0804115362,4,0.0
0804115397,1,0.0
0804115486,0,3.5
0804115486,2,0.0
0804115613,0,0.0
0804115613,1,5.333333333333333
0804115613,2,4.0
0804115613,3,10.0
0804115710,0,0.0
0804116997,0,5.0
0804117683,1,0.0
0804117683,2,3.5
0804117934,3,0.0
0804117934,4,7.0
0804118213,2,9.0
0804118558,0,0.0
0804118558,3,0.0
0804118558,4,8.0
080411868X,0,3.1666666666666665
080411868X,1,4.5
080411868X,2,7.0
080411868X,3,2.4285714285714284
080411868X,4,3.2
0804118825,0,0.0
0804119120,1,7.0
0804119120,3,6.0
080411918X,0,4.5
080411918X,1,4.0
080411918X,2,7.5
080411918X,3,5.25
080411918X,4,5.0
080411935X,0,0.0
080411935X,2,7.5
080411935X,3,3.8181818181818183
080411935X,4,10.0
0804119430,0,8.0
0804119430,3,0.0
0804119503,3,5.0
0804119708,0,5.0
0804119724,3,4.25
0804119724,4,6.0
0804119732,2,0.0
0804119783,0,10.0
0804119856,0,9.0
0804119910,2,10.0
0804119910,3,0.0
0804120013,1,10.0
0804464294,2,0.0
0804706069,0,6.0
0804811202,0,0.0
0804815801,0,0.0
0804821305,2,7.0
0804831130,4,0.0
0805000305,2,5.0
0805000313,4,9.0
0805001573,2,8.0
0805002448,0,8.0
0805006001,0,0.0
0805006427,1,7.0
0805008950,0,0.0
0805009124,1,6.0
0805009124,2,7.0
0805009604,0,0.0
0805009604,2,0.0
080500971X,0,0.0
080501084X,3,8.0
0805010947,3,7.0
0805013342,2,0.0
0805013342,3,0.0
0805016457,0,8.0
0805017291,4,8.0
0805019359,2,7.0
0805019359,3,0.0
0805019790,3,8.0
0805023283,2,7.0
0805029648,0,0.0
0805029648,2,0.0
0805029648,3,8.0
0805029648,4,8.0
0805030778,0,0.0
0805031413,0,5.0
0805033173,2,0.0
0805036504,2,0.0
0805036504,3,3.0
0805036504,4,0.0
0805037454,4,8.0
080503885X,3,6.0
0805039538,0,9.0
080504146X,3,0.0
0805041508,0,8.0
0805041575,0,0.0
0805042180,0,9.0
0805043918,2,7.0
0805044280,2,0.0
0805044280,3,0.0
0805044604,3,0.0
0805045023,4,0.0
0805046941,0,0.0
080504695X,0,10.0
0805047379,3,5.5
0805048030,2,8.0
0805048510,4,0.0
080505118X,0,0.0
0805052453,0,0.0
0805052526,4,7.0
0805052984,0,8.0
080505300X,2,4.0
0805053107,3,7.0
0805053719,0,10.0
0805054383,4,10.0
0805054456,1,8.0
0805054456,4,9.0
0805054537,0,7.0
0805055126,2,7.0
0805055924,2,5.0
0805055932,2,7.0
0805056645,2,9.0
0805056645,3,9.0
0805056645,4,4.0
0805057099,1,0.0
0805057498,1,8.0
0805057498,2,9.0
0805057498,4,9.0
0805057919,3,0.0
080505801X,0,8.0
080505801X,1,3.5
0805059555,0,5.0
0805059555,1,8.0
0805059555,2,5.2
0805059555,3,2.5
0805059555,4,0.0
0805059857,3,9.0
0805060065,2,0.0
0805060634,3,10.0
0805060685,0,0.0
0805060790,2,5.0
0805061169,2,5.0
0805061762,0,0.0
0805063463,4,0.0
0805063544,3,10.0
0805063684,2,8.0
0805063749,0,8.0
0805063749,2,9.0
0805063889,0,10.0
0805063889,1,5.0
0805063889,2,3.6666666666666665
0805063889,3,5.0
0805063889,4,4.333333333333333
0805063897,0,6.0
0805063897,1,5.4
0805063897,2,5.0
0805063897,3,7.666666666666667
0805063897,4,6.0
0805064036,3,8.0
0805064478,2,6.0
0805065415,0,8.0
0805065415,4,0.0
0805065539,3,8.0
0805065970,0,0.0
0805066322,2,7.0
0805066322,3,9.0
0805066438,4,0.0
0805066691,2,0.0
0805066934,4,0.0
0805067205,0,5.0
0805067205,2,0.0
080506723X,2,8.0
0805067922,3,0.0
0805070516,4,0.0
0805070788,4,0.0
0805070923,2,0.0
080507094X,0,5.0
0805071377,1,3.0
0805071849,1,7.0
0805073205,3,0.0
0805073337,0,9.0
0805073337,2,7.0
0805073922,4,0.0
0805074007,2,0.0
0805201025,3,0.0
0805203001,2,0.0
0805203001,4,0.0
0805208720,2,10.0
0805210288,0,0.0
0805210318,3,10.0
0805210318,4,0.0
0805210415,0,7.0
0805210555,1,9.0
0805210601,0,0.0
0805210601,2,6.0
0805210601,4,8.0
0805237739,0,8.0
0805401725,4,0.0
0805416781,1,9.0
0805418350,0,0.0
0805420487,3,0.0
0805423435,3,7.0
0805424652,1,0.0
0805424652,4,0.0
0805425500,0,0.0
0805425500,3,4.0
0805425551,2,10.0
0805453520,4,5.0
0805462643,0,0.0
0805462996,3,7.0
0805462996,4,5.0
0806131039,3,7.0
080650160X,2,8.0
0806506644,3,8.0
0806509023,0,0.0
0806510145,0,8.0
0806511265,3,2.0
0806512687,0,0.0
0806512768,0,6.0
0806512768,2,0.0
0806516380,1,8.0
0806516542,0,8.0
0806516909,2,9.0
0806518154,2,8.0
0806521643,2,8.0
0806525908,0,8.0
080662261X,3,0.0
0806624442,4,6.0
0806633441,0,6.0
0806642602,0,3.0
0806901551,0,0.0
0806908335,2,5.0
080690853X,1,6.0
0806913452,3,9.0
0806913452,4,0.0
0806913681,0,0.0
0806926570,1,0.0
0806928638,2,7.0
080694031X,1,0.0
0806958898,3,9.0
0806958952,0,10.0
0806958952,3,7.0
0806961198,1,7.0
0806963379,2,8.0
0806971320,2,8.0
0806981547,2,7.0
0806985046,0,0.0
0806994754,2,5.0
0806997613,0,10.0
080700457X,3,7.0
0807012394,3,10.0
0807029181,4,0.0
0807031119,0,0.0
0807036056,0,8.0
0807044024,3,8.0
0807046000,3,6.0
0807046299,3,7.0
0807047058,3,10.0
0807047198,0,9.0
0807050083,3,0.0
0807050202,3,8.0
0807059196,2,10.0
0807059196,4,8.0
0807062170,0,3.0
0807062294,1,10.0
0807062391,3,0.0
0807064254,2,0.0
0807067644,2,6.0
0807068195,2,10.0
0807070831,2,7.5
0807070874,0,7.0
0807070920,3,0.0
080707098X,0,6.0
0807071285,3,8.0
0807071390,0,0.0
0807072125,0,5.0
0807077143,0,2.5
0807081035,2,8.0
0807083054,0,8.666666666666666
0807083054,1,8.666666666666666
0807083054,2,2.3333333333333335
0807083054,3,4.0
0807083054,4,9.0
0807083410,0,0.0
0807085588,2,9.0
0807113484,1,9.0
0807119350,2,0.0
0807120316,0,0.0
0807120316,4,10.0
0807122637,2,0.0
0807126063,0,0.0
0807510092,4,0.0
0807537810,2,8.0
0807555045,0,0.0
0807576743,0,0.0
0807593664,2,7.0
0807612502,2,6.0
080773800X,0,10.0
0807840165,0,5.0
0808403370,4,8.0
0809015994,0,0.0
0809058405,3,0.0
0809117541,0,9.0
080912596X,2,3.0
0809129566,1,8.0
0809166518,2,0.0
0809224453,0,7.0
0809228734,3,5.0
0809232197,2,9.0
0809234300,0,0.0
0809236435,3,7.0
0809239973,3,10.0
0809240068,2,7.0
0809242540,1,6.0
0809244950,3,5.0
0809254786,0,7.0
0809281090,0,7.0
0809295288,3,10.0
0809310600,0,8.0
080943752X,2,5.0
0809474913,4,5.0
0809492660,2,0.0
0809492660,4,7.0
0810113309,2,0.0
0810322951,2,7.0
0810394367,1,5.0
0810841479,4,0.0
0810943964,3,8.0
0810945541,2,0.0
0811200418,0,9.0
0811201627,3,5.0
0811201856,2,10.0
0811202208,2,5.0
0811202208,3,7.0
081120457X,0,8.333333333333334
081120457X,2,8.0
081120958X,2,8.0
0811210278,2,8.0
0811212777,0,0.0
081121379X,2,6.0
0811213994,0,7.0
0811213994,2,0.0
0811214001,2,8.0
0811214028,0,7.0
0811214389,1,0.0
0811215423,0,10.0
0811722503,3,0.0
0811800415,2,9.0
0811801128,0,7.0
0811801640,4,0.0
0811801802,1,8.0
0811801802,2,9.0
0811801802,3,0.0
0811802426,2,5.0
0811802442,2,0.0
0811803244,0,8.0
0811804453,0,8.0
0811807770,1,0.0
0811807770,2,0.0
0811807843,2,0.0
0811808173,0,9.0
0811808173,2,7.0
0811808173,4,7.0
0811808424,0,9.0
0811808424,1,0.0
0811808424,2,9.0
0811808734,2,7.0
0811809935,0,7.0
0811811638,3,7.0
0811814882,3,5.0
0811815714,0,0.0
0811816281,1,5.0
0811816281,2,0.0
0811816583,3,9.0
0811818276,0,0.0
0811818276,2,7.25
0811818276,4,0.0
0811821706,0,8.0
0811821706,2,8.5
0811822834,0,8.0
0811824225,4,5.0
0811825558,0,5.75
0811825558,2,6.0
0811825558,3,3.0
0811825558,4,6.0
0811826856,3,7.0
0811826880,0,10.0
0811827623,4,5.0
0811828964,0,4.0
0811828964,2,7.0
0811829464,1,0.0
0811830454,1,0.0
0811830934,0,5.0
0811831981,4,10.0
0811832015,3,5.0
0811832414,0,3.5
0811832414,3,4.0
0811833615,2,10.0
0811835758,2,8.0
0811836800,0,8.0
0811836924,2,0.0
0811842479,0,0.0
0812013174,0,10.0
0812013565,0,8.0
0812034422,2,10.0
0812090217,1,2.0
0812097211,2,8.0
0812500407,3,7.0
0812500482,2,5.0
0812502639,2,0.0
0812503198,0,0.0
0812504003,0,0.0
0812504208,2,0.0
0812504305,1,9.0
0812504364,1,7.0
0812504364,4,5.0
0812504380,2,0.0
0812504593,3,0.0
0812504755,2,4.0
0812504798,3,0.0
0812505018,1,5.0
0812505026,1,5.0
0812505026,4,0.0
0812505107,2,0.0
0812505182,0,8.0
0812505182,2,9.5
0812505182,4,6.0
0812505549,3,7.0
0812505816,1,0.0
0812507274,0,0.0
0812507274,2,3.0
0812507371,0,0.0
0812507398,3,7.0
0812507428,0,0.0
0812507428,3,0.0
0812507436,0,0.0
0812507436,2,6.0
0812507436,3,0.0
0812507568,1,0.0
0812507568,4,0.0
0812508645,0,3.5
0812508645,1,7.0
0812508645,3,9.0
0812509234,0,8.0
0812509919,0,0.0
0812510127,0,0.0
0812510240,3,6.0
0812510666,4,0.0
0812510992,2,6.0
0812511069,1,0.0
0812511069,3,0.0
0812511271,1,7.0
0812511638,3,7.0
0812511751,3,7.0
0812511832,0,0.0
0812511980,3,6.0
0812512413,0,8.0
0812512413,3,0.0
0812512456,2,2.0
0812515285,2,10.0
0812515285,4,0.0
0812515617,2,0.0
0812515765,2,6.0
0812516206,3,8.0
0812516214,2,0.0
0812516567,0,0.0
0812516826,3,7.0
0812516834,1,8.0
0812516958,0,5.0
0812517032,2,0.0
0812517164,0,7.0
0812517725,0,0.0
0812517725,4,8.0
0812518055,3,0.0
0812518152,1,8.0
0812519116,0,8.0
0812519116,1,10.0
0812519523,2,4.0
0812519825,2,9.0
0812519884,2,0.0
0812519965,2,0.0
0812520165,2,8.0
0812520602,2,5.0
0812520793,0,7.0
0812520793,2,6.0
0812521048,4,8.0
0812521145,1,5.0
0812521269,0,9.0
0812521331,0,10.0
0812521331,2,7.0
0812521331,4,0.0
0812521374,1,0.0
0812521374,3,0.0
0812521463,2,5.666666666666667
0812521463,4,9.0
0812521501,4,8.0
0812521854,3,0.0
0812522133,0,7.0
0812522400,1,9.0
0812522400,2,8.0
0812522400,4,0.0
0812522621,0,0.0
0812523369,0,0.0
0812523369,2,9.0
0812523385,2,6.5
0812523466,3,0.0
0812523709,2,5.0
0812523873,3,0.0
0812523989,4,8.0
0812524160,4,8.0
0812524594,2,0.0
0812524721,0,0.0
0812524829,3,0.0
0812524853,2,8.5
0812524861,4,3.5
0812524969,2,9.0
0812531019,0,0.0
0812531205,0,0.0
0812531272,4,7.0
0812531353,0,0.0
0812531523,4,0.0
0812531655,3,0.0
0812532384,2,7.0
0812532538,3,7.5
0812533054,0,0.0
0812533054,2,7.0
0812533445,4,0.0
0812533453,2,6.0
0812533453,3,0.0
0812533496,3,8.0
0812533534,2,8.0
0812533550,0,10.0
0812533550,4,10.0
0812533682,0,8.0
0812534085,0,0.0
0812534352,2,0.0
0812534581,3,0.0
0812534832,0,7.0
0812534832,2,0.0
0812534867,2,0.0
0812534905,0,0.0
0812535103,3,0.0
0812536037,0,8.0
0812536037,2,5.0
0812539370,2,8.0
0812539389,4,0.0
0812540018,3,5.0
0812540069,3,3.0
0812540220,2,0.0
0812540220,4,8.0
0812540336,0,3.5
0812540336,3,4.0
0812540336,4,7.0
0812541065,4,3.0
0812541642,4,2.5
0812542835,0,10.0
0812542835,1,5.0
0812542835,3,2.0
0812543041,0,0.0
0812543262,2,1.6666666666666667
0812543262,3,7.0
0812543262,4,2.0
0812544412,0,0.0
0812544420,2,0.0
0812544439,1,0.0
0812544439,3,7.0
0812544501,2,0.0
0812544528,2,0.0
0812544706,1,6.0
0812544706,2,9.0
0812544714,0,0.0
0812544714,3,8.0
0812544730,2,0.0
0812545249,2,0.0
0812545990,3,8.0
0812548051,0,4.75
0812548051,1,5.0
0812548051,2,4.5
0812548051,3,7.5
0812548051,4,4.0
0812548094,0,3.0
0812548094,4,3.0
0812548345,2,5.0
0812548396,2,8.0
0812548426,4,0.0
0812549082,1,9.0
0812549295,2,9.0
0812549473,3,7.0
0812550153,1,5.0
0812550285,2,8.0
0812550390,0,0.0
0812550390,1,6.0
0812550390,2,10.0
0812550390,3,6.5
0812550463,3,6.0
0812550587,0,8.0
0812550692,0,0.0
0812550706,0,7.75
0812550706,1,7.125
0812550706,2,8.1
0812550706,3,4.375
0812550706,4,10.0
0812550749,3,9.0
0812550749,4,8.0
0812550765,0,7.0
0812550773,0,4.5
0812550773,1,8.0
0812550919,0,5.0
0812550919,3,0.0
0812550927,0,9.0
0812550927,2,1.0
0812550943,0,8.0
0812550943,4,9.0
0812551095,2,8.0
0812551206,0,8.0
0812551389,0,8.5
0812551389,1,8.0
0812551400,0,7.0
0812551486,0,4.0
0812551486,2,8.0
0812551486,3,8.0
0812551494,0,10.0
0812551532,0,0.0
0812551532,2,8.0
0812551605,2,10.0
0812551621,2,0.0
0812551699,2,5.0
0812551699,3,7.0
0812552547,1,8.0
0812552741,0,5.0
0812553993,3,0.0
0812554469,1,0.0
0812554760,2,0.0
0812554868,2,10.0
0812555031,4,9.0
0812555112,1,9.0
0812555473,3,8.0
0812555473,4,5.0
0812558170,0,10.0
0812558626,0,0.0
0812558626,1,6.0
0812558626,2,0.0
0812562615,3,0.0
0812562674,0,7.0
0812562674,2,8.0
0812562836,2,0.0
0812562852,0,7.0
0812563115,2,6.0
0812563581,0,5.0
0812564367,4,8.0
0812564375,0,6.0
0812564375,2,7.0
0812564375,3,8.0
0812564561,2,9.0
0812564561,4,0.0
0812564596,4,0.0
0812564669,4,0.0
0812564901,0,8.0
0812565339,0,4.5
0812565339,2,0.0
0812565355,3,7.0
0812565371,3,0.0
0812565398,2,0.0
0812565622,1,8.0
0812565657,2,0.0
0812565738,2,8.0
0812565959,0,5.2
0812565959,1,7.0
0812565959,2,10.0
0812565959,3,7.0
0812566629,3,8.0
0812566629,4,0.0
0812566637,0,7.0
0812566734,2,7.0
0812566785,0,7.0
0812568648,2,8.0
0812568885,4,0.0
0812570715,2,7.0
0812570820,2,5.0
0812570944,0,7.0
0812570944,2,0.0
0812570944,3,4.5
0812570944,4,5.0
0812571762,3,8.0
0812571983,4,5.0
0812571991,3,9.0
0812571991,4,3.0
0812572122,0,7.0
0812572122,2,3.0
0812572270,1,8.0
081257236X,4,0.0
0812572386,0,7.0
0812574664,3,7.0
0812574923,0,0.0
0812574923,2,7.0
0812574974,0,0.0
0812575059,0,0.0
0812575059,3,0.0
0812575180,0,0.0
0812575180,1,5.0
0812575199,0,7.0
0812575393,0,8.0
0812575482,0,9.0
0812575482,2,0.0
0812575520,2,10.0
0812575717,2,9.0
0812575725,3,0.0
0812575857,2,0.0
0812575857,4,6.0
0812575946,3,0.0
0812575962,0,0.0
0812575962,3,7.0
0812575970,0,6.0
0812576063,4,0.0
081257608X,3,6.0
0812576098,0,7.0
0812576403,1,4.0
0812577507,3,0.0
0812577515,3,0.0
0812577701,3,3.3333333333333335
0812577868,1,7.0
0812578902,4,10.0
0812579143,0,0.0
0812579259,4,0.0
081257933X,3,8.0
0812580141,0,0.0
0812580141,2,7.0
0812580346,0,0.0
0812580346,4,4.0
0812580397,0,5.0
0812580397,3,0.0
0812582500,2,5.0
0812584228,3,0.0
0812584252,0,7.0
0812585151,2,0.0
0812589041,1,6.0
0812589041,2,9.0
0812589041,3,9.0
0812589041,4,0.0
0812589556,1,0.0
0812590988,0,1.5
0812590988,1,10.0
0812590988,4,5.0
0812693906,2,0.0
0812694333,2,4.0
081281925x,3,0.0
0812827139,0,0.0
0812917731,2,5.0
0812918169,3,10.0
0812919211,4,10.0
0812919815,3,9.0
0812920600,3,0.0
0812922522,0,0.0
0812922999,0,6.0
0812924789,2,0.0
081292603X,2,7.0
0812928423,2,9.0
0812929624,1,7.0
0812929802,0,0.0
0812929802,2,8.0
081293055X,0,0.0
081293055X,4,4.0
0812930991,2,7.0
0812930991,3,3.0
0812931122,2,8.0
0812931297,3,8.0
0812932595,0,0.0
0812932773,3,8.0
0812932994,2,0.0
0812966287,0,0.0
0812966430,2,6.5
0812966627,0,0.0
081296666X,0,0.0
081296683X,1,0.0
081296683X,2,4.5
0812966880,0,0.0
0812966902,0,0.0
0812966988,3,0.0
0812967224,0,0.0
0812967224,3,8.0
0812967240,0,7.0
0812967240,3,4.0
0812967607,2,8.0
0812967852,2,8.0
0812967941,0,10.0
0812968131,0,0.0
0812968220,2,5.0
0812969650,0,7.0
0812969650,2,0.0
0812969650,4,0.0
0812969812,0,6.5
0812969812,2,0.0
0812969812,3,4.2
0812969812,4,7.5
0812970802,0,8.0
0812971043,0,3.5
0812971043,2,8.0
0812971043,3,8.0
081297106X,0,3.5
081297106X,2,3.75
081297106X,3,0.0
0812971523,0,7.0
0812972384,2,7.0
0813011442,0,5.0
0813027187,2,6.0
0813122171,2,0.0
0813122171,3,0.0
0813316596,1,8.0
0813316596,4,10.0
0813333008,2,0.0
0813335337,0,0.0
0813511704,0,0.0
0813517389,0,0.0
0813518121,3,0.0
0813916895,0,4.0
0814405436,2,0.0
0814712053,3,0.0
081477556X,3,7.0
0815602537,0,0.0
0815603177,0,0.0
081601289X,1,0.0
0816018219,2,5.0
0816305250,3,10.0
081631053X,3,0.0
0816319642,3,10.0
0816506213,1,6.0
0816514402,1,6.0
0816614024,0,10.0
0816614024,2,10.0
0816629919,2,8.0
0816631050,0,10.0
0816635366,2,8.0
0816636346,3,0.0
0816703329,2,10.0
0816707952,2,0.0
0816707987,0,5.0
0816707987,3,8.0
0816712085,3,10.0
0816713170,2,0.0
0816714649,2,0.0
0816719160,0,0.0
0816728895,2,0.0
0816729883,2,5.0
0816730091,2,10.0
0816734143,2,8.0
0816735662,1,5.0
0816735662,2,0.0
0816735662,4,0.0
0816741271,1,0.0
0816741956,0,0.0
0816741956,2,0.0
0816742022,0,0.0
0816745250,2,0.0
0816745307,2,7.0
0816745404,2,0.0
0816770050,0,6.0
0817235000,2,0.0
0817350020,3,8.0
0817441778,0,0.0
0818403950,2,4.0
0818405139,2,0.0
0818908726,4,0.0
0819305154,3,10.0
0819311499,4,10.0
0819511323,4,10.0
0820312673,3,7.0
0821223356,4,5.0
0821225596,2,10.0
0821225685,0,0.0
0821228188,3,10.0
0821413740,0,0.0
0821715712,2,0.0
0821716727,3,0.0
0821717448,3,0.0
0821720171,0,0.0
0821720600,3,0.0
0821723243,2,0.0
0821723278,3,0.0
0821724029,2,1.0
0821727141,2,0.0
0821727257,0,0.0
0821727710,0,10.0
0821727990,2,6.0
0821728067,4,6.0
0821729799,0,10.0
0821730630,2,0.0
0821732951,4,0.0
0821733117,3,8.0
0821733516,0,7.0
0821733931,0,0.0
0821734393,3,0.0
0821735101,2,0.0
0821735721,1,10.0
0821737902,0,8.0
0821737902,3,0.0
0821737910,2,7.0
0821738070,0,8.0
082173833X,0,8.0
0821739395,3,9.0
0821739514,4,0.0
0821740571,0,0.0
0821741624,2,6.0
0821741632,0,0.0
0821741810,2,0.0
0821742841,0,9.0
0821742841,2,0.0
0821742841,3,7.0
0821743597,0,8.0
0821744283,0,0.0
0821746871,3,6.0
0821747983,3,9.0
0821748564,0,0.0
0821748726,0,2.0
0821748726,3,0.0
0821750283,1,5.0
0821750399,1,0.0
0821750399,4,8.0
082175128X,2,8.0
0821751875,0,0.0
0821752200,2,0.0
0821753096,2,8.0
0821753096,3,0.0
0821753983,2,6.0
0821754416,1,7.0
0821755471,0,0.0
0821755943,4,7.0
0821756052,2,7.0
0821756192,3,0.0
0821756389,0,8.0
0821756389,4,0.0
0821756478,4,10.0
0821756664,2,0.0
0821757520,4,5.0
082175758X,2,0.0
0821757628,3,8.0
0821760726,3,10.0
0821760742,1,5.0
0821761080,1,0.0
0821761129,1,6.0
0821761595,2,0.0
0821761730,1,0.0
0821762516,0,5.0
0821762591,2,0.0
0821762982,0,0.0
0821763075,2,8.0
0821763415,2,0.0
0821764381,0,8.0
0821765868,2,4.0
0821766570,1,4.0
0821766570,3,6.0
0821766589,0,10.0
0821766589,3,8.0
0821766767,3,2.0
0821766929,2,0.0
0821767240,4,3.0
0821767739,2,8.0
0821767747,1,7.0
0821767852,0,6.0
0821767852,2,6.0
0821767984,1,8.0
0821768069,3,7.0
0821768093,2,6.0
0821768166,0,5.0
082176828X,0,0.0
082176828X,1,0.0
082176828X,3,8.0
0821768344,3,6.0
0821768379,1,9.0
0821768417,0,4.0
0821768425,2,8.0
0821769278,0,4.0
0821769278,2,6.0
0821769278,3,4.0
0821769278,4,8.0
0821769286,0,8.0
0821769367,0,7.0
0821769367,1,8.0
0821769367,2,10.0
0821769367,3,10.0
0821769979,3,5.0
0821770195,0,3.0
0821770195,3,5.0
0821770209,0,2.0
0821770209,3,0.0
0821770500,2,0.0
0821770608,3,0.0
0821770667,4,8.0
0821771108,2,4.0
0821771167,1,7.0
0821771167,4,8.0
0821771175,4,0.0
0821771213,3,7.0
0821771418,0,5.0
0821771426,2,0.0
0821771477,2,10.0
0821771493,4,0.0
082177154X,0,0.0
0821772147,3,7.0
0821772252,0,7.0
0821772279,1,8.0
0821772279,2,0.0
0821772287,3,9.0
0821772953,0,8.0
082177347X,0,4.0
082177347X,2,9.0
0821774212,3,9.0
082177431X,0,0.0
0821774530,0,5.0
082177462X,0,0.0
082177462X,2,6.0
0821774972,4,0.0
0821775219,0,9.0
0821775472,0,0.0
0821775472,2,6.0
0821775472,4,3.0
0821775685,0,0.0
0821775898,0,0.0
0821776037,3,1.5
0821776401,0,8.0
0821777548,0,0.0
0822218275,0,9.0
0822507374,3,0.0
0822507382,0,0.0
0822522772,0,9.0
0822522772,3,10.0
0822596709,0,10.0
0822596709,2,10.0
0822954427,0,0.0
0823030997,3,0.0
0823035832,3,7.0
0823053210,3,0.0
0823405958,3,7.0
0823406032,2,7.0
0823413284,2,10.0
0823415325,1,10.0
0824102312,2,0.0
0824513878,0,0.0
0824519868,0,0.0
0824521331,2,0.0
0824521331,3,0.0
0824525043,3,0.0
0824817060,2,10.0
0824817168,0,8.0
0825462185,3,7.0
0825672597,3,0.0
0826307361,0,7.0
0826308252,0,8.0
0826308791,0,0.0
0826308791,1,7.5
0826308791,2,4.5
0826308791,4,8.0
0826317979,0,0.0
0826317979,2,8.0
0826328091,0,4.0
0826329705,1,7.0
0826329705,2,9.0
0826452450,1,7.0
0827605765,2,9.0
0828014272,2,7.0
0828111758,0,9.0
0829416870,1,9.0
0830413545,2,0.0
0830718982,2,0.0
0830724982,2,0.0
0830726403,0,0.0
0830813519,2,0.0
0830818324,1,8.0
0830818375,2,7.0
0830818391,2,0.0
0830819223,0,0.0
0830823166,1,8.0
0833568523,0,7.0
0834800799,0,9.0
0834803224,3,8.0
0835607089,2,0.0
0836133471,4,5.0
0836204158,0,8.0
0836204158,4,8.0
0836204239,3,7.0
0836204387,0,8.0
0836204387,3,8.0
0836204387,4,0.0
0836204557,0,2.5
0836207092,0,0.0
0836210263,0,0.0
0836210263,2,7.0
0836210263,4,6.0
0836210603,3,0.0
0836211499,2,9.0
0836211499,3,0.0
0836213122,4,10.0
0836213211,4,7.0
0836214404,2,0.0
0836217241,0,0.0
0836217241,2,0.0
0836217578,2,9.0
0836217586,0,8.0
0836217632,0,0.0
0836217632,1,0.0
0836218078,3,7.0
0836218221,0,0.0
0836218221,3,10.0
0836218221,4,0.0
0836218310,3,7.0
0836218310,4,9.0
0836218426,2,0.0
0836218523,2,8.0
0836218523,3,0.0
0836218620,2,9.0
0836218655,2,8.5
0836218787,0,1.0
0836218787,1,0.0
0836218817,0,7.0
0836218817,1,0.0
0836218833,0,0.0
0836220498,2,8.666666666666666
0836220668,1,10.0
0836220730,4,5.0
0836220854,2,10.0
0836220870,1,10.0
0836220870,4,9.0
0836220889,2,10.0
0836220889,3,10.0
0836221311,0,10.0
0836221990,3,10.0
0836225880,2,5.0
0836225902,3,0.0
0836226844,0,8.0
0836226844,3,6.0
0836226844,4,5.0
0836227573,4,7.0
0836227719,2,8.0
0836228111,3,10.0
0836228790,0,4.0
0836228790,1,7.0
0836230639,2,6.0
0836235959,3,0.0
0836236629,3,5.0
0836236688,3,8.0
0836237080,4,0.0
0836246268,3,6.0
0836250877,2,4.0
0836251822,2,8.0
0836251822,4,10.0
0836267850,0,7.0
0836270061,3,8.0
0836279441,4,0.0
0836287347,4,0.0
0837176980,2,9.0
083760463X,2,10.0
