isbn,cluster,cluster_rating
0836270061,1,8.0
0836279441,0,0.0
0836287347,0,0.0
0837176980,0,9.0
083760463X,2,10.0
0840734417,1,7.0
0840734530,1,10.0
0840734697,1,5.0
0840751397,2,0.0
0840757239,1,8.0
0840758901,1,0.0
0840768966,1,0.0
0840769989,1,6.0
0840775962,2,5.0
0840778015,1,8.0
084230052X,0,8.0
084230052X,1,9.0
0842305068,2,10.0
0842319069,1,8.0
0842329110,0,8.0
0842329110,1,5.0
0842329110,2,5.0
0842329129,0,6.666666666666667
0842329129,1,6.0
0842329129,2,4.25
0842329269,1,10.0
0842329269,2,8.0
0842332294,1,0.0
0842332308,0,0.0
0842332340,1,9.0
0842332340,2,0.0
084233498X,1,4.0
084233498X,2,5.0
0842335536,2,5.0
0842335714,2,9.0
0842337237,2,0.0
0842339337,1,0.0
0842342702,0,6.333333333333333
0842342702,1,3.3333333333333335
0842342702,2,4.888888888888889
0842345523,1,9.5
0842345523,2,5.0
0842345973,1,0.0
0842346740,2,9.0
0842346996,1,0.0
0842349502,1,10.0
0842355006,0,9.0
0842357645,1,10.0
0842361715,1,8.5
0842361715,2,8.5
0842363726,1,0.0
0842371117,2,0.0
0842373195,1,9.0
0842373195,2,3.5
0842377506,1,10.0
0842377506,2,10.0
0842378219,2,5.0
0842381171,2,6.0
0842384065,2,8.0
0843105526,1,9.0
0843105593,2,10.0
0843105690,2,0.0
0843105712,1,6.0
0843105771,0,7.0
0843109971,0,0.0
084311908X,1,7.0
084312301X,1,8.0
0843125276,0,9.0
0843136170,1,10.0
0843136685,2,2.0
0843137827,1,10.0
0843137827,2,7.0
0843176458,1,6.0
0843178116,2,5.5
0843924039,2,3.0
0843933461,0,5.0
0843933887,1,0.0
0843934131,1,0.0
0843934905,2,8.0
0843935189,2,6.0
0843936304,0,0.0
0843936819,0,0.0
0843937742,2,0.0
0843938951,0,5.0
0843939451,1,0.0
0843940158,1,7.0
0843940417,1,5.0
0843942533,0,2.5
0843943629,2,9.0
0843943645,1,7.0
0843944021,2,0.0
0843944293,0,2.5
0843944374,2,10.0
0843944463,0,0.0
0843944463,1,9.0
0843944765,1,0.0
0843944900,2,10.0
0843945052,2,0.0
0843945222,1,8.0
0843945559,1,0.0
0843946024,1,6.0
0843946385,2,1.0
0843946903,2,8.0
0843947373,1,6.0
084394739X,1,0.0
084394739X,2,7.0
0843947470,2,7.0
0843947616,0,8.0
0843947616,1,5.0
0843947721,1,0.0
0843947810,1,4.0
0843948167,1,0.0
0843948507,2,8.0
0843948760,2,9.0
0843948787,2,0.0
0843948884,0,7.0
0843949023,2,3.5
0843949074,2,0.0
0843949090,2,10.0
0843949163,1,8.0
0843949465,1,0.0
084394952X,1,0.0
0843949775,2,0.0
0843949848,2,0.0
0843949864,1,10.0
0843949880,2,7.5
0843949988,2,0.0
0843950374,1,0.0
0843950684,0,5.0
0843950684,2,7.0
0843950846,1,0.0
0843951036,1,0.0
0843951257,2,8.0
0843951532,2,10.0
0843951818,1,0.0
0843951958,1,5.0
0843952083,2,5.0
0843952148,1,0.0
0843952253,2,8.0
0843952512,2,8.0
0843952873,1,0.0
0843953012,2,7.0
0843953314,1,4.0
0844243507,2,0.0
0844254800,2,0.0
0847817741,2,0.0
084870682X,1,0.0
0848714180,1,7.0
0848714180,2,10.0
0849908647,2,9.0
0849909279,1,10.0
0849911672,1,6.0
0849911788,1,0.0
0849911788,2,10.0
0849912156,2,0.0
0849912970,1,8.0
0849912970,2,3.3333333333333335
0849913284,1,0.0
0849913330,2,9.0
0849913837,1,0.0
0849914248,1,10.0
0849915104,0,10.0
0849915309,1,10.0
0849915317,1,8.0
0849915732,2,9.0
0849916100,2,0.0
0849916518,2,10.0
0849916526,2,0.0
0849916607,0,5.0
0849916739,2,9.5
0849916836,0,9.0
0849916836,2,7.5
0849929660,0,0.0
0849931606,0,8.0
0849932017,2,2.75
0849932998,1,8.0
0849933420,2,9.0
0849934028,2,0.0
0849934176,1,7.5
0849934176,2,9.0
0849935075,0,8.0
0849935377,2,7.0
0849937027,2,7.0
0849937035,2,7.0
084993785X,1,8.0
084993785X,2,0.0
0849938635,1,7.0
0849938635,2,8.0
0849938716,2,9.0
0849942195,1,7.0
0849942195,2,7.0
0849942365,1,7.0
0849942438,0,7.0
0849942829,1,9.0
0849943124,0,7.0
0849943477,1,6.0
0849943728,1,0.0
0849943760,1,10.0
0849943787,2,8.0
0849944783,1,8.0
0849945321,1,0.0
0849952352,1,10.0
0849954037,0,8.0
0849955041,2,8.0
0849955815,0,0.0
0849958016,2,6.0
0849962684,0,0.0
0849976162,1,8.0
0849976839,2,9.0
0849995914,1,10.0
0850914612,2,5.0
0851706231,2,0.0
0852072864,2,0.0
0853428336,1,0.0
0854491104,2,0.0
0854492542,1,6.0
0855616539,2,7.0
0856400610,1,9.0
0859051595,1,10.0
0859533662,2,9.0
0859539369,1,7.0
0860206769,2,0.0
0860915395,2,0.0
0860917045,2,10.0
0860917886,1,2.6666666666666665
0861366530,2,7.0
0861710649,1,8.0
0862275679,0,8.0
0862321107,2,9.0
0862412307,1,0.0
0862416450,2,8.0
086241850X,2,10.0
0862419468,0,7.0
0862432650,2,9.0
0862785677,2,6.0
0863040497,0,0.0
0863152694,2,0.0
086316157X,2,2.0
0863580424,0,5.0
0863696821,2,4.0
0863697690,0,4.0
0864424450,0,5.0
0864425589,2,6.0
0864426178,0,0.0
0864426178,1,0.0
0864426186,1,7.0
0864426224,2,9.0
0864426313,2,4.0
0864426933,2,8.0
086473381X,2,8.0
0864734263,1,7.0
0864734263,2,7.5
0864921101,2,0.0
0864923155,2,8.0
0865343454,0,3.0
0865470545,0,5.0
0865470561,0,5.0
0865471185,0,4.5
0865471185,1,9.0
0865472807,0,4.0
0865472807,1,4.0
0865472807,2,0.0
0865473897,1,8.0
0865474370,0,0.0
0865476004,2,5.0
0865476268,1,0.0
086547642X,1,0.0
086571231X,0,8.0
086571231X,2,9.0
0865714452,1,0.0
0865730830,1,0.0
0865738998,0,10.0
0866119531,2,5.0
0866119558,2,9.0
0866119566,1,8.0
0866119639,0,4.0
0866119663,0,8.0
0866119663,2,8.0
0866119698,2,10.0
0866119752,0,9.0
0866119884,0,7.0
0866119892,1,0.0
0866119892,2,0.0
0866119914,2,5.0
0866119949,2,8.0
086611999X,2,5.0
0866223894,2,7.0
0866253718,0,6.0
0866255125,1,7.0
0866836152,1,0.0
0866836152,2,0.0
0866839585,1,0.0
0867162791,1,6.0
0868193712,2,8.0
0868246786,1,9.0
0868246786,2,3.5
0868613991,2,0.0
0869143301,2,6.0
0869143549,2,0.0
0869755218,1,0.0
087004124X,2,8.0
0870043862,2,10.0
0870113623,2,0.0
0870113992,2,5.0
0870114565,0,4.5
0870212850,1,3.5
0870404210,1,0.0
087040489X,1,0.0
087040900X,1,0.0
0870449842,0,8.0
0870679791,2,9.0
0870715518,1,0.0
0870742752,2,0.0
087083620X,0,10.0
0870946595,0,0.0
0871068052,1,0.0
0871088746,1,9.0
0871131447,1,3.5
0871131625,0,0.0
0871131943,2,0.0
0871132095,1,0.0
0871132109,1,0.0
0871132109,2,8.0
0871133083,1,8.0
0871134799,2,6.5
0871135809,2,0.0
0871136090,1,0.0
0871136112,1,0.0
0871136317,2,6.0
0871136422,0,7.0
0871136783,2,0.0
087113716X,2,0.0
0871137593,2,0.0
0871137607,2,8.0
087113795X,0,9.0
087113795X,1,7.666666666666667
087113795X,2,10.0
0871138018,1,0.0
0871138018,2,7.0
0871138190,0,4.5
0871138190,1,9.0
0871138255,0,0.0
0871139030,1,9.0
0871139081,2,7.0
0871206404,1,8.0
0871236575,2,7.0
0871238829,0,10.0
0871239418,0,0.0
087129639X,2,5.0
0871299585,0,7.0
0871313073,2,7.0
0871401703,0,6.0
0871561913,2,0.0
0871561999,2,8.0
0871563290,2,7.0
0871564351,1,5.0
0871564351,2,8.0
0871564378,1,10.0
0871565099,1,8.0
0871566664,1,7.0
0871567199,2,9.0
0871567717,2,9.0
0871592614,1,10.0
0871918269,2,0.0
0871920786,2,8.0
0872169014,1,0.0
0872200477,2,4.0
0872860051,1,6.0
0872862852,2,9.0
0873226917,1,6.0
0873325079,2,0.0
0873417038,0,0.0
0873417038,2,7.0
0873495322,0,0.0
0873585852,2,0.0
0874061350,2,0.0
0874065917,2,0.0
0874066085,0,1.0
0874066085,1,2.0
0874066085,2,1.0
0874067278,2,6.5
0874175550,2,10.0
0874514320,2,5.0
0874516242,0,0.0
0874771501,1,6.0
0874772095,1,7.5
0874772095,2,0.0
0874772621,1,9.0
0874774667,2,0.0
0874775191,1,10.0
0874775191,2,0.0
0874775612,1,0.0
0874776538,2,10.0
0874776945,0,5.0
0874776945,1,4.333333333333333
0874776945,2,1.3333333333333333
0874777097,2,0.0
087477795X,1,0.0
087477795X,2,2.0
0874778700,0,7.0
0874778883,1,5.0
0874778883,2,7.0
0874779367,2,0.0
0874779413,2,0.0
0874779499,0,9.0
0874779499,1,7.0
0874779642,1,0.0
0874779707,1,5.0
0874779758,0,0.0
0874805244,2,8.0
0874831180,1,5.0
0874832861,0,0.0
0874832861,1,0.0
0874833051,0,10.0
0874835186,1,8.0
0874869870,2,5.0
087508236X,2,0.0
0875093663,1,0.0
0875167233,1,7.0
0875420036,0,0.0
0875420036,1,0.0
0875420036,2,8.0
0875420087,1,0.0
0875420508,2,9.0
0875421180,2,7.2
0875421202,2,0.0
0875421245,1,10.0
0875421261,1,0.0
0875421288,2,0.0
0875421318,2,8.0
0875421814,2,0.0
0875423248,1,3.0
0875423779,2,0.0
0875427324,0,9.0
0875427847,2,10.0
087542791X,1,10.0
087542791X,2,5.0
0875428916,2,0.0
0875847706,2,10.0
0875849121,2,0.0
0875884415,2,6.0
0875961479,1,7.0
0875961517,0,7.0
0875961908,2,0.0
0875962017,0,0.0
0875962572,1,0.0
0875962947,1,5.0
0875964605,2,8.0
0875965016,1,0.0
0875965334,2,8.0
0875965342,0,0.0
0875966497,2,0.0
0876043902,2,5.0
0876044011,0,0.0
0876044291,2,8.0
0876051905,1,10.0
0876051905,2,7.0
0876053592,1,9.0
0876053886,1,5.0
0876054254,2,0.0
0876057350,1,8.0
0876120796,2,10.0
0876305168,1,5.0
087645046X,0,0.0
0876591993,2,0.0
0876850867,1,5.2
0876855281,2,10.0
0876855575,2,9.0
0877017883,0,8.0
0877017883,2,6.0
0877018324,2,0.0
0877072442,1,5.0
0877142572,1,9.0
087722532X,0,7.0
0877282072,2,0.0
0877283346,1,0.0
0877283362,2,9.0
0877284245,1,10.0
0877287023,2,9.0
0877453292,2,7.0
0877730059,2,10.0
0877732264,1,10.0
0877732450,2,0.0
0877732647,1,5.0
0877733759,1,0.0
0877734062,2,0.0
0877735379,2,0.0
0877735883,0,0.0
0877736278,2,10.0
0877736391,1,8.0
0877736987,1,5.0
0877799105,2,8.0
0877845905,0,1.0
0877849277,2,0.0
0877851468,1,8.0
0877851840,2,0.0
0877852413,1,0.0
0877853959,1,7.0
0877853983,2,0.0
0877881243,2,0.0
0877882606,0,7.0
087788739X,2,7.0
0877930740,0,8.0
0877930740,2,0.0
0877934908,1,0.0
0877958920,1,5.0
0877959382,0,0.0
0877959757,2,7.0
0878222448,1,0.0
0878300007,2,0.0
087833243X,1,5.0
0878422153,2,8.0
0878423303,1,10.0
0878440593,1,7.0
0878571922,1,8.0
0878572104,0,5.0
0878574573,0,8.0
0878577521,1,0.0
0878881859,1,0.0
0878881859,2,7.0
0879052430,2,0.0
0879052651,0,8.0
0879054700,2,8.0
0879057637,2,0.0
0879059222,0,10.0
0879059508,2,0.0
0879101369,2,0.0
0879231912,1,0.0
087923556X,2,8.0
087923928X,2,0.0
0879239697,1,0.0
0879304944,2,10.0
0879516283,1,9.0
0879516283,2,5.0
0879517034,0,8.0
0879517905,0,0.0
0879518014,1,8.0
0879518383,2,8.0
0879518944,0,7.0
0879519231,2,0.0
0879521457,2,10.0
0879522593,1,0.0
0879522593,2,10.0
0879736852,2,8.0
0879804211,1,8.0
0879804211,2,0.0
0879831936,0,0.0
0879839740,1,0.0
0880012609,0,0.0
0880013761,1,0.0
0880015381,1,7.0
088001539X,1,0.0
0880015829,1,8.0
0880016086,1,0.0
0880016779,2,0.0
0880103736,0,10.0
088029261X,1,10.0
088029650X,2,8.0
0880296631,1,0.0
0880297697,0,0.0
0880297697,2,5.0
0880382651,2,7.0
088038266X,1,0.0
0880383828,2,0.0
0880385359,2,4.25
0880385480,2,0.0
0880386533,1,0.0
088038722X,2,9.0
0880387289,2,1.0
088038767X,1,3.0
0880389052,0,8.0
0880389052,1,0.0
0880389052,2,5.0
0880705744,2,10.0
0880706600,2,4.0
0880707755,1,4.0
0880708107,0,0.0
0880708271,2,9.0
0880709391,1,0.0
088088066X,1,7.0
0880884347,0,0.0
0880887982,2,0.0
0880888008,2,8.0
0880888393,1,7.0
0880889187,1,10.0
0880925671,2,10.0
088133748X,1,0.0
0881339512,2,8.0
0881380628,1,8.0
0881380989,1,7.0
0881411574,2,6.0
0881500623,1,0.0
0881840890,1,6.0
0881848425,1,0.0
0881922684,2,7.0
088240069X,1,8.0
0882405519,0,8.0
0882435205,0,10.0
0882666355,1,0.0
0882666886,1,6.0
0882668773,1,7.0
0882669435,1,8.0
0882669842,2,5.0
0882706233,1,5.0
0882706306,2,8.0
0882709305,2,8.0
088295055X,2,0.0
0883442809,2,8.0
088365699X,2,8.0
088365721X,0,0.0
088365721X,1,2.5
088365721X,2,0.0
0883657635,0,8.0
0883657635,2,10.0
0883658127,2,8.0
0883659948,1,5.0
0883680459,0,7.0
0883680661,2,10.0
0883681056,2,10.0
0883681536,2,0.0
088390327X,2,0.0
0883963965,1,5.0
0883965046,2,0.0
0883965267,2,0.0
088396631X,0,9.0
088396631X,1,4.5
088396631X,2,0.0
0884042693,0,0.0
0884042693,1,0.0
0884042693,2,6.0
0884043142,1,9.0
0884043436,1,0.0
088404503X,1,7.0
0884046818,0,3.5
0884046818,1,0.0
0884046818,2,5.0
0884195627,1,10.0
0884195805,1,8.0
0884197492,2,0.0
0884270610,0,10.0
0884270610,1,10.0
0884271153,1,0.0
0884862224,1,8.0
0884862364,1,0.0
0884893219,0,8.0
0884963799,1,10.0
0884964094,0,8.0
0884964094,1,10.0
0886191033,1,2.5
0886191971,2,0.0
0886771404,1,9.0
0886771404,2,6.0
0886771986,1,3.0
0886772397,2,8.0
0886772885,2,10.0
0886773490,2,0.0
0886773520,1,0.0
0886773520,2,0.0
0886773849,1,7.0
0886773865,2,0.0
0886774004,2,8.5
0886774012,2,4.5
0886774268,2,9.0
0886774500,0,0.0
0886774500,1,0.0
0886774500,2,6.0
0886774632,0,3.0
0886774632,2,4.0
0886774772,2,0.0
0886774829,0,8.0
0886775132,1,8.0
0886775132,2,4.5
0886775183,1,0.0
0886775280,0,10.0
0886775469,2,9.0
0886775507,1,10.0
0886775507,2,3.5
0886775744,2,0.0
0886775795,1,10.0
0886775809,2,8.0
0886775957,2,0.0
0886776104,0,0.0
0886776104,1,0.0
0886776317,2,0.0
0886776430,2,0.0
0886776538,0,7.0
0886776686,2,7.0
0886776724,2,0.0
0886776775,0,0.0
0886776783,2,6.5
0886776813,2,0.0
0886777062,2,0.0
0886777542,2,10.0
0886777631,0,0.0
0886777631,1,8.5
0886777631,2,4.428571428571429
0886777690,2,7.0
0886777739,2,0.0
0886777828,1,8.0
0886777992,2,3.5
0886778166,2,4.0
0886778336,2,10.0
0886778573,1,8.0
0886778581,1,9.0
0886778581,2,7.75
0886778603,1,0.0
0886778697,1,0.0
0886778883,2,0.0
0886779154,1,8.0
0886779502,1,8.0
0886779898,0,0.0
0886779898,1,6.0
0886779995,2,8.0
0886875269,1,5.0
088730561X,2,7.0
0887307000,2,7.0
0887307043,1,10.0
0887307876,0,4.0
0887307876,1,6.0
0887307876,2,7.666666666666667
0887307884,1,0.0
0887307884,2,0.0
0887308384,2,0.0
0887308589,1,9.0
0887308589,2,0.0
088730866X,0,0.0
088730866X,1,2.5
088730866X,2,3.5
0887308678,2,7.0
0887308716,0,8.0
0887308716,2,8.0
0887308953,1,0.0
0887309100,1,8.0
0887309100,2,0.0
0887309585,2,0.0
0887309968,1,9.0
0887393101,0,9.0
0887393330,1,0.0
0887394183,2,8.0
0887483968,2,10.0
0887503810,1,7.0
0887621112,2,5.0
0887621430,2,0.0
0887763502,0,1.0
0887763502,2,5.0
0887764584,2,0.0
088776519X,2,0.0
0887801560,2,9.0
0887845843,2,5.0
0888011628,2,9.0
0888782772,2,2.5
0888784090,1,0.0
0888784430,2,10.0
0888821522,2,0.0
0888947216,2,0.0
0888990820,2,0.0
0888992572,0,8.0
088899348X,2,10.0
0888995784,2,5.0
088910476X,2,0.0
0889222525,2,0.0
0889223297,2,0.0
0889224439,2,2.0
0889610681,2,6.0
0889611238,0,0.0
0889626332,0,5.0
0889651663,0,0.0
0889740232,1,8.0
0889740429,1,8.0
0889740445,1,6.0
0889740631,2,7.0
0889740828,2,8.0
0889841551,2,0.0
0889841845,2,0.0
0889842426,0,0.0
0889950431,1,0.0
0889951675,0,0.0
0890093164,0,5.0
089009439X,1,10.0
0890098018,2,10.0
0890439702,2,0.0
0890511586,1,0.0
0890817383,2,5.0
0890817871,0,0.0
0890819963,0,0.0
0890845042,1,8.0
0890872449,2,3.0
0890876517,1,8.0
0890876789,1,6.0
0890876789,2,9.0
0890877025,1,9.0
0890877033,0,8.0
0890878897,2,0.0
0890879095,2,5.0
0890968462,2,7.0
0891061541,1,0.0
0891072861,2,1.0
0891073906,0,10.0
0891073906,1,4.0
0891073906,2,8.0
0891074805,1,9.0
0891075925,2,8.0
0891076166,1,0.0
0891078770,2,9.0
0891079319,2,10.0
0891093117,2,0.0
0891096418,0,0.0
0891098534,0,0.0
0891414665,0,0.0
0891415378,0,0.0
0891418091,2,10.0
0891455094,1,10.0
0891913599,2,0.0
0892215372,1,0.0
0892540443,1,7.0
0892550147,1,0.0
0892562900,1,6.0
0892747382,1,10.0
0892748982,2,4.0
089276015X,0,6.0
0892811706,2,10.0
0892812028,0,0.0
0892813180,1,10.0
0892813407,0,0.0
0892813571,1,8.0
0892814926,0,4.0
0892815019,1,10.0
0892815507,2,0.0
0892816376,1,6.0
0892816562,1,0.0
0892818328,0,0.0
0892818786,1,10.0
0892819049,1,10.0
0892819073,0,0.0
0892838132,0,0.0
0892838825,2,8.0
0892839759,1,9.0
0892963603,1,0.0
0892964472,0,6.0
089296507X,1,0.0
0892965177,1,5.0
0892965681,1,8.0
089296619X,1,5.0
0892966548,1,0.0
0892967048,1,8.5
0892967161,0,9.0
0892967161,2,0.0
089296720X,0,7.0
0892967285,2,0.0
0892967404,0,7.0
089296751X,2,10.0
0892967528,0,6.0
0892967803,2,7.0
089301155X,2,0.0
0893012629,1,0.0
0893751243,0,8.0
0893751316,0,8.0
0893753440,1,8.0
0893753440,2,8.0
0893753459,0,0.0
0893753475,2,0.0
0893753483,1,8.0
0893754064,2,0.0
0893755451,2,7.0
0893756113,1,8.0
0893756245,2,5.0
0893757063,2,0.0
0893757071,1,0.0
089375997X,0,10.0
089375997X,2,6.0
0893817279,0,8.0
0893842672,1,10.0
0894713647,0,10.0
0894716174,2,10.0
0894716905,0,1.0
0894716905,1,7.0
0894718770,2,0.0
0894718797,1,6.0
0894800159,1,0.0
0894800159,2,5.0
0894801066,0,2.5
0894801996,0,0.0
0894801996,1,7.0
0894801996,2,9.0
0894803204,2,4.0
0894805770,2,8.833333333333334
0894806025,0,0.0
089480619X,1,7.0
089480829X,0,6.0
089480829X,1,9.5
089480829X,2,6.142857142857143
0894808532,1,10.0
0894809121,1,8.0
0894809393,2,0.0
0894809431,1,0.0
0894809946,2,8.0
0894866370,1,0.0
0894866583,2,6.0
089486971X,2,0.0
0895261359,1,0.0
0895261464,1,8.0
0895261731,2,5.0
0895261979,0,9.0
0895263734,2,7.0
0895267152,1,0.0
0895293676,0,8.0
0895295598,0,10.0
0895296950,2,10.0
0895297272,2,8.5
089542942X,0,8.0
0895552590,2,5.0
0895553015,1,10.0
0895557819,1,10.0
089565766X,2,5.0
0895770768,0,5.0
0895771462,1,7.0
0895771462,2,0.0
0895772175,2,8.0
0895772779,2,0.0
0895772949,1,0.0
0895773287,0,0.0
0895773287,1,10.0
089577352X,0,8.0
0895773570,1,7.0
0895773619,0,9.0
0895774038,0,0.0
0895774194,2,9.0
0895776197,1,3.5
0895776294,2,5.0
089577657X,1,5.0
0895777924,1,0.0
0895863782,1,10.0
0895871726,2,0.0
0895948109,0,0.0
0896083535,0,7.0
0896086682,0,8.0
0896087247,2,9.0
0896101932,2,0.0
0896584526,1,5.0
0896592413,2,8.0
0896930688,2,0.0
089693778X,1,0.0
0896960595,1,0.0
0897325222,2,5.0
0897330137,0,8.0
0897330536,1,9.0
0897330862,2,5.0
0897331575,2,0.0
0897500318,2,2.0
0897932072,0,4.0
0897932072,1,7.0
089815197X,1,5.0
0898152224,2,0.0
0898152836,1,7.0
0898155258,1,4.0
0898156394,1,0.0
0898156513,2,8.0
0898157803,2,7.0
0898158141,1,8.0
0898158443,1,7.0
0898158443,2,9.0
0898622670,1,8.5
089870300X,1,9.0
0898706408,0,10.0
0898708249,0,10.0
0898791650,2,8.0
0898793718,0,8.0
0898861098,0,10.0
0898861098,1,0.0
0898861411,1,5.0
0898861780,2,0.0
0898864631,0,0.0
0898865042,1,10.0
0898865441,1,0.0
0898866847,2,0.0
089886741X,1,10.0
0898869013,1,0.0
0899091156,1,3.5
0899093809,1,8.0
089919916X,1,10.0
0899199283,0,0.0
0899666078,0,0.0
0899667449,1,10.0
0900075996,2,7.0
0903505355,2,0.0
0904766357,1,10.0
0905778391,1,0.0
0905895835,2,7.0
0906969778,2,8.0
0907785735,1,7.0
0907864902,1,9.0
0907871127,2,7.0
0907871356,1,0.0
0908802641,2,4.0
0910019703,2,0.0
0910034974,1,8.0
0910055629,1,5.0
0910941017,1,10.0
0911042512,2,0.0
0911104291,1,10.0
0911104674,0,9.0
0911104674,2,5.0
0911714200,2,0.0
0911954066,1,0.0
0912365110,0,10.0
0912656751,1,7.0
0912769424,1,10.0
0913089257,0,2.5
0913089257,1,0.0
0913089257,2,10.0
0913299545,0,9.0
0913299545,2,0.0
0913299987,1,0.0
0913367036,1,0.0
091336715X,0,10.0
091336715X,2,0.0
0913367346,1,0.0
0913428361,2,8.0
0913543705,0,0.0
0913668680,2,8.0
091372078X,2,9.0
0914086057,0,4.0
0914171569,2,9.0
0914294547,1,8.0
0914629921,2,0.0
0914839152,0,6.0
0914839152,2,0.0
091491829X,2,5.0
0914984543,0,8.0
0915144530,0,6.0
0915230151,1,7.0
0915463849,2,0.0
0915556340,1,8.0
0915811006,1,9.0
0915811006,2,10.0
0915811049,1,0.0
0915811332,2,8.0
091581143X,2,0.0
0915811669,0,0.0
0915811812,2,8.0
0915811898,1,4.5
0915811936,2,0.0
0915943131,0,0.0
091594359X,2,0.0
0916103730,1,9.0
0916441865,1,10.0
0916515842,1,0.0
0916856038,1,6.0
0917561384,0,2.0
0918273838,2,6.0
0918801303,1,6.0
0918949246,2,0.0
0918949491,1,4.0
0918949491,2,9.0
0918949866,1,8.0
0918956730,2,0.0
0919001718,2,3.0
0919345557,1,10.0
0919574343,1,0.0
0919591981,2,8.0
0919688446,1,0.0
0919924034,1,0.0
0919926487,1,3.5
0919926487,2,8.0
0920079555,0,8.0
092008091X,0,8.0
0920080936,1,8.0
0920236219,2,0.0
0920236243,1,10.0
0920236243,2,0.0
0920256368,1,8.0
0920379079,1,3.0
0920470386,1,8.0
0920656307,2,0.0
0920668372,1,7.25
0920668372,2,6.333333333333333
0921149921,2,5.0
0921202008,0,9.0
0921285027,2,7.0
0921556683,2,0.0
0921586817,2,0.0
0921820496,1,8.0
0922066728,1,7.0
0922915423,1,5.0
0922915563,1,8.0
0924486953,1,0.0
0929141784,0,7.0
0929239997,0,8.0
0929371267,2,0.0
0929385578,2,3.0
0929448103,2,0.0
0929480317,1,8.0
0929488008,2,10.0
0929608178,2,8.0
0929895282,1,0.0
0929923901,2,0.0
0930031067,0,8.0
0930031067,2,10.0
093003175X,2,7.0
0930044517,2,0.0
0930289234,1,0.0
0930289234,2,8.0
0930330129,1,5.0
0930407032,2,8.0
093105575X,1,10.0
0931271576,0,10.0
093143260X,2,10.0
0931580781,2,9.0
0931580978,0,0.0
0931674085,0,10.0
0931948797,1,6.0
093253807X,0,7.0
093253807X,2,7.0
0932633439,2,10.0
0932653251,2,5.0
0932807887,2,6.0
0933174659,2,7.0
0933256256,0,10.0
0934034222,2,3.0
0934252807,2,0.0
0934323232,2,6.0
0934333378,2,10.0
0934672423,0,6.0
0934678898,2,10.0
0934977259,1,7.0
093499868X,0,0.0
0935229388,2,10.0
0935312390,0,8.0
0935696865,2,10.0
0935699201,1,9.0
0936077344,2,10.0
0936552034,2,10.0
0936728485,2,0.0
0936728779,2,10.0
0936728787,2,10.0
0937064114,2,0.0
0937064513,2,10.0
0937064777,1,0.0
0937175609,2,7.0
0937274879,1,9.0
0937539686,2,0.0
0937611018,0,5.0
0937611018,1,2.6666666666666665
0937750131,1,6.0
0938077007,0,10.0
0938077007,2,0.0
0938317741,2,0.0
0938410806,2,0.0
0938513176,0,9.0
0938716220,2,10.0
0938817043,0,8.0
0939149486,1,0.0
0939149796,2,0.0
093941676X,2,0.0
0939516012,0,0.0
0939680882,0,0.0
0939883112,1,10.0
0940279614,1,6.0
0940322153,2,6.0
0940322595,2,5.0
0940642107,2,0.0
0941188108,2,0.0
0941188132,0,7.0
0941267067,2,7.0
0941711048,1,10.0
0941807223,2,0.0
0942061330,1,0.0
094223703X,1,0.0
0942237102,0,7.0
0942237137,1,8.0
0942407067,1,0.0
0942637364,2,0.0
0943151244,2,8.0
0943151317,2,10.0
0943233437,0,7.5
0943233437,1,8.5
0943233437,2,9.5
0943233720,2,6.0
0943233895,0,0.0
0943734150,0,0.0
0943734150,1,10.0
0943734150,2,9.0
0944072801,1,9.0
0944235395,2,0.0
0945084544,2,7.0
0945092245,0,0.0
0945167024,2,5.0
0945167415,1,0.0
0945257422,1,5.0
0945397410,1,10.0
0945397518,1,7.0
0945448651,0,5.0
0945575009,0,1.0
0945575009,2,0.0
0945575203,2,0.0
094557553X,2,0.0
0945575882,1,8.0
0946395438,1,7.0
0946487758,1,8.0
0947062025,2,8.0
0948006277,2,0.0
094839059X,2,0.0
0949206318,2,6.666666666666667
0949659606,1,0.0
0950352713,1,0.0
095215580X,1,9.0
0952419319,2,0.0
0953096424,2,0.0
0953154114,1,10.0
0953658562,1,10.0
0953686604,2,0.0
0953881024,2,9.0
0953896706,1,10.0
0954111001,1,0.0
095411101X,1,10.0
0954143205,2,9.0
095429632X,2,0.0
0954437403,2,0.0
0954437411,2,0.0
0958725209,1,0.0
0958762619,1,8.0
0958800472,0,5.0
0959365818,2,8.0
0960068880,1,10.0
0960068880,2,0.0
0960271481,0,9.0
0960432019,1,0.0
0961307315,1,0.0
0961641606,1,10.0
0961774444,2,5.0
0961866349,2,7.0
0962197939,2,10.0
0962197963,0,0.0
0962197963,1,5.0
0962197963,2,1.25
0962368814,1,10.0
0962387983,0,10.0
0962655104,2,7.0
096267950X,1,9.0
0962959138,1,0.0
0962959170,2,8.5
0963056611,0,10.0
0963094424,2,9.0
0963124633,1,6.0
0963159186,2,9.0
0963190903,2,7.0
0963258419,0,10.0
0963270702,2,7.0
0963414747,1,0.0
0963487167,1,10.0
0963557572,2,0.0
0963600109,2,4.5
0963600117,2,9.0
0963621165,1,5.0
0963625500,1,10.0
0963761188,2,8.0
0963784617,1,8.0
0963881930,2,9.0
0963941909,0,0.0
0963976303,0,0.0
0964060566,1,8.0
0964060566,2,5.0
0964085836,0,5.0
0964216833,1,10.0
0964230445,0,0.0
