User_ID,Age,Country,Country_ID
232147,68,usa,0
232148,54,usa,0
232150,96,australia,4
232151,30,usa,0
232152,37,usa,0
232156,115,usa,0
232157,19,usa,0
232158,55,usa,0
232159,31,malaysia,31
232160,0,usa,0
232161,26,united kingdom,3
232162,23,usa,0
232165,49,usa,0
232166,64,usa,0
232167,97,usa,0
232168,36,usa,0
232170,63,usa,0
232172,31,usa,0
232174,50,usa,0
232176,15,usa,0
232177,14,australia,4
232178,16,usa,0
232179,5,usa,0
232181,13,usa,0
232183,18,usa,0
232184,20,portugal,2
232186,25,france,20
232187,36,usa,0
232188,21,usa,0
232189,21,austria,47
232190,104,usa,0
232191,37,usa,0
232192,24,usa,0
232193,17,usa,0
232194,28,,8
232195,23,usa,0
232197,29,usa,0
232198,22,canada,6
232200,20,portugal,2
232201,14,australia,4
232202,63,usa,0
232203,4,usa,0
232204,33,new zealand,17
232205,21,usa,0
232206,28,united kingdom,3
232207,120,,8
232209,35,united kingdom,3
232210,40,united kingdom,3
232212,61,usa,0
232213,17,bahamas,127
232214,24,usa,0
232215,14,usa,0
232217,38,australia,4
232218,22,spain,5
232219,94,usa,0
232220,61,usa,0
232223,55,usa,0
232224,28,usa,0
232225,35,usa,0
232226,34,usa,0
232227,90,austria,47
232228,56,australia,4
232229,94,united kingdom,3
232230,13,usa,0
232231,60,united kingdom,3
232233,16,usa,0
232234,50,usa,0
232235,14,australia,4
232236,27,sweden,42
232237,28,usa,0
232239,23,croatia,74
232240,54,usa,0
232241,84,united kingdom,3
232242,117,usa,0
232244,110,usa,0
232246,33,usa,0
232249,61,usa,0
232250,49,indonesia,56
232252,29,united kingdom,3
232253,104,belgium,30
232254,33,united kingdom,3
232255,31,united kingdom,3
232257,59,usa,0
232258,86,usa,0
232259,16,usa,0
232260,86,sweden,42
232261,90,united kingdom,3
232262,101,usa,0
232263,57,usa,0
232264,22,usa,0
232265,21,united kingdom,3
232267,29,usa,0
232268,13,usa,0
232269,61,canada,6
232270,49,usa,0
232272,26,united kingdom,3
232273,22,usa,0
232274,101,united kingdom,3
232275,18,venezuela,63
232276,22,usa,0
232277,65,usa,0
232278,23,usa,0
232279,44,usa,0
232282,28,canada,6
232283,69,australia,4
232284,33,india,18
232285,66,usa,0
232288,110,usa,0
232291,37,united kingdom,3
232293,37,usa,0
232294,24,usa,0
232296,29,italy,13
232297,28,usa,0
232298,65,usa,0
232299,90,usa,0
232300,53,usa,0
232301,27,spain,5
232302,62,usa,0
232303,42,usa,0
232304,60,usa,0
232305,94,usa,0
232306,32,usa,0
232309,26,usa,0
232310,23,usa,0
232311,40,usa,0
232313,30,usa,0
232315,85,usa,0
232316,28,usa,0
232317,44,usa,0
232318,20,usa,0
232319,42,usa,0
232321,23,slovakia,72
232322,25,usa,0
232323,31,usa,0
232324,68,usa,0
232326,20,usa,0
232327,113,usa,0
232328,103,usa,0
232329,21,yugoslavia,71
232330,48,usa,0
232331,25,usa,0
232332,65,usa,0
232334,27,canada,6
232336,30,canada,6
232337,44,usa,0
232338,44,germany,9
232339,0,italy,13
232341,42,united kingdom,3
232342,1,usa,0
232344,36,italy,13
232345,73,united kingdom,3
232346,35,usa,0
232347,40,usa,0
232348,64,usa,0
232349,101,portugal,2
232350,16,usa,0
232351,24,usa,0
232352,60,usa,0
232353,11,united kingdom,3
232355,24,usa,0
232356,17,usa,0
232358,46,usa,0
232359,28,usa,0
232360,65,canada,6
232361,23,australia,4
232362,117,united kingdom,3
232363,74,usa,0
232364,86,usa,0
232365,110,usa,0
232366,27,usa,0
232367,44,usa,0
232369,40,usa,0
232371,59,usa,0
232372,17,usa,0
232374,28,usa,0
232375,13,united kingdom,3
232376,70,usa,0
232377,43,usa,0
232378,61,usa,0
232379,31,usa,0
232380,28,usa,0
232381,13,slovenia,22
232383,114,italy,13
232384,20,canada,6
232385,45,usa,0
232386,3,united kingdom,3
232387,15,spain,5
232388,14,usa,0
232389,24,germany,9
232390,87,usa,0
232391,80,canada,6
232392,36,usa,0
232393,51,usa,0
232395,80,united kingdom,3
232396,43,australia,4
232397,34,usa,0
232398,40,canada,6
232399,69,usa,0
232400,53,usa,0
232401,116,usa,0
232402,19,usa,0
232403,49,usa,0
232404,91,germany,9
232405,68,usa,0
232406,31,usa,0
232407,30,canada,6
232409,66,usa,0
232413,59,usa,0
232414,50,usa,0
232417,43,usa,0
232418,29,philippines,33
232419,25,spain,5
232420,7,usa,0
232421,14,usa,0
232423,64,usa,0
232425,24,usa,0
232426,34,united kingdom,3
232427,23,usa,0
232428,36,usa,0
232429,27,usa,0
232430,109,canada,6
232431,40,usa,0
232432,59,usa,0
232434,113,usa,0
232435,84,usa,0
232436,93,usa,0
232437,39,usa,0
232438,109,usa,0
232439,41,usa,0
232441,25,canada,6
232443,73,,8
232445,48,australia,4
232446,76,usa,0
232447,61,usa,0
232448,44,usa,0
232450,70,usa,0
232452,69,usa,0
232453,41,usa,0
232454,23,usa,0
232455,20,usa,0
232457,18,japan,76
232459,14,usa,0
232460,42,usa,0
232464,33,usa,0
232465,57,canada,6
232466,114,usa,0
232468,20,singapore,48
232469,27,usa,0
232470,64,usa,0
232472,42,usa,0
232473,30,canada,6
232476,67,canada,6
232477,37,usa,0
232478,22,usa,0
232479,37,united kingdom,3
232480,30,canada,6
232481,61,usa,0
232483,12,australia,4
232484,120,germany,9
232487,113,usa,0
232488,32,germany,9
232489,27,india,18
232490,94,usa,0
232491,25,usa,0
232494,71,canada,6
232496,26,spain,5
232497,44,usa,0
232498,59,usa,0
232499,36,usa,0
232500,51,usa,0
232501,77,canada,6
232502,120,usa,0
232503,36,usa,0
232504,88,usa,0
232505,114,canada,6
232506,10,canada,6
232507,40,canada,6
232508,25,canada,6
232509,46,usa,0
232510,28,usa,0
232512,102,usa,0
232513,73,usa,0
232514,10,usa,0
232515,29,usa,0
232516,32,usa,0
232517,44,usa,0
232518,56,usa,0
232519,14,usa,0
232521,65,united kingdom,3
232523,60,australia,4
232524,17,usa,0
232525,42,united kingdom,3
232526,89,usa,0
232527,60,usa,0
232530,21,usa,0
232531,66,usa,0
232532,28,germany,9
232533,25,dominica,112
232534,50,usa,0
232535,69,usa,0
232536,33,usa,0
232537,63,usa,0
232538,120,usa,0
232539,25,usa,0
232542,27,usa,0
232545,84,canada,6
232547,92,usa,0
232548,18,usa,0
232549,46,switzerland,21
232550,44,canada,6
232551,27,spain,5
232552,79,usa,0
232553,25,usa,0
232554,1,usa,0
232555,33,canada,6
232557,90,canada,6
232558,18,usa,0
232560,35,usa,0
232562,79,usa,0
232563,21,united kingdom,3
232564,9,united kingdom,3
232566,82,united kingdom,3
232567,31,australia,4
232568,101,czech republic,118
232570,47,canada,6
232571,23,united kingdom,3
232572,52,united kingdom,3
232573,29,germany,9
232575,0,netherlands,14
232576,37,united kingdom,3
232577,31,singapore,48
232578,108,germany,9
232580,35,usa,0
232581,27,united kingdom,3
232584,64,usa,0
232586,79,austria,47
232587,45,usa,0
232588,23,united kingdom,3
232589,29,new zealand,17
232590,105,italy,13
232591,20,usa,0
232593,32,united kingdom,3
232594,45,canada,6
232595,23,uruguay,108
232596,56,usa,0
232599,30,usa,0
232600,48,usa,0
232603,35,usa,0
232605,20,usa,0
232607,28,usa,0
232609,109,usa,0
232610,55,usa,0
232612,16,usa,0
232613,84,usa,0
232615,26,italy,13
232616,15,usa,0
232617,31,netherlands,14
232618,17,usa,0
232619,63,usa,0
232622,42,germany,9
232623,20,india,18
232625,48,usa,0
232627,25,germany,9
232629,115,usa,0
232630,23,sweden,42
232632,22,canada,6
232633,39,nigeria,44
232635,0,usa,0
232637,40,usa,0
232639,18,usa,0
232640,17,usa,0
232642,107,malaysia,31
232644,19,usa,0
232645,46,usa,0
232646,41,germany,9
232648,39,germany,9
232649,16,usa,0
232650,56,usa,0
232651,29,china,11
232654,18,usa,0
232656,28,usa,0
232658,76,usa,0
232660,114,,8
232661,38,usa,0
232662,42,usa,0
232663,92,italy,13
232664,5,usa,0
232665,15,usa,0
232666,97,germany,9
232667,5,usa,0
232668,18,,8
232671,99,usa,0
232674,13,australia,4
232675,19,spain,5
232676,65,usa,0
232677,48,united kingdom,3
232678,53,usa,0
232679,58,united kingdom,3
232680,21,turkey,32
232681,32,usa,0
232682,9,usa,0
232683,44,usa,0
232684,49,usa,0
232685,68,usa,0
232686,39,,8
232687,71,usa,0
232689,83,usa,0
232690,62,usa,0
232692,114,usa,0
232694,38,canada,6
232695,36,usa,0
232696,28,usa,0
232697,30,italy,13
232698,27,usa,0
232700,6,united kingdom,3
232701,14,new zealand,17
232702,11,canada,6
232703,58,usa,0
232705,37,usa,0
232706,9,germany,9
232707,32,italy,13
232710,63,usa,0
232711,21,canada,6
232713,17,usa,0
232714,34,canada,6
232715,11,usa,0
232716,24,malaysia,31
232717,73,canada,6
232718,38,usa,0
232721,32,usa,0
232722,19,united kingdom,3
232723,19,australia,4
232724,35,germany,9
232725,49,belgium,30
232726,38,united kingdom,3
232727,32,usa,0
232728,49,usa,0
232729,46,canada,6
232730,31,italy,13
232731,23,usa,0
232733,32,usa,0
232734,56,usa,0
232735,27,usa,0
232738,28,usa,0
232739,45,usa,0
232740,20,netherlands,14
232741,35,netherlands,14
232742,23,usa,0
232743,34,usa,0
232744,20,usa,0
232745,34,usa,0
232746,51,usa,0
232747,99,usa,0
232748,36,usa,0
232749,32,usa,0
232750,57,canada,6
232751,41,usa,0
232753,37,sweden,42
232754,113,usa,0
232755,105,canada,6
232757,91,usa,0
232759,120,usa,0
232760,44,canada,6
232761,36,usa,0
232762,94,usa,0
232763,39,usa,0
232764,5,usa,0
232765,31,italy,13
232767,36,germany,9
232768,15,australia,4
232769,16,australia,4
232771,20,canada,6
232772,16,canada,6
232775,17,usa,0
232776,117,usa,0
232778,105,canada,6
232779,19,usa,0
232780,71,united kingdom,3
232781,0,usa,0
232782,21,usa,0
232783,60,united kingdom,3
232784,24,united kingdom,3
232786,105,usa,0
232787,102,malaysia,31
232788,31,canada,6
232789,116,usa,0
232790,24,canada,6
232792,31,united kingdom,3
232794,53,usa,0
232795,103,usa,0
232797,31,canada,6
232798,14,new zealand,17
232799,21,australia,4
232800,30,new zealand,17
232803,15,united kingdom,3
232804,12,usa,0
232807,29,canada,6
232808,33,france,20
232810,34,canada,6
232811,17,canada,6
232812,15,australia,4
232813,78,usa,0
232814,73,usa,0
232815,30,italy,13
232816,29,germany,9
232818,63,germany,9
232819,26,united kingdom,3
232821,97,usa,0
232822,3,,8
232824,104,australia,4
232825,35,usa,0
232826,30,usa,0
232827,42,usa,0
232828,27,new zealand,17
232829,16,usa,0
232830,69,usa,0
232831,54,united kingdom,3
232832,15,usa,0
232833,111,germany,9
232834,30,argentina,43
232837,25,usa,0
232839,26,usa,0
232840,108,usa,0
232841,55,usa,0
232842,52,,8
232843,48,usa,0
232844,20,usa,0
232845,36,germany,9
232846,29,usa,0
232848,104,united kingdom,3
232849,30,usa,0
232851,78,usa,0
232854,44,,8
232855,42,united kingdom,3
232856,70,united kingdom,3
232857,14,australia,4
232859,17,usa,0
232860,33,brazil,7
232861,39,usa,0
232863,49,australia,4
232864,16,spain,5
232865,21,usa,0
232867,47,australia,4
232868,37,usa,0
232869,13,brunei,102
232870,82,usa,0
232871,34,germany,9
232872,101,united kingdom,3
232873,9,usa,0
232874,54,,8
232875,24,usa,0
232876,69,usa,0
232878,39,united kingdom,3
232879,113,canada,6
232882,21,usa,0
232883,24,usa,0
232884,31,usa,0
232886,91,italy,13
232887,97,usa,0
232888,21,united kingdom,3
232889,30,usa,0
232890,27,usa,0
232893,22,usa,0
232894,44,usa,0
232895,93,usa,0
232896,22,canada,6
232897,24,usa,0
232898,88,usa,0
232899,26,india,18
232900,107,canada,6
232903,30,usa,0
232904,29,nigeria,44
232905,30,usa,0
232906,0,usa,0
232907,44,new zealand,17
232908,14,australia,4
232909,4,canada,6
232910,63,united kingdom,3
232911,32,usa,0
232912,90,italy,13
232913,53,usa,0
232914,67,usa,0
232915,0,usa,0
232916,36,australia,4
232917,37,usa,0
232918,24,usa,0
232919,3,usa,0
232920,34,australia,4
232921,32,usa,0
232923,74,canada,6
232924,25,usa,0
232926,57,usa,0
232927,17,united kingdom,3
232928,19,usa,0
232930,40,usa,0
232931,23,united kingdom,3
232932,119,usa,0
232934,15,usa,0
232935,73,usa,0
232936,111,usa,0
232937,19,germany,9
232939,28,canada,6
232940,18,singapore,48
232941,26,usa,0
232942,23,canada,6
232943,32,germany,9
232946,49,usa,0
232947,40,usa,0
232948,40,usa,0
232951,10,usa,0
232952,25,usa,0
232953,113,usa,0
232954,31,switzerland,21
232955,23,bulgaria,46
232957,27,united kingdom,3
232958,23,china,11
232960,59,usa,0
232961,54,usa,0
232962,24,usa,0
232963,32,usa,0
232966,36,usa,0
232967,28,spain,5
232969,14,germany,9
232973,106,usa,0
232975,28,usa,0
232977,33,canada,6
232978,31,usa,0
232980,105,usa,0
232981,22,usa,0
232982,24,canada,6
232984,5,canada,6
232985,98,iran,23
232986,24,usa,0
232987,43,australia,4
232988,105,germany,9
232991,44,canada,6
232992,24,united kingdom,3
232993,50,united kingdom,3
232994,90,united kingdom,3
232995,11,germany,9
232996,82,usa,0
232997,34,germany,9
232998,84,canada,6
232999,26,usa,0
233000,70,denmark,29
233001,74,usa,0
233002,25,india,18
233003,7,united kingdom,3
233004,45,usa,0
233005,42,usa,0
233007,29,singapore,48
233008,17,usa,0
233009,97,usa,0
233010,82,canada,6
233011,44,usa,0
233012,28,germany,9
233013,39,usa,0
233014,44,usa,0
233015,104,india,18
233016,67,usa,0
233018,111,usa,0
233019,10,usa,0
233020,28,usa,0
233021,78,ireland,62
233022,95,united kingdom,3
233023,36,usa,0
233024,23,usa,0
233025,61,usa,0
233026,29,usa,0
233027,2,usa,0
233029,39,usa,0
233030,21,spain,5
233031,48,usa,0
233032,39,usa,0
233033,73,usa,0
233034,38,usa,0
233035,26,usa,0
233036,40,usa,0
233037,42,usa,0
233039,13,usa,0
233042,117,united kingdom,3
233043,34,united kingdom,3
233044,41,canada,6
233045,43,usa,0
233046,48,usa,0
233047,43,,8
233049,15,usa,0
233051,30,canada,6
233052,90,kuwait,37
233054,67,usa,0
233056,91,china,11
233057,31,united kingdom,3
233058,24,china,11
233059,52,usa,0
233060,29,guatemala,116
233062,2,usa,0
233063,87,usa,0
233064,108,usa,0
233066,21,usa,0
233067,80,usa,0
233068,26,usa,0
233069,23,usa,0
233070,102,usa,0
233071,18,usa,0
233072,72,usa,0
233073,53,usa,0
233074,79,usa,0
233075,27,usa,0
233076,18,usa,0
233078,23,usa,0
233079,49,usa,0
233080,70,usa,0
233081,119,usa,0
233082,15,usa,0
233085,29,usa,0
233086,34,usa,0
233087,14,usa,0
233088,31,usa,0
233089,105,denmark,29
233090,78,benin,235
233091,30,italy,13
233092,9,usa,0
233094,47,usa,0
233096,93,canada,6
233097,75,usa,0
233100,87,usa,0
233102,9,usa,0
233104,51,usa,0
233105,114,new zealand,17
233106,49,australia,4
233107,86,netherlands,14
233108,27,usa,0
233109,41,usa,0
233111,41,usa,0
233112,40,usa,0
233114,2,usa,0
233115,46,usa,0
233116,62,usa,0
233118,22,usa,0
233120,18,usa,0
233121,113,usa,0
233122,60,usa,0
233123,45,usa,0
233124,31,canada,6
233125,70,usa,0
233128,12,usa,0
233129,88,new zealand,17
233131,53,australia,4
233132,5,usa,0
233133,31,usa,0
233134,17,usa,0
233135,43,united kingdom,3
233138,25,usa,0
233140,28,usa,0
233141,71,usa,0
233142,31,usa,0
233144,116,usa,0
233145,22,usa,0
233146,21,united kingdom,3
233147,46,united kingdom,3
233149,42,usa,0
233150,3,canada,6
233152,99,usa,0
233153,37,usa,0
233155,18,germany,9
233156,120,usa,0
233157,32,usa,0
233158,27,usa,0
233159,27,usa,0
233161,23,usa,0
233162,0,usa,0
233163,58,usa,0
233164,42,usa,0
233165,66,usa,0
233166,40,united kingdom,3
233167,45,usa,0
233168,24,mexico,10
233169,67,canada,6
233171,15,usa,0
233172,21,usa,0
233175,17,canada,6
233177,104,usa,0
233178,27,germany,9
233179,59,usa,0
233180,33,usa,0
233181,31,denmark,29
233182,111,usa,0
233183,120,usa,0
233184,33,spain,5
233185,49,usa,0
233186,47,usa,0
233187,47,united kingdom,3
233188,41,usa,0
233189,30,united kingdom,3
233190,30,usa,0
233191,69,usa,0
233192,14,usa,0
233194,52,usa,0
233197,38,usa,0
233199,72,usa,0
233201,77,canada,6
233202,106,usa,0
233205,20,usa,0
233206,94,usa,0
233208,12,usa,0
233209,55,iran,23
233210,28,usa,0
233212,30,usa,0
233213,68,usa,0
233214,43,usa,0
233215,103,canada,6
233216,15,usa,0
233217,97,usa,0
233218,68,usa,0
233219,51,usa,0
233220,3,canada,6
233221,34,usa,0
233224,41,usa,0
233225,22,usa,0
233226,106,united kingdom,3
233227,18,usa,0
233228,9,usa,0
233229,22,usa,0
233230,35,usa,0
233231,41,usa,0
233232,15,usa,0
233235,46,canada,6
233238,47,usa,0
233239,117,italy,13
233243,38,usa,0
233249,97,canada,6
233252,32,new zealand,17
233257,24,usa,0
233259,53,sweden,42
233260,40,usa,0
233262,3,usa,0
233264,112,usa,0
233265,73,usa,0
233266,74,usa,0
233267,113,usa,0
233268,78,germany,9
233269,28,australia,4
233270,110,sweden,42
233271,114,usa,0
233272,20,sweden,42
233273,31,usa,0
233274,28,usa,0
233276,22,usa,0
233277,92,usa,0
233278,60,germany,9
233279,26,canada,6
233280,22,usa,0
233281,73,finland,16
233282,97,usa,0
233284,57,netherlands,14
233285,90,usa,0
233286,27,usa,0
233287,47,usa,0
233288,33,usa,0
233289,23,canada,6
233290,44,usa,0
233291,57,denmark,29
233292,22,germany,9
233297,62,,8
233300,99,usa,0
233301,27,portugal,2
233302,26,usa,0
233303,43,united kingdom,3
233304,46,singapore,48
233305,46,usa,0
233306,26,usa,0
233307,58,canada,6
233309,34,usa,0
233310,29,united kingdom,3
233311,112,usa,0
233313,41,czech republic,118
233314,24,usa,0
233315,118,usa,0
233316,57,usa,0
233317,79,usa,0
233318,68,united kingdom,3
233319,42,usa,0
233320,31,india,18
233322,50,usa,0
233323,74,usa,0
233324,18,india,18
233325,92,canada,6
233326,15,usa,0
233327,36,usa,0
233328,36,denmark,29
233329,95,germany,9
233333,5,usa,0
233334,36,usa,0
233336,39,australia,4
233337,34,united kingdom,3
233338,52,usa,0
233339,39,canada,6
233340,23,usa,0
233341,23,south africa,80
233342,76,usa,0
233343,25,united kingdom,3
233344,44,usa,0
233345,41,canada,6
233347,51,germany,9
233348,26,italy,13
233349,40,germany,9
233350,56,usa,0
233352,15,united kingdom,3
233353,45,usa,0
233354,26,usa,0
233355,21,germany,9
233356,31,usa,0
233358,44,usa,0
233359,45,usa,0
233360,61,netherlands,14
233363,6,germany,9
233364,23,china,11
233365,27,united kingdom,3
233368,26,italy,13
233369,38,usa,0
233370,35,canada,6
233371,45,usa,0
233372,57,usa,0
233373,37,usa,0
233374,30,usa,0
233377,40,usa,0
233378,25,usa,0
233379,30,germany,9
233380,62,poland,60
233381,52,canada,6
233384,13,canada,6
233385,32,australia,4
233386,101,usa,0
233387,111,canada,6
233388,56,canada,6
233389,6,usa,0
233390,58,usa,0
233394,13,usa,0
233395,71,usa,0
233396,37,usa,0
233400,30,italy,13
233401,92,sweden,42
233402,35,usa,0
233403,35,usa,0
233405,34,usa,0
233406,5,usa,0
233407,16,usa,0
233408,39,usa,0
233411,28,usa,0
233412,31,united kingdom,3
233413,15,usa,0
233415,112,usa,0
233416,52,australia,4
233417,67,usa,0
233418,38,usa,0
233419,42,usa,0
233420,102,sweden,42
233421,72,usa,0
233423,74,united kingdom,3
233424,52,usa,0
233425,82,usa,0
233426,57,netherlands,14
233428,34,philippines,33
233429,47,usa,0
233433,20,usa,0
233437,19,usa,0
233438,13,united kingdom,3
233440,102,usa,0
233442,26,singapore,48
233446,57,usa,0
233447,28,usa,0
233448,77,usa,0
233449,47,norway,36
233450,46,usa,0
233453,25,usa,0
233454,19,malaysia,31
233456,21,usa,0
233457,93,usa,0
233458,67,usa,0
233460,120,netherlands,14
233461,60,usa,0
233462,82,australia,4
233463,25,usa,0
233464,42,usa,0
233465,32,france,20
233466,30,usa,0
233467,34,usa,0
233468,29,canada,6
233469,24,usa,0
233470,5,usa,0
233471,30,germany,9
233473,41,canada,6
233474,63,usa,0
233475,31,usa,0
233477,37,germany,9
233478,21,united kingdom,3
233479,39,canada,6
233482,50,netherlands,14
233483,26,usa,0
233485,116,netherlands,14
233486,104,united kingdom,3
233487,22,canada,6
233488,75,usa,0
233490,119,italy,13
233491,98,australia,4
233492,37,usa,0
233493,56,usa,0
233494,14,australia,4
233496,30,india,18
233497,101,usa,0
233498,73,portugal,2
233500,49,australia,4
233501,45,usa,0
233502,64,usa,0
233503,36,germany,9
233506,107,usa,0
233508,38,australia,4
233509,56,usa,0
233510,35,germany,9
233511,43,canada,6
233512,54,usa,0
233513,2,usa,0
233514,30,usa,0
233515,17,usa,0
233516,24,usa,0
233517,47,united kingdom,3
233518,47,united kingdom,3
233519,51,usa,0
233520,53,usa,0
233521,105,usa,0
233522,19,usa,0
233523,46,usa,0
233524,25,usa,0
233525,87,usa,0
233527,65,usa,0
233528,112,usa,0
233530,51,usa,0
233531,105,usa,0
233532,18,usa,0
233533,36,usa,0
233535,28,usa,0
233537,64,usa,0
233538,118,usa,0
233539,34,usa,0
233540,14,usa,0
233541,82,usa,0
233544,28,usa,0
233545,33,usa,0
233546,35,united kingdom,3
233547,36,italy,13
233548,113,usa,0
233550,39,united kingdom,3
233551,23,usa,0
233552,55,italy,13
233553,81,malaysia,31
233554,63,new zealand,17
233555,21,denmark,29
233556,13,usa,0
233557,26,germany,9
233558,39,usa,0
233559,32,usa,0
233560,103,canada,6
233562,33,australia,4
233565,45,usa,0
233566,40,canada,6
233567,27,germany,9
233568,108,canada,6
233570,42,spain,5
233571,32,germany,9
233572,14,,8
233573,15,usa,0
233574,10,usa,0
233575,34,canada,6
233576,77,australia,4
233577,30,united kingdom,3
233579,14,australia,4
233580,66,canada,6
233582,63,canada,6
233583,19,indonesia,56
233584,42,usa,0
233585,24,usa,0
233586,29,sweden,42
233587,28,austria,47
233589,54,usa,0
233590,29,,8
233591,35,united kingdom,3
233593,6,denmark,29
233594,104,usa,0
233595,23,usa,0
233596,103,egypt,50
233597,25,usa,0
233598,45,usa,0
233600,99,china,11
233601,27,usa,0
233602,20,usa,0
233604,65,usa,0
233606,32,usa,0
233607,52,usa,0
233608,20,usa,0
233609,16,usa,0
233610,0,canada,6
233611,38,united kingdom,3
233612,54,usa,0
233613,70,usa,0
233614,68,usa,0
233615,44,usa,0
233616,28,sweden,42
233618,76,usa,0
233619,26,netherlands,14
233620,67,usa,0
233621,19,usa,0
233623,20,germany,9
233625,29,united kingdom,3
233626,72,usa,0
233628,19,portugal,2
233629,33,australia,4
233630,28,netherlands,14
233631,22,sweden,42
233632,44,usa,0
233633,85,canada,6
233634,47,canada,6
233635,60,australia,4
233636,30,usa,0
233639,31,usa,0
233640,112,usa,0
233641,28,germany,9
233642,23,usa,0
233643,60,usa,0
233644,96,usa,0
233645,107,usa,0
233647,45,australia,4
233650,50,netherlands,14
233653,32,usa,0
233654,35,,8
233657,61,usa,0
233658,90,usa,0
233661,60,usa,0
233663,103,usa,0
233664,56,usa,0
233665,73,usa,0
233666,35,usa,0
233667,48,usa,0
233668,16,belgium,30
233669,26,usa,0
233670,25,usa,0
233671,19,germany,9
233673,45,usa,0
233675,33,australia,4
233676,41,united kingdom,3
233677,18,usa,0
233678,49,australia,4
233679,50,united kingdom,3
233681,21,germany,9
233682,22,usa,0
233683,26,usa,0
233685,35,usa,0
233686,35,usa,0
233687,79,usa,0
233688,37,italy,13
233689,55,usa,0
233690,31,germany,9
233692,26,usa,0
233694,117,yugoslavia,71
233695,75,canada,6
233696,31,usa,0
233698,26,usa,0
233699,29,usa,0
233700,32,usa,0
233701,52,usa,0
233704,15,canada,6
233705,37,united kingdom,3
233706,10,usa,0
233707,68,canada,6
233708,13,usa,0
233710,26,italy,13
233712,34,usa,0
233713,54,usa,0
233715,23,australia,4
233716,26,canada,6
233717,85,united kingdom,3
233718,80,usa,0
233720,44,usa,0
233721,29,ireland,62
233722,27,usa,0
233725,36,usa,0
233727,21,argentina,43
233728,23,usa,0
233729,17,germany,9
233730,47,usa,0
233732,55,usa,0
233735,21,australia,4
233736,20,usa,0
233741,113,usa,0
233742,35,new zealand,17
233743,53,usa,0
233744,26,united kingdom,3
233746,18,united kingdom,3
233748,33,usa,0
233749,37,sweden,42
233750,58,usa,0
233751,46,canada,6
233752,10,sweden,42
233753,37,usa,0
233755,7,usa,0
233756,32,usa,0
233757,27,denmark,29
233758,18,germany,9
233759,24,sweden,42
233760,111,sweden,42
233762,34,usa,0
233764,111,australia,4
233765,13,australia,4
233766,30,usa,0
233767,95,usa,0
233768,31,usa,0
233769,27,canada,6
233770,14,australia,4
233771,56,usa,0
233772,37,canada,6
233773,45,usa,0
233774,24,china,11
233775,120,usa,0
233779,43,canada,6
233780,6,united kingdom,3
233782,40,usa,0
233783,12,usa,0
233784,34,usa,0
233786,61,usa,0
233788,29,usa,0
233789,45,usa,0
233790,33,switzerland,21
233791,22,usa,0
233792,56,usa,0
233794,65,usa,0
233795,63,canada,6
233796,114,usa,0
233797,17,united kingdom,3
233799,66,usa,0
233800,32,usa,0
233801,15,usa,0
233802,37,usa,0
233803,56,new zealand,17
233804,120,united kingdom,3
233805,23,usa,0
233806,54,canada,6
233807,37,usa,0
233808,107,usa,0
233809,58,usa,0
233810,103,usa,0
233811,115,usa,0
233813,14,canada,6
233814,29,usa,0
233815,41,australia,4
233816,63,usa,0
233818,45,canada,6
233819,65,usa,0
233820,46,usa,0
233822,63,canada,6
233823,45,usa,0
233824,27,united kingdom,3
233825,56,usa,0
233827,22,usa,0
233828,82,usa,0
233830,38,usa,0
233831,34,usa,0
233832,38,switzerland,21
233833,41,england,244
233834,110,canada,6
233835,36,united kingdom,3
233836,36,united kingdom,3
233837,91,germany,9
233839,50,usa,0
233840,57,australia,4
233841,79,usa,0
233843,19,usa,0
233844,116,canada,6
233846,16,usa,0
233848,39,usa,0
233849,33,germany,9
233850,98,usa,0
233851,18,usa,0
233852,22,croatia,74
233854,37,singapore,48
233855,34,usa,0
233857,22,usa,0
233858,39,switzerland,21
233859,38,usa,0
233861,86,usa,0
233862,36,usa,0
233863,43,canada,6
233865,60,canada,6
233873,107,usa,0
233874,33,portugal,2
233876,52,usa,0
233877,50,usa,0
233878,102,usa,0
233880,83,usa,0
233881,27,usa,0
233882,43,usa,0
233884,25,china,11
233885,35,usa,0
233886,11,usa,0
233887,116,usa,0
233888,100,canada,6
233890,19,usa,0
233891,31,usa,0
233892,1,usa,0
233893,107,canada,6
233894,32,china,11
233895,55,usa,0
233897,51,usa,0
233898,32,usa,0
233901,29,canada,6
233902,63,usa,0
233904,61,usa,0
233905,40,usa,0
233906,74,usa,0
233907,78,usa,0
233908,48,usa,0
233912,15,canada,6
233914,46,usa,0
233915,100,usa,0
233918,33,usa,0
233919,9,usa,0
233920,85,usa,0
233921,26,italy,13
233922,24,singapore,48
233925,51,usa,0
233926,39,usa,0
233927,60,usa,0
233931,49,usa,0
233933,45,canada,6
233935,75,usa,0
233937,31,greece,34
233938,9,germany,9
233940,70,usa,0
233942,26,usa,0
233943,64,usa,0
233944,2,singapore,48
233945,33,usa,0
233946,31,united kingdom,3
233949,43,usa,0
233950,108,australia,4
233951,50,canada,6
233952,29,usa,0
233953,42,usa,0
233954,18,usa,0
233956,23,usa,0
233957,101,usa,0
233958,19,united kingdom,3
233959,54,usa,0
233960,34,united kingdom,3
233961,18,usa,0
233963,43,united kingdom,3
