User_ID,Age,Country,Country_ID
271386,60.0,germany,9
271388,60.0,germany,9
271389,60.0,germany,9
271390,26.0,turkey,32
271391,27.0,germany,9
271392,41.0,germany,9
271393,19.0,germany,9
271394,60.0,germany,9
271396,25.0,argentina,42
271397,60.0,usa,0
271399,23.0,usa,0
271400,60.0,,8
271401,38.0,australia,4
271402,60.0,usa,0
271403,26.0,usa,0
271404,68.0,germany,9
271405,30.0,germany,9
271408,60.0,usa,0
271409,28.0,usa,0
271411,21.0,spain,5
271412,40.0,usa,0
271413,33.0,¹Ãº,123
271416,60.0,austria,46
271418,60.0,switzerland,21
271419,1.0,usa,0
271420,60.0,usa,0
271421,60.0,usa,0
271422,43.0,usa,0
271424,60.0,usa,0
271426,49.0,usa,0
271427,38.0,usa,0
271428,60.0,usa,0
271429,34.0,usa,0
271430,37.0,usa,0
271431,46.0,usa,0
271432,30.0,brazil,7
271433,42.0,usa,0
271434,60.0,usa,0
271435,45.0,usa,0
271438,41.0,usa,0
271440,60.0,usa,0
271442,34.0,spain,5
271443,25.0,usa,0
271444,60.0,usa,0
271445,39.0,usa,0
271446,60.0,usa,0
271447,51.0,usa,0
271449,26.0,usa,0
271450,46.0,usa,0
271451,35.0,usa,0
271452,41.0,usa,0
271453,60.0,usa,0
271454,52.0,usa,0
271455,60.0,canada,6
271456,60.0,canada,6
271457,60.0,usa,0
271458,15.0,malaysia,31
271459,60.0,usa,0
271461,42.0,germany,9
271463,60.0,canada,6
271464,37.0,usa,0
271467,11.0,kuwait,37
271469,44.0,italy,13
271470,60.0,italy,13
271471,29.0,usa,0
271472,60.0,usa,0
271474,14.0,australia,4
271475,14.0,australia,4
271477,18.0,usa,0
271478,60.0,china,11
271479,60.0,usa,0
271480,52.0,usa,0
271481,60.0,usa,0
271482,60.0,usa,0
271483,48.0,usa,0
271484,60.0,canada,6
271485,51.0,usa,0
271487,40.0,united kingdom,3
271489,63.0,new zealand,17
271490,60.0,canada,6
271492,60.0,usa,0
271493,60.0,japan,75
271494,60.0,,8
271495,60.0,italy,13
271496,60.0,usa,0
271497,60.0,germany,9
271498,39.0,china,11
271499,60.0,usa,0
271501,39.0,germany,9
271505,22.0,germany,9
271506,60.0,usa,0
271507,29.0,usa,0
271508,59.0,usa,0
271509,60.0,usa,0
271512,60.0,china,11
271513,60.0,turkey,32
271514,61.0,usa,0
271515,60.0,indonesia,55
271517,15.0,usa,0
271520,60.0,new zealand,17
271521,28.0,usa,0
271522,38.0,usa,0
271523,43.0,canada,6
271524,60.0,usa,0
271525,60.0,usa,0
271528,60.0,united kingdom,3
271529,60.0,usa,0
271530,60.0,usa,0
271534,36.0,usa,0
271535,60.0,usa,0
271536,37.0,new zealand,17
271537,60.0,usa,0
271539,42.0,usa,0
271540,60.0,usa,0
271541,60.0,usa,0
271543,41.0,usa,0
271544,57.0,usa,0
271545,60.0,usa,0
271546,39.0,usa,0
271547,60.0,usa,0
271548,60.0,usa,0
271550,39.0,usa,0
271551,29.0,canada,6
271552,35.0,singapore,47
271553,60.0,usa,0
271555,60.0,usa,0
271560,37.0,usa,0
271561,51.0,usa,0
271562,35.0,usa,0
271563,30.0,usa,0
271564,60.0,usa,0
271566,60.0,usa,0
271568,60.0,usa,0
271569,29.0,usa,0
271570,60.0,usa,0
271571,60.0,united kingdom,3
271573,60.0,canada,6
271574,60.0,usa,0
271575,68.0,usa,0
271576,63.0,usa,0
271577,50.0,usa,0
271578,60.0,usa,0
271579,36.0,usa,0
271580,61.0,usa,0
271584,60.0,usa,0
271585,60.0,usa,0
271590,48.0,usa,0
271591,60.0,usa,0
271592,60.0,usa,0
271594,60.0,usa,0
271595,36.0,usa,0
271596,60.0,usa,0
271597,60.0,united kingdom,3
271601,27.0,usa,0
271603,30.0,united kingdom,3
271604,47.0,usa,0
271605,35.0,united kingdom,3
271606,36.0,usa,0
271607,47.0,canada,6
271608,59.0,usa,0
271609,17.0,usa,0
271611,35.0,usa,0
271612,60.0,usa,0
271613,60.0,usa,0
271614,35.0,usa,0
271615,22.0,canada,6
271616,52.0,usa,0
271617,46.0,canada,6
271618,14.0,usa,0
271619,60.0,italy,13
271620,45.0,usa,0
271621,19.0,china,11
271623,28.0,united kingdom,3
271624,36.0,usa,0
271625,25.0,canada,6
271627,60.0,usa,0
271628,60.0,usa,0
271629,22.0,usa,0
271630,33.0,usa,0
271631,45.0,usa,0
271632,38.0,canada,6
271633,60.0,italy,13
271636,19.0,vietnam,26
271637,52.0,usa,0
271638,60.0,canada,6
271640,65.0,usa,0
271641,31.0,germany,9
271642,51.0,usa,0
271643,31.0,brazil,7
271644,17.0,canada,6
271645,60.0,usa,0
271646,17.0,usa,0
271647,29.0,usa,0
271648,60.0,indonesia,55
271649,60.0,usa,0
271650,60.0,usa,0
271651,26.0,usa,0
271655,15.0,usa,0
271656,28.0,spain,5
271657,20.0,usa,0
271658,48.0,usa,0
271660,29.0,germany,9
271661,60.0,china,11
271662,27.0,mexico,10
271663,60.0,france,20
271664,14.0,spain,5
271665,23.0,switzerland,21
271667,28.0,canada,6
271670,27.0,spain,5
271671,31.0,france,20
271672,20.0,usa,0
271675,36.0,spain,5
271676,60.0,usa,0
271679,21.0,usa,0
271680,60.0,united kingdom,3
271682,60.0,,8
271683,33.0,usa,0
271684,60.0,usa,0
271685,46.0,spain,5
271686,20.0,usa,0
271687,60.0,netherlands,14
271688,18.0,united kingdom,3
271690,29.0,usa,0
271691,17.0,spain,5
271692,26.0,spain,5
271693,27.0,united kingdom,3
271694,60.0,usa,0
271695,41.0,germany,9
271696,60.0,spain,5
271697,23.0,spain,5
271699,60.0,usa,0
271700,32.0,spain,5
271701,24.0,usa,0
271702,21.0,spain,5
271703,60.0,usa,0
271704,60.0,united kingdom,3
271709,22.0,germany,9
271710,27.0,portugal,2
271714,25.0,france,20
271716,27.0,portugal,2
271718,60.0,usa,0
271721,60.0,usa,0
271722,18.0,netherlands,14
271723,60.0,canada,6
271725,16.0,usa,0
271727,38.0,germany,9
271729,34.0,usa,0
271730,21.0,usa,0
271731,30.0,spain,5
271732,29.0,spain,5
271733,16.0,canada,6
271735,18.0,usa,0
271736,18.0,sweden,41
271738,48.0,united kingdom,3
271739,60.0,germany,9
271740,58.0,spain,5
271741,30.0,spain,5
271742,21.0,portugal,2
271743,60.0,canada,6
271744,38.0,canada,6
271747,38.0,spain,5
271748,38.0,united kingdom,3
271749,21.0,usa,0
271750,27.0,portugal,2
271751,19.0,singapore,47
271753,19.0,usa,0
271754,17.0,usa,0
271755,31.0,usa,0
271756,31.0,usa,0
271757,60.0,usa,0
271759,29.0,greece,34
271760,53.0,united kingdom,3
271761,60.0,germany,9
271762,60.0,sweden,41
271763,60.0,netherlands,14
271764,35.0,austria,46
271765,60.0,united kingdom,3
271766,28.0,united kingdom,3
271768,26.0,jamaica,160
271769,14.0,united kingdom,3
271771,24.0,australia,4
271772,31.0,portugal,2
271773,18.0,,8
271774,26.0,usa,0
271775,33.0,greece,34
271776,18.0,spain,5
271777,20.0,germany,9
271778,26.0,spain,5
271779,18.0,france,20
271780,52.0,italy,13
271781,27.0,spain,5
271782,58.0,canada,6
271783,82.0,bosnia and herzegovina,25
271784,43.0,united kingdom,3
271785,60.0,usa,0
271786,19.0,united kingdom,3
271787,60.0,germany,9
271789,27.0,spain,5
271790,47.0,spain,5
271791,19.0,portugal,2
271793,60.0,italy,13
271794,49.0,spain,5
271795,60.0,usa,0
271796,31.0,spain,5
271798,21.0,spain,5
271799,16.0,usa,0
271801,60.0,saint vincent and the grenadines,219
271802,33.0,usa,0
271803,26.0,spain,5
271804,28.0,usa,0
271805,36.0,france,20
271807,26.0,spain,5
271809,19.0,spain,5
271810,22.0,spain,5
271812,33.0,spain,5
271813,30.0,spain,5
271814,60.0,usa,0
271815,17.0,singapore,47
271816,33.0,spain,5
271817,60.0,canada,6
271818,24.0,usa,0
271819,60.0,italy,13
271820,60.0,netherlands,14
271821,60.0,united kingdom,3
271823,30.0,spain,5
271825,44.0,spain,5
271827,70.0,spain,5
271828,25.0,spain,5
271830,34.0,united kingdom,3
271831,30.0,portugal,2
271832,52.0,usa,0
271835,60.0,usa,0
271838,26.0,germany,9
271839,60.0,usa,0
271840,60.0,usa,0
271841,60.0,germany,9
271842,18.0,,8
271843,18.0,usa,0
271845,60.0,germany,9
271846,16.0,,8
271847,60.0,china,11
271850,16.0,usa,0
271851,60.0,usa,0
271852,63.0,canada,6
271853,60.0,united staes,519
271854,37.0,united kingdom,3
271855,27.0,france,20
271856,60.0,vietnam,26
271858,60.0,china,11
271860,60.0,australia,4
271862,21.0,netherlands,14
271863,60.0,usa,0
271864,60.0,usa,0
271865,28.0,usa,0
271866,60.0,usa,0
271867,48.0,usa,0
271868,19.0,usa,0
271869,20.0,usa,0
271870,47.0,usa,0
271871,16.0,usa,0
271872,17.0,belgium,30
271873,23.0,portugal,2
271874,60.0,usa,0
271875,38.0,italy,13
271876,36.0,usa,0
271877,60.0,united kingdom,3
271879,29.0,germany,9
271880,17.0,usa,0
271881,60.0,italy,13
271882,60.0,spain,5
271884,19.0,spain,5
271886,60.0,usa,0
271887,17.0,mexico,10
271888,22.0,lebanon,175
271891,28.0,south korea,118
271892,23.0,spain,5
271893,25.0,spain,5
271899,60.0,usa,0
271900,21.0,spain,5
271901,54.0,canada,6
271904,29.0,portugal,2
271905,18.0,united kingdom,3
271906,60.0,usa,0
271907,60.0,yugoslavia,70
271908,21.0,usa,0
271909,60.0,usa,0
271910,60.0,germany,9
271911,60.0,usa,0
271912,54.0,australia,4
271914,33.0,croatia,73
271915,16.0,usa,0
271916,60.0,usa,0
271917,46.0,usa,0
271918,19.0,spain,5
271919,60.0,canada,6
271920,60.0,usa,0
271921,60.0,usa,0
271922,37.0,usa,0
271923,35.0,usa,0
271924,25.0,united kingdom,3
271925,60.0,,8
271926,60.0,usa,0
271928,53.0,usa,0
271929,54.0,usa,0
271930,51.0,usa,0
271932,60.0,usa,0
271933,20.0,spain,5
271936,31.0,germany,9
271937,24.0,germany,9
271938,60.0,germany,9
271939,26.0,united kingdom,3
271940,60.0,usa,0
271941,53.0,usa,0
271942,28.0,netherlands,14
271943,43.0,usa,0
271944,72.0,netherlands,14
271945,60.0,italy,13
271947,28.0,usa,0
271949,29.0,spain,5
271950,31.0,spain,5
271951,60.0,usa,0
271952,60.0,usa,0
271953,60.0,usa,0
271954,34.0,austria,46
271955,35.0,indonesia,55
271957,60.0,poland,59
271960,60.0,canada,6
271961,28.0,usa,0
271962,20.0,chile,38
271963,30.0,portugal,2
271964,16.0,finland,16
271965,35.0,spain,5
271967,36.0,usa,0
271968,29.0,spain,5
271969,29.0,usa,0
271971,60.0,portugal,2
271972,25.0,spain,5
271974,60.0,spain,5
271975,22.0,spain,5
271976,46.0,usa,0
271977,25.0,usa,0
271978,22.0,usa,0
271979,38.0,spain,5
271981,16.0,usa,0
271983,20.0,iran,23
271984,60.0,usa,0
271985,27.0,spain,5
271986,60.0,usa,0
271987,16.0,united kingdom,3
271989,41.0,spain,5
271990,0.0,canada,6
271991,38.0,germany,9
271994,37.0,spain,5
271995,19.0,usa,0
271996,22.0,spain,5
271997,15.0,usa,0
271998,24.0,spain,5
271999,27.0,spain,5
272000,38.0,brazil,7
272003,19.0,usa,0
272004,60.0,usa,0
272005,60.0,canada,6
272006,60.0,italy,13
272009,17.0,united kingdom,3
272010,60.0,canada,6
272011,43.0,italy,13
272013,60.0,united kingdom,3
272014,60.0,usa,0
272015,19.0,usa,0
272016,23.0,usa,0
272017,23.0,usa,0
272019,37.0,italy,13
272020,17.0,spain,5
272022,42.0,usa,0
272023,15.0,usa,0
272024,60.0,usa,0
272025,25.0,spain,5
272026,18.0,italy,13
272027,60.0,switzerland,21
272028,53.0,united kingdom,3
272030,60.0,usa,0
272031,60.0,croatia,73
272032,22.0,,8
272033,60.0,netherlands,14
272035,60.0,usa,0
272036,15.0,philippines,33
272037,25.0,united kingdom,3
272038,51.0,france,20
272039,16.0,spain,5
272041,23.0,usa,0
272042,50.0,usa,0
272043,34.0,usa,0
272044,22.0,usa,0
272045,13.0,australia,4
272046,25.0,china,11
272047,60.0,china,11
272048,60.0,china,11
272049,60.0,australia,4
272051,21.0,china,11
272054,27.0,china,11
272055,16.0,usa,0
272056,60.0,singapore,47
272058,21.0,,8
272059,24.0,china,11
272060,22.0,china,11
272061,30.0,italy,13
272062,60.0,germany,9
272063,18.0,china,11
272064,33.0,china,11
272065,60.0,china,11
272066,33.0,germany,9
272067,27.0,china,11
272068,16.0,china,11
272069,28.0,china,11
272070,18.0,germany,9
272071,23.0,portugal,2
272072,60.0,usa,0
272074,39.0,portugal,2
272075,27.0,portugal,2
272078,20.0,usa,0
272079,60.0,usa,0
272081,15.0,australia,4
272082,20.0,spain,5
272083,31.0,italy,13
272085,14.0,spain,5
272087,20.0,spain,5
272088,17.0,spain,5
272089,60.0,italy,13
272090,26.0,spain,5
272091,28.0,brazil,7
272092,60.0,portugal,2
272093,29.0,spain,5
272094,23.0,italy,13
272095,49.0,usa,0
272096,35.0,usa,0
272097,60.0,usa,0
272100,43.0,spain,5
272101,60.0,portugal,2
272102,19.0,argentina,42
272103,60.0,usa,0
272104,26.0,netherlands,14
272106,60.0,greece,34
272107,60.0,italy,13
272108,39.0,italy,13
272109,23.0,spain,5
272110,60.0,malaysia,31
272111,22.0,usa,0
272113,62.0,usa,0
272114,24.0,united kingdom,3
272115,30.0,spain,5
272116,19.0,australia,4
272118,45.0,canada,6
272119,58.0,usa,0
272121,39.0,usa,0
272122,60.0,australia,4
272123,44.0,usa,0
272124,52.0,south africa,79
272125,20.0,usa,0
272126,22.0,singapore,47
272127,45.0,portugal,2
272129,33.0,canada,6
272130,66.0,bosnia and herzegovina,25
272131,23.0,spain,5
272132,34.0,united kingdom,3
272133,60.0,singapore,47
272134,23.0,spain,5
272135,20.0,portugal,2
272137,60.0,usa,0
272138,60.0,singapore,47
272139,19.0,spain,5
272141,39.0,china,11
272142,60.0,portugal,2
272143,28.0,canada,6
272145,34.0,usa,0
272146,52.0,usa,0
272147,20.0,usa,0
272148,14.0,australia,4
272149,20.0,usa,0
272150,24.0,canada,6
272151,32.0,spain,5
272152,27.0,spain,5
272153,27.0,spain,5
272154,37.0,hong kong,83
272156,19.0,asturies,520
272160,27.0,australia,4
272162,28.0,spain,5
272163,29.0,germany,9
272165,23.0,spain,5
272166,27.0,portugal,2
272167,20.0,usa,0
272168,15.0,spain,5
272170,34.0,portugal,2
272171,24.0,austria,46
272173,60.0,usa,0
272175,20.0,china,11
272176,60.0,usa,0
272177,60.0,spain,5
272178,31.0,belgium,30
272179,19.0,spain,5
272180,19.0,canada,6
272182,60.0,germany,9
272183,24.0,italy,13
272184,60.0,usa,0
272185,27.0,china,11
272186,60.0,,8
272187,60.0,germany,9
272189,27.0,usa,0
272190,60.0,germany,9
272191,24.0,usa,0
272192,60.0,usa,0
272193,37.0,spain,5
272195,20.0,usa,0
272196,52.0,united kingdom,3
272197,21.0,germany,9
272198,60.0,south korea,118
272199,60.0,germany,9
272200,21.0,usa,0
272201,19.0,spain,5
272203,60.0,usa,0
272204,19.0,canada,6
272205,40.0,usa,0
272206,16.0,usa,0
272207,60.0,usa,0
272208,17.0,usa,0
272209,26.0,spain,5
272210,30.0,usa,0
272211,20.0,united kingdom,3
272212,18.0,usa,0
272213,62.0,usa,0
272214,60.0,germany,9
272215,60.0,usa,0
272216,60.0,usa,0
272218,60.0,usa,0
272219,60.0,portugal,2
272220,60.0,usa,0
272221,60.0,usa,0
272222,17.0,usa,0
272223,23.0,germany,9
272224,35.0,usa,0
272226,25.0,china,11
272227,60.0,canada,6
272228,60.0,denmark,29
272229,34.0,italy,13
272231,60.0,switzerland,21
272232,19.0,brazil,7
272234,17.0,usa,0
272235,59.0,usa,0
272236,60.0,usa,0
272237,23.0,usa,0
272238,24.0,italy,13
272239,43.0,usa,0
272240,35.0,spain,5
272241,37.0,usa,0
272242,35.0,usa,0
272243,60.0,usa,0
272244,21.0,usa,0
272245,28.0,usa,0
272246,23.0,germany,9
272247,60.0,usa,0
272249,60.0,usa,0
272250,23.0,belgium,30
272251,27.0,spain,5
272252,60.0,usa,0
272253,60.0,usa,0
272254,60.0,kenya,188
272256,54.0,usa,0
272257,60.0,italy,13
272258,7.0,united kingdom,3
272259,29.0,usa,0
272261,27.0,usa,0
272262,60.0,denmark,29
272263,60.0,usa,0
272264,60.0,usa,0
272266,22.0,usa,0
272267,36.0,usa,0
272268,60.0,usa,0
272269,60.0,usa,0
272270,48.0,usa,0
272271,28.0,usa,0
272272,14.0,usa,0
272275,19.0,usa,0
272276,82.0,usa,0
272277,52.0,argentina,42
272278,23.0,italy,13
272279,60.0,usa,0
272280,60.0,usa,0
272281,23.0,usa,0
272282,60.0,usa,0
272283,23.0,australia,4
272284,22.0,usa,0
272285,60.0,germany,9
272286,22.0,mexico,10
272287,60.0,costa rica,87
272288,60.0,usa,0
272289,60.0,usa,0
272290,22.0,spain,5
272291,21.0,spain,5
272292,30.0,portugal,2
272293,29.0,usa,0
272294,24.0,usa,0
272295,60.0,usa,0
272296,26.0,usa,0
272298,60.0,australia,4
272299,29.0,portugal,2
272301,60.0,usa,0
272302,39.0,usa,0
272303,62.0,canada,6
272305,51.0,germany,9
272306,34.0,spain,5
272307,33.0,spain,5
272308,25.0,france,20
272310,29.0,spain,5
272311,41.0,portugal,2
272312,24.0,spain,5
272313,31.0,spain,5
272314,30.0,canada,6
272315,18.0,canada,6
272317,60.0,italy,13
272320,60.0,usa,0
272321,22.0,canada,6
272322,25.0,spain,5
272323,30.0,spain,5
272325,31.0,spain,5
272326,35.0,spain,5
272327,21.0,usa,0
272328,44.0,usa,0
272329,18.0,usa,0
272330,60.0,usa,0
272332,28.0,spain,5
272333,20.0,spain,5
272334,29.0,portugal,2
272335,15.0,usa,0
272336,60.0,usa,0
272338,16.0,usa,0
272339,17.0,usa,0
272340,18.0,usa,0
272341,60.0,usa,0
272342,17.0,usa,0
272343,60.0,canada,6
272344,15.0,united kingdom,3
272345,28.0,spain,5
272346,60.0,malaysia,31
272350,51.0,usa,0
272351,24.0,usa,0
272353,24.0,slovakia,71
272354,32.0,usa,0
272355,60.0,usa,0
272356,21.0,canada,6
272358,34.0,usa,0
272359,60.0,usa,0
272360,60.0,usa,0
272361,18.0,usa,0
272363,60.0,malaysia,31
272364,60.0,usa,0
272365,60.0,portugal,2
272366,49.0,usa,0
272367,60.0,usa,0
272368,36.0,portugal,2
272370,43.0,united kingdom,3
272371,26.0,spain,5
272374,60.0,usa,0
272375,60.0,usa,0
272376,29.0,australia,4
272377,28.0,canada,6
272378,40.0,usa,0
272379,60.0,usa,0
272382,28.0,portugal,2
272383,60.0,usa,0
272384,34.0,usa,0
272387,60.0,usa,0
272389,21.0,new zealand,17
272390,60.0,greece,34
272391,21.0,greece,34
272397,15.0,usa,0
272398,28.0,spain,5
272399,18.0,usa,0
272401,60.0,usa,0
272403,28.0,austria,46
272404,60.0,canada,6
272405,60.0,usa,0
272406,60.0,usa,0
272408,14.0,usa,0
272409,43.0,usa,0
272410,0.0,usa,0
272413,27.0,italy,13
272414,60.0,italy,13
272415,26.0,israel,74
272416,38.0,canada,6
272417,60.0,usa,0
272418,28.0,usa,0
272419,27.0,france,20
272420,60.0,usa,0
272421,47.0,australia,4
272422,16.0,usa,0
272425,47.0,canada,6
272426,52.0,usa,0
272427,51.0,usa,0
272428,60.0,usa,0
272429,22.0,united kingdom,3
272431,60.0,usa,0
272432,60.0,usa,0
272433,60.0,canada,6
272435,60.0,usa,0
272436,26.0,spain,5
272437,47.0,canada,6
272438,52.0,usa,0
272439,51.0,usa,0
272440,16.0,canada,6
272442,60.0,usa,0
272443,22.0,germany,9
272444,42.0,canada,6
272446,36.0,australia,4
272447,60.0,austria,46
272448,41.0,france,20
272449,43.0,france,20
272450,38.0,usa,0
272451,60.0,italy,13
272453,60.0,usa,0
272454,60.0,singapore,47
272455,60.0,nl,521
272458,14.0,brazil,7
272460,60.0,usa,0
272461,60.0,usa,0
272463,24.0,usa,0
272464,21.0,spain,5
272465,16.0,usa,0
272468,34.0,usa,0
272472,60.0,united kingdom,3
272473,60.0,usa,0
272474,33.0,usa,0
272477,60.0,italy,13
272478,60.0,usa,0
272479,24.0,south korea,118
272480,5.0,portugal,2
272481,4.0,portugal,2
272483,1.0,portugal,2
272484,1.0,portugal,2
272485,25.0,spain,5
272486,60.0,usa,0
272487,60.0,china,11
272489,17.0,china,11
272490,21.0,netherlands,14
272491,60.0,china,11
272492,19.0,china,11
272493,17.0,spain,5
272494,47.0,mexico,10
272495,66.0,usa,0
272497,30.0,spain,5
272498,60.0,south korea,118
272500,20.0,spain,5
272501,31.0,spain,5
272502,31.0,spain,5
272503,60.0,spain,5
272504,60.0,usa,0
272505,42.0,spain,5
272506,60.0,canada,6
272507,27.0,spain,5
272510,32.0,usa,0
272511,26.0,spain,5
272512,37.0,usa,0
272513,18.0,usa,0
272514,55.0,spain,5
272517,49.0,canada,6
272518,60.0,usa,0
272520,60.0,usa,0
272521,15.0,belgium,30
272523,38.0,france,20
272524,60.0,usa,0
272525,23.0,usa,0
272526,60.0,usa,0
272527,24.0,usa,0
272528,18.0,united kingdom,3
272530,31.0,usa,0
272531,60.0,united kingdom,3
272532,16.0,australia,4
272533,36.0,united kingdom,3
272536,15.0,usa,0
272537,23.0,usa,0
272540,60.0,usa,0
272542,20.0,bosnia and herzegovina,25
272543,17.0,usa,0
272544,15.0,usa,0
272545,21.0,usa,0
272547,17.0,usa,0
272548,60.0,usa,0
272549,60.0,portugal,2
272550,60.0,spain,5
272551,17.0,usa,0
272552,60.0,usa,0
272553,15.0,australia,4
272554,16.0,colombia,35
272555,24.0,usa,0
272556,18.0,,8
272557,26.0,usa,0
272558,60.0,germany,9
272559,24.0,united kingdom,3
272561,18.0,netherlands,14
272562,13.0,usa,0
272563,19.0,usa,0
272564,60.0,usa,0
272565,60.0,united kingdom,3
272567,60.0,united kingdom,3
272568,15.0,usa,0
272570,15.0,colombia,35
272571,21.0,netherlands,14
272572,17.0,usa,0
272574,16.0,usa,0
272575,18.0,usa,0
272576,17.0,usa,0
272577,55.0,australia,4
272578,17.0,usa,0
272579,60.0,italy,13
272580,32.0,usa,0
272581,32.0,usa,0
272582,16.0,usa,0
272583,60.0,germany,9
272584,18.0,usa,0
272585,60.0,germany,9
272586,22.0,united kingdom,3
272587,60.0,france,20
272588,27.0,,8
272589,23.0,andorra,93
272590,25.0,italy,13
272591,43.0,united kingdom,3
272592,60.0,united kingdom,3
272593,17.0,usa,0
272594,60.0,usa,0
272595,19.0,china,11
272597,28.0,united kingdom,3
272598,22.0,usa,0
272599,17.0,usa,0
272600,60.0,singapore,47
272601,28.0,united kingdom,3
272602,60.0,canada,6
272603,60.0,iceland,77
272604,22.0,germany,9
272605,28.0,germany,9
272606,60.0,taiwan,40
272607,60.0,usa,0
272609,31.0,germany,9
272610,27.0,usa,0
272612,22.0,usa,0
272613,21.0,usa,0
272614,40.0,germany,9
272615,28.0,iran,23
272617,60.0,germany,9
272618,60.0,slovenia,22
272619,60.0,hong kong,83
272620,29.0,usa,0
272621,39.0,germany,9
272622,26.0,china,11
272625,60.0,usa,0
272627,18.0,canada,6
272628,16.0,united kingdom,3
272629,60.0,united kingdom,3
272630,59.0,usa,0
272631,27.0,united kingdom,3
272632,60.0,israel,74
272633,60.0,usa,0
272634,60.0,usa,0
272635,60.0,canada,6
272636,50.0,canada,6
272637,28.0,australia,4
272638,27.0,france,20
272639,18.0,usa,0
272641,23.0,germany,9
272642,18.0,india,18
272643,60.0,singapore,47
272644,16.0,germany,9
272646,60.0,united kingdom,3
272648,29.0,canada,6
272649,15.0,usa,0
272650,60.0,usa,0
272651,16.0,usa,0
272652,36.0,germany,9
272653,15.0,australia,4
272655,60.0,usa,0
272656,60.0,usa,0
272657,60.0,canada,6
272658,60.0,netherlands,14
272659,16.0,usa,0
272661,60.0,usa,0
272662,33.0,usa,0
272663,60.0,usa,0
272666,60.0,germany,9
272668,26.0,netherlands,14
272669,60.0,italy,13
272670,28.0,switzerland,21
272672,35.0,usa,0
272673,17.0,russia,1
272676,34.0,malaysia,31
272677,60.0,ireland,61
272678,33.0,usa,0
272679,23.0,switzerland,21
272682,60.0,united kingdom,3
272683,60.0,usa,0
272684,60.0,usa,0
272685,18.0,latvia,146
272686,60.0,usa,0
272687,18.0,australia,4
272688,34.0,united kingdom,3
272689,24.0,usa,0
272690,54.0,usa,0
272691,23.0,puerto rico,82
272692,60.0,usa,0
272693,38.0,usa,0
272694,60.0,italy,13
272695,60.0,usa,0
272697,48.0,usa,0
272698,20.0,india,18
272699,26.0,philippines,33
272700,20.0,israel,74
272701,60.0,israel,74
272702,36.0,united kingdom,3
272703,44.0,israel,74
272704,60.0,israel,74
272707,60.0,usa,0
272709,61.0,usa,0
272710,60.0,usa,0
272711,52.0,usa,0
272712,30.0,spain,5
272713,25.0,spain,5
272714,26.0,,8
272716,25.0,spain,5
272717,19.0,poland,59
272720,40.0,usa,0
272721,41.0,usa,0
272723,30.0,argentina,42
272724,26.0,france,20
272725,60.0,australia,4
272726,60.0,usa,0
272727,19.0,nigeria,43
272728,60.0,usa,0
272729,60.0,usa,0
272731,60.0,hong kong,83
272732,42.0,spain,5
272733,25.0,usa,0
272734,60.0,usa,0
272736,54.0,usa,0
272738,60.0,usa,0
272739,34.0,usa,0
272743,46.0,usa,0
272744,60.0,malaysia,31
272745,60.0,,8
272747,21.0,portugal,2
272748,24.0,usa,0
272749,60.0,usa,0
272750,29.0,spain,5
272751,60.0,germany,9
272753,40.0,germany,9
272754,48.0,usa,0
272755,27.0,spain,5
272756,29.0,france,20
272757,21.0,spain,5
272759,60.0,usa,0
272760,63.0,usa,0
272762,31.0,usa,0
272764,60.0,usa,0
272765,60.0,france,20
272766,52.0,usa,0
272767,20.0,malaysia,31
272768,23.0,australia,4
272769,16.0,malta,214
272770,22.0,brazil,7
272771,60.0,usa,0
272772,20.0,usa,0
272774,51.0,usa,0
272775,33.0,switzerland,21
272776,44.0,israel,74
272777,37.0,argentina,42
272778,60.0,usa,0
272779,27.0,iran,23
272780,26.0,philippines,33
272781,60.0,usa,0
272782,79.0,usa,0
272783,60.0,malaysia,31
272785,22.0,canada,6
272787,48.0,usa,0
272789,41.0,germany,9
272791,60.0,,8
272792,51.0,germany,9
272794,34.0,china,11
272795,60.0,canada,6
272797,53.0,usa,0
272798,19.0,belgium,30
272799,27.0,usa,0
272800,53.0,usa,0
272801,17.0,philippines,33
272802,53.0,usa,0
272803,32.0,japan,75
272804,60.0,italy,13
272805,60.0,australia,4
272806,57.0,uruguay,107
272807,29.0,malaysia,31
272809,53.0,india,18
272811,60.0,china,11
272812,16.0,germany,9
272813,60.0,usa,0
272814,34.0,spain,5
272815,60.0,usa,0
272816,34.0,usa,0
272817,21.0,chile,38
272819,25.0,usa,0
272820,20.0,argentina,42
272821,60.0,usa,0
272822,60.0,germany,9
272823,54.0,switzerland,21
272824,28.0,india,18
272825,15.0,usa,0
272826,60.0,israel,74
272828,60.0,usa,0
272830,60.0,paraguay,63
272831,60.0,italy,13
272832,37.0,canada,6
272833,44.0,usa,0
272834,60.0,usa,0
272835,21.0,brazil,7
272836,60.0,south korea,118
272839,34.0,usa,0
272840,30.0,china,11
272841,24.0,australia,4
272842,60.0,usa,0
272843,60.0,austria,46
272844,60.0,usa,0
272845,19.0,usa,0
272847,34.0,usa,0
272848,36.0,singapore,47
272850,60.0,philippines,33
272851,60.0,australia,4
272852,23.0,spain,5
272853,60.0,israel,74
272854,19.0,russia,1
272855,56.0,usa,0
272856,46.0,italy,13
272857,33.0,usa,0
272860,46.0,germany,9
272861,60.0,usa,0
